65678	μεθυστής	A	I	1	a	drunkard	AP5.295
65678	μεθυστής	A	I	1	a	drunkard	Agath.
65679	μεθυστικός	A	I	1	a	intoxicating	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1342b:25
65679	μεθυστικός	A	II	1	a	given to wine, drunken	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:573c
65681	μεθυσφαλέω	A	I	1	a	to be reeling-drunk	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:4:204
65682	μεθυσφαλής	A	I	1	a	reeling-drunk	APl.4.99
65682	μεθυσφαλής	A	I	1	a	reeling-drunk	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:18:151
65682	μεθυσφαλής	A	I	1	a	reeling-drunk	AP6.248
65682	μεθυσφαλής	A	I	1	a	reeling-drunk	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:19:59
65683	μεθυτρόφος	A	I	1	a	producing wine	urn:cts:greekLit:tlg0261.tlg001:183:1
65684	μεθυχάρμων	A	I	1	a	rejoicing in wine	urn:cts:greekLit:tlg2583.tlg001:4:300
65685	μεθύω	A	I	1	a	to be drunken with wine	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:240
65685	μεθύω	A	I	1	a	to be drunken with wine	Thgn. 478
65685	μεθύω	A	I	1	a	to be drunken with wine	Thgn. 627
65685	μεθύω	A	I	1	a	to be drunken with wine	Alc.Supp.4.12
65685	μεθύω	A	I	1	a	to be drunken with wine	urn:cts:greekLit:tlg0033.tlg005:128
65685	μεθύω	A	I	1	a	to be drunken with wine	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1048
65685	μεθύω	A	I	1	a	to be drunken with wine	Perseus:abo:pap,P.Hal.:1:193
65685	μεθύω	A	I	1	a	to be drunken with wine	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:2:26
65685	μεθύω	A	I	1	a	to be drunken with wine	urn:cts:greekLit:tlg0410.tlg001:187:2
65685	μεθύω	A	I	1	a	to be drunken with wine	urn:cts:greekLit:tlg0402.tlg001:43
65685	μεθύω	A	I	1	a	to be drunken with wine	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:758
65685	μεθύω	A	II	1	a	to be drenched, steeped	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:390
65685	μεθύω	A	II	1	a	to be drenched, steeped	urn:cts:greekLit:tlg0614.tlg001:114:1
65685	μεθύω	A	II	1	a	to be drenched, steeped	AP9.277
65685	μεθύω	A	II	1	a	to be drenched, steeped	Antiphil.
65685	μεθύω	A	II	2	a	to be intoxicated	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:8:21
65685	μεθύω	A	II	2	a	to be intoxicated	urn:cts:greekLit:tlg0059.tlg032:121a
65685	μεθύω	A	II	2	a	to be intoxicated	urn:cts:greekLit:tlg0237.tlg001:19
65685	μεθύω	A	II	2	a	to be intoxicated	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:49
65685	μεθύω	A	II	2	a	to be intoxicated	urn:cts:greekLit:tlg0638.tlg003:1:22:1
65685	μεθύω	A	II	2	a	to be intoxicated	urn:cts:greekLit:tlg0402.tlg001:301
65685	μεθύω	A	II	2	a	to be intoxicated	AP5.304
65685	μεθύω	A	II	2	b	to be stupefied, stunned	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:22:98
65685	μεθύω	A	II	2	b	to be stupefied, stunned	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:228
65686	μειαγωγέω	A	I	1	a	bring the sacrificial lamb to the scale	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:798
65686	μειαγωγέω	A	I	1	a	bring the sacrificial lamb to the scale	Suid.
65689	μείγνυμι	A	I	1	a	mix	150
65689	μείγνυμι	A	I	1	a	mix	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:110
65689	μείγνυμι	A	I	1	a	mix	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:546
65689	μείγνυμι	A	I	1	a	mix	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:123
65689	μείγνυμι	A	I	1	a	mix	urn:cts:greekLit:tlg0059.tlg022:320d
65689	μείγνυμι	A	I	1	a	mix	urn:cts:greekLit:tlg0059.tlg031:35b
65689	μείγνυμι	A	I	1	a	mix	AP7.44
65689	μείγνυμι	A	I	1	a	mix	urn:cts:greekLit:tlg0022.tlg001:603
65689	μείγνυμι	A	I	1	a	mix	B.
65689	μείγνυμι	A	II	1	a	join	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:510
65689	μείγνυμι	A	II	1	a	join	urn:cts:greekLit:tlg0383.tlg001:31
65689	μείγνυμι	A	II	1	a	join	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:213
65689	μείγνυμι	A	II	1	a	join	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:78
65689	μείγνυμι	A	II	1	a	join	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1047
65689	μείγνυμι	A	II	1	a	join	urn:cts:greekLit:tlg0243.tlg001:1:11
65689	μείγνυμι	A	II	2	a	bring into connexion with, make acquainted with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:203
65689	μείγνυμι	A	II	2	a	bring into connexion with, make acquainted with	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:21
65689	μείγνυμι	A	II	2	a	bring into connexion with, make acquainted with	A.
65689	μείγνυμι	A	II	2	a	bring into connexion with, make acquainted with	7(6).25
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:134
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:379
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:196
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:314
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:209
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:180
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:399
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:247
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg1342.tlg001:59:1
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:69
65689	μείγνυμι	B	I	1	a	to be mixed up with, mingled among	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:178
65689	μείγνυμι	B	I	1	b	to be mixed	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:77
65689	μείγνυμι	B	I	1	b	to be mixed	urn:cts:greekLit:tlg0199.tlg004:1361
65689	μείγνυμι	B	I	1	b	to be mixed	Fr.1.9
65689	μείγνυμι	B	I	1	b	to be mixed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:951d
65689	μείγνυμι	B	I	1	b	to be mixed	Eur. Fr. 997
65689	μείγνυμι	B	I	1	b	to be mixed	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:548c
65689	μείγνυμι	B	I	1	b	to be mixed	urn:cts:greekLit:tlg0059.tlg031:35b
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:457
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:329
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:55
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:438
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:409
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:216
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:49
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:73
65689	μείγνυμι	B	I	2	a	to be brought into contact with	Pi.
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:251
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:257
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:91
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:18
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:2:22
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:3:3
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:2:29
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:56
65689	μείγνυμι	B	I	2	a	to be brought into contact with	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1485
65689	μείγνυμι	B	I	3	a	mix in fight	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:456
65689	μείγνυμι	B	I	3	a	mix in fight	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:317
65689	μείγνυμι	B	I	3	a	mix in fight	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:286
65689	μείγνυμι	B	I	3	a	mix in fight	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:469
65689	μείγνυμι	B	I	4	a	have intercourse with	Hes.
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:275
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:143
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:73
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg1562.tlg001:12:5
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:14
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:791
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:995
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1081
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:64
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:5
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:199
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:445
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:165
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:161
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:927
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:970
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:295
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:232
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:131
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0013.tlg033.perseus-grc1:5
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:920
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:4
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:150
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:433
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:445
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:420
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:126
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:268
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:33
65689	μείγνυμι	B	I	4	a	have intercourse with	Hom.
65689	μείγνυμι	B	I	4	a	have intercourse with	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:46
65689	μείγνυμι	B	I	4	a	have intercourse with	Hes.
65689	μείγνυμι	B	I	4	a	have intercourse with	Pi.
65690	μειδάμων	A	I	1	a	smiling,	Hymn.Is.147
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:595
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:426
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:609
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:115
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:596
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:204
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:301
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0614.tlg001:94:6
65691	μειδάω	A	I	1	a	smile	Hom.
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:212
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:786
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:491
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0013.tlg010.perseus-grc1:3
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:30:5
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0013.tlg007.perseus-grc1:14
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:513
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0059.tlg009:130a
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0062.tlg069:3:2
65691	μειδάω	A	I	1	a	smile	http://www.trismegistos.org/text/64579
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:9:117
65691	μειδάω	A	I	1	a	smile	Plu.2.172b
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0062.tlg068:20:11
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:1:5:3
65691	μειδάω	A	I	1	a	smile	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:86d
65691	μειδάω	A	I	1	a	smile	Sapph.1.14
65692	μείδημα	A	I	1	a	smile	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:205
65693	μειδίαμα	A	I	1	a	smile, smiling	Luc.
65693	μειδίαμα	A	I	1	a	smile, smiling	28
65693	μειδίαμα	A	I	1	a	smile, smiling	urn:cts:greekLit:tlg0007.tlg033:35
65693	μειδίαμα	A	I	1	a	smile, smiling	urn:cts:greekLit:tlg0654.tlg002:24
65693	μειδίαμα	A	I	1	a	smile, smiling	urn:cts:greekLit:tlg0542.tlg001:6:199
65693	μειδίαμα	A	I	1	a	smile, smiling	urn:cts:greekLit:tlg2034.tlg003:4:6
65696	μειδιαστικός	A	I	1	a	conducive to smiling	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:27
65699	μειζονάκις	A	I	1	a	multiplied by a larger number	urn:cts:greekLit:tlg0358.tlg001:2:17
65699	μειζονάκις	A	I	1	a	multiplied by a larger number	urn:cts:greekLit:tlg2023.tlg004:p.95
65700	μειζονία	A	I	1	a	office of a	urn:cts:greekLit:tlg2023.tlg004:1
65700	μειζονία	A	I	1	a	office of a	Perseus:abo:pap,P.Oxy.:1147:9
65701	μειζονότης	A	I	1	a	greater magnitude	urn:cts:greekLit:tlg2023.tlg001:26:115
65701	μειζονότης	A	I	1	a	greater magnitude	urn:cts:greekLit:tlg2023.tlg004:p.33
65705	μείλια	A	I	1	a	soothing things	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:147
65705	μείλια	A	I	1	a	soothing things	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:289
65705	μείλια	A	I	1	a	soothing things	Luc.Epigr.2
65705	μείλια	A	I	1	a	soothing things	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:146
65705	μείλια	A	I	1	a	soothing things	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:135
65705	μείλια	A	II	1	a	propitiations	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1549
65705	μείλια	A	II	1	a	propitiations	BCH36.230
65705	μείλια	A	II	1	a	propitiations	urn:cts:greekLit:tlg0533.tlg002:230
65705	μείλια	A	II	1	a	propitiations	AP6.75
65705	μείλια	A	II	2	a	satisfaction, penalty	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:594
65706	μείλγμα	A	I	1	a	that which soothes	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:217
65706	μείλγμα	A	I	1	a	that which soothes	Eur. Fr. 1053
65706	μείλγμα	A	I	1	a	that which soothes	Nic.Fr.75
65706	μείλγμα	A	I	1	a	that which soothes	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:886
65706	μείλγμα	A	I	1	a	that which soothes	urn:cts:greekLit:tlg0022.tlg001:896
65706	μείλγμα	A	I	1	a	that which soothes	urn:cts:greekLit:tlg0018.tlg001:2:28
65706	μείλγμα	A	I	1	a	that which soothes	urn:cts:greekLit:tlg0007.tlg045:47
65706	μείλγμα	A	I	1	a	that which soothes	Oxy.1015.19
65706	μείλγμα	A	I	2	a	propitiatory offerings	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:15
65706	μείλγμα	A	I	2	a	propitiatory offerings	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:107
65706	μείλγμα	A	I	2	a	propitiatory offerings	urn:cts:greekLit:tlg0655.tlg001.perseus-grc1:12:1
65706	μείλγμα	A	I	2	a	propitiatory offerings	urn:cts:greekLit:tlg0651.tlg001:25:5
65706	μείλγμα	A	I	3	a	darling, fondling	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1439
65706	μείλγμα	A	II	1	a	soothing song	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:22:221
65706	μείλγμα	A	II	2	a	phrases which soften	Longin.32.3
65707	μειλικτήριος	A	I	1	a	able to soothe	Suid.
65707	μειλικτήριος	A	I	1	a	able to soothe	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:610
65707	μειλικτήριος	A	I	1	a	able to soothe	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:1:2
65709	μειλικτός	A	I	1	a	mingled	Hsch.
65714	μείλιξις	A	I	1	a	propitiation	Anon.
65714	μείλιξις	A	I	1	a	propitiation	Suid.
65716	μειλίσσω	A	I	1	a	make mild, soothe, treat kindly	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:650
65716	μειλίσσω	A	I	1	a	make mild, soothe, treat kindly	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:16:28
65716	μειλίσσω	A	I	1	a	make mild, soothe, treat kindly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:410
65716	μειλίσσω	A	I	1	a	make mild, soothe, treat kindly	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:1029
65716	μειλίσσω	A	I	1	a	make mild, soothe, treat kindly	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1339
65716	μειλίσσω	A	I	1	a	make mild, soothe, treat kindly	Lyc.542
65716	μειλίσσω	A	I	1	a	make mild, soothe, treat kindly	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:708
65716	μειλίσσω	A	I	2	a	implore	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:416
65716	μειλίσσω	A	II	1	a	to be subdued	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:531
65716	μειλίσσω	A	III	1	a	use soothing words	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:96
65716	μειλίσσω	A	III	2	a	propitiate	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:860
65716	μειλίσσω	A	III	2	a	propitiate	urn:cts:greekLit:tlg0638.tlg001:7:23
65716	μειλίσσω	A	III	2	a	propitiate	Plu.2.330b
65716	μειλίσσω	A	III	3	a	implore	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:985
65716	μειλίσσω	A	III	3	a	implore	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1012
65717	μειλίχη	A	I	1	a	boxing-glove which left the fingers bare	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:8:40:3
65718	μειλιχία	A	I	1	a	gentleness, softness	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:741
65718	μειλιχία	A	I	1	a	gentleness, softness	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:206
65718	μειλιχία	A	I	1	a	gentleness, softness	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1279
65719	μειλιχιεῖον	A	I	1	a	temple of	IG14.352i16
65720	μειλίχιος	A	I	1	a	gentle, soothing	Hom.
65720	μειλίχιος	A	I	1	a	gentle, soothing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:267
65720	μειλίχιος	A	I	1	a	gentle, soothing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:148
65720	μειλίχιος	A	I	1	a	gentle, soothing	urn:cts:greekLit:tlg0199.tlg001:10:90
65720	μειλίχιος	A	I	1	a	gentle, soothing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:256
65720	μειλίχιος	A	I	1	a	gentle, soothing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:214
65720	μειλίχιος	A	I	1	a	gentle, soothing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:172
65720	μειλίχιος	A	I	1	a	gentle, soothing	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:92
65720	μειλίχιος	A	I	1	a	gentle, soothing	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:467
65720	μειλίχιος	A	I	1	a	gentle, soothing	urn:cts:greekLit:tlg0035.tlg001:2:97
65720	μειλίχιος	A	II	1	a	mild, gracious	IG12.866
65720	μειλίχιος	A	II	1	a	mild, gracious	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:126
65720	μειλίχιος	A	II	1	a	mild, gracious	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:8:4
65720	μειλίχιος	A	II	1	a	mild, gracious	IG7.3169
65720	μειλίχιος	A	II	1	a	mild, gracious	BCH50.422
65720	μειλίχιος	A	II	1	a	mild, gracious	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:20:1
65720	μειλίχιος	A	II	1	a	mild, gracious	Plu.2.994a
65720	μειλίχιος	A	II	1	a	mild, gracious	AP5.225
65720	μειλίχιος	A	II	1	a	mild, gracious	GDI5046
65720	μειλίχιος	A	II	1	a	mild, gracious	IG12(3).406
65720	μειλίχιος	A	II	1	a	mild, gracious	1316
65720	μειλίχιος	A	II	1	a	mild, gracious	12(5).727
65720	μειλίχιος	A	II	1	a	mild, gracious	Arc.
65720	μειλίχιος	A	II	1	a	mild, gracious	urn:cts:greekLit:tlg2116.tlg001:5(2).90
65720	μειλίχιος	A	III	1	a	propitiatory offerings	Plu.2.417c
65720	μειλίχιος	A	III	1	a	propitiatory offerings	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:159
65722	μειλιχόβουλος	A	I	1	a	mild-counselling	urn:cts:greekLit:tlg4036.tlg015:7:40
65723	μειλιχόγηρυς	A	I	1	a	soft-voiced	urn:cts:greekLit:tlg0266.tlg001:12:8
65724	μειλιχόδωρος	A	I	1	a	giving pleasing gifts	urn:cts:greekLit:tlg0252.tlg001:82:2
65724	μειλιχόδωρος	A	I	1	a	giving pleasing gifts	Stob.1.1.31a
65725	μειλιχόθυμος	A	I	1	a	gentle-hearted	BCH23.302
65726	μειλιχόμειδος	A	I	1	a	soft-smiling	urn:cts:greekLit:tlg0383.tlg001:55
65726	μειλιχόμειδος	A	I	1	a	soft-smiling	Hsch.
65727	μείλιχος	A	II	1	a	gentleness	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:43
65727	μείλιχος	A	II	1	a	gentleness	Thgn. 365
65727	μείλιχος	A	II	1	a	gentleness	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:30
65727	μείλιχος	A	II	1	a	gentleness	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:219
65727	μείλιχος	A	II	1	a	gentleness	urn:cts:greekLit:tlg0260.tlg001:7:18
65727	μείλιχος	A	II	1	a	gentleness	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:971
65729	μειλιχώδης	A	I	1	a	gentle	urn:cts:greekLit:tlg1250.tlg001:18:10
65732	μεῖον2	A	I	1	a	lamb	IG22.1237.5
65732	μεῖον2	A	I	1	a	lamb	60
65732	μεῖον2	A	I	1	a	lamb	urn:cts:greekLit:tlg0017.tlg013:124
65732	μεῖον2	A	I	1	a	lamb	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:810
65732	μεῖον2	A	I	1	a	lamb	Eratosth.
65732	μεῖον2	A	I	1	a	lamb	Apollod.
65732	μεῖον2	A	I	1	a	lamb	Harp.
65734	μειονεκτέω	A	I	1	a	have too little, to be poor	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:4:5
65734	μειονεκτέω	A	I	1	a	have too little, to be poor	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:6:23
65734	μειονεκτέω	A	I	1	a	have too little, to be poor	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:14:6
65734	μειονεκτέω	A	I	1	a	have too little, to be poor	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:1:11
