n106489	ὑδροψυγεῖον	A	I	1	a	cool-water tank,	PRyl.233.6
n106489	ὑδροψυγεῖον	A	I	1	a	cool-water tank,	Perseus:abo:pap,P.Lond.:2:394:3
n106492	ὑδρώδης	A	I	1	a	watery,	urn:cts:greekLit:tlg0093.tlg002:5:12:3
n106494	ὑδρών	A	I	1	a	the month in which Aquarius rises,	Ptol.Alm.9.7
n106495	ὑδρωπία	A	I	1	a	Lex.Havn.ined.	urn:cts:greekLit:tlg0722.tlg001:8:17:2
n106496	ὑδρωπιάω	A	I	1	a	have dropsy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:47
n106496	ὑδρωπιάω	A	I	1	a	have dropsy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7
n106496	ὑδρωπιάω	A	I	1	a	have dropsy,	urn:cts:greekLit:tlg0086.tlg012:789b:14
n106496	ὑδρωπιάω	A	I	1	a	have dropsy,	urn:cts:greekLit:tlg0093.tlg010:5
n106497	ὑδρωπικός	A	I	1	a	suffering from dropsy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:6:27
n106497	ὑδρωπικός	A	I	1	a	suffering from dropsy,	urn:cts:greekLit:tlg0086.tlg036:871b:24
n106497	ὑδρωπικός	A	I	1	a	suffering from dropsy,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:13:2:2
n106497	ὑδρωπικός	A	I	1	a	suffering from dropsy,	Dsc.1.103
n106497	ὑδρωπικός	A	I	1	a	suffering from dropsy,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:14:2
n106497	ὑδρωπικός	A	I	1	a	suffering from dropsy,	Perseus:abo:pap,P.Oxy.:1088:63
n106497	ὑδρωπικός	A	I	1	a	suffering from dropsy,	urn:cts:greekLit:tlg0565.tlg001:2:63
n106497	ὑδρωπικός	A	I	1	a	suffering from dropsy,	AP11.332
n106497	ὑδρωπικός	A	I	1	a	suffering from dropsy,	Nicarch.
n106499	ὑδρωπιώδης	A	I	1	a	like dropsy, dropsical,	urn:cts:greekLit:tlg0627.tlg017:444
n106499	ὑδρωπιώδης	A	I	1	a	like dropsy, dropsical,	urn:cts:greekLit:tlg0627.tlg017:298
n106499	ὑδρωπιώδης	A	I	1	a	like dropsy, dropsical,	urn:cts:greekLit:tlg0627.tlg017:417
n106499	ὑδρωπιώδης	A	I	1	a	like dropsy, dropsical,	urn:cts:greekLit:tlg0627.tlg032:12
n106499	ὑδρωπιώδης	A	I	1	a	like dropsy, dropsical,	urn:cts:greekLit:tlg0627.tlg036:1:30
n106500	ὕδρωψ	A	I	1	a	dropsy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:3:22
n106500	ὕδρωψ	A	I	1	a	dropsy,	IG42(1).122.1
n106500	ὕδρωψ	A	I	1	a	dropsy,	123.33
n106500	ὕδρωψ	A	I	1	a	dropsy,	urn:cts:greekLit:tlg0537.tlg003:190
n106500	ὕδρωψ	A	I	1	a	dropsy,	urn:cts:greekLit:tlg0565.tlg001:2:37
n106500	ὕδρωψ	A	I	1	a	dropsy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:11
n106500	ὕδρωψ	A	I	1	a	dropsy,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:52
n106500	ὕδρωψ	A	I	3	a	any watery discharge,	urn:cts:greekLit:tlg0086.tlg014:587a:6
n106500	ὕδρωψ	A	I	3	a	any watery discharge,	urn:cts:greekLit:tlg0565.tlg001:2:53
n106500	ὕδρωψ	A	I	3	a	any watery discharge,	urn:cts:greekLit:tlg0565.tlg001:11
n106500	ὕδρωψ	A	II	1	a	a dropsical person,	urn:cts:greekLit:tlg0627.tlg032:47
n106500	ὕδρωψ	A	II	1	a	a dropsical person,	urn:cts:greekLit:tlg0627.tlg032:1
n106500	ὕδρωψ	A	II	1	a	a dropsical person,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:2:5:13
n106500	ὕδρωψ	A	II	1	a	a dropsical person,	Dsc.
n106500	ὕδρωψ	A	II	1	a	a dropsical person,	Gal.19.148
n106500	ὕδρωψ	A	III	1	a	aqueous humour,	urn:cts:greekLit:tlg0627.tlg023:4:32
n106502	ὕδωρ	A	I	1	a	water,	IG7.3169
n106502	ὕδωρ	A	I	1	a	water,	Hom.
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:300
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:277
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:227
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:26
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:825
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:369
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:3
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:561
n106502	ὕδωρ	A	I	1	a	water,	Hom.
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:109
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:14:1
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1599
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:271
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:110
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:85
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:404a
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:2:19
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0014.tlg006.perseus-grc1:30
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:46
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:349
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0434.tlg001:199
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0421.tlg001:10:3
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0425.tlg001:2:9
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:171
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:270
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:146
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:282
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:2b
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0447.tlg001:62
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:2:15
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:811
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0541.tlg047:25
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0059.tlg012:276c
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1146a:35
n106502	ὕδωρ	A	I	1	a	water,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:385
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:87
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:12
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:70
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0014.tlg059.perseus-grc1:99
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:6:28
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:5
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:13
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:2:2
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:50(26).35
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:77
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:11(10).2
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:761a
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:761b
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0093.tlg001:2:6:5
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1280
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:261
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0093.tlg009:3:4
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0093.tlg002:1:19:3
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	Plu.2.664f
n106502	ὕδωρ	A	I	2	a	rain-water, rain,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:1
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0014.tlg044.perseus-grc1:45
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:47
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:139
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:61
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0014.tlg027.perseus-grc1:12
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0029.tlg001:2:6
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:201b
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0014.tlg029.perseus-grc1:9
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:8
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:197
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:162
n106502	ὕδωρ	A	I	4	a	the water of the water-clock	urn:cts:greekLit:tlg0029.tlg001:1:114
n106502	ὕδωρ	A	I	5	a	liquid,	urn:cts:greekLit:tlg0086.tlg026:382b:13
n106502	ὕδωρ	A	I	5	a	liquid,	urn:cts:greekLit:tlg0627.tlg045:12
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0363.tlg009:2:10:8
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0363.tlg009:3:3:7
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:347
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:229
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:363
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:109
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1339
n106502	ὕδωρ	A	III	1	a	places with hot	Hom.
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:37
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:300
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:312
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:475
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:282
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:439
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:601
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:381
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg1220.tlg001:97
n106502	ὕδωρ	A	III	1	a	places with hot	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:290
n106502	ὕδωρ	A	III	1	a	places with hot	Alc.Supp.11.8
n106502	ὕδωρ	A	III	1	a	places with hot	E.
n106502	ὕδωρ	A	III	1	a	places with hot	E.
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:356
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg014:519a:24
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0489.tlg001:10
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0402.tlg001:189
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0252.tlg001:45
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0508.tlg001:4
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0410.tlg001:126:2
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0538.tlg001:9
n106505	ὕειος	A	I	1	a	of	J.
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0406.tlg001:11
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg014:495b:27
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg014:507b:37
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0405.tlg001:39:7
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0664.tlg001:141
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0527.tlg027:16(17).14
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0527.tlg023:1:47
n106505	ὕειος	A	I	1	a	of	IG12(1).677.26
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:535e
n106505	ὕειος	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:p.371
n106508	ὑελέψης	A	I	1	a	glass-smelter,	Hsch.
n106508	ὑελέψης	A	I	1	a	glass-smelter,	urn:cts:greekLit:tlg4019.tlg003:331:17
n106509	Ὑέλη	A	I	1	a	marshy	urn:cts:greekLit:tlg0081.tlg001:1:20
n106509	Ὑέλη	A	I	1	a	marshy	urn:cts:greekLit:tlg0081.tlg001:pp.304,305
n106509	Ὑέλη	A	I	1	a	marshy	urn:cts:greekLit:tlg0081.tlg001:306
n106510	ὑελιάριος	A	I	1	a	glass-worker,	MAMA3.10
n106510	ὑελιάριος	A	I	1	a	glass-worker,	591
n106512	ὑέλιον	A	I	1	a	small mirror,	Suid.
n106514	ὑελοψικός	A	I	1	a	of a glass-smelter,	urn:cts:greekLit:tlg9010.tlg001:p.246B
n106520	ὑετηρία	A	I	1	a	rainfall, rainy weather,	Cat.Cod.Astr.1.132
n106522	ὑετία	A	I	1	a	rainy weather,	urn:cts:greekLit:tlg1383.tlg002:5
n106522	ὑετία	A	I	1	a	rainy weather,	Ptol.Phas.p.14
n106523	ὑετίζω	A	I	1	a	send	urn:cts:greekLit:tlg0527.tlg049:14:22
n106523	ὑετίζω	A	I	1	a	send	urn:cts:greekLit:tlg0527.tlg032:38:26
n106523	ὑετίζω	A	I	1	a	send	PMag.Par.1.3049
n106524	ὑέτιος	A	I	1	a	rainy, bringing rain,	urn:cts:greekLit:tlg0086.tlg036:940b:33
n106524	ὑέτιος	A	I	1	a	rainy, bringing rain,	urn:cts:greekLit:tlg0086.tlg028:401a:18
n106524	ὑέτιος	A	I	1	a	rainy, bringing rain,	SIG1107.4
n106524	ὑέτιος	A	I	1	a	rainy, bringing rain,	urn:cts:greekLit:tlg0654.tlg002:9
n106524	ὑέτιος	A	I	1	a	rainy, bringing rain,	Annuario8
n106524	ὑέτιος	A	I	1	a	rainy, bringing rain,	9.321
n106524	ὑέτιος	A	I	1	a	rainy, bringing rain,	urn:cts:greekLit:tlg0093.tlg010:7
n106524	ὑέτιος	A	I	1	a	rainy, bringing rain,	urn:cts:greekLit:tlg0093.tlg010:11
n106524	ὑέτιος	A	I	2	a	of	urn:cts:greekLit:tlg0093.tlg010:28
n106524	ὑέτιος	A	I	2	a	of	Plu.2.911f
n106524	ὑέτιος	A	I	2	a	of	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:18
n106524	ὑέτιος	A	I	2	a	of	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:p.876
n106527	ὑετόμαντις	A	I	1	a	prophet of rain,	urn:cts:greekLit:tlg0221.tlg001:89
n106527	ὑετόμαντις	A	I	1	a	prophet of rain,	urn:cts:greekLit:tlg4019.tlg003:235:2
n106528	ὑετοποιός	A	I	1	a	rain-making,	Cat.Cod.Astr.1.132
n106529	ὑετός	A	I	1	a	a heavy shower	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:263
n106529	ὑετός	A	I	1	a	a heavy shower	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:22
n106529	ὑετός	A	I	1	a	a heavy shower	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:4
n106529	ὑετός	A	I	1	a	a heavy shower	urn:cts:greekLit:tlg0086.tlg026:347a:12
n106529	ὑετός	A	I	1	a	a heavy shower	urn:cts:greekLit:tlg0086.tlg028:394a:31
n106529	ὑετός	A	I	1	a	a heavy shower	urn:cts:greekLit:tlg1264.tlg001:2:203
n106529	ὑετός	A	I	1	a	a heavy shower	Diog.
n106529	ὑετός	A	I	1	a	a heavy shower	3
n106529	ὑετός	A	I	1	a	a heavy shower	urn:cts:greekLit:tlg0086.tlg030:653a:4
n106529	ὑετός	A	II	1	a	rainiest	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:25
n106529	ὑετός	A	II	1	a	rainiest	D.
n106529	ὑετός	A	II	1	a	rainiest	Hom.
n106529	ὑετός	A	II	1	a	rainiest	Hes.
n106529	ὑετός	A	II	1	a	rainiest	urn:cts:greekLit:tlg0022.tlg001:273
n106530	ὑετώδης	A	I	1	a	rainy, showery,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:1:1:1
n106533	ὐϝαις	A	I	1	a	in perpetuity,	Inscr.Cypr.135.10
n106537	ὑηνεύς	A	I	1	a	swinish	urn:cts:greekLit:tlg0426.tlg001:31
n106538	ὑηνέω	A	I	1	a	to be as stupid as a hog, play the hog,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:166c
n106538	ὑηνέω	A	I	1	a	to be as stupid as a hog, play the hog,	Phot.
n106539	ὑηνία	A	I	1	a	swinishness, swinish stupidity,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:928
n106539	ὑηνία	A	I	1	a	swinishness, swinish stupidity,	urn:cts:greekLit:tlg0486.tlg001:237
n106539	ὑηνία	A	I	1	a	swinishness, swinish stupidity,	urn:cts:greekLit:tlg0521.tlg001:148
n106539	ὑηνία	A	I	1	a	swinishness, swinish stupidity,	Phot.
n106540	ὑηνός	A	I	1	a	swinish,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:819d
n106541	Ὕης	A	II	1	a	as the god of fertilizing moisture,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:874
n106541	Ὕης	A	II	1	a	as the god of fertilizing moisture,	Plu.2.364d
n106541	Ὕης	A	II	1	a	as the god of fertilizing moisture,	11
n106541	Ὕης	A	II	1	a	as the god of fertilizing moisture,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:260
n106541	Ὕης	A	II	1	a	as the god of fertilizing moisture,	urn:cts:greekLit:tlg0019.tlg012:878
n106541	Ὕης	A	II	1	a	as the god of fertilizing moisture,	urn:cts:greekLit:tlg0414.tlg001:7
n106541	Ὕης	A	II	1	a	as the god of fertilizing moisture,	urn:cts:greekLit:tlg0414.tlg001:1:59
n106543	ὑθλέω	A	I	1	a	talk nonsense, trifle, prate,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:783
n106543	ὑθλέω	A	I	1	a	talk nonsense, trifle, prate,	urn:cts:greekLit:tlg0450.tlg001:19
n106543	ὑθλέω	A	I	1	a	talk nonsense, trifle, prate,	Ephipp.
n106543	ὑθλέω	A	I	1	a	talk nonsense, trifle, prate,	Alex.
n106543	ὑθλέω	A	I	1	a	talk nonsense, trifle, prate,	Gloss.Oxy.1801.52
n106544	ὑθλορρήμων	A	I	1	a	talking nonsense, prating,	urn:cts:greekLit:tlg9022.tlg001:4:375
n106545	ὕθλος	A	I	1	a	idle talk, nonsense,	urn:cts:greekLit:tlg0059.tlg020:221d
n106545	ὕθλος	A	I	1	a	idle talk, nonsense,	urn:cts:greekLit:tlg0014.tlg035.perseus-grc1:25
n106545	ὕθλος	A	I	1	a	idle talk, nonsense,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:176b
n106545	ὕθλος	A	I	1	a	idle talk, nonsense,	urn:cts:greekLit:tlg2034.tlg003:4:16
n106545	ὕθλος	A	I	1	a	idle talk, nonsense,	urn:cts:greekLit:tlg2003.tlg001:5:161b
n106545	ὕθλος	A	I	1	a	idle talk, nonsense,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:336d
n106546	υἷ	A	I	1	a	whither	Schwyzer198.18
n106546	υἷ	A	I	1	a	whither	199.16
n106549	ὑϊδῆ	A	I	1	a	granddaughter,	POxy.261.5
n106549	ὑϊδῆ	A	I	1	a	granddaughter,	urn:cts:greekLit:tlg0542.tlg001:3:17
n106549	ὑϊδῆ	A	I	1	a	granddaughter,	Hsch.
n106552	ὑϊδοῦς	A	I	1	a	son's son, grandson,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:925a
n106552	ὑϊδοῦς	A	I	1	a	son's son, grandson,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:6:37
n106552	ὑϊδοῦς	A	I	1	a	son's son, grandson,	urn:cts:greekLit:tlg0014.tlg043.perseus-grc1:73
n106552	ὑϊδοῦς	A	I	1	a	son's son, grandson,	urn:cts:greekLit:tlg0086.tlg014:585b:34
n106552	ὑϊδοῦς	A	I	1	a	son's son, grandson,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:4:15:3
n106553	ὑί̈ζω	A	I	1	a	squeal like a pig,	urn:cts:greekLit:tlg0542.tlg001:5:87
n106556	ὑϊκός	A	I	1	a	of	urn:cts:greekLit:tlg0424.tlg001:9
n106556	ὑϊκός	A	I	1	a	of	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:2:30
n106556	ὑϊκός	A	I	1	a	of	Perseus:abo:pap,P.Cair.Zen.:91:3
n106556	ὑϊκός	A	I	1	a	of	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:15:3
n106556	ὑϊκός	A	I	1	a	of	Milet.7.18
n106556	ὑϊκός	A	I	1	a	of	Perseus:abo:pap,PSI:4:384:2
n106556	ὑϊκός	A	I	1	a	of	http://www.trismegistos.org/text/10807
n106556	ὑϊκός	A	I	1	a	of	Perseus:abo:pap,P.Stras.:112:7
n106558	υἱοθεσία	A	I	1	a	adoption as a son,	Nic.
n106558	υἱοθεσία	A	I	1	a	adoption as a son,	urn:cts:greekLit:tlg4066.tlg001:130:18
n106558	υἱοθεσία	A	I	1	a	adoption as a son,	J.
n106558	υἱοθεσία	A	I	1	a	adoption as a son,	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:8:15
n106558	υἱοθεσία	A	I	1	a	adoption as a son,	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:23
n106558	υἱοθεσία	A	I	1	a	adoption as a son,	urn:cts:greekLit:tlg0031.tlg009.perseus-grc1:4:5
n106558	υἱοθεσία	A	I	1	a	adoption as a son,	GDI2581.218
n106558	υἱοθεσία	A	I	1	a	adoption as a son,	SIG581.102
n106558	υἱοθεσία	A	I	1	a	adoption as a son,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:53
n106559	υἱοθετέω	A	I	1	a	adopt as a son,	PLips.28.22
n106559	υἱοθετέω	A	I	1	a	adopt as a son,	6.68
n106560	υἱόθετος	A	I	1	a	adopted as a son,	p.362R.
n106560	υἱόθετος	A	I	1	a	adopted as a son,	Supp.Epigr.6.624
n106561	υἱόθρεπτος	A	I	1	a	foster-son,	31
n106563	υἱοποιέομαι	A	I	1	a	adopt as a son,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:36:16:5
n106563	υἱοποιέομαι	A	I	1	a	adopt as a son,	GDI2202.24
n106563	υἱοποιέομαι	A	I	1	a	adopt as a son,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:4:60
n106563	υἱοποιέομαι	A	I	1	a	adopt as a son,	urn:cts:greekLit:tlg0577.tlg001:66:7
n106563	υἱοποιέομαι	A	I	1	a	adopt as a son,	J.
n106563	υἱοποιέομαι	A	I	1	a	adopt as a son,	6.71
n106564	υἱοποίητος	A	I	1	a	adopted as a son,	urn:cts:greekLit:tlg0081.tlg009:12
n106565	υἱοποιία	A	I	1	a	adoption as a son,	urn:cts:greekLit:tlg0081.tlg009:1917:25f
n106565	υἱοποιία	A	I	1	a	adoption as a son,	urn:cts:greekLit:tlg0081.tlg009:313
n106566	υἱός	A	I	1	a	huihus	70.8
n106566	υἱός	A	I	1	a	huihus	72
n106566	υἱός	A	I	1	a	huihus	Brit.Mus.Cat.701
n106566	υἱός	A	I	1	a	huihus	IG12.571
n106566	υἱός	A	I	1	a	huihus	670
n106566	υἱός	A	I	1	a	huihus	686
n106566	υἱός	A	I	1	a	huihus	663
n106566	υἱός	A	I	1	a	huihus	IG22.4883
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:46
