Ο	A	I	1	a	little	Theognost.Can.13
ὁλικός	A	I	1	a	universal, general, absolute	urn:cts:greekLit:tlg4013.tlg003:58:30
ὁλικός	A	I	1	a	universal, general, absolute	urn:cts:greekLit:tlg4013.tlg003:72:13
ὁλικός	A	I	1	a	universal, general, absolute	urn:cts:greekLit:tlg4066.tlg003:56
ὁλικός	A	I	1	a	universal, general, absolute	OGI669.64
ὁλικός	A	I	1	a	universal, general, absolute	Hsch.
ὁλικός	A	I	1	a	universal, general, absolute	Gal.19.194
ὁλικός	A	I	1	a	universal, general, absolute	Phlp.in AP0.121.6
ὁλικότης	A	I	1	a	universality,	urn:cts:greekLit:tlg4013.tlg003:113:17
ὄλινοι	A	I	1	a	sheaves of barley,	Cypr.
ὄλινοι	A	I	1	a	sheaves of barley,	Hsch.
ὀλισβοκόλλιξ	A	I	1	a	loaf in the shape of an	Com.Adesp.1094
ὄλισβος	A	I	1	a	penis coriaceus,	urn:cts:greekLit:tlg0434.tlg001:316
ὄλισβος	A	I	1	a	penis coriaceus,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:109
ὄλισβος	A	I	1	a	penis coriaceus,	urn:cts:greekLit:tlg0019.tlg012:320:13
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	Il.
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:774
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:470
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:746
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	urn:cts:greekLit:tlg0086.tlg023:854a:19
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	AP9.267
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	Phil.
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:14
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:37
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:960
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	AP7.233
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	Apollonid.
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	IG14.1642
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:690
ὀλισθάνω	A	I	1	a	slip, fall upon a slippery path,	Metrod.Herc.831.5
ὀλισθάνω	A	I	2	a	slip	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:427b
ὀλισθάνω	A	I	2	a	slip	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:230
ὀλισθάνω	A	II	1	a	sprain by slipping,	Philostr.
ὀλισθάνω	A	II	1	a	sprain by slipping,	3.39
ὀλισθάνω	A	II	1	a	sprain by slipping,	urn:cts:greekLit:tlg0638.tlg007:14
ὀλισθάνω	A	II	2	a	make to slip,	urn:cts:greekLit:tlg0527.tlg034:3:24
ὀλίσθημα	A	I	1	a	slip, fall,	urn:cts:greekLit:tlg0059.tlg031:43c
ὀλίσθημα	A	I	1	a	slip, fall,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:15:10:3
ὀλίσθημα	A	I	1	a	slip, fall,	Inscr.Prien.42.10
ὀλίσθημα	A	I	1	a	slip, fall,	42
ὀλίσθημα	A	I	1	a	slip, fall,	Plu.2.49c
ὀλίσθημα	A	I	2	a	luxation,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:14
ὀλίσθημα	A	I	2	a	luxation,	Heliod.
ὀλίσθημα	A	I	2	a	luxation,	urn:cts:greekLit:tlg0722.tlg001:49:9:16
ὀλίσθημα	A	I	2	a	luxation,	Gal.19.460
ὀλισθηρός	A	I	1	a	slippery,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:96
ὀλισθηρός	A	I	1	a	slippery,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:15
ὀλισθηρός	A	I	1	a	slippery,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:3:6
ὀλισθηρός	A	I	1	a	slippery,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:10
ὀλισθηρός	A	I	1	a	slippery,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:15
ὀλισθηρός	A	II	1	a	slippery, hard to catch and keep hold of,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:231a
ὀλισθηρός	A	II	1	a	slippery, hard to catch and keep hold of,	AP10.66
ὀλισθηρός	A	II	1	a	slippery, hard to catch and keep hold of,	Agath.
ὀλισθηρός	A	II	1	a	slippery, hard to catch and keep hold of,	Luc.Philopatr.22
ὀλισθηρός	A	II	1	a	slippery, hard to catch and keep hold of,	AP5.215
ὀλισθηρός	A	II	1	a	slippery, hard to catch and keep hold of,	Agath.
ὀλισθηρός	A	II	2	a	liable to slip,	AP7.542
ὀλισθηρός	A	II	2	a	liable to slip,	398
ὀλισθηρός	A	II	2	a	liable to slip,	urn:cts:greekLit:tlg0007.tlg050:1
ὀλισθηρός	A	II	2	a	liable to slip,	Id.2.31c
ὀλίσθησις	A	I	1	a	slipping and falling,	611a
ὀλίσθησις	A	I	1	a	slipping and falling,	731f
ὀλίσθησις	A	I	1	a	slipping and falling,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:42
ὀλίσθησις	A	I	1	a	slipping and falling,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:74
ὀλισθητικός	A	I	1	a	making slippery,	urn:cts:greekLit:tlg0627.tlg038:7
ὀλισθογνωμονέω	A	I	1	a	make a slip in judgement,	urn:cts:greekLit:tlg0062.tlg046:19
ὀλισθοποιέω	A	I	1	a	labefacio,	Gloss.
ὄλισθος1	A	I	1	a	slipperiness,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:58
ὄλισθος1	A	I	1	a	slipperiness,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:15:14:2
ὄλισθος1	A	I	1	a	slipperiness,	urn:cts:greekLit:tlg0062.tlg033:42
ὄλισθος1	A	I	1	a	slipperiness,	urn:cts:greekLit:tlg0062.tlg034:2
ὄλισθος1	A	I	1	a	slipperiness,	Gal.18(1).7
ὄλισθος1	A	I	3	a	snare,	urn:cts:greekLit:tlg0555.tlg002:2:2:28
ὄλισθος1	A	II	1	a	an unknown fish with a slippery skin,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:113
ὁλκαδικός	A	I	1	a	like a ship of burden,	urn:cts:greekLit:tlg0086.tlg015:710a:19
ὁλκαδοχρίστης	A	I	1	a	ship-caulker,	urn:cts:greekLit:tlg2583.tlg001:4:342
ὁλκάζω	A	I	1	a	draw,	http://www.trismegistos.org/text/43672
ὁλκάζω	A	I	1	a	draw,	Hsch.
ὁλκαῖον	A	I	1	a	stern-post	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:1314
ὁλκαῖον	A	I	1	a	stern-post	Antioch.
ὁλκαῖον	A	I	1	a	stern-post	urn:cts:greekLit:tlg0542.tlg001:6:100
ὁλκαῖος	A	I	1	a	drawn along,	urn:cts:greekLit:tlg0022.tlg001:268
ὁλκαῖος	A	I	1	a	drawn along,	urn:cts:greekLit:tlg0022.tlg001:119
ὁλκαῖος	A	I	1	a	drawn along,	urn:cts:greekLit:tlg0022.tlg001:160
ὁλκαῖος	A	I	1	a	drawn along,	Lyc.216
ὁλκαῖος	A	II	1	a	tail,	urn:cts:greekLit:tlg0022.tlg001:123
ὁλκαῖος	A	II	1	a	tail,	urn:cts:greekLit:tlg0022.tlg001:225
ὁλκαῖος	A	II	1	a	tail,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1614
ὁλκαῖος	A	II	1	a	tail,	Nic.
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5:2
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:135
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:25
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:137
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0540.tlg032.perseus-grc1:25
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:7
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:1:20
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:44
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0486.tlg001:143:5
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg0429.tlg001:10
ὁλκάς	A	I	1	a	ship which is towed	AP5.160
ὁλκάς	A	I	1	a	ship which is towed	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:66
ὁλκάς	A	I	2	a	conveyed	IG11(2).199
ὁλκάς	A	I	2	a	conveyed	A79
ὁλκεῖον	A	I	1	a	large bowl	SIG869.16
ὁλκεῖον	A	I	1	a	large bowl	Inscr.Olymp.468.6
ὁλκεῖον	A	I	1	a	large bowl	urn:cts:greekLit:tlg0179.tlg001:6
ὁλκεῖον	A	I	1	a	large bowl	urn:cts:greekLit:tlg0487.tlg001:17
ὁλκεῖον	A	I	1	a	large bowl	urn:cts:greekLit:tlg0541.tlg001:73
ὁλκεῖον	A	I	1	a	large bowl	BCH35.286
ὁλκεῖον	A	I	1	a	large bowl	1.126
ὁλκεῖον	A	I	1	a	large bowl	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:30:26:1
ὁλκεῖον	A	I	1	a	large bowl	Ath.
ὁλκεῖον	A	I	1	a	large bowl	Perseus:abo:pap,PSI:4:428:62
ὁλκεῖον	A	I	1	a	large bowl	urn:cts:greekLit:tlg0007.tlg047:20
ὁλκή	A	I	1	a	drawing, trailing, dragging,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:884
ὁλκή	A	I	1	a	drawing, trailing, dragging,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:282e
ὁλκή	A	I	1	a	drawing, trailing, dragging,	urn:cts:greekLit:tlg0086.tlg023:853b:1
ὁλκή	A	I	1	a	drawing, trailing, dragging,	urn:cts:greekLit:tlg0544.tlg001:3:15
ὁλκή	A	I	1	a	drawing, trailing, dragging,	urn:cts:greekLit:tlg0059.tlg010:57d
ὁλκή	A	I	2	a	inhalation	urn:cts:greekLit:tlg0627.tlg036:1:55
ὁλκή	A	I	2	a	inhalation	urn:cts:greekLit:tlg0086.tlg043:482a:15
ὁλκή	A	I	2	a	inhalation	Anon.in Rh.170.8
ὁλκή	A	I	3	a	ray, beam,	Lyr.Alex.Adesp.35.19
ὁλκή	A	II	1	a	a drawing on	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:659d
ὁλκή	A	II	2	a	attraction, force of attraction,	urn:cts:greekLit:tlg0059.tlg031:80c
ὁλκή	A	II	2	a	attraction, force of attraction,	urn:cts:greekLit:tlg0537.tlg003:293
ὁλκή	A	II	2	a	attraction, force of attraction,	urn:cts:greekLit:tlg0018.tlg001:1:34
ὁλκή	A	II	2	a	attraction, force of attraction,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:435c
ὁλκή	A	II	3	a	tendency,	urn:cts:greekLit:tlg0018.tlg001:1:332
ὁλκή	A	III	1	a	drawing down	urn:cts:greekLit:tlg0541.tlg001:383
ὁλκή	A	III	1	a	drawing down	urn:cts:greekLit:tlg0086.tlg027:833b:10
ὁλκή	A	III	1	a	drawing down	urn:cts:greekLit:tlg0093.tlg001:9:16:8
ὁλκή	A	III	1	a	drawing down	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:30:25:16
ὁλκή	A	III	1	a	drawing down	urn:cts:greekLit:tlg0527.tlg017:8:62(64)
ὁλκή	A	III	1	a	drawing down	IG22.659.27
ὁλκή	A	III	1	a	drawing down	11(2).128.25
ὁλκή	A	III	1	a	drawing down	Michel836.30
ὁλκή	A	III	2	a	the drachma,	Dsc.1.30
ὁλκή	A	III	2	a	the drachma,	urn:cts:greekLit:tlg0544.tlg001:1:81
ὁλκή	A	III	2	a	the drachma,	Hero
ὁλκή	A	III	2	a	the drachma,	23.55
ὁλκή	A	III	2	a	the drachma,	Gal.19.752
ὁλκή	A	III	2	a	the drachma,	Asclep.
ὁλκή	A	III	2	a	the drachma,	urn:cts:greekLit:tlg0137.tlg001:13:160
ὁλκή	A	III	2	a	the drachma,	urn:cts:greekLit:tlg0564.tlg001:1:11
ὁλκήεις	A	I	1	a	drawing the scale, weighty,	urn:cts:greekLit:tlg0022.tlg001:651
ὁλκήεις	A	I	1	a	drawing the scale, weighty,	urn:cts:greekLit:tlg0022.tlg001:908
ὅλκιμος	A	I	1	a	capable of being drawn out, ductile, sticky,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:36
ὅλκιμος	A	I	1	a	capable of being drawn out, ductile, sticky,	Dsc.2.82
ὅλκιμος	A	I	1	a	capable of being drawn out, ductile, sticky,	Plu.2.696c
ὅλκιμος	A	I	1	a	capable of being drawn out, ductile, sticky,	Gal.13.345
ὅλκιμος	A	II	1	a	drawing well,	urn:cts:greekLit:tlg0715.tlg001:6:41
ὅλκιμος	A	III	1	a	'dragging',	Archig.
ὅλκιμος	A	III	1	a	'dragging',	Gal.8.87
ὅλκιμος	A	III	1	a	'dragging',	111
ὁλκός1	A	I	1	a	drawing to oneself, attractive,	urn:cts:greekLit:tlg0086.tlg036:931a:25
ὁλκός1	A	I	1	a	drawing to oneself, attractive,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:521d
ὁλκός1	A	I	1	a	drawing to oneself, attractive,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:527b
ὁλκός1	A	I	1	a	drawing to oneself, attractive,	urn:cts:greekLit:tlg0093.tlg002:3:17:3
ὁλκός1	A	II	1	a	trailing,	urn:cts:greekLit:tlg0658.tlg001:10:30
ὁλκός1	A	II	1	a	trailing,	urn:cts:greekLit:tlg0658.tlg001:3:5
ὁλκός1	A	III	1	a	possible,	Hsch.
ὁλκός1	A	IV	1	a	liable to be attracted, having a propensity,	urn:cts:greekLit:tlg0018.tlg001:2:229
ὁλκός2	A	I	1	a	machine for hauling	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:154
ὁλκός2	A	I	1	a	machine for hauling	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:159
ὁλκός2	A	I	1	a	machine for hauling	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:146
ὁλκός2	A	I	1	a	machine for hauling	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:673
ὁλκός2	A	I	1	a	machine for hauling	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:15
ὁλκός2	A	I	2	a	strap, rein	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:863
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1391
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:779
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:9:18
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:141
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:296
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:24:90
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:96
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:375
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:1167
ὁλκός2	A	II	1	a	furrow, track, trace,	Milet.1(9).343
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0022.tlg001:266
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0062.tlg063:79
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0022.tlg001:162
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0022.tlg002:79
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0022.tlg002:281
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:3:413
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:32:168
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:4:329
ὁλκός2	A	II	1	a	furrow, track, trace,	urn:cts:greekLit:tlg0410.tlg001:237:4
ὁλκός2	A	II	2	a	drawings,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:145
ὁλκός2	A	II	2	a	drawings,	urn:cts:greekLit:tlg0084.tlg001:191
ὁλκός2	A	II	3	a	aqueduct,	Cod.Just.1.4.26
ὁλκός2	A	II	3	a	aqueduct,	urn:cts:greekLit:tlg2580.tlg002:3:23
ὁλκός2	A	III	1	a	spider,	Dsc.2.63
ὁλκός2	A	IV	1	a	grass, mouse-barley,	urn:cts:latinLit:phi0978.phi001:27:90
ὄλλιξ	A	I	1	a	wooden drinking-bowl,	Pamphil.
ὄλλιξ	A	I	1	a	wooden drinking-bowl,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:494f
ὄλλυμι	A	I	1	a	destroy, make an end of,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:498
ὄλλυμι	A	I	1	a	destroy, make an end of,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:319
ὄλλυμι	A	I	1	a	destroy, make an end of,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:41
ὄλλυμι	A	I	1	a	destroy, make an end of,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:1061
ὄλλυμι	A	I	1	a	destroy, make an end of,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:751
ὄλλυμι	A	I	1	a	destroy, make an end of,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:856
ὄλλυμι	A	I	1	a	destroy, make an end of,	urn:cts:greekLit:tlg0086.tlg051:544
ὄλλυμι	A	I	1	a	destroy, make an end of,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1017
ὄλλυμι	A	II	1	a	lose,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:358
ὄλλυμι	A	II	1	a	lose,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:763
ὄλλυμι	A	II	1	a	lose,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:250
ὄλλυμι	A	II	1	a	lose,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:54
ὄλλυμι	A	II	1	a	lose,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:148
ὄλλυμι	A	II	1	a	lose,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:436
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:725
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:235
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:888
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:489
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:417
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:133
ὄλλυμι	B	I	1	a	perish, come to an end,	AP7.745
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:961
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1019
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1285
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:645
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1349
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:383
ὄλλυμι	B	I	1	a	perish, come to an end,	Hom.
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:451
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:65
ὄλλυμι	B	I	1	a	perish, come to an end,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:83
ὄλλυμι	B	II	1	a	to be lost,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:91
ὄλλυμι	B	II	1	a	to be lost,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:413
ὄλλυμι	B	II	1	a	to be lost,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:168
ὄλλυμι	B	II	1	a	to be lost,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:415
ὄλλυμι	B	II	1	a	to be lost,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:918
ὄλλυμι	B	III	1	a	Exc.ex Hdn.	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:p.30
ὄλλυμι	B	III	1	a	Exc.ex Hdn.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:111
ὄλλυμι	B	III	1	a	Exc.ex Hdn.	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:255
ὄλλυμι	B	III	1	a	Exc.ex Hdn.	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:1016
ὄλλυμι	B	III	1	a	Exc.ex Hdn.	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:346
ὄλλυμι	B	III	1	a	Exc.ex Hdn.	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:672
ὄλλυμι	B	III	1	a	Exc.ex Hdn.	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1367
ὄλλυμι	B	III	1	a	Exc.ex Hdn.	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:174
ὄλλυμι	B	III	1	a	Exc.ex Hdn.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:318
ὁλμειός	A	I	1	a	mortar,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:238
ὁλμισκοειδής	A	I	1	a	shaped like a	urn:cts:greekLit:tlg0722.tlg001:49:22:19
ὁλμίσκος	A	I	1	a	socket of the hinge of a door,	urn:cts:greekLit:tlg0722.tlg001:11
ὁλμίσκος	A	I	1	a	socket of the hinge of a door,	urn:cts:greekLit:tlg0544.tlg002:10:54
ὁλμίσκος	A	I	1	a	socket of the hinge of a door,	Perseus:abo:pap,P.Lond.:3:1177:232
ὁλμίσκος	A	I	2	a	tooth-socket,	urn:cts:greekLit:tlg0564.tlg003:55
ὁλμίσκος	A	I	2	a	tooth-socket,	urn:cts:greekLit:tlg0542.tlg001:2:93
ὁλμίσκος	A	I	3	a	frustum of a cone,	POxy.470r
ὁλμίσκος	A	I	3	a	frustum of a cone,	35
ὁλμοειδῶς	A	I	1	a	in socket	Dsc.4.170a
ὁλμοειδῶς	A	I	1	a	in socket	Orib.
ὁλμοειδῶς	A	I	1	a	in socket	Dsc.
ὁλμοκοπέω	A	I	1	a	bray in a mortar,	Gal.13.1043
ὁλμοκοπέω	A	I	1	a	bray in a mortar,	Philum.
ὁλμοκοπέω	A	I	1	a	bray in a mortar,	urn:cts:greekLit:tlg0722.tlg001:45:29:70
ὁλμοκοπέω	A	I	1	a	bray in a mortar,	urn:cts:greekLit:tlg0744.tlg001:12
ὁλμοκοπέω	A	I	1	a	bray in a mortar,	urn:cts:greekLit:tlg0718.tlg004:30
ὁλμοκόπος	A	I	1	a	one who brays in a mortar,	Gal.
ὁλμοκόπος	A	I	1	a	one who brays in a mortar,	1910
ὁλμοποιός	A	I	1	a	maker of mortars,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1275b:28
ὅλμος	A	I	1	a	a round smooth stone	Hsch.
ὅλμος	A	I	1	a	a round smooth stone	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:147
ὅλμος	A	I	1	a	a round smooth stone	urn:cts:greekLit:tlg0542.tlg001:2:162
ὅλμος	A	I	1	a	a round smooth stone	urn:cts:greekLit:tlg4099.tlg001:460:17
ὅλμος	A	II	1	a	mortar,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:423
ὅλμος	A	II	1	a	mortar,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:200
ὅλμος	A	II	1	a	mortar,	IG22.1126.24
ὅλμος	A	II	1	a	mortar,	12(5).872.82
ὅλμος	A	II	1	a	mortar,	Perseus:abo:pap,P.Lille:9:9
ὅλμος	A	II	2	a	kneadingtrough,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:201
ὅλμος	A	II	2	a	kneadingtrough,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:238
ὅλμος	A	II	3	a	hollow seat	Plu.Prov.2.14
ὅλμος	A	II	3	a	hollow seat	urn:cts:greekLit:tlg0596.tlg001:3:63
ὅλμος	A	II	3	a	hollow seat	urn:cts:greekLit:tlg0596.tlg001:1909:271
ὅλμος	A	II	3	b	support,	urn:cts:greekLit:tlg0627.tlg029.perseus-grc1:4
ὅλμος	A	II	4	a	drinking-vessel,	urn:cts:greekLit:tlg1505.tlg001:1
ὅλμος	A	II	5	a	mouthpiece of a flute,	urn:cts:greekLit:tlg0461.tlg001:267
ὅλμος	A	II	5	a	mouthpiece of a flute,	urn:cts:greekLit:tlg0542.tlg001:4:70
ὅλμος	A	II	5	a	mouthpiece of a flute,	urn:cts:greekLit:tlg0542.tlg001:11
ὅλμος	A	II	6	a	dial,	Perseus:abo:pap,P.Hib.:1:27:26
ὅλμος	A	II	7	a	stone used as a weight,	urn:cts:greekLit:tlg2200.tlg001:473:3
ὁλοάργυρος	A	I	1	a	all of silver,	urn:cts:greekLit:tlg0018.tlg001:1:666
ὁλόβηρον	A	I	1	a	genuine purple dye,	urn:cts:greekLit:tlg4029.tlg002:25
ὁλόβηρον	A	I	1	a	genuine purple dye,	Cod.Just.11.9.4
ὁλόβραχυς	A	I	1	a	consisting only of short syllables,	Anecd.Stud.1.224
ὁλογράμματος	A	I	1	a	with all its letters, written at full length,	Gal.13.503
ὁλογράμματος	A	I	1	a	with all its letters, written at full length,	Id.14.44
ὁλογραφέω	A	I	1	a	write at full length,	Plu.2.288e
ὁλογραφία	A	I	1	a	will written entirely in the handwriting of the testator,	Gloss.
