σταυρ-ώσιμος	A	I	1	a	deserving crucifixion	Hsch.
σταύρ-ωσις	A	I	1	a	stockade	Th.7.25
στᾰφῐδευταῖος	A	I	1	a	of dried grapes	Hp.Morb.3.17
στᾰφῐδευταῖος	A	I	1	a	of dried grapes	Orib.Fr.19
στᾰφῐδοποιία	A	I	1	a	making of raisins,	Gp.5.52
στᾰφῐδόω	A	I	1	a	dry grapes, make	Dsc.5.19
στᾰφῐδόω	A	I	1	a	dry grapes, make	Gp.5.45.4
στᾰφίς	A	I	1	a		1
στᾰφίς	A	I	1	a		LXXNu.6.3
στᾰφίς	A	I	1	a		PCair.Zen.13.16
στᾰφίς	A	I	1	a		Inscr.Délos464.5
στᾰφίς	A	II	1	a	stavesacre, Delphinium Staphisagria	Hp.Nat.Mul.95
στᾰφίς	A	II	1	a	stavesacre, Delphinium Staphisagria	Dsc.4.152
στᾰφίς	A	II	1	a	stavesacre, Delphinium Staphisagria	Plin.HN23.17
στᾰφῠλ-άγρα	A	I	1	a	forceps for taking hold of the uvula	Hp.Medic.9
στᾰφῠλ-άγρα	A	I	1	a	forceps for taking hold of the uvula	Paul.Aeg.6.31
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	Il.18.561
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	Od.5.69
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	7.121
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	24.343
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	Pl.Lg.844e
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	Apoc.14.18
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	Theoc.1.46
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	AP5.303
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	PPetr.3p.60
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	PCair.Zen.300.14
στᾰφῠλ-ή	A	I	1	a	bunch of grapes	POxy.116.18
στᾰφῠλ-ή	A	I	2	a		1
στᾰφῠλ-ή	A	I	2	a		Thphr.HP3.18.11
στᾰφῠλ-ή	A	I	2	a		Plin.HN23.21
στᾰφῠλ-ή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	Hp.Prog.23
στᾰφῠλ-ή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	Nicopho28
στᾰφῠλ-ή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	Arist.HA493a3
στᾰφῠλ-ή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	Archig.
στᾰφῠλ-ή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	Gal.12.969
στᾰφῠλ-ή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	974
στᾰφῠλ-ή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	IG42(1).126.30
στᾰφῠλ-ή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	Gal.7.731
στᾰφῠλ-ή	A	III	1	a	plummet of a level	Il.2.765
στᾰφῠλ-ή	A	III	1	a	plummet of a level	Call.Fr.159
στᾰφῠλ-ή	A	III	1	a	plummet of a level	Hsch.EM742.44
στᾰφῠλ-ηγέω	A	I	1	a	transport grapes,	PTeb.585
στᾰφῠλη-κόμος	A	I	1	a	cultivating grapes	Nonn.D.9.29
στᾰφῠλη-κόμος	A	I	1	a	cultivating grapes	12.21
στᾰφῠλη-τομία	A	I	1	a	excision of the uvula	Poll.4.185
στᾰφῠλη-τόμος	A	I	1	a	grape-cutting	Nonn.D.7.165
στᾰφῠλη-φόρος	A	I	1	a	grape-gatherer,	PLond.1821.220
στᾰφῠλῖνος	A	I	1	a	carrot	Hp.Steril.242
στᾰφῠλῖνος	A	I	1	a	carrot	Nic.Fr.71
στᾰφῠλῖνος	A	I	1	a	carrot	Dsc.3.52
στᾰφῠλῖνος	A	I	1	a	carrot	Aët.12.42
στᾰφῠλῖνος	A	I	2	a		Crateuas
στᾰφῠλῖνος	A	I	2	a		Nic.Th.858
στᾰφῠλῖνος	A	II	1	a	the Meloë	Arist.HA604b18
στᾰφῠλῖνος	A	II	1	a	the Meloë	Hippiatr.119
στᾰφῠλῖνος	A	II	1	a	the Meloë	Hsch.
στᾰφῠλιοκαύστης	A	I	1	a	instrument for cauterizing the uvula	Paul.Aeg.6.31
στᾰφυλ-ίς	A	I	1	a	bunch of grapes	Theoc.27.9
στᾰφυλ-ίς	A	II	1	a	swollen uvula	Hp.Morb.2.29
στᾰφυλ-ίς	A	II	1	a	swollen uvula	Hsch.
στᾰφυλ-ίτης	A	I	1	a	guardian of grapes	Ael.VH3.41
στᾰφῠλό-δενδρον	A	I	1	a	bladder-nut, Staphylea pinnata	Plin.HN16.69
στᾰφῠλο-κλοπίδης	A	I	1	a	grape-stealer,	AP9.348
στᾰφῠλο-κλοπίδης	A	I	1	a	grape-stealer,	Alex.
στᾰφῠλο-τομέω	A	I	1	a	cut grapes	Artem.3.46
στᾰφῠλο-τομέω	A	I	1	a	cut grapes	Vett.Val.127.20
στᾰφῠλο-τομία	A	I	1	a	excision of the uvula	Id.110.3
στᾰφῠλο-τόμον	A	I	1	a	knife for cutting the uvula	6.31
στᾰφῠλο-φόρος	A	I	1	a	carrying grapes	Eust.1625.14
στᾰφῠλο-φόρος	A	II	1	a		11
στᾰφῠλο-φόρος	A	II	1	a	the uvula	11
στᾰφῠλο-φόρος	A	II	1	a	the uvula	Arist.HA493a2
στᾰφύλωμα	A	I	1	a	a defect in the eye inside the cornea	Cels.7.7.11
στᾰφύλωμα	A	I	1	a	a defect in the eye inside the cornea	Dsc.1.105
στᾰφύλωμα	A	I	1	a	a defect in the eye inside the cornea	Gal.7.732
στᾰφύλωμα	A	I	1	a	a defect in the eye inside the cornea	19.435
στᾰφύλωμα	A	I	1	a	a defect in the eye inside the cornea	Aët.7.36
στᾰφύλωμα	A	I	1	a	a defect in the eye inside the cornea	37
σταχάνη	A	I	1	a	balance	Zen.3.16
σταχάνη	A	I	1	a	balance	Diogenian.4.28
σταχάνη	A	I	1	a	balance	Lib.Ep.1363
σταχάνη	A	I	1	a	balance	Suid.
στάχι	A	I	1	a	vermilion	Theodos.Can.p.343H.
στᾰχῠη-κομέω	A	I	1	a	to be decked with ears of corn	Opp.C.2.150
στᾰχῠη-κόμος	A	I	1	a	cultivating ears of corn	Nonn.D.1.104
στᾰχῠη-λόγος	A	I	1	a	gleaning ears of corn	Eust.100.14
στᾰχῠηρός	A	I	1	a	bearing ears of corn	Thphr.HP9.16.4
στᾰχῠηρός	A	I	1	a	bearing ears of corn	1.11.4
στᾰχῠη-τόμος	A	I	1	a	cutting ears of corn, reaping	AP6.95
στᾰχῠη-τόμος	A	I	1	a	cutting ears of corn, reaping	Antiphil.
στᾰχῠη-τρόφος	A	I	1	a	nourishing ears of corn	7.209
στᾰχῠη-φορέω	A	I	1	a	bear ears of corn	Ph.2.400
στᾰχῠη-φόρος	A	I	1	a	bearing ears of corn,	IG3.1311
στᾰχῠη-φόρος	A	I	1	a	bearing ears of corn,	Ph.2.583
στᾰχῠη-φόρος	A	I	1	a	bearing ears of corn,	Doroth.
στᾰχῠη-φόρος	A	I	1	a	bearing ears of corn,	Heph.Astr.3.30
στᾰχῠη-φόρος	A	I	1	a	bearing ears of corn,	Man.4.454
στᾰχῠ-ῖτις	A	II	1	a		Id.3.106
στᾰχῠ-ῖτις	A	II	1	a		4.132
στᾰχῠ-μήτωρ	A	I	1	a	mother of ears of corn	APl.4.264
στᾰχῠ-μήτωρ	A	I	1	a	mother of ears of corn	Sammelb.5829.7
στᾰχῠο-βολέω	A	I	1	a	put forth ears	Thphr.CP1.20.2
στᾰχῠο-ειδής	A	I	1	a	spiked like an ear of wheat	Dsc.4.15
στᾰχῠ́ο-θριξ	A	I	1	a		AP4.1.43
στᾰχῠ́ο-θριξ	A	I	1	a		Mel.
στᾰχῠο-λογέω	A	I	1	a	glean ears of corn	Theoc.3.32
στᾰχῠό-ομαι	A	I	1	a	grow in a spike	Dsc.4.1
στᾰχῠο-πλόκᾰμος	A	I	1	a	wreathed with ears of corn	Orph.L.242
στᾰχῠο-στέφᾰνος	A	I	1	a	crowned with ears of corn	AP6.104
στᾰχῠο-στέφᾰνος	A	I	1	a	crowned with ears of corn	Phil.
στᾰχῠο-τομέω	A	I	1	a	reap corn	A.R.4.982
στᾰχῠο-τρόφος	A	I	1	a	nourishing ears of corn	Orph.H.40.3
στᾰχῠο-φορέω	A	I	1	a	bear ears of corn	Ph.2.400
στάχυς	A	I	1	a		IG12.280.78
στάχυς	A	I	1	a		22.1424a333
στάχυς	A	I	1	a		Il.23.598
στάχυς	A	I	1	a		Ar.Eq.393
στάχυς	A	I	1	a		OGI56.68
στάχυς	A	I	1	a		LXXGe.41.7
στάχυς	A	I	1	a	ear of corn	LXXGe.41.7
στάχυς	A	I	1	a	ear of corn	Hes.Op.473
στάχυς	A	I	1	a	ear of corn	Ev.Matt.12.1
στάχυς	A	I	1	a	ear of corn	Arist.Pol.1284a30
στάχυς	A	I	1	a	ear of corn	A.Supp.761
στάχυς	A	I	1	a	ear of corn	Fr.304.7
στάχυς	A	I	1	a	ear of corn	S.Fr.395
στάχυς	A	I	1	a	ear of corn	E.Hec.593
στάχυς	A	I	1	a	ear of corn	A.Pers.821
στάχυς	A	I	1	a	ear of corn	AP4.1.34
στάχυς	A	I	1	a	ear of corn	Mel.
στάχυς	A	I	1	a	ear of corn	E.Ph.939
στάχυς	A	I	1	a	ear of corn	HF5
στάχυς	A	I	1	a	ear of corn	Ba.264
στάχυς	A	I	1	a	ear of corn	Ar.Eq.393
στάχυς	A	I	1	a	ear of corn	E.Fr.757.6
στάχυς	A	I	2	a	scion, progeny	Id.Fr.360.22
στάχυς	A	I	2	a	scion, progeny	Lyc.214
στάχυς	A	I	2	a	scion, progeny	Orph.A.218
στάχυς	A	I	2	a	scion, progeny	Man.6.304
στάχυς	A	I	2	a	scion, progeny	Nonn.D.18.267
στάχυς	A	I	2	a	scion, progeny	AP9.362.25
στάχυς	A	I	3	a	Spica Virginis	Arat.97
στάχυς	A	I	3	a	Spica Virginis	Ptol.Alm.7.5
στάχυς	A	I	3	a	Spica Virginis	Man.2.134
στάχυς	A	II	1	a	lower part of the abdomen	Heliod.
στάχυς	A	II	1	a	lower part of the abdomen	Orib.50.26
στάχυς	A	II	1	a	lower part of the abdomen	Poll.2.168
στάχυς	A	II	1	a	lower part of the abdomen	Eust.194.4
στάχυς	A	II	1	a	lower part of the abdomen	410.17
στάχυς	A	III	1	a	base horehound, Stachys germanica	Dsc.3.106
στάχυς	A	III	1	a	base horehound, Stachys germanica	Plin.HN24.136
στάχυς	A	IV	1	a		Gp.7.13.1
στάχυς	A	IV	1	a		Gal.6.267
στάχυς	A	V	1	a	surgical bandage, 'spica' bandage	Heliod.
στάχυς	A	V	1	a	surgical bandage, 'spica' bandage	Orib.48.46
στάχυς	A	V	1	a	surgical bandage, 'spica' bandage	Gal.18(1).814
στάχυς	A	VI	1	a		Hsch.
στάχυς	A	VII	1	a	shibboleth	LXXJd.12.6
στᾰχῠώδης	A	I	1	a	like ears of corn: cereal	Thphr.HP1.14.2
στᾰχῠώδης	A	I	1	a	like ears of corn: cereal	8.3.3
στᾰχῠώδης	A	I	1	a	like ears of corn: cereal	1.3
στᾰχῠώδης	A	I	1	a	like ears of corn: cereal	Nonn.D.2.655
στεάζω	A	I	1	a	fatten	Ps.19(20).4
στέαρ	A	I	1	a		PCair.Zen.176.183
στέαρ	A	I	1	a		Choerob.in Theod.1.350
στέαρ	A	I	1	a	hard fat, suet	Choerob.in Theod.1.350
στέαρ	A	I	1	a	hard fat, suet	Od.21.178
στέαρ	A	I	1	a	hard fat, suet	Arist.PA651a26
στέαρ	A	I	1	a	hard fat, suet	Id.HA520a21
στέαρ	A	I	2	a	animal fat	Thphr.Od.63
στέαρ	A	I	2	a	animal fat	X.An.5.4.28
στέαρ	A	I	2	a	animal fat	LXX
στέαρ	A	I	2	a	animal fat	Le.3.15
στέαρ	A	I	2	a	animal fat	16
στέαρ	A	I	2	a	animal fat	17
στέαρ	A	I	2	a	animal fat	PRev.Laws50.14
στέαρ	A	I	2	a	animal fat	Dsc.2.76
στέαρ	A	II	1	a	dough made from flour of spelt	Hp.Nat.Mul.27
στέαρ	A	II	1	a	dough made from flour of spelt	Arist.Pr.879a10
στέαρ	A	II	1	a	dough made from flour of spelt	Thphr.HP9.20.2
στέαρ	A	II	1	a	dough made from flour of spelt	LXXPs.80(81).17
στέαρ	A	II	1	a	dough made from flour of spelt	Str.17.2.5
στέαρ	A	II	1	a	dough made from flour of spelt	Hdt.2.36
στέαρ	A	II	1	a	dough made from flour of spelt	Od.
στέαρ	A	II	1	a	dough made from flour of spelt	Diph.119
στεάτ-ῐνος	A	I	1	a		11
στεάτ-ῐνος	A	I	1	a		Aesop.58
στεάτ-ῐνος	A	I	1	a		Hsch.
στεάτ-ιον	A	II	1	a		Aët.8.51
στεάτ-ιον	A	II	1	a		Paul.Aeg.3.28.8
στεᾱτο-κήλη	A	I	1	a	sebaceous formation in the scrotum	Gal.14.780
στεᾱτό-ομαι	A	I	1	a	to be fatted	LXXEz.39.18
στεᾱτό-ομαι	A	II	1	a	have a	Hippiatr.26.11
στεᾱτό-ομαι	A	II	1	a	have a	27
στεᾱτ-ώδης	A	I	1	a	like tallow	Hp.Ulc.2
στεᾱτ-ώδης	A	I	1	a	like tallow	Arist.PA651b30
στεᾱτ-ώδης	A	I	1	a	like tallow	Id.HA520a14
στεᾱτ-ώδης	A	I	1	a	like tallow	Dsc.2.76.12
στεᾱτ-ώδης	A	I	1	a	like tallow	Antyll.
στεᾱτ-ώδης	A	I	1	a	like tallow	Orib.45.2.3
στεᾱ́τ-ωμα	A	I	1	a	sebaceous tumour	Dsc.Eup.1.148
στεᾱ́τ-ωμα	A	I	1	a	sebaceous tumour	Antyll.
στεᾱ́τ-ωμα	A	I	1	a	sebaceous tumour	Orib.45.2.1
στεᾱ́τ-ωμα	A	I	1	a	sebaceous tumour	Gal.10.158
στεᾱ́τ-ωμα	A	I	1	a	sebaceous tumour	Poll.4.203
στεᾱ́τ-ωμα	A	I	1	a	sebaceous tumour	Heliod.
στεᾱ́τ-ωμα	A	I	1	a	sebaceous tumour	Orib.45.5.3
στεγ-άζω	A	I	1	a	cover	X.Cyr.7.1.33
στεγ-άζω	A	I	1	a	cover	Epicur.Ep.1p.21U.
στεγ-άζω	A	I	1	a	cover	pp.8,20
στεγ-άζω	A	I	1	a	cover	IG22.1046.16
στεγ-άζω	A	I	1	a	cover	LXX2 Ch.34.11
στεγ-άζω	A	I	1	a	cover	OGI483.126
στεγ-άζω	A	I	1	a	cover	Emp.3
στεγ-άζω	A	I	1	a	cover	S.El.781
στεγ-άζω	A	I	1	a	cover	Thphr.CP1.12.3
στεγ-άζω	A	I	1	a	cover	X.Oec.19.13
στεγ-άζω	A	I	1	a	cover	Antipho5.22
στεγ-άζω	A	I	1	a	cover	PSI5.486.10
στεγ-άζω	A	I	1	a	cover	PCair.Zen.251.7
στεγ-άνη	A	I	1	a	a covering,	AP6.294
στεγ-άνη	A	I	1	a	a covering,	Phan.
στεγ-άνη	A	I	1	a	a covering,	Hsch.
στεγᾱνομ-έομαι	A	I	1	a	provide oneself with rented lodgings,	PHal.1.172
στεγᾱνόμ-ιον	A	I	1	a	room-rent, rent of lodgings	Poll.1.75
στεγᾱνόμ-ιον	A	I	1	a	room-rent, rent of lodgings	10.20
στεγᾱνόμ-ιον	A	I	1	a	room-rent, rent of lodgings	Ath.1.8d
στεγᾱνόμ-ιον	A	I	1	a	room-rent, rent of lodgings	Chr.96 iii 3
στεγᾱνόμ-ιον	A	I	2	a		Eust.1761.25
στεγᾱ́νομ-ος	A	I	1	a		A.111
στεγᾱ́νομ-ος	A	I	1	a	inhabiting a house	A.111
στεγᾱ́νομ-ος	A	I	1	a	inhabiting a house	Lyc.1095
στεγᾱ́νομ-ος	A	I	1	a	inhabiting a house	Poll.1.74
στεγᾱ́νομ-ος	A	I	1	a	inhabiting a house	10.20
στεγᾱ́νομ-ος	A	I	2	a		SIG1021.33
στεγᾰνόπους	A	I	1	a	covering oneself with one's feet	Alcm.118
στεγᾰνόπους	A	II	1	a	web-footed	Arist.HA504a7
στεγᾰνόπους	A	II	1	a	web-footed	593a27
στεγᾰνόπους	A	II	1	a	web-footed	Id.PA692b24
στεγᾰν-ός	A	I	1	a	covering so as to keep out water, water-tight	X.Cyn.5.10
στεγᾰν-ός	A	I	1	a	covering so as to keep out water, water-tight	Arist.Fr.554
στεγᾰν-ός	A	I	1	a	covering so as to keep out water, water-tight	AP9.71
στεγᾰν-ός	A	I	1	a	covering so as to keep out water, water-tight	Antiphil.
στεγᾰν-ός	A	I	1	a	covering so as to keep out water, water-tight	Plu.2.692a
στεγᾰν-ός	A	I	1	a	covering so as to keep out water, water-tight	Id.Ant.45
στεγᾰν-ός	A	I	2	a	enclosing, confining	A.Ag.358
στεγᾰν-ός	A	II	1	a	closely covered, sheathed	S.Ant.114
στεγᾰν-ός	A	II	1	a	closely covered, sheathed	Th.3.21
στεγᾰν-ός	A	II	1	a	closely covered, sheathed	Trag.Adesp.115
στεγᾰν-ός	A	II	1	a	closely covered, sheathed	Call.Cer.55
στεγᾰν-ός	A	II	1	a	closely covered, sheathed	D.H.1.26
στεγᾰν-ός	A	II	1	a	closely covered, sheathed	E.Fr.472.6
στεγᾰν-ός	A	II	2	a	strongly fortified	Aristid.Or.21(22).12
στεγᾰν-ός	A	II	2	a	strongly fortified	Lib.Decl.23.77
στεγᾰν-ός	A	II	3	a	indoor	Ph.2.297
στεγᾰν-ός	A	II	4	a	leakiness	Pl.Grg.493b
στεγᾰν-ός	A	II	4	a	leakiness	Alciphr.1.13
στεγᾰν-ός	A	II	4	a	leakiness	Them.Or.21.263a
στεγᾰν-ός	A	II	4	a	leakiness	Or.26.323d
στεγᾰν-ός	A	III	1	a	confinedly, through a covered passage	Th.4.100
στεγᾰν-ός	A	III	1	a	confinedly, through a covered passage	Dsc.2.76.14
στεγᾰν-ός	A	III	1	a	confinedly, through a covered passage	Ph.2.513
στεγᾰν-ός	A	III	1	a	confinedly, through a covered passage	Aristid.Or.34(50).31
στεγᾰν-ός	A	III	2	a		AP5.215
στεγᾰν-ός	A	III	2	a		Agath.
στεγᾰν-ός	A	III	2	a		Memn.6
στεγᾰν-ότης	A	I	1	a	imperviousness	Eust.
στεγᾰν-ότης	A	I	1	a	imperviousness	D.P.1166
στεγᾰν-όω	A	I	1	a	to be covered over, silted up	Ephor.65
στεγᾰν-όω	A	I	1	a	to be covered over, silted up	J.
στεγᾰν-όω	A	I	1	a	to be covered over, silted up	Hippiatr.44
στεγᾰ́ν-ωμα	A	I	1	a	roofing-timber,	EM725.43
στεγᾰ́ν-ωμα	A	I	1	a	roofing-timber,	Hsch.
στέγ-αρχος	A	I	1	a	master of the house	Hdt.1.133
στέγ-αρχος	A	I	1	a	master of the house	Antiph.171
στεγ-άσιμος	A	I	1	a	for roofing	2093
στέγ-ᾰσις	A	I	1	a	covering: roofing,	IG42(1).102.214
στέγ-ᾰσις	A	I	1	a	covering: roofing,	Inscr.Délos459.9
στέγ-ᾰσις	A	I	1	a	covering: roofing,	IG42(1).103.60
στέγ-ᾰσις	A	I	1	a	covering: roofing,	286
στέγ-ασμα	A	I	1	a	anything which covers	X.An.1.5.10
στέγ-ασμα	A	I	1	a	anything which covers	Antiph.181
στέγ-ασμα	A	I	1	a	anything which covers	SIG1259.5
στέγ-ασμα	A	I	1	a	anything which covers	PCair.Zen.53.7
στέγ-ασμα	A	I	2	a	roof	Pl.Plt.279d
στέγ-ασμα	A	I	2	a	roof	Criti.111c
στεγ-αστέον	A	I	1	a	one must cover	X.Eq.12.7
στεγ-αστήρ	A	I	1	a	coverer	Hsch.
στεγ-αστήρ	A	I	1	a	coverer	Poll.7.124
στεγ-αστήρ	A	I	1	a	coverer	10.182
στεγ-αστήρ	A	I	1	a	coverer	172
στεγ-αστήρ	A	II	1	a		Hsch.
στεγ-αστής	A	I	1	a	one who covers,	Gloss.
στεγ-αστός	A	I	1	a	covered, sheltered	Str.16.4.13
στεγ-αστός	A	I	1	a	covered, sheltered	Poll.10.52
στεγ-αστρίς	A	I	1	a	serving for waterproof covering.	Hdt.1.194
στεγ-αστρίς	A	II	1	a	roof	OGI109.4
στέγ-αστρον	A	I	1	a	covering, cover, wrapper	Poll.10.180
στέγ-αστρον	A	I	1	a	covering, cover, wrapper	A.Ch.992(984)
στέγ-αστρον	A	I	1	a	covering, cover, wrapper	Fr.367
στέγ-αστρον	A	I	1	a	covering, cover, wrapper	Plu.Crass.3
στέγ-αστρον	A	I	1	a	covering, cover, wrapper	POxy.109.20
στέγ-αστρον	A	I	1	a	covering, cover, wrapper	Gloss.
στέγ-αστρον	A	I	1	a	covering, cover, wrapper	LL5.166
στέγ-αστρον	A	I	2	a	place in which to hide	Antiph.52.9
στέγ-η	A	I	1	a	roof	A.Ag.897
στέγ-η	A	I	1	a	roof	Hdt.6.27
στέγ-η	A	I	1	a	roof	X.Mem.3.8.9
στέγ-η	A	I	1	a	roof	Ev.Marc.2.4
στέγ-η	A	I	1	a	roof	Arist.Fr.631
στέγ-η	A	I	1	a	roof	OGI665.25
στέγ-η	A	I	2	a	ceiling	Alc.15
στέγ-η	A	I	2	a	ceiling	Call.Iamb.1.115
στέγ-η	A	I	2	a	ceiling	Hermes69.169
στέγ-η	A	II	1	a	roofed place, chamber, room	Hdt.2.2
στέγ-η	A	II	1	a	roofed place, chamber, room	148
στέγ-η	A	II	1	a	roofed place, chamber, room	175
στέγ-η	A	II	1	a	roofed place, chamber, room	Eup.347
στέγ-η	A	II	1	a	roofed place, chamber, room	X.Oec.8.13
στέγ-η	A	II	1	a	roofed place, chamber, room	IG22.1046.13
στέγ-η	A	II	1	a	roofed place, chamber, room	S.Aj.108
στέγ-η	A	II	1	a	roofed place, chamber, room	Id.Fr.174
στέγ-η	A	II	1	a	roofed place, chamber, room	Id.Ant.1100
στέγ-η	A	II	1	a	roofed place, chamber, room	888
στέγ-η	A	II	2	a	storey	PStrassb.110.6
στέγ-η	A	II	2	a	storey	PCair.Zen.766.4
στέγ-η	A	II	2	a	storey	Str.15.3.7
στέγ-η	A	II	2	a	storey	PPetr.2p.28
στέγ-η	A	II	2	a	storey	SIG344.16
στέγ-η	A	II	2	a	storey	IG42(1).102.293
στέγ-η	A	II	2	a	storey	PLond.3.1164f28
στέγ-η	A	II	3	a	house, dwelling	A.Ag.3
στέγ-η	A	II	3	a	house, dwelling	518
στέγ-η	A	II	3	a	house, dwelling	S.OT637
στέγ-η	A	II	3	a	house, dwelling	Leg.Gort.3.46
στέγ-η	A	II	3	a	house, dwelling	Schwyzer177.3
στέγ-η	A	III	1	a	deck of a ship	Plaut.Bacch.278
στέγ-η	A	III	1	a	deck of a ship	Stich.413
στεγ-ήρης	A	I	1	a	roofed	Moschio
στεγ-ήρης	A	I	1	a	roofed	6.7
στεγ-ῖτις	A	I	1	a	prostitute	Poll.7.201
στεγ-ῖτις	A	I	1	a	prostitute	Hsch.
στεγνο-πᾰθέω	A	I	1	a	suffer from constriction	Sor.1.29
στεγνο-πᾰθέω	A	I	1	a	suffer from constriction	65
στεγνο-πᾰθέω	A	I	1	a	suffer from constriction	Cass.Pr.70
στεγνο-ποιέω	A	I	1	a		1.2
στεγνο-ποιέω	A	I	1	a	build barracks	1.2
στεγνο-ποιέω	A	I	1	a	build barracks	Inscr.Perg.158
στεγν-ός	A	I	1	a	watertight, waterproof	Hdt.4.23
στεγν-ός	A	I	1	a	watertight, waterproof	Hp.
στεγν-ός	A	I	1	a	watertight, waterproof	18
στεγν-ός	A	I	1	a	watertight, waterproof	Thphr.CP6.19.3
στεγν-ός	A	I	1	a	watertight, waterproof	PSI5.497.5
στεγν-ός	A	I	1	a	watertight, waterproof	IG12(7).62.25
στεγν-ός	A	I	1	a	watertight, waterproof	E.Cyc.324
στεγν-ός	A	I	1	a	watertight, waterproof	PPetr.3p.136
στεγν-ός	A	I	1	a	watertight, waterproof	PSI5.486.8
στεγν-ός	A	I	1	a	watertight, waterproof	OGI483.194
στεγν-ός	A	I	2	a	covered dwelling	X.An.7.4.12
στεγν-ός	A	I	2	a	covered dwelling	D.S.18.25
στεγν-ός	A	I	2	a	covered dwelling	Arist.HA618a35
στεγν-ός	A	I	2	a	covered dwelling	Id.Mir.844b13
στεγν-ός	A	II	1	a	costive	Hp.Mul.1.36
στεγν-ός	A	II	1	a	costive	Dsc.5.9
στεγν-ός	A	II	1	a	costive	Id.1.3
στεγν-ός	A	III	1	a	joined by a membrane	Nic.Th.762
στεγν-ότης	A	I	1	a	closeness, costiveness	Hp.Acut.
στεγν-ότης	A	I	1	a	closeness, costiveness	46
στεγν-ότης	A	I	1	a	closeness, costiveness	Id.de Arte11
στεγνοφῠής	A	I	1	a	of thick nature,	AP11.354.15
στεγνοφῠής	A	I	1	a	of thick nature,	Agath.
στεγν-όω	A	I	1	a	close	Gal.17(2).160
στεγν-όω	A	I	1	a	close	161
στεγν-όω	A	I	1	a	close	HeroSpir.1
στεγν-όω	A	I	1	a	close	Gal.18(1).145
στεγν-όω	A	I	2	a	make	IG11(2).154
στεγν-όω	A	I	2	a	make	A36
στεγν-όω	A	I	2	a	make	161
στεγν-όω	A	I	2	a	make	A114
στεγν-όω	A	I	2	a	make	PSI4.315.25
στεγν-όω	A	II	1	a	make costive	Alex.Aphr.Pr.1
στεγν-όω	A	II	1	a	make costive	Dsc.1.23
στεγν-όω	A	II	1	a	make costive	Id.2.81
στεγν-όω	A	II	2	a	compress	Id.1.86
στεγν-όω	A	II	2	a	compress	Heliod.
στεγν-όω	A	II	2	a	compress	Orib.46.19.2
στέγν-ωσις	A	I	1	a	making watertight	IG11(2).165.7
στέγν-ωσις	A	I	1	a	making watertight	BGU1116.12
στέγν-ωσις	A	II	1	a	making close	Dsc.1.115
στέγν-ωσις	A	II	1	a	making close	Gal.6.218
στέγν-ωσις	A	II	1	a	making close	Orib.Syn.5.16
στέγν-ωσις	A	II	1	a	making close	S.E.P.1.238
στεγν-ωτικός	A	I	1	a	making costive, astringent	Dsc.1.115
στεγν-ωτικός	A	I	1	a	making costive, astringent	Meges
στεγν-ωτικός	A	I	1	a	making costive, astringent	Orib.44.24.9
στεγο-νόμια	A	I	1	a	rent	Just.Nov.88.2
στεγο-ποιέομαι	A	I	1	a	build oneself a house	Hes.Op.569
στέγος	A	I	1	a	roof	LXXEp.Je.10
στέγος	A	I	1	a	roof	D.S.19.45
στέγος	A	I	1	a	roof	IG5(1).1114.14
στέγος	A	I	1	a	roof	Poll.1.81
στέγος	A	I	1	a	roof	Lib.Or.11.162
στέγος	A	I	1	a	roof	E.IT48
στέγος	A	I	1	a	roof	SIG1179.20
στέγος	A	II	1	a	house, mansion	A.Pers.141
στέγος	A	II	1	a	house, mansion	Ag.310
στέγος	A	II	1	a	house, mansion	S.Aj.307
στέγος	A	II	1	a	house, mansion	OGI619.5
στέγος	A	III	1	a	the urn	S.El.1165
στέγος	A	III	1	a	the urn	Lyc.1098
στέγος	A	IV	1	a	brothel	Man.2.430
στέγος	A	IV	1	a	brothel	6.533
στεγύλλιον	A	I	1	a	workshop	Herod.7.83
στέγω	A	I	1	a		Plb.8.12.5
στέγω	A	I	1	a		Plu.Alex.35
στέγω	A	I	1	a		AP13.27
στέγω	A	I	1	a		Phal.
στέγω	A	I	1	a		Simp.in Epict.p.117
στέγω	A	I	1	a		D.
στέγω	A	I	1	a	cover closely, so as to keep	D.
στέγω	A	I	1	a	cover closely, so as to keep	Pl.Ti.78a
στέγω	A	I	1	a	keep out	A.Supp.135
στέγω	A	I	1	a	keep out	Th.2.94
