n96265	στάσιμος	A	II	3	b	choral song	urn:cts:greekLit:tlg0544.tlg002:6:17
n96265	στάσιμος	A	II	3	b	choral song	urn:cts:greekLit:tlg0542.tlg001:4:53
n96265	στάσιμος	A	II	3	b	choral song	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:13:592b
n96265	στάσιμος	A	II	3	b	choral song	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1314
n96265	στάσιμος	A	II	3	b	choral song	A.Pers.
n96265	στάσιμος	A	II	3	b	choral song	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:270
n96265	στάσιμος	A	II	3	b	choral song	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:216
n96265	στάσιμος	A	II	3	b	choral song	urn:cts:greekLit:tlg4099.tlg001:690:49
n96265	στάσιμος	A	II	3	b	choral song	urn:cts:greekLit:tlg4099.tlg001:725:2
n96265	στάσιμος	A	II	4	a	out at interest	urn:cts:greekLit:tlg0540.tlg010.perseus-grc1:18
n96265	στάσιμος	A	III	1	a	weighed, weighable	A.11
n96265	στάσιμος	A	III	1	a	weighed, weighable	urn:cts:greekLit:tlg0429.tlg001:13
n96265	στάσιμος	A	III	1	a	weighed, weighable	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:8:19:2
n96266	στασίνχαλκον	A	I	1	a	stand for a copper vessel,	PCair.Zen.14
n96266	στασίνχαλκον	A	I	1	a	stand for a copper vessel,	17
n96267	στασιοποιέω	A	I	1	a	stir up sedition	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:17:5:5
n96268	στασιοποιία	A	I	1	a	stirring up of sedition	urn:cts:greekLit:tlg4019.tlg005:p.251
n96268	στασιοποιία	A	I	1	a	stirring up of sedition	J.
n96269	στασιοποιός	A	I	1	a	causing sedition	urn:cts:greekLit:tlg0526.tlg002.perseus-grc1:27
n96270	στάσις	A	I	1	a	placing, setting	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:2:8
n96270	στάσις	A	I	1	a	placing, setting	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:9:16
n96270	στάσις	A	I	1	a	placing, setting	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:60:7
n96270	στάσις	A	I	1	a	placing, setting	IG7.411.34
n96270	στάσις	A	I	1	a	placing, setting	22.654.59
n96270	στάσις	A	I	1	a	placing, setting	11(4).1023
n96270	στάσις	A	I	2	a	standing stone, pillar	urn:cts:greekLit:tlg0527.tlg009:9:6
n96270	στάσις	A	I	3	a	erection, building,	PPetr.3p.139
n96270	στάσις	A	I	3	a	erection, building,	Hsch.
n96270	στάσις	A	I	3	a	erection, building,	Perseus:abo:pap,BGU:1122:18
n96270	στάσις	A	I	3	a	erection, building,	http://www.trismegistos.org/text/20192
n96270	στάσις	A	II	1	a	weighing	A.
n96270	στάσις	A	II	1	a	weighing	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1401
n96270	στάσις	A	II	1	a	weighing	SIG241
n96270	στάσις	A	II	1	a	weighing	A28
n96270	στάσις	A	II	1	a	weighing	urn:cts:greekLit:tlg0627.tlg051.perseus-grc1:4
n96270	στάσις	A	II	1	a	weighing	IG42(1).77.13
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:36
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:426d
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:437a
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:438c
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:250a
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:251d
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1025b:21
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg2000.tlg001:6:2:8
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg2000.tlg001:6:3:27
n96270	στάσις	B	I	1	a	standing, stature	Hp.Acut.
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:6
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0542.tlg001:5:61
n96270	στάσις	B	I	1	a	standing, stature	Orib.
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0722.tlg001:13:6
n96270	στάσις	B	I	1	a	standing, stature	Hp.Acut.
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:7
n96270	στάσις	B	I	1	a	standing, stature	urn:cts:greekLit:tlg0093.tlg010:18
n96270	στάσις	B	I	1	a	standing, stature	Gal.9.908
n96270	στάσις	B	I	2	a	the place in which one stands	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:21
n96270	στάσις	B	I	2	a	the place in which one stands	urn:cts:greekLit:tlg0085.tlg008:1
n96270	στάσις	B	I	2	a	the place in which one stands	Eur. Fr. 308
n96270	στάσις	B	I	2	a	the place in which one stands	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:954
n96270	στάσις	B	I	2	a	the place in which one stands	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:925
n96270	στάσις	B	I	2	a	the place in which one stands	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:272
n96270	στάσις	B	I	2	a	the place in which one stands	Eur. Fr. 442
n96270	στάσις	B	I	2	a	the place in which one stands	urn:cts:greekLit:tlg0450.tlg001:18
n96270	στάσις	B	I	2	a	the place in which one stands	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:527
n96270	στάσις	B	I	2	a	the place in which one stands	urn:cts:greekLit:tlg0409.tlg001:2
n96270	στάσις	B	I	2	a	the place in which one stands	Ascl.Tact.5.1
n96270	στάσις	B	I	2	a	the place in which one stands	Tab.Heracl.2.77
n96270	στάσις	B	I	2	a	the place in which one stands	Perseus:abo:pap,BGU:1122:18
n96270	στάσις	B	I	2	a	the place in which one stands	http://www.trismegistos.org/text/20192
n96270	στάσις	B	I	2	a	the place in which one stands	A.1.3
n96270	στάσις	B	I	2	b	position in relation to the compass	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:26
n96270	στάσις	B	I	2	b	position in relation to the compass	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:5:3
n96270	στάσις	B	I	2	b	position in relation to the compass	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:48:2
n96270	στάσις	B	I	2	b	position in relation to the compass	urn:cts:greekLit:tlg0086.tlg026:362b:33
n96270	στάσις	B	I	2	b	position in relation to the compass	urn:cts:greekLit:tlg0093.tlg010:35
n96270	στάσις	B	I	2	b	position in relation to the compass	urn:cts:greekLit:tlg0093.tlg010:111:4
n96270	στάσις	B	I	2	d	position	Quint.Inst.3.6.3
n96270	στάσις	B	I	2	d	position	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:206
n96270	στάσις	B	I	2	d	position	urn:cts:latinLit:phi0474.phi042:25:93
n96270	στάσις	B	I	2	d	position	Perseus:abo:pap,P.Rein.:18:16
n96270	στάσις	B	I	2	d	position	urn:cts:greekLit:tlg0592.tlg002:2
n96270	στάσις	B	I	2	d	position	urn:cts:greekLit:tlg4017.tlg004:2:55
n96270	στάσις	B	I	2	e	position, opinion	urn:cts:greekLit:tlg0007.tlg055:4
n96270	στάσις	B	I	2	e	position, opinion	urn:cts:greekLit:tlg0544.tlg001:2:48
n96270	στάσις	B	I	2	e	position, opinion	urn:cts:greekLit:tlg0544.tlg001:3:33
n96270	στάσις	B	I	2	e	position, opinion	urn:cts:greekLit:tlg0544.tlg001:37
n96270	στάσις	B	I	2	e	position, opinion	urn:cts:greekLit:tlg0667.tlg001:234
n96270	στάσις	B	I	3	a	position, state, condition	urn:cts:greekLit:tlg0059.tlg012:253d
n96270	στάσις	B	I	3	a	position, state, condition	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:33:6
n96270	στάσις	B	I	3	a	position, state, condition	urn:cts:greekLit:tlg0557.tlg002.perseus-grc1:48
n96270	στάσις	B	I	3	a	position, state, condition	urn:cts:greekLit:tlg0074.tlg-02:3:15:13
n96270	στάσις	B	I	3	a	position, state, condition	urn:cts:greekLit:tlg0074.tlg-02:1:21:1
n96270	στάσις	B	I	3	a	position, state, condition	Ostr.1151.3
n96270	στάσις	B	I	3	a	position, state, condition	urn:cts:greekLit:tlg0627.tlg053:10
n96270	στάσις	B	I	3	a	position, state, condition	Mochl.21
n96270	στάσις	B	II	1	a	party, company, band	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1117
n96270	στάσις	B	II	1	a	party, company, band	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:114
n96270	στάσις	B	II	1	a	party, company, band	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:458
n96270	στάσις	B	II	1	a	party, company, band	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:311
n96270	στάσις	B	III	1	a	party formed for seditious purposes, faction	Thgn. 51
n96270	στάσις	B	III	1	a	party formed for seditious purposes, faction	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:59
n96270	στάσις	B	III	1	a	party formed for seditious purposes, faction	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:60
n96270	στάσις	B	III	1	a	party formed for seditious purposes, faction	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:173
n96270	στάσις	B	III	1	a	party formed for seditious purposes, faction	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:71
n96270	στάσις	B	III	2	a	faction, sedition, discord	Thgn. 781
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0263.tlg001:4:19
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0161.tlg001:245
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:65
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:9:13
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:28
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:12:16
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg1220.tlg001:135
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:202
n96270	στάσις	B	III	2	a	faction, sedition, discord	Berl.Sitzb.1927.8
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1180
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:634
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:34
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:79
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:6:14
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:359
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:4:11
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0540.tlg025.perseus-grc1:26
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0540.tlg030.perseus-grc1:13
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:470b
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:66c
n96270	στάσις	B	III	2	a	faction, sedition, discord	Sol.
n96270	στάσις	B	III	2	a	faction, sedition, discord	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1296a:8
n96270	στάσις	B	III	3	a	division, dissent	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:20
n96270	στάσις	B	III	3	a	division, dissent	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:738
n96270	στάσις	B	V	1	a	statute, decree	urn:cts:greekLit:tlg0527.tlg056:6:7(8)
n96270	στάσις	B	V	1	a	statute, decree	urn:cts:greekLit:tlg0527.tlg023:7:18
n96271	στασιώδης	A	I	1	a	factious, seditious	urn:cts:greekLit:tlg0086.tlg036:956b:29
n96271	στασιώδης	A	I	1	a	factious, seditious	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:9:6
n96271	στασιώδης	A	I	1	a	factious, seditious	urn:cts:greekLit:tlg0081.tlg001:8:15
n96271	στασιώδης	A	I	1	a	factious, seditious	Lyc.128
n96271	στασιώδης	A	I	2	a	quarrelsome	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:6:4
n96271	στασιώδης	A	I	2	a	quarrelsome	Cat.Cod.Astr.2.187
n96272	στασιωρός	A	I	1	a	watcher of the station	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:53
n96273	στασιωτεία	A	I	1	a	state of faction	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:8
n96273	στασιωτεία	A	I	1	a	state of faction	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:832c
n96273	στασιωτεία	A	I	1	a	state of faction	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:832f
n96273	στασιωτεία	A	I	1	a	state of faction	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:715b
n96274	στασιώτης	A	I	1	a	members of a party	B.111
n96274	στασιώτης	A	I	1	a	members of a party	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:60
n96274	στασιώτης	A	I	1	a	members of a party	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:59
n96274	στασιώτης	A	I	1	a	members of a party	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:173
n96274	στασιώτης	A	I	1	a	members of a party	urn:cts:greekLit:tlg0028.tlg007:1
n96274	στασιώτης	A	I	2	a	partisans	urn:cts:greekLit:tlg0199.tlg001:1:1
n96274	στασιώτης	A	I	2	a	partisans	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:181a
n96274	στασιώτης	A	I	2	a	partisans	Arist.
n96274	στασιώτης	A	I	2	a	partisans	urn:cts:greekLit:tlg0544.tlg002:10:46
n96275	στασιωτικός	A	I	1	a	inclined to faction, seditious	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:130
n96275	στασιωτικός	A	I	1	a	inclined to faction, seditious	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:57
n96275	στασιωτικός	A	I	1	a	inclined to faction, seditious	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:92
n96275	στασιωτικός	A	I	1	a	inclined to faction, seditious	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1303a:25
n96275	στασιωτικός	A	I	1	a	inclined to faction, seditious	urn:cts:greekLit:tlg0059.tlg012:263a
n96275	στασιωτικός	A	I	1	a	inclined to faction, seditious	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1306a:38
n96278	στατάριον	A	I	1	a	slave-market	OGI524
n96278	στατάριον	A	I	1	a	slave-market	Inscr.Magn.240
n96279	στατέον	A	I	1	a	one must appoint	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:503a
n96281	στατήρ	A	II	3	a	*Geom.	Hero
n96281	στατήρ	A	II	3	a	*Geom.	23.55
n96281	στατήρ	A	II	3	a	*Geom.	56
n96281	στατήρ	A	II	3	a	*Geom.	Ev.Matt.17.27
n96281	στατήρ	A	III	1	a	one who owes money, debtor	urn:cts:greekLit:tlg0521.tlg001:116
n96282	στατηριαῖος	A	I	1	a	worth a	urn:cts:greekLit:tlg0513.tlg001:21
n96282	στατηριαῖος	A	I	1	a	worth a	Perseus:abo:pap,P.Tebt.:406:15
n96282	στατηριαῖος	A	I	1	a	worth a	IG22.1184.14
n96285	στατίζω	A	I	1	a	place	S.Inach.
n96285	στατίζω	A	I	1	a	place	http://www.trismegistos.org/text/62767
n96285	στατίζω	A	I	1	a	place	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:89
n96285	στατίζω	A	II	1	a	stand	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:316
n96285	στατίζω	A	III	1	a	establish, prove	urn:cts:greekLit:tlg1595.tlg472:26
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	urn:cts:greekLit:tlg0086.tlg036:908a:24
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1049b:8
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1019a:35
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	urn:cts:greekLit:tlg0086.tlg044:127b:16
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:2:5
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:115d
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	Diph.Siph.
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:80f
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	Dsc.Eup.2.87
n96286	στατικός	A	I	1	a	causing to stand, bringing to a stand-still	1.110
n96286	στατικός	A	II	1	a	skilled in weighing	A.
n96286	στατικός	A	II	1	a	skilled in weighing	urn:cts:greekLit:tlg0059.tlg038:373c
n96286	στατικός	A	II	1	a	skilled in weighing	urn:cts:greekLit:tlg0059.tlg038:373e
n96286	στατικός	A	II	1	a	skilled in weighing	urn:cts:greekLit:tlg0059.tlg018:166b
n96286	στατικός	A	II	1	a	skilled in weighing	urn:cts:greekLit:tlg0059.tlg010:55e
n96286	στατικός	A	II	1	a	skilled in weighing	urn:cts:greekLit:tlg0542.tlg001:4:171
n96288	στατιών	A	I	1	a	statio,	IGRom.3.748.4
n96288	στατιών	A	I	1	a	statio,	IG14.830.5
n96288	στατιών	A	I	1	a	statio,	http://www.trismegistos.org/text/9056
n96288	στατιών	A	I	1	a	statio,	http://www.trismegistos.org/text/76717
n96288	στατιών	A	I	1	a	statio,	IGRom.3.883
n96288	στατιών	A	I	1	a	statio,	Hsch.
n96288	στατιών	A	I	1	a	statio,	urn:cts:greekLit:tlg2734.tlg013:44:1:1
n96288	στατιών	A	I	1	a	statio,	IG14.830.32
n96288	στατιών	A	I	1	a	statio,	3
n96288	στατιών	A	I	1	a	statio,	81
n96288	στατιών	A	I	1	a	statio,	PAmh.2.80.12
n96288	στατιών	A	I	1	a	statio,	11.2
n96289	στατός	A	I	1	a	placed, standing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:506
n96289	στατός	A	I	1	a	placed, standing	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:716
n96289	στατός	A	I	1	a	placed, standing	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:844
n96289	στατός	A	I	1	a	placed, standing	AP9.806
n96289	στατός	A	I	2	a	intended to stand	Perseus:abo:pap,P.Cair.Zen.:38:8
n96289	στατός	A	I	2	a	intended to stand	Perseus:abo:pap,P.Cair.Zen.:44:32
n96289	στατός	A	I	2	a	intended to stand	Inscr.Délos320
n96289	στατός	A	I	2	a	intended to stand	B70
n96289	στατός	A	I	2	a	intended to stand	urn:cts:greekLit:tlg0446.tlg001:5
n96289	στατός	A	I	2	a	intended to stand	Inscr.Délos448
n96289	στατός	A	I	2	a	intended to stand	B15
n96289	στατός	A	I	2	a	intended to stand	IG11(2).126.12
n96289	στατός	A	I	2	a	intended to stand	Inscr.Délos320
n96289	στατός	A	I	2	a	intended to stand	B72
n96289	στατός	A	I	2	a	intended to stand	442
n96289	στατός	A	I	2	a	intended to stand	B93
n96289	στατός	A	I	2	a	intended to stand	156
n96289	στατός	A	I	2	a	intended to stand	IG7.3498.12
n96289	στατός	A	I	2	a	intended to stand	51
n96289	στατός	A	I	2	a	intended to stand	Hsch.
n96289	στατός	A	I	4	a	standing	urn:cts:greekLit:tlg0559.tlg002:1:7
n96289	στατός	A	I	4	a	standing	urn:cts:greekLit:tlg0559.tlg002:20:1
n96289	στατός	A	III	1	a	permanently appointed	SIG725a
n96289	στατός	A	III	1	a	permanently appointed	IG12(1).786.9
n96291	στάτωρ	A	I	1	a	stator, usher	OGI665.23
n96291	στάτωρ	A	I	1	a	stator, usher	IG14.991.6
n96291	στάτωρ	A	I	1	a	stator, usher	Supp.Epigr.7.525
n96291	στάτωρ	A	I	1	a	stator, usher	526
n96293	σταυρικός	A	I	1	a	of	urn:cts:greekLit:tlg9022.tlg001:4:220
n96295	σταυροειδής	A	I	1	a	like a cross	urn:cts:greekLit:tlg0718.tlg007:37
n96295	σταυροειδής	A	I	1	a	like a cross	Hsch.
n96296	σταυροκόμιστος	A	I	1	a	furcifer,	Gloss.
n96297	σταυρός	A	I	1	a	upright pale	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:11
n96297	σταυρός	A	I	1	a	upright pale	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:453
n96297	σταυρός	A	I	1	a	upright pale	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:90
n96297	σταυρός	A	I	1	a	upright pale	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:2:21
n96297	σταυρός	A	I	1	a	upright pale	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:16
n96297	σταυρός	A	I	1	a	upright pale	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:25
n96297	σταυρός	A	II	1	a	cross	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:18
n96297	σταυρός	A	II	1	a	cross	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:27:40
n96297	σταυρός	A	II	1	a	cross	Plu.2.554a
n96297	σταυρός	A	II	1	a	cross	urn:cts:greekLit:tlg0062.tlg042:34
n96297	σταυρός	A	II	1	a	cross	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:10:38
n96297	σταυρός	A	II	1	a	cross	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:9:23
n96297	σταυρός	A	II	1	a	cross	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:14:27
n96297	σταυρός	A	II	1	a	cross	urn:cts:greekLit:tlg0062.tlg014:12
n96297	σταυρός	A	II	1	b	pale for impaling	urn:cts:greekLit:tlg0007.tlg064:17
n96298	σταυρότυπος	A	I	1	a	marked with the cross	Hsch.
n96299	σταυροφόρος	A	I	1	a	bearing a cross,	MAMA3.632
n96300	σταυρόω	A	I	1	a	fence with pales	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:25
n96300	σταυρόω	A	I	1	a	fence with pales	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:24:1
n96300	σταυρόω	A	I	1	a	fence with pales	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:100
n96300	σταυρόω	A	II	1	a	crucify	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:86:4
n96300	σταυρόω	A	II	1	a	crucify	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:20:19
n96300	σταυρόω	A	II	1	a	crucify	Cat.Cod.Astr.8(4).200
n96300	σταυρόω	A	II	1	a	crucify	urn:cts:greekLit:tlg0031.tlg009.perseus-grc1:5:24
n96300	σταυρόω	A	II	1	a	crucify	urn:cts:greekLit:tlg0031.tlg009.perseus-grc1:6:14
n96300	σταυρόω	A	II	1	a	crucify	Asclep.Jun.
n96300	σταυρόω	A	II	1	a	crucify	urn:cts:greekLit:tlg0744.tlg001:1:15
n96301	σταύρωμα	A	I	1	a	palisade	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:10
n96301	σταύρωμα	A	I	1	a	palisade	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:64
n96301	σταύρωμα	A	I	1	a	palisade	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:74
n96301	σταύρωμα	A	I	1	a	palisade	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:2:3
n96302	σταυρώσιμος	A	I	1	a	deserving crucifixion	Hsch.
n96303	σταύρωσις	A	I	1	a	stockade	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:25
n96304	σταφιδευταῖος	A	I	1	a	of dried grapes	urn:cts:greekLit:tlg0627.tlg023:3:17
n96304	σταφιδευταῖος	A	I	1	a	of dried grapes	Orib.Fr.19
n96305	σταφιδοποιία	A	I	1	a	making of raisins,	urn:cts:greekLit:tlg4080.tlg001:5:52
n96306	σταφιδόω	A	I	1	a	dry grapes, make	Dsc.5.19
n96306	σταφιδόω	A	I	1	a	dry grapes, make	Gp.5.45.4
n96307	σταφίς	A	II	1	a	stavesacre, Delphinium Staphisagria	urn:cts:greekLit:tlg0627.tlg033:95
n96307	σταφίς	A	II	1	a	stavesacre, Delphinium Staphisagria	Dsc.4.152
n96307	σταφίς	A	II	1	a	stavesacre, Delphinium Staphisagria	urn:cts:latinLit:phi0978.phi001:23:17
n96309	σταφυλάγρα	A	I	1	a	forceps for taking hold of the uvula	urn:cts:greekLit:tlg0627.tlg049:9
n96309	σταφυλάγρα	A	I	1	a	forceps for taking hold of the uvula	urn:cts:greekLit:tlg0715.tlg001:6:31
n96311	σταφυλή	A	I	1	a	bunch of grapes	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:561
n96311	σταφυλή	A	I	1	a	bunch of grapes	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:69
n96311	σταφυλή	A	I	1	a	bunch of grapes	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:121
n96311	σταφυλή	A	I	1	a	bunch of grapes	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:343
n96311	σταφυλή	A	I	1	a	bunch of grapes	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:844e
n96311	σταφυλή	A	I	1	a	bunch of grapes	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:14:18
n96311	σταφυλή	A	I	1	a	bunch of grapes	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:46
n96311	σταφυλή	A	I	1	a	bunch of grapes	AP5.303
n96311	σταφυλή	A	I	1	a	bunch of grapes	http://www.trismegistos.org/text/78721
n96311	σταφυλή	A	I	1	a	bunch of grapes	Perseus:abo:pap,P.Cair.Zen.:300:14
n96311	σταφυλή	A	I	1	a	bunch of grapes	Perseus:abo:pap,P.Oxy.:116:18
n96311	σταφυλή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	urn:cts:greekLit:tlg0627.tlg003.perseus-grc1:23
n96311	σταφυλή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	urn:cts:greekLit:tlg0483.tlg001:28
n96311	σταφυλή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	urn:cts:greekLit:tlg0086.tlg014:493a:3
n96311	σταφυλή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	Archig.
n96311	σταφυλή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	Gal.12.969
