ναυτιώδης	A	I	1	a	nauseous, sickening,	Plu.2.127a
ναυτιώδης	A	I	1	a	nauseous, sickening,	128d
ναυτιώδης	A	I	1	a	nauseous, sickening,	Gal.6.678
ναυτιώδης	A	I	2	a	disposed to nausea,	Id.13.122
ναυτιώδης	A	I	2	a	disposed to nausea,	156
ναυτιώδης	A	I	2	a	disposed to nausea,	Herod.Med.
ναυτιώδης	A	I	2	a	disposed to nausea,	Orib.5.27.22
ναυτο-δίκαι	A	I	1	a	judges of the admiralty-court,	IG12.41.4
ναυτο-δίκαι	A	I	1	a	judges of the admiralty-court,	Lys.17.5
ναυτο-δίκαι	A	I	1	a	judges of the admiralty-court,	Luc.DMeretr.2.2
ναυτο-δίκαι	A	I	1	a	judges of the admiralty-court,	Cratin.233
ναυτο-δίκαι	A	I	1	a	judges of the admiralty-court,	Ar.Fr.225
ναυτο-κράτωρ	A	I	1	a		BCH46.331
ναυτο-κράτωρ	A	I	1	a		Th.5.97
ναυτο-κράτωρ	A	I	1	a		109
ναυτο-λογέω	A	I	1	a	take on board passengers	PLond.3.1164h19
ναυτο-λογέω	A	I	1	a	take on board passengers	AP9.415
ναυτο-λογέω	A	I	1	a	take on board passengers	Antiphil.
ναυτο-λόγος	A	I	1	a	collecting seamen,	Str.8.6.15
ναυτο-παίδιον	A	I	1	a	sailor boy,	Hp.Epid.2.1.12
ναυ-φάγος	A	I	1	a	ship-devouring, wrecking,	Lyc.1095
ναυ-φθορία	A	I	1	a	shipwreck, loss of ships,	AP7.73
ναυ-φθορία	A	I	1	a	shipwreck, loss of ships,	Gem.
ναυ-φθορία	A	I	1	a	shipwreck, loss of ships,	Man.1.324
ναύ-φθορος	A	I	1	a	shipwrecked,	E.Hel.1382
ναύ-φθορος	A	I	1	a	shipwrecked,	1539
ναύ-φρακτος	A	I	1	a	shipfenced,	A.Pers.951
ναύ-φρακτος	A	I	1	a	shipfenced,	1029
ναύ-φρακτος	A	I	1	a	shipfenced,	E.IA1259
ναύ-φρακτος	A	I	1	a	shipfenced,	Ar.Eq.567
ναύ-φρακτος	A	I	1	a	shipfenced,	Id.Ach.95
ναυ-φῠλᾰκέω	A	I	1	a	guard a ship,	Eust.1562.36
ναυ-φύλαξ	A	I	1	a	one who keeps watch on board ship,	Ar.Fr.372
ναυ-φύλαξ	A	II	1	a		1
ναυ-φύλαξ	A	II	1	a		IG42(1).402
ναύω	A	II	1	a		Phot.
ναύω	A	II	1	a		Hsch.
νάφθᾰ	A	I	1	a	naphtha	Dsc.1.73
νάφθᾰ	A	I	1	a	naphtha	D.C.36.3a
νάφθᾰ	A	I	1	a	naphtha	Str.16.1.15
νάφθᾰ	A	I	1	a	naphtha	LXXDa.3.64
νάφθᾰ	A	I	1	a	naphtha	Plu.Alex.35
ναφρόν	A	I	1	a	linen thread,	Hsch.
νάω	A	I	1	a		S.Fr.5
νάω	A	I	1	a		Phot.
νάω	A	I	1	a	flow,	Phot.
νάω	A	I	1	a	flow,	Od.6.292
νάω	A	I	1	a	flow,	Il.21.197
νάω	A	I	1	a	flow,	Pl.Phdr.264d
νάω	A	I	1	a	flow,	A.R.1.1146
νάω	A	I	1	a	flow,	Call.Dian.224
νάω	A	I	1	a	flow,	Nic.Fr.74.58
νάω	A	I	1	a	flow,	Hom.
νάω	A	I	1	a	flow,	Od.9.222
νάω	A	I	1	a	flow,	Euph.23
νάω	A	I	1	a	flow,	Aristarch.
νάω	A	I	1	a	flow,	MatroConv.77
νάω	A	I	1	a	flow,	Nic.
νεάγγελτος	A	I	1	a	newly	A.Ch.736
νεᾱγενής	A	I	1	a		E.IA1623
νεάζω	A	I	1	a		Agath.5.15
νεάζω	A	I	1	a		AP11.256
νεάζω	A	I	1	a		Lucill.
νεάζω	A	I	1	a	to be young	Lucill.
νεάζω	A	I	1	a	to be young	S.Tr.144
νεάζω	A	I	1	a	to be young	E.Ph.713
νεάζω	A	I	1	a	to be young	Men.749
νεάζω	A	I	1	a	to be young	A.Ag.764
νεάζω	A	I	1	a	to be young	Supp.105
νεάζω	A	I	1	a	to be young	Alciphr.1.28
νεάζω	A	I	2	a	to be the younger of two,	S.OC374
νεάζω	A	I	3	a	grow	AP
νεάζω	A	I	3	a	grow	Epicur.Ep.3p.59U.
νεάζω	A	II	1	a	to be renewed,	AP15.6
Νέαιρα	A	I	1	a	Neaera,	Hsch.
νε-αίρετος	A	I	1	a	newly taken,	A.Ag.1063
νε-αίρετος	A	I	1	a	newly taken,	1065
νε-αίρετος	A	I	1	a	newly taken,	Id.Fr.330
νε-ᾰκόνητος	A	I	1	a	newlywhetted,	S.El.1394
νε-ᾰκόνητος	A	I	1	a	newlywhetted,	11
νε-αλδής	A	I	1	a	newly grown	Opp.H.1.692
νε-άλεστος	A	I	1	a	newly-ground,	Nic.Al.410
νε-αλής	A	I	1	a	newly caught,	Suid.
νε-αλής	A	I	1	a	newly caught,	Hsch.
νε-αλής	A	I	1	a	newly caught,	Ammon.Diff.p.95
νε-αλής	A	I	2	a	fresh, not tired,	Ar.Fr.361
νε-αλής	A	I	2	a	fresh, not tired,	X.Cyr.8.6.17
νε-αλής	A	I	2	a	fresh, not tired,	Pl.Plt.265b
νε-αλής	A	I	2	a	fresh, not tired,	Plb.3.73.5
νε-αλής	A	I	2	a	fresh, not tired,	10.14.3
νε-αλής	A	I	2	a	fresh, not tired,	Plu.Ant.39
νε-αλής	A	I	2	a	fresh, not tired,	App.BC1.58
νε-αλής	A	I	2	a	fresh, not tired,	Plu.2.669a
νε-αλής	A	I	2	a	fresh, not tired,	Luc.Merc.Cond.26
νε-αλής	A	I	2	a	fresh, not tired,	Alex.16
νε-αλής	A	I	3	a	freshly salted,	D.25.61
νε-αλής	A	I	3	a	freshly salted,	Archig.
νε-αλής	A	I	3	a	freshly salted,	Gal.12.808
νε-αλής	A	I	3	a	freshly salted,	Gal.6.528
νε-αλής	A	I	3	a	freshly salted,	Luc.Nec.15
νε-αλής	A	I	3	a	freshly salted,	Nic.Al.364
νε-αλής	A	II	1	a	young,	358
νε-αλής	A	II	1	a	young,	Nic.
νε-άλωτος	A	I	1	a	newly caught,	Hdt.9.120
νε-άματα	A	I	1	a	culta nova,	Gloss.
νε-ᾰμελγής	A	I	1	a	newly milked,	Paul.Aeg.4.1
νε-ᾱμέρα	A	I	1	a		IG12(2).81.1
νε-ᾱμέρα	A	I	1	a		Milet.3
νε-ᾱμέρα	A	I	1	a		152.37
νε-άν	A	I	1	a		A.D.Adv.160.8
νε-άν	A	I	1	a		Eust.335.15
νέ-ανδρος	A	I	1	a	a young warrior,	Lyc.1345
νε-ᾱνεία	A	I	1	a	spirited, audacious act,	Ph.1.258
νε-ᾱνεία	A	I	1	a	spirited, audacious act,	2.128
νε-ᾱνεία	A	I	1	a	spirited, audacious act,	Hdn.Epim.265
νε-ᾱνεία	A	I	1	a	spirited, audacious act,	Suid.
νε-ανθής	A	I	1	a	new-blown,	Nic.Al.609
νε-ανθής	A	I	1	a	new-blown,	IG3.716.16
νεᾱν-ίας	A	I	1	a		IG9(2).205.25
νεᾱν-ίας	A	I	1	a	young man,	IG9(2).205.25
νεᾱν-ίας	A	I	1	a	young man,	Hom.
νεᾱν-ίας	A	I	1	a	young man,	Od.
νεᾱν-ίας	A	I	1	a	young man,	Od.10.278
νεᾱν-ίας	A	I	1	a	young man,	14.524
νεᾱν-ίας	A	I	1	a	young man,	Hdt.1.61
νεᾱν-ίας	A	I	1	a	young man,	7.99
νεᾱν-ίας	A	I	1	a	young man,	Pi.O.7.4
νεᾱν-ίας	A	I	1	a	young man,	Id.N.3.5
νεᾱν-ίας	A	I	1	a	young man,	Hdt.1.37
νεᾱν-ίας	A	I	1	a	young man,	43
νεᾱν-ίας	A	I	1	a	young man,	S.OC335
νεᾱν-ίας	A	I	1	a	young man,	El.750
νεᾱν-ίας	A	I	1	a	young man,	E.Alc.698
νεᾱν-ίας	A	I	1	a	young man,	X.Mem.3.1.2
νεᾱν-ίας	A	I	2	a	a youth	E.Ion1041
νεᾱν-ίας	A	I	2	a	a youth	Ar.V.1333
νεᾱν-ίας	A	I	2	a	a youth	X.Cyr.1.3.6
νεᾱν-ίας	A	I	2	a	a youth	D.18.313
νεᾱν-ίας	A	I	2	a	a youth	E.Supp.580
νεᾱν-ίας	A	I	2	a	a youth	D.18.136
νεᾱν-ίας	A	I	2	a	a youth	Pl.Sph.239d
νεᾱν-ίας	A	II	1	a	youthful,	Lys.10.29
νεᾱν-ίας	A	II	2	a	new, young, fresh,	E.Hel.1562
νεᾱν-ίας	A	II	2	a	new, young, fresh,	Id.HF1095
νεᾱν-ίας	A	II	2	a	new, young, fresh,	Ar.Lys.1207
νεᾱν-ίας	A	II	2	a	new, young, fresh,	E.Alc.679
νεᾱν-ίας	A	II	2	a	new, young, fresh,	Ar.V.1069
νεᾱν-ιεία	A	I	1	a	youthful spirit,	Ph.2.306
νεᾱν-ίευμα	A	I	1	a	youthful,	Pl.R.390a
νεᾱν-ίευμα	A	I	1	a	youthful,	Luc.Herm.33
νεᾱν-ίευμα	A	I	1	a	youthful,	Simp.in Ph.1169.9
νεᾱν-ῐεύομαι	A	I	1	a		D.19.242
νεᾱν-ῐεύομαι	A	I	1	a		Id.21.69
νεᾱν-ῐεύομαι	A	I	1	a	to be a youth,	Id.21.69
νεᾱν-ῐεύομαι	A	I	1	a	to be a youth,	Ph.1.303
νεᾱν-ῐεύομαι	A	I	1	a	to be a youth,	Poll.2.20
νεᾱν-ῐεύομαι	A	II	1	a	act like a hot-headed youth, wilfully	Ar.Fr.827
νεᾱν-ῐεύομαι	A	II	1	a	act like a hot-headed youth, wilfully	Fr.324
νεᾱν-ῐεύομαι	A	II	1	a	act like a hot-headed youth, wilfully	S.
νεᾱν-ῐεύομαι	A	II	1	a	act like a hot-headed youth, wilfully	Isoc.20.17
νεᾱν-ῐεύομαι	A	II	1	a	act like a hot-headed youth, wilfully	Hyp.Eux.27
νεᾱν-ῐεύομαι	A	II	1	a	act like a hot-headed youth, wilfully	Pl.Grg.482c
νεᾱν-ῐεύομαι	A	II	1	a	act like a hot-headed youth, wilfully	Plu.Cic.1
νεᾱν-ῐεύομαι	A	II	1	a	act like a hot-headed youth, wilfully	D.21.18
νεᾱν-ῐεύομαι	A	II	1	a	act like a hot-headed youth, wilfully	Plu.Mar.29
νεᾱν-ῐεύομαι	A	II	2	a	make youthful,	D.19.194
νεᾱν-ῐεύομαι	A	II	2	a	make youthful,	Id.21.69
νεᾱν-ῐεύομαι	A	II	2	a	make youthful,	Luc.
νεᾱν-ῐεύομαι	A	II	2	a	make youthful,	21
νεᾱν-ῐεύομαι	A	II	2	a	make youthful,	Plu.Dem.3
νεᾱν-ῐκέω	A	I	1	a	to be youthful,	Eup.109
νεᾱν-ῐκός	A	I	1	a	youthful,	Ar.V.1067
νεᾱν-ῐκός	A	I	1	a	fresh, active, vigorous, fine,	Id.Eq.611
νεᾱν-ῐκός	A	I	1	a	fresh, active, vigorous, fine,	Id.Pl.1137
νεᾱν-ῐκός	A	I	1	a	fresh, active, vigorous, fine,	Alex.188.2
νεᾱν-ῐκός	A	I	1	a	fresh, active, vigorous, fine,	Thphr.HP5.1.11
νεᾱν-ῐκός	A	I	1	a	fresh, active, vigorous, fine,	Pl.R.363c
νεᾱν-ῐκός	A	I	2	a	high-spirited, impetuous, gay,	Ar.V.1205
νεᾱν-ῐκός	A	I	2	a	high-spirited, impetuous, gay,	Pl.R.563e
νεᾱν-ῐκός	A	I	2	a	high-spirited, impetuous, gay,	Id.Ly.204e
νεᾱν-ῐκός	A	I	2	a	high-spirited, impetuous, gay,	Id.R.503c
νεᾱν-ῐκός	A	I	2	a	high-spirited, impetuous, gay,	D.3.32
νεᾱν-ῐκός	A	I	2	a	high-spirited, impetuous, gay,	Id.21.131
νεᾱν-ῐκός	A	I	2	a	high-spirited, impetuous, gay,	201
νεᾱν-ῐκός	A	I	3	a	headstrong, insolent,	Pl.Grg.508d
νεᾱν-ῐκός	A	I	3	a	headstrong, insolent,	509a
νεᾱν-ῐκός	A	I	3	a	headstrong, insolent,	Arist.Pol.1296a4
νεᾱν-ῐκός	A	I	4	a	vehement, mighty,	Hp.VM16
νεᾱν-ῐκός	A	I	4	a	vehement, mighty,	Id.Prorrh.1.134
νεᾱν-ῐκός	A	I	4	a	vehement, mighty,	E.Hipp.1204
νεᾱν-ῐκός	A	I	4	a	vehement, mighty,	Id.Fr.185.6
νεᾱν-ῐκός	A	I	4	a	vehement, mighty,	Arist.EN1148a21
νεᾱν-ῐκός	A	I	4	a	vehement, mighty,	Id.HA602b23
νεᾱν-ῐκός	A	I	4	a	vehement, mighty,	602b29
νεᾱν-ῐκός	A	I	4	a	vehement, mighty,	Thphr.Ign.17
νεᾱν-ῐκός	A	II	1	a	in a youthful manner,	X.Eph.5.1
νεᾱν-ῐκός	A	II	2	a	vigorously,	Ar.Pax898
νεᾱν-ῐκός	A	II	2	a	vigorously,	Pl.Tht.168c
νεᾱν-ῐκός	A	II	2	a	vigorously,	Dsc.1.56
νεᾱν-ῐκός	A	II	2	a	vigorously,	Ph.Bel.78.29
νεᾱν-ῐκός	A	II	2	a	vigorously,	Phld.Rh.2.272
νεᾱν-ῐκός	A	II	2	a	vigorously,	S.
νεᾱν-ῐκός	A	II	3	a	violently, wantonly,	Ar.V.1307
νεᾱν-ῐκός	A	II	3	a	violently, wantonly,	1362
νεᾱν-ῐκός	A	II	3	a	violently, wantonly,	Phld.Acad.Ind.p.47
νεᾱν-ῐκός	A	II	4	a	excessively,	Hp.Prorrh.1.9
νεᾱν-ῐκός	A	II	4	a	excessively,	Arist.HA530a15
νεᾱν-ῐκός	A	II	4	a	excessively,	Ar.V.1067
νεᾱν-ῐκότης	A	I	1	a	youthfulness,	Sext.Ps.9.1
νεᾶνις	A	I	1	a		A.Pr.704
νεᾶνις	A	I	1	a		E.Cyc.179
νεᾶνις	A	I	1	a	girl, maiden,	E.Cyc.179
νεᾶνις	A	I	1	a	girl, maiden,	Il.18.418
νεᾶνις	A	I	1	a	girl, maiden,	Pi.P.9.31
νεᾶνις	A	I	1	a	girl, maiden,	Eu.958
νεᾶνις	A	I	1	a	girl, maiden,	S.Ant.784
νεᾶνις	A	I	1	a	girl, maiden,	A.R.1.843
νεᾶνις	A	I	1	a	girl, maiden,	E.Andr.192
νεᾶνις	A	I	1	a	girl, maiden,	Od.7.20
νεᾶνις	A	II	1	a	youthful,	E.Ba.745
νεᾶνις	A	II	1	a	youthful,	Ion477
νεᾶνις	A	II	2	a	new,	AP4.3b75
νεᾶνις	A	II	2	a	new,	Agath.
νεᾶνις	A	II	2	a	new,	LXXEx.2.8
νεᾱνισκ-αρχέω	A	I	1	a	hold office of	IG3.765
νεᾱνισκ-αρχέω	A	I	1	a	hold office of	1098
νεᾱνισκ-άρχης	A	I	1	a	official in charge of	1162.8
νεᾱνισκ-άρχης	A	I	1	a	official in charge of	Delph.3(1).238
νεᾱνισκ-άρχης	A	I	1	a	official in charge of	IPE2.440
νεᾱνισκ-άρχης	A	I	1	a	official in charge of	Supp.Epigr.2.620
νεᾱνισκ-άρχης	A	I	1	a	official in charge of	BSA29.23
νεᾱνισκ-άρχης	A	I	1	a	official in charge of	Philol.11.293
νεᾱνισκ-εύματα	A	I	1	a	Juvenalia,	D.C.61.19
νεᾱνισκ-εύματα	A	I	1	a	Juvenalia,	67.14
νεᾱνισκ-εύομαι	A	I	1	a	to be in one's youth,	Eup.29
νεᾱνισκ-εύομαι	A	I	1	a	to be in one's youth,	Posidipp.9
νεᾱνισκ-εύομαι	A	I	1	a	to be in one's youth,	X.Cyr.1.2.15
νεᾱνισκ-εύομαι	A	I	1	a	to be in one's youth,	Plu.2.12b
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	IG12.374.162
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Hdt.4.72
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	112
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Pl.Smp.211d
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Arist.Pol.1303b21
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	FGrH160
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	p.887
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	J.
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	X.HG3.3.5
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Hdt.3.53
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Antipho3.4.6
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	8
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	X.Mem.2.2.1
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Pl.Ap.34d
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Id.R.413e
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Pythag.
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	D.L.8.10
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Hp.Hebd.5
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Chr.30i4
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Plb.1.36.12
νεᾱ́νισκ-ος	A	I	1	a	youth, young man,	Ev.Matt.19.20
νεᾱ́νισκ-ος	A	I	2	a	young man,	Luc.Alex.53
νεᾱ́νισκ-ος	A	I	2	a	young man,	PCair.Zen.18.6
νεᾱ́νισκ-ος	A	I	2	a	young man,	Ev.Marc.14.51
νεᾱ́νισκ-ος	A	I	2	a	young man,	PCair.Zen.153
νεᾱνισκ-ύδριον	A	I	1	a		Theognost.Can.126
νέαξ	A	I	1	a		Nicopho10
νέαξ	A	I	1	a		Poll.2.11
νεᾰοιδός	A	I	1	a	singing.youthfully,	AP7.13
νεᾰοιδός	A	I	1	a	singing.youthfully,	Leon.
νεᾰοιδός	A	I	1	a	singing.youthfully,	Mel.
Νεάπολις	A	I	1	a	new city,	Hdt.2.91
Νεάπολις	A	I	1	a	new city,	Th.7.50
Νεάπολις	A	I	1	a	new city,	Str.2.5.40
Νεάπολις	A	I	1	a	new city,	Id.1.2.13
Νεάπολις	A	I	1	a	new city,	IG12.191.31
Νεάπολις	A	I	1	a	new city,	Tab.Heracl.1.187
Νεάπολις	A	I	1	a	new city,	Lyc.736
Νεάπολις	A	I	1	a	new city,	Plb.1.20.14
Νεάπολις	A	I	1	a	new city,	Pl.
Νεάπολις	A	I	1	a	new city,	Poll.9.26
νεᾰρο-ηχής	A	I	1	a	sounding new,	Philostr.VS2.8.2
νεᾰρο-ποιέω	A	I	1	a	make new, refresh,	Plu.2.702c
νεᾰρο-ποιέω	A	I	1	a	make new, refresh,	Herm.
νεᾰρο-ποιέω	A	I	1	a	make new, refresh,	Stob.1.49.44
νεᾰρο-ποιέω	A	II	1	a	freshen	Antyll.
νεᾰρο-ποιέω	A	II	1	a	freshen	Orib.44.23.4
νεᾰρο-ποιέω	A	II	1	a	freshen	Ruf.
νεᾰρο-ποιέω	A	II	1	a	freshen	8.24.48
νεᾰρο-ποιέω	A	II	2	a	renew, repeat,	Sor.2.41
νεᾰρο-ποιέω	A	II	2	a	renew, repeat,	Aët.15.2
νεᾰρο-πρεπής	A	I	1	a	possessing youthful charm,	Aristid.Rh.2p.551S.
νεᾰρο-πρεπής	A	I	1	a	possessing youthful charm,	Procl.in Alc.pp.23,47
νεᾰρο-πρεπής	A	I	1	a	possessing youthful charm,	Id.in Cra.p.1
νεᾰρο-πρεπής	A	I	1	a	possessing youthful charm,	Olymp.in Phlb.p.249S.
νεᾰρός	A	I	1	a	youthful,	Il.2.289
νεᾰρός	A	I	1	a	youthful,	Pi.P.10.25
νεᾰρός	A	I	1	a	youthful,	Arist.EN1095a7
νεᾰρός	A	I	1	a	youthful,	A.Ag.359
νεᾰρός	A	I	1	a	youthful,	1504
νεᾰρός	A	I	1	a	youthful,	Ar.Fr.467
νεᾰρός	A	I	1	a	youthful,	Hdn.3.7.5
νεᾰρός	A	I	1	a	youthful,	X.Cyr.1.4.3
νεᾰρός	A	I	1	a	youthful,	Plu.2.802e
νεᾰρός	A	I	1	a	youthful,	D.H.Comp.23
νεᾰρός	A	I	2	a	new,	Hes.Fr.265
νεᾰρός	A	I	2	a	new,	Pi.N.8.20
νεᾰρός	A	I	2	a	new,	A.Ag.76
νεᾰρός	A	I	2	a	new,	X.Cyn.9.10
νεᾰρός	A	I	2	a	new,	Arist.HA534b4
νεᾰρός	A	I	2	a	new,	Id.PA675b29
νεᾰρός	A	I	2	a	new,	Dsc.2.71
νεᾰρός	A	I	2	a	new,	Ath.1.7d
νεᾰρός	A	I	2	a	new,	Gal.12.283
νεᾰρός	A	I	2	a	new,	PCair.Zen.488
νεᾰρός	A	I	3	a	recent,	S.Ant.157
νεᾰρός	A	I	3	a	recent,	D.L.1.112
νεᾰρός	A	I	4	a	novellae	PGrenf.1.62.13
νεᾰρός	A	II	1	a		Luc.Hist.Conscr.50
νεᾰρός	A	II	1	a		Isoc.12.229
νεᾰροφόρος	A	I	1	a	newly-bearing,	Gloss.
νεᾰρ-ῳδός	A	I	1	a		IG7.1773
νεᾰ́ρ-ωσις	A	I	1	a	rejuvenation,	PIand.78.13
νεάς	A	I	1	a	novella,	Gloss.
νέ-ᾱσις	A	I	1	a	breaking-up of fallow land,	Thphr.CP3.20.7
νεασπάτωτος	A	I	1	a	newly-soled,	Stratt.47.8
νεάτη	A	I	1	a	the lowest of the three strings	Cratin.134
νεάτη	A	I	1	a	the lowest of the three strings	Pl.R.443d
νεάτη	A	I	1	a	the lowest of the three strings	Arist.Ph.224b34
νεάτη	A	I	1	a	the lowest of the three strings	Metaph.1018b28
νεάτη	A	I	1	a	the lowest of the three strings	1057a23
νεάτη	A	I	1	a	the lowest of the three strings	Alex.Eph.
νεάτη	A	I	1	a	the lowest of the three strings	p.140
νεάτη	A	I	1	a	the lowest of the three strings	Orib.6.10.23
νέᾰτος	A	I	1	a	uttermost, lowest,	Hom.
νέᾰτος	A	I	1	a	uttermost, lowest,	Il.11.712
νέᾰτος	A	I	1	a	uttermost, lowest,	9.153
νέᾰτος	A	I	1	a	uttermost, lowest,	295
νέᾰτος	A	I	1	a	uttermost, lowest,	Il.5.293
νέᾰτος	A	I	1	a	uttermost, lowest,	857
νέᾰτος	A	I	1	a	uttermost, lowest,	15.341
νέᾰτος	A	I	1	a	uttermost, lowest,	Od.7.127
νέᾰτος	A	I	1	a	uttermost, lowest,	Il.14.466
νέᾰτος	A	I	1	a	uttermost, lowest,	8.478
νέᾰτος	A	I	1	a	uttermost, lowest,	2.824
νέᾰτος	A	I	1	a	uttermost, lowest,	Sol.13.10
νέᾰτος	A	I	1	a	uttermost, lowest,	Hdt.7.140
νέᾰτος	A	I	1	a	uttermost, lowest,	A.R.3.763
νέᾰτος	A	I	1	a	uttermost, lowest,	2.166
νέᾰτος	A	I	1	a	uttermost, lowest,	Il.6.295
νέᾰτος	A	I	1	a	uttermost, lowest,	11.712
νέᾰτος	A	I	1	a	uttermost, lowest,	9.153
νέᾰτος	A	I	1	a	uttermost, lowest,	295
νέᾰτος	A	I	1	a	uttermost, lowest,	Hp.Int.27
νέᾰτος	A	I	1	a	uttermost, lowest,	Hsch.
νέᾰτος	A	I	1	a	uttermost, lowest,	Arc.
νέᾰτος	A	I	1	a	uttermost, lowest,	Schwyzer664.10
νέᾰτος	A	I	1	a	uttermost, lowest,	Arc.
νέᾰτος	A	I	1	a	latest, last,	S.Ant.627
νέᾰτος	A	I	1	a	latest, last,	807
νέᾰτος	A	I	1	a	latest, last,	Id.Aj.1185
νέᾰτος	A	I	1	a	latest, last,	E.Tr.201
νεᾱτός	A	I	1	a	breaking-up of fallow land,	X.Oec.7.20
νεαύξητος	A	I	1	a		Opp.H.1.692
νεάω	A	I	1	a	plough up,	Ar.Nu.1117
νεάω	A	I	1	a	plough up,	5
νεάω	A	I	1	a	plough up,	Eup.13
νεάω	A	I	1	a	plough up,	Thphr.CP3.20.7
νεάω	A	I	1	a	plough up,	3.20.8
νεάω	A	I	1	a	plough up,	Hes.Op.462
νεβλάραι	A	I	1	a		Ar.Fr.241
νεβλάραι	A	I	1	a		Phot.
νέβραξ	A	I	1	a	cockerel,	Hsch.
νέβρ-ειος	A	I	1	a	of a fawn,	Call.Dian.244
νέβρ-ειος	A	I	1	a	of a fawn,	APl.4.305
νεβρ-ῆ	A	I	1	a	fawnskin,	Orph.Fr.238.8
νεβρ-ῆ	A	I	1	a	fawnskin,	Id.A.449
νεβρ-ίας	A	I	1	a	dappled like a fawn,	Arist.HA565a26
νεβρῐδό-πεπλος	A	I	1	a	clad in fawnskin,	AP9.524.14
νεβρ-ίζω	A	I	1	a	wear a fawnskin at the feast of Dionysus,	Phot.
νεβρ-ίζω	A	I	1	a	wear a fawnskin at the feast of Dionysus,	D.18.259
νέβρ-ινος	A	I	1	a	of a fawn,	S.Ichn.219
νεβρ-ίς	A	I	1	a		E.Ba.24
νεβρ-ίς	A	I	1	a		E.Ba.249
νεβρ-ίς	A	I	1	a		696
νεβρ-ίς	A	I	1	a	fawnskin,	696
νεβρ-ισμός	A	I	1	a	wearing of a	Harp.
νεβρ-ίτης	A	I	1	a	like a fawnskin,	Orph.L.748
νεβρ-ίτης	A	I	1	a	like a fawnskin,	Plin.HN37.175
νεβρόγονος	A	I	1	a	of a fawn's leg,	Cleobulina3
νεβρόομαι	A	I	1	a	to be changed into a fawn,	Nonn.D.10.60
νεβρός	A	I	1	a	young of the deer, fawn,	Il.8.248
νεβρός	A	I	1	a	young of the deer, fawn,	Od.4.336
νεβρός	A	I	1	a	young of the deer, fawn,	Hdt.7.75
νεβρός	A	I	1	a	young of the deer, fawn,	Il.4.243
νεβρός	A	I	1	a	young of the deer, fawn,	21.29
νεβρός	A	I	1	a	young of the deer, fawn,	Luc.DMort.8.1
νεβρός	A	I	1	a	young of the deer, fawn,	Il.4.243
νεβρός	A	I	1	a	young of the deer, fawn,	E.Ba.866
νεβρός	A	I	1	a	young of the deer, fawn,	Trag.Adesp.419
νεβρο-τόκος	A	I	1	a	bringing forth fawns,	Nic.Th.142
νεβρο-φᾰνής	A	I	1	a	fawn-like,	Nonn.D.5.363
νεβρο-φόνος	A	I	1	a	preying on fawns,	Arist.HA618b20
νεβρο-χίτων	A	I	1	a	clad in a	Simm.15
νεβρώδης	A	I	1	a	fawn-like,	AP9.524.14
νεη-γενής	A	I	1	a	new-born, just born,	Od.4.336
νεη-θᾰλής	A	I	1	a	fresh-blown, young,	E.Ion112
νε-ήκης	A	I	1	a	newly whetted	Il.13.391
νε-ήλᾰτος	A	II	1	a	freshly rolled out	D.18.260
νε-ήλᾰτος	A	II	1	a	freshly rolled out	Harp.
νε-ηλῐφής	A	I	1	a	fresh-plastered,	Arist.Pr.899b18
νέ-ηλῠς	A	I	1	a	newcomer,	Il.10.434
νέ-ηλῠς	A	I	1	a	newcomer,	Hdt.1.118
νέ-ηλῠς	A	I	1	a	newcomer,	Pl.Lg.879d
νε-ήμελκτος	A	I	1	a	newly milked,	Nic.Al.311
νεή-τομος	A	I	1	a	cut	AP6.234
νεή-τομος	A	I	1	a	cut	Eryc.
νεή-φᾰτος	A	I	1	a	newly revealed,	h.Merc.443
νείαιρᾰ	A	I	1	a		Il.16.465
νείαιρᾰ	A	I	1	a		Hp.Mul.1.64
νείαιρᾰ	A	I	1	a		2.137
νείαιρᾰ	A	I	1	a		Nat.Mul.5
νείαιρᾰ	A	I	1	a		6
νείαιρᾰ	A	I	1	a		Call.Fr.106
νείαιρᾰ	A	I	1	a		Nic.Al.270
νείαιρᾰ	A	I	1	a		Il.
νείαιρᾰ	A	I	1	a	lower,	Il.
