νεάω	A	I	1	a	plough up,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:5
νεάω	A	I	1	a	plough up,	urn:cts:greekLit:tlg0461.tlg001:13
νεάω	A	I	1	a	plough up,	urn:cts:greekLit:tlg0093.tlg002:3:20:7
νεάω	A	I	1	a	plough up,	urn:cts:greekLit:tlg0093.tlg002:3:20:8
νεάω	A	I	1	a	plough up,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:462
νεβλάραι	A	I	1	a		urn:cts:greekLit:tlg0019.tlg012:241
νεβλάραι	A	I	1	a		
              
νέβραξ	A	I	1	a	cockerel,	
              
νέβρειος	A	I	1	a	of a fawn,	urn:cts:greekLit:tlg0533.tlg002:244
νέβρειος	A	I	1	a	of a fawn,	
              
              
νεβρῆ	A	I	1	a	fawnskin,	urn:cts:greekLit:tlg0579.tlg011:238:8
νεβρῆ	A	I	1	a	fawnskin,	urn:cts:greekLit:tlg0579.tlg002:449
νεβρίας	A	I	1	a	dappled like a fawn,	urn:cts:greekLit:tlg0086.tlg014:565a:26
νεβριδόπεπλος	A	I	1	a	clad in fawnskin,	
              
              
νεβρίζω	A	I	1	a	wear a fawnskin at the feast of Dionysus,	
              
νεβρίζω	A	I	1	a	wear a fawnskin at the feast of Dionysus,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:259
νέβρινος	A	I	1	a	of a fawn,	S.Ichn.219
νεβρίς	A	I	1	a		urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:24
νεβρίς	A	I	1	a		urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:249
νεβρίς	A	I	1	a		urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:696
νεβρίς	A	I	1	a	fawnskin,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:696
νεβρισμός	A	I	1	a	wearing of a	
              
νεβρίτης	A	I	1	a	like a fawnskin,	urn:cts:greekLit:tlg0579.tlg003:748
νεβρίτης	A	I	1	a	like a fawnskin,	urn:cts:latinLit:phi0978.phi001:37:175
νεβρόγονος	A	I	1	a	of a fawn's leg,	urn:cts:greekLit:tlg0244.tlg001:3
νεβρόομαι	A	I	1	a	to be changed into a fawn,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:10:60
νεβρός	A	I	1	a	young of the deer, fawn,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:248
νεβρός	A	I	1	a	young of the deer, fawn,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:336
νεβρός	A	I	1	a	young of the deer, fawn,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:75
νεβρός	A	I	1	a	young of the deer, fawn,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:243
νεβρός	A	I	1	a	young of the deer, fawn,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:29
νεβρός	A	I	1	a	young of the deer, fawn,	urn:cts:greekLit:tlg0062.tlg066:8:1
νεβρός	A	I	1	a	young of the deer, fawn,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:243
νεβρός	A	I	1	a	young of the deer, fawn,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:866
νεβρός	A	I	1	a	young of the deer, fawn,	
              
              
νεβροτόκος	A	I	1	a	bringing forth fawns,	urn:cts:greekLit:tlg0022.tlg001:142
νεβροφανής	A	I	1	a	fawn-like,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:5:363
νεβροφόνος	A	I	1	a	preying on fawns,	urn:cts:greekLit:tlg0086.tlg014:618b:20
νεβροχίτων	A	I	1	a	clad in a	
              
              
νεβρώδης	A	I	1	a	fawn-like,	
              
              
νεηγενής	A	I	1	a	new-born, just born,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:336
νεηθαλής	A	I	1	a	fresh-blown, young,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:112
νεήκης	A	I	1	a	newly whetted	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:391
νεήλατος	A	II	1	a	freshly rolled out	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:260
νεήλατος	A	II	1	a	freshly rolled out	
              
νεηλιφής	A	I	1	a	fresh-plastered,	urn:cts:greekLit:tlg0086.tlg036:899b:18
νέηλυς	A	I	1	a	newcomer,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:434
νέηλυς	A	I	1	a	newcomer,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:118
νέηλυς	A	I	1	a	newcomer,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:879d
νεήμελκτος	A	I	1	a	newly milked,	urn:cts:greekLit:tlg0022.tlg002:311
νεήτομος	A	I	1	a	cut	
              
              
νεήτομος	A	I	1	a	cut	
              
νεήφατος	A	I	1	a	newly revealed,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:443
νείαιρᾰ	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:465
νείαιρᾰ	A	I	1	a		urn:cts:greekLit:tlg0627.tlg036:1:64
νείαιρᾰ	A	I	1	a		urn:cts:greekLit:tlg0627.tlg036:2:137
νείαιρᾰ	A	I	1	a		urn:cts:greekLit:tlg0627.tlg033:5
νείαιρᾰ	A	I	1	a		urn:cts:greekLit:tlg0627.tlg033:6
νείαιρᾰ	A	I	1	a		urn:cts:greekLit:tlg0533.tlg001:106
νείαιρᾰ	A	I	1	a		urn:cts:greekLit:tlg0022.tlg002:270
νείαιρᾰ	A	I	1	a		Il.
νείαιρᾰ	A	I	1	a	lower,	Il.
νείαιρᾰ	A	I	1	a	lower,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:539
νείαιρᾰ	A	I	1	a	lower,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:616
νείαιρᾰ	A	I	1	a	lower,	
              
νείαιρᾰ	A	I	1	a	lower,	Nic.
νείαιρᾰ	A	I	1	a	lower,	urn:cts:greekLit:tlg0261.tlg001:244
νείαιρᾰ	A	II	1	a	abdomen,	urn:cts:greekLit:tlg0627.tlg017:579
νείαιρᾰ	A	II	1	a	abdomen,	
              
νείαιρᾰ	A	II	1	a	abdomen,	
              
νεικεστήρ	A	I	1	a	wrangler	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:716
νεικέω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:115
νεικέω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:38
νεικέω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:158
νεικέω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:277
νεικέω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:579
νεικέω	A	I	1	a		urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:332
νεικέω	A	I	1	a		urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:35
νεικέω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:26
νεικέω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:241
νεικέω	A	I	1	a	quarrel, wrangle with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:241
νεικέω	A	I	1	a	quarrel, wrangle with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:189
νεικέω	A	I	1	a	quarrel, wrangle with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:254
νεικέω	A	I	1	a	quarrel, wrangle with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:498
νεικέω	A	I	1	a	quarrel, wrangle with	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:252
νεικέω	A	I	1	a	quarrel, wrangle with	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:512
νεικέω	A	I	1	a	quarrel, wrangle with	Aristarch.
νεικέω	A	I	1	a	quarrel, wrangle with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:55
νεικέω	A	II	1	a	chide, rail at, upbraid,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:521
νεικέω	A	II	1	a	chide, rail at, upbraid,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:224
νεικέω	A	II	1	a	chide, rail at, upbraid,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:38
νεικέω	A	II	1	a	chide, rail at, upbraid,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:480
νεικέω	A	II	1	a	chide, rail at, upbraid,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:225
νεικέω	A	II	1	a	chide, rail at, upbraid,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:29
νεικέω	A	II	1	a	chide, rail at, upbraid,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:125
νεικέω	A	II	1	a	chide, rail at, upbraid,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:55
νεικέω	A	II	1	a	chide, rail at, upbraid,	urn:cts:greekLit:tlg0527.tlg029:10:12
νείκη	A	I	1	a		urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:5:2:5
νείκη	A	I	1	a		urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:21
νείκη	A	I	1	a		urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1378
νείκη	A	I	1	a		urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1679
νείκη	A	I	1	a		urn:cts:greekLit:tlg0612.tlg001:32:82
νείκη	A	I	1	a		urn:cts:greekLit:tlg4099.tlg001:276:3
νεικητήρ	A	I	1	a		urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:716
νεῖκος	A	I	1	a	quarrel, strife, feud,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:107
νεῖκος	A	I	1	a	quarrel, strife, feud,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:87
νεῖκος	A	I	1	a	quarrel, strife, feud,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).39
νεῖκος	A	I	1	a	quarrel, strife, feud,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:51
νεῖκος	A	I	1	a	quarrel, strife, feud,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:633
νεῖκος	A	I	1	a	quarrel, strife, feud,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:702
νεῖκος	A	I	1	a	quarrel, strife, feud,	urn:cts:greekLit:tlg0533.tlg001:1:202
νεῖκος	A	I	2	a	strife of words, railing, abuse,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:483
νεῖκος	A	I	2	a	strife of words, railing, abuse,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:95
νεῖκος	A	I	2	a	strife of words, railing, abuse,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:55
νεῖκος	A	I	3	a	strife at law, dispute before a judge,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:440
νεῖκος	A	I	3	a	strife at law, dispute before a judge,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:497
νεῖκος	A	I	3	a	strife at law, dispute before a judge,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:62
νεῖκος	A	I	4	a		
              
νεῖκος	A	I	4	a	battle, fight,	
              
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:444
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:271
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:264
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:384
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:140
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:361
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:376
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:348
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:33
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:867
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:1:17
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:251
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:158
νεῖκος	A	I	4	a	battle, fight,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:225
νεῖκος	A	I	5	a		
              
νεῖκος	A	I	5	a	separative principle	
              
νεῖκος	A	I	5	a	separative principle	urn:cts:greekLit:tlg1342.tlg001:17:8
νεῖκος	A	I	5	a	separative principle	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:243a
νεῖκος	A	I	5	a	separative principle	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:985a:24
νεῖκος	A	I	5	a	separative principle	
              
νεῖκος	A	I	5	a	separative principle	
              
              
Νειλαῖος	A	I	1	a	from the Nile,	AP6.321
Νειλαῖος	A	I	1	a	from the Nile,	
              
Νειλαῖος	A	I	1	a	from the Nile,	
              
Νειλαῖος	A	I	1	a	from the Nile,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:312a
Νειλαῖος	A	I	1	a	from the Nile,	http://www.trismegistos.org/text/9139
Νειλεῖον	A	I	1	a	temple of	
              
              
Νειλοβροχέω	A	I	1	a	to be inundated by the Nile,	
              
              
Νειλοβροχέω	A	I	1	a	to be inundated by the Nile,	
              
Νειλόβροχος	A	I	1	a	inundated by the Nile	Perseus:abo:pap,P.Ryl.:208:30
Νειλογενής	A	I	1	a	Nile-born,	
              
              
Νειλογενής	A	I	1	a	Nile-born,	
              
Νειλογενής	A	I	1	a	Nile-born,	
              
Νειλογενής	A	I	1	a	Nile-born,	
              
              
Νειλοθερής	A	I	1	a	burnt by the Nile,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:71
Νειλοκαλάμη	A	I	1	a	bulrush,	
              
              
Νειλοκαλάμη	A	I	1	a	bulrush,	Perseus:abo:pap,BGU:633:20
Νειλομέτριον	A	I	1	a	Nilometer,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:48
Νειλομέτριον	A	I	1	a	Nilometer,	urn:cts:greekLit:tlg0658.tlg001:9:22
Νειλομέτριον	A	I	1	a	Nilometer,	Perseus:abo:pap,P.Oxy.:43
Νειλομέτριον	A	I	1	a	Nilometer,	Perseus:abo:pap,P.Oxy.:669:36
Νειλόρυτος	A	I	1	a	watered by the Nile,	AP9.350
Νειλόρυτος	A	I	1	a	watered by the Nile,	
              
Νειλόρυτος	A	I	1	a	watered by the Nile,	
              
Νεῖλος	A	I	1	a	Nile,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:338
Νειλοσκοπεῖον	A	I	1	a		urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:36
Νειλωί̈ς	A	I	1	a	situated on the Nile,	AP9.710
Νειλῷος	A	I	1	a		urn:cts:greekLit:tlg0062.tlg065:15
Νειλῷος	A	I	1	a		Perseus:abo:pap,P.Cair.Masp.:2 ii 21
Νειλῷος	A	I	1	a		urn:cts:greekLit:tlg0658.tlg001:9:9
Νειλώτης	A	I	1	a	in	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:309a
Νειλώτης	A	I	1	a	in	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:814
νειόθεν	A	I	1	a	from the bottom,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:10
νειόθεν	A	I	1	a	from the bottom,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:1197
νειόθεν	A	I	1	a	from the bottom,	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:234
νειόθεν	A	I	1	a	from the bottom,	urn:cts:greekLit:tlg1250.tlg001:4:55
νειόθεν	A	I	1	a	from the bottom,	
              
              
νειόθεν	A	I	1	a	from the bottom,	Supp.Epigr.4.467.25
νειόθεν	A	I	1	a	from the bottom,	urn:cts:greekLit:tlg0062.tlg042:7
νειόθεν	A	I	1	a	from the bottom,	urn:cts:greekLit:tlg0062.tlg042:11
νειόθῐ	A	I	1	a	at the bottom,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:567
νειόθῐ	A	I	1	a	at the bottom,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:317
νειόθῐ	A	I	2	a	under, beneath,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:355
νειόθῐ	A	I	2	a	under, beneath,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:706
νειόθῐ	A	I	2	a	under, beneath,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:63
νειόθῐ	A	I	2	a	under, beneath,	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:89
νειόθῐ	A	I	2	a	under, beneath,	urn:cts:greekLit:tlg0022.tlg002:520
νειοποιέω	A	I	1	a	take a green crop off	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:11:16
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:353
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:541
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:127
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:971
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0533.tlg002:175
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0093.tlg002:4:8:1
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0093.tlg002:4:8:3
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0093.tlg001:8:7:2
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:463
νειός1	A	I	1	a	fallow-land,	urn:cts:greekLit:tlg0086.tlg014:577a:2
νειός1	A	I	2	a	ploughing and sowing	urn:cts:greekLit:tlg0093.tlg001:8:6:3
νειός1	A	I	2	a	ploughing and sowing	urn:cts:greekLit:tlg0093.tlg001:8:7:2
νειός1	A	I	2	a	ploughing and sowing	Gp.3.6.7
νειός1	A	I	2	a	ploughing and sowing	
              
νειός1	A	I	2	a	ploughing and sowing	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:16:10
νειός1	A	I	2	a	ploughing and sowing	urn:cts:greekLit:tlg0093.tlg002:3:20:7
νειός1	A	I	2	a	ploughing and sowing	
              
              
νειός1	A	I	2	a	ploughing and sowing	SIG963.46
νειοτομεύς	A	I	1	a	one who breaks up a fallow,	
              
              
νειοτομεύς	A	I	1	a	one who breaks up a fallow,	
              
νειρός1	A	I	1	a	lowest,	Lyc.896
νειρός1	A	I	1	a	lowest,	
              
νειρός1	A	I	2	a		urn:cts:greekLit:tlg4085.tlg001:11
νειρός1	A	I	2	a		urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:794
νειρός1	A	I	2	a		urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1479
νειρός2	A	I	1	a	strong, vehement,	
              
νείφω	A	I	1	a	snow,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:280
νείφω	A	I	1	a	snow,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:8:1
νείφω	A	I	1	a	snow,	urn:cts:greekLit:tlg0614.tlg001:45
νείφω	A	I	1	a	snow,	
              
              
νείφω	A	I	1	a	snow,	
              
νείφω	A	I	1	a	snow,	urn:cts:greekLit:tlg0486.tlg001:20
νείφω	A	I	1	a	snow,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:7(6).5
νείφω	A	I	2	a		urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1141
νείφω	A	I	2	a		urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:773
νείφω	A	I	2	a	let it snow	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:773
νείφω	A	I	2	a	let it snow	urn:cts:greekLit:tlg0483.tlg001:13
νείφω	A	I	3	a	is falling,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:213
νείφω	A	I	3	a	is falling,	urn:cts:greekLit:tlg0019.tlg012:569:5
νείφω	A	I	4	a	to be snowed on,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:31
νείφω	A	I	4	a	to be snowed on,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1075
νείφω	A	I	4	a	to be snowed on,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:4:3
νείφω	A	I	4	a	to be snowed on,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:12:3
νείφω	A	I	4	a	to be snowed on,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:25
νείφω	A	I	4	a	to be snowed on,	AP6.198
νείφω	A	I	4	a	to be snowed on,	Inscr.Cos58.10
νείφω	A	II	1	a	rain,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:22:283
νείφω	A	II	1	a	rain,	urn:cts:greekLit:tlg0018.tlg001:2:99
νείφω	A	III	1	a		urn:cts:greekLit:tlg0018.tlg001:1:617
νείφω	A	III	1	a		urn:cts:greekLit:tlg0018.tlg001:2:114
νείφω	A	III	1	a		Phot.
νείφω	A	III	1	a		urn:cts:greekLit:tlg4040.tlg029:2:430
νείφω	A	III	1	a		urn:cts:greekLit:tlg4040.tlg029:554
νείφω	A	III	1	a		
              
νείφω	A	III	1	a	sneig[uglide]h-	
              
νεκάς	A	I	1	a	heap of slain,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:886
νεκάς	A	I	1	a	heap of slain,	
              
              
              
νεκάς	A	II	1	a	ranks,	urn:cts:greekLit:tlg0533.tlg001:231
νεκάς	A	III	1	a	dead,	AP15.40.43
νεκάς	A	III	1	a	dead,	urn:cts:greekLit:tlg4099.tlg001:600:9
νεκράγγελος	A	I	1	a	messenger of the dead,	urn:cts:greekLit:tlg0062.tlg042:41
νεκραγωγέω	A	I	1	a	conduct the dead,	urn:cts:greekLit:tlg0062.tlg023:2
νεκραγωγός	A	I	1	a	conducting the dead,	
              
              
νεκραγωγός	A	I	1	a	conducting the dead,	Perseus:abo:pap,SB:5629
νεκρακαδήμεια	A	I	1	a	school of the dead,	
              
              
              
νεκρεπάρτης	A	I	1	a	remover of corpses,	
              
              
νεκρεπάρτης	A	I	1	a	remover of corpses,	
              
νεκρεπάρτης	A	I	1	a	remover of corpses,	
              
νεκρηγός	A	I	1	a	for conveyance of corpses,	Perseus:abo:pap,P.Hamb.:74:3
νεκρία	A	I	1	a	cemetery,	
              
              
νεκρία	A	I	1	a	cemetery,	Perseus:abo:pap,UPZ:19:16
νεκρία	A	I	1	a	cemetery,	Perseus:abo:pap,SB:5216:5
νεκρικός	A	I	1	a	of	urn:cts:greekLit:tlg0062.tlg068:24:1
νεκρικός	A	I	1	a	of	urn:cts:greekLit:tlg0062.tlg068:37:15
νεκρικός	A	I	2	a	deathlike,	urn:cts:greekLit:tlg0062.tlg069:1:2
νεκρικός	A	I	2	a	deathlike,	urn:cts:greekLit:tlg0062.tlg042:33
νεκρικός	A	I	2	a	deathlike,	urn:cts:greekLit:tlg0062.tlg031:32
νεκριμαῖος	A	I	1	a		
              
              
              
νεκριμαῖος	A	I	1	a		urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:538
νεκριμαῖος	A	I	1	a		
              
              
νεκριμαῖος	A	I	1	a		
              
νεκριμαῖος	A	I	1	a		
              
νεκριμαῖος	A	I	1	a		urn:cts:greekLit:tlg0527.tlg013:13:25
νεκροάρτης	A	I	1	a		
              
              
νεκροβαρής	A	I	1	a	laden with the dead,	APl.4.273
νεκροβαρής	A	I	1	a	laden with the dead,	
              
νεκροβαστάξ	A	I	1	a	bearing the dead,	
              
              
νεκροβόρος	A	I	1	a	corpse-devouring,	
              
              
νεκροδέγμων	A	I	1	a	receiving the dead,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:153
νεκροδερκής	A	I	1	a	looking like the dead,	urn:cts:greekLit:tlg2583.tlg001:4:555
νεκροδόκος	A	I	1	a	receiving the dead,	AP7.634
νεκροδόκος	A	I	1	a	receiving the dead,	
              
νεκροδότης	A	I	1	a	uspinio	
              
νεκροδοχεῖον	A	I	1	a	burialplace, mausoleum,	urn:cts:greekLit:tlg0062.tlg023:22
νεκροδόχος	A	I	1	a		urn:cts:greekLit:tlg4083.tlg001:1903:63
νεκροθάπτης	A	I	1	a	grave-digger,	
              
νεκροθάπτης	A	I	1	a	grave-digger,	
              
              
νεκροθάπτης	A	I	1	a	grave-digger,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:844
νεκροθήκη	A	I	1	a	coffin	Eur. Fr. 472.17
νεκροθήκη	A	I	1	a	coffin	
              
              
νεκροκαύστης	A	I	1	a	one who burns corpses,	
              
νεκροκομίζω	A	I	1	a	take care of the dead,	urn:cts:greekLit:tlg4083.tlg001:1080:51
νεκροκορίνθια	A	I	1	a	vases dug out of the tombs of Corinth,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:6:23
νεκροκόσμος	A	I	1	a	laying corpses out for burial,	
              
              
νεκρομαντεία	A	I	1	a	necromancy,	
              
νεκρόμαντις	A	I	1	a	necromancer,	
              
              
νεκρονώμης	A	I	1	a	corpsebearer,	urn:cts:greekLit:tlg2583.tlg001:4:192
νεκροπέρνας	A	I	1	a	one who sells corpses,	
              
              
νεκροποιός	A	I	1	a	killing,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:263
νεκροποιός	A	I	1	a	killing,	urn:cts:greekLit:tlg4099.tlg001:541:55
νεκρόπολις	A	I	1	a	city of the dead,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:10
νεκρόπολις	A	I	1	a	city of the dead,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14
νεκροπομπός	A	I	1	a	conducting the dead,	
              
νεκροπομπός	A	I	1	a	conducting the dead,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:441
νεκροπομπός	A	I	1	a	conducting the dead,	urn:cts:greekLit:tlg0062.tlg068:24:1
νεκρορύκτης	A	I	1	a	body-snatcher,	
              
              
              
νεκρορύκτης	A	I	1	a	body-snatcher,	
              
νεκρός	A	I	1	a	corpse,	
              
νεκρός	A	I	1	a	corpse,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:71
νεκρός	A	I	1	a	corpse,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:540
νεκρός	A	I	1	a	corpse,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:44
νεκρός	A	I	1	a	corpse,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:92
νεκρός	A	I	1	a	corpse,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1240
νεκρός	A	I	1	a	corpse,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:391b
νεκρός	A	I	1	a	corpse,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:89
νεκρός	A	I	1	a	corpse,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:90
