καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
κανάβινος	A	I	1	a	of	Hsch.
κανάβινος	A	I	1	a	of	AP11.107
κανάβινος	A	I	1	a	of	Lucill.
καναβιουργός	A	I	1	a	maker of	Tab.Defix.87a7
κάναβος	A	I	1	a	wooden framework	Hsch.
κάναβος	A	I	1	a	wooden framework	urn:cts:greekLit:tlg0542.tlg001:7:164
κάναβος	A	I	1	a	wooden framework	urn:cts:greekLit:tlg0542.tlg001:10:189
κάναβος	A	I	2	a	mannikin	urn:cts:greekLit:tlg0086.tlg014:515a:35
κάναβος	A	I	2	a	mannikin	urn:cts:greekLit:tlg0086.tlg012:743a:2
κάναβος	A	I	2	a	mannikin	urn:cts:greekLit:tlg4015.tlg007:109:27
κάναβος	A	I	3	a	lean person, 'skeleton	urn:cts:greekLit:tlg0508.tlg001:20
κάναβος	A	I	3	a	lean person, 'skeleton	Hsch.
κάναθρον	A	I	1	a	cane	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:8:7
κάναθρον	A	I	1	a	cane	Hsch.
κάναθρον	A	I	1	a	cane	urn:cts:greekLit:tlg4083.tlg001:1344:44
κανάσσω	A	I	1	a	pour with a gurgling sound	Hsch.
κανάσσω	A	I	1	a	pour with a gurgling sound	urn:cts:greekLit:tlg0542.tlg001:10:85
κάναστρον	A	I	1	a	wicker basket	GDI5087.9
κάναστρον	A	I	1	a	wicker basket	Supp.Epigr.1.414
κάναστρον	A	I	1	a	wicker basket	Hsch.
κάναστρον	A	I	1	a	wicker basket	IG12.330.11
κάναστρον	A	I	1	a	wicker basket	urn:cts:greekLit:tlg0542.tlg001:10:86
κάναστρον	A	I	1	a	wicker basket	Carm.Pop.41.9
κάναστρον	A	I	1	a	wicker basket	Perseus:abo:pap,P.Lond.:5:1657:9
κάναστρον	A	II	1	a	earthen vessel, dish	urn:cts:greekLit:tlg0012.tlg003:14:3
κάναστρον	A	II	1	a	earthen vessel, dish	urn:cts:greekLit:tlg0483.tlg001:24
καναχέω	A	I	1	a	rang, clashed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:469
καναχέω	A	I	1	a	rang, clashed	urn:cts:greekLit:tlg0434.tlg001:186
καναχέω	A	I	1	a	rang, clashed	urn:cts:greekLit:tlg0434.tlg001:259
καναχέω	A	I	1	a	rang, clashed	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:907
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:105
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:794
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:82
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:365
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:164
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:160
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0199.tlg001:13:15
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:130
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:10:39
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0199.tlg001:2:12
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:642
καναχή	A	I	1	a	sharp sound	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:185
καναχηδά	A	I	1	a	with a loud noise	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:367
καναχηδά	A	I	1	a	with a loud noise	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:71
καναχηδά	A	I	1	a	with a loud noise	urn:cts:greekLit:tlg0533.tlg002:45
καναχηδής	A	I	1	a	resounding	urn:cts:greekLit:tlg2578.tlg001:2:162
καναχήπους	A	I	1	a	with sounding feet	urn:cts:greekLit:tlg1252.tlg001:100
καναχήπους	A	I	1	a	with sounding feet	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:2:431
καναχής	A	I	1	a	plashing	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:152
καναχός	A	I	1	a	noisy	urn:cts:greekLit:tlg0022.tlg001:620
κανδαλιστής	A	I	1	a	acrobat,	Delph.3(1).226
Κανδαύλης	A	I	1	a	dog-throttler	urn:cts:greekLit:tlg0233.tlg001:1
Κανδαύλης	A	I	1	a	dog-throttler	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:7
κάνδαυλος	A	I	1	a	Lydian dish	urn:cts:greekLit:tlg0484.tlg001:17
κάνδαυλος	A	I	1	a	Lydian dish	urn:cts:greekLit:tlg0402.tlg001:172:1
κάνδαυλος	A	I	1	a	Lydian dish	urn:cts:greekLit:tlg0487.tlg001:60
κάνδαυλος	A	I	1	a	Lydian dish	urn:cts:greekLit:tlg0541.tlg001:462:11
κάνδαυλος	A	I	1	a	Lydian dish	urn:cts:greekLit:tlg0541.tlg001:518:6
κάνδαυλος	A	I	1	a	Lydian dish	urn:cts:greekLit:tlg0456.tlg001:1:8
κάνδαυλος	A	I	1	a	Lydian dish	Cerc.
κάνδαυλος	A	I	1	a	Lydian dish	urn:cts:greekLit:tlg1250.tlg001:18ii15
κάνδαυλος	A	I	1	a	Lydian dish	Plu.2.664a
κάνδαυλος	A	I	1	a	Lydian dish	Perseus:abo:pap,P.Giss.:93:12
κάνδαυλος	A	I	1	a	Lydian dish	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:122
κάνδαυλος	A	I	1	a	Lydian dish	Hsch.
κάνδαυλος	A	I	1	a	Lydian dish	Phot.
κάνδαυλος	A	I	1	a	Lydian dish	urn:cts:greekLit:tlg0019.tlg012:791
κανδήλη	A	I	1	a	candela, candle, torch	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:701b
κανδήλη	A	I	1	a	candela, candle, torch	urn:cts:greekLit:tlg0022.tlg001:763
κανδήλη	A	I	1	a	candela, candle, torch	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:404
κάνδυς	A	I	1	a	Median double	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:2
κάνδυς	A	I	1	a	Median double	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:8
κάνδυς	A	I	1	a	Median double	urn:cts:greekLit:tlg0062.tlg066:14:4
κάνδυς	A	I	1	a	Median double	urn:cts:greekLit:tlg2001.tlg002:36c
κάνδυς	A	I	1	a	Median double	IG22.1514.19
κανδύταλις	A	I	1	a	clothes-press	Maced.
κανδύταλις	A	I	1	a	clothes-press	urn:cts:greekLit:tlg0447.tlg001:40
κανδύταλις	A	I	1	a	clothes-press	urn:cts:greekLit:tlg0541.tlg001:82
κανδύταλις	A	I	1	a	clothes-press	Hsch.
κανδύταλις	A	I	1	a	clothes-press	urn:cts:greekLit:tlg0545.tlg001:17:17
κανδύταλις	A	I	1	a	clothes-press	urn:cts:greekLit:tlg0542.tlg001:7:79
κανδύταλις	A	I	1	a	clothes-press	Phot.
κάνειον	A	II	1	a	lid of a vessel	urn:cts:greekLit:tlg0627.tlg036:1:11
κάνειον	A	II	1	a	lid of a vessel	urn:cts:greekLit:tlg0627.tlg036:2:133
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:217
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:343
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:119
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:630
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:355
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:442
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:1142
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:926
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:120
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0541.tlg029:7
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:948
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:244
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0486.tlg001:137
κάνεον	A	I	1	a	basket of reed	urn:cts:greekLit:tlg0541.tlg009:222
κάνεον	A	I	1	a	basket of reed	IG11(2).161
κάνεον	A	I	1	a	basket of reed	B34
κάνεον	A	I	1	a	basket of reed	7.2424
κάνεον	A	I	1	a	basket of reed	CIG2855.21
κάνης	A	I	1	a	a mat of reeds	urn:cts:greekLit:tlg0007.tlg007:21
κάνης	A	I	1	a	a mat of reeds	urn:cts:greekLit:tlg0081.tlg001:2:23
κάνης	A	I	1	a	a mat of reeds	urn:cts:greekLit:tlg0433.tlg001:12
κανητοποιός	A	I	1	a	maker of reed-mats	urn:cts:greekLit:tlg0233.tlg001:116
κανητοποιός	A	I	1	a	maker of reed-mats	urn:cts:greekLit:tlg0542.tlg001:10:184
κανηφορέω	A	I	1	a	carry a basket	urn:cts:greekLit:tlg0018.tlg001:2:55
κανηφορέω	A	I	1	a	carry a basket	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:646
κανηφορέω	A	I	1	a	carry a basket	IG2.1204
κανηφορέω	A	I	1	a	carry a basket	3.921
κανηφορέω	A	I	1	a	carry a basket	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:18:2
κανηφορέω	A	I	1	a	carry a basket	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:115
κανηφορέω	A	I	1	a	carry a basket	Plu.2.772a
κανηφορέω	A	I	1	a	carry a basket	CIG2298
κανηφορέω	A	I	1	a	carry a basket	3602
κανηφορία	A	I	1	a	office of	urn:cts:greekLit:tlg0059.tlg015:229c
κανηφορικός	A	I	1	a	of the	IG22.333c10
κανήφορος	A	I	1	a	carrying a basket	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:242
κανήφορος	A	I	1	a	carrying a basket	urn:cts:greekLit:tlg0252.tlg001:26
κανήφορος	A	I	1	a	carrying a basket	IG22.896.9
κανήφορος	A	I	1	a	carrying a basket	Cic.Verr.4.3.5
κανήφορος	A	I	1	a	carrying a basket	urn:cts:latinLit:phi0978.phi001:36:25
κανήφορος	A	I	1	a	carrying a basket	CIG4362
κανήφορος	A	I	1	a	carrying a basket	Perseus:abo:pap,P.Cair.Zen.:3
κανήφορος	A	I	1	a	carrying a basket	http://www.trismegistos.org/text/2940
κανήφορος	A	I	1	a	carrying a basket	Perseus:abo:pap,P.Stras.:83:10
κανθάρεως	A	I	1	a	vine	urn:cts:greekLit:tlg0093.tlg002:2:15:5
κανθαρίς	A	I	1	a	beetle	urn:cts:greekLit:tlg0086.tlg014:531b:25
κανθαρίς	A	I	1	a	beetle	urn:cts:greekLit:tlg0086.tlg014:542a:9
κανθαρίς	A	I	1	a	beetle	urn:cts:greekLit:tlg0627.tlg033:32
κανθαρίς	A	I	1	a	beetle	Plu.2.22a
κανθαρίς	A	I	1	a	beetle	Perseus:abo:pap,P.Oxy.:1088:14
κανθαρίς	A	I	1	a	beetle	urn:cts:greekLit:tlg0497.tlg001:37
κανθαρίς	A	I	1	a	beetle	urn:cts:greekLit:tlg0093.tlg001:8:10:1
κανθαρίς	A	I	1	a	beetle	urn:cts:greekLit:tlg0022.tlg002:115
κανθαρίς	A	I	1	a	beetle	urn:cts:greekLit:tlg0086.tlg014:552b:1
κανθαρίς	A	I	1	a	beetle	Gal.12.363
κανθαρίς	A	II	1	a	fish	Numen.
κανθαρίς	A	II	1	a	fish	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:326f
κανθαρίτης	A	I	1	a	wine from the vine	urn:cts:latinLit:phi0978.phi001:14:75
κανθαροποιός	A	I	1	a	maker of	IG12(9).292
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	urn:cts:greekLit:tlg0086.tlg014:490a:15
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	urn:cts:greekLit:tlg0545.tlg001:10:15
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:695
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	Crates Theb.10.6
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:114
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	urn:cts:greekLit:tlg0096.tlg002:7
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	urn:cts:greekLit:tlg0085.tlg008:233
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	S.Ichn.300
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	urn:cts:greekLit:tlg0521.tlg001:76
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	Hsch.
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	urn:cts:greekLit:tlg0097.tlg001:5:88
κάνθαρος	A	I	1	a	dung-beetle, Scarabaeus pilularius	urn:cts:greekLit:tlg2200.tlg001:91:4
κάνθαρος	A	II	1	a	drinking-cup	urn:cts:greekLit:tlg0496.tlg001:15
κάνθαρος	A	II	1	a	drinking-cup	urn:cts:greekLit:tlg0403.tlg001:2
κάνθαρος	A	II	1	a	drinking-cup	urn:cts:greekLit:tlg0424.tlg001:7
κάνθαρος	A	III	1	a	Naxian boat	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:143
κάνθαρος	A	III	1	a	Naxian boat	urn:cts:greekLit:tlg0503.tlg001:2
κάνθαρος	A	III	1	a	Naxian boat	urn:cts:greekLit:tlg0484.tlg001:10
κάνθαρος	A	IV	1	a	black sea-bream, Cantharus lineatus	urn:cts:greekLit:tlg0086.tlg014:598a:10
κάνθαρος	A	V	1	a	mark	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:28
κάνθαρος	A	VI	1	a	woman's ornament	urn:cts:greekLit:tlg0410.tlg001:61
κανθαρώδης	A	I	1	a	like a beetle	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:920
κανθαρώλεθρος	A	I	1	a	death-to-beetles	urn:cts:greekLit:tlg0086.tlg027:842a:6
κανθαρώλεθρος	A	I	1	a	death-to-beetles	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7
κανθαρώλεθρος	A	I	1	a	death-to-beetles	Fr.30
κανθαρώλεθρος	A	I	1	a	death-to-beetles	Plu.2.473f
κανθήλη	A	I	1	a	rush used for candle-wicks, Edict. Diocl.	18.6
κανθήλια	A	I	1	a	panniers	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:170
κανθήλια	A	I	1	a	panniers	urn:cts:greekLit:tlg0553.tlg001:4:5
κανθήλια	A	I	1	a	panniers	Gp.6.11.1
κανθήλια	A	I	1	a	panniers	Hsch.
κανθήλια	A	I	1	a	panniers	http://www.trismegistos.org/text/10308
κανθήλια	A	II	1	a	wooden frame that rises in a curve at a ship's stern	Hsch.
κανθήλια	A	III	1	a	rafter,	IG22.463.73
κανθήλια	A	III	1	a	rafter,	Vitr.4.2.3
κανθηλικός	A	I	1	a	belonging to a pack-saddle	http://www.trismegistos.org/text/10308
κανθήλιος	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:290
κανθήλιος	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0062.tlg049:3
κανθήλιος	A	I	1	a	pack-ass	Perseus:abo:pap,P.Oxy.:1733:4
κανθήλιος	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0252.tlg001:9
κανθήλιος	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:11
κανθήλιος	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:221e
κανθήλιος	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0472.tlg001:7
κανθήλιος	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0062.tlg018:31
κανθός	A	I	1	a	corner of the eye	urn:cts:greekLit:tlg0086.tlg014:491b:23
κανθός	A	I	1	a	corner of the eye	urn:cts:greekLit:tlg0086.tlg030:657b:18
κανθός	A	I	1	a	corner of the eye	urn:cts:greekLit:tlg0022.tlg001:673
κανθός	A	I	1	a	corner of the eye	Perseus:abo:pap,CPR:29:10
κανθός	A	I	2	a	eye	urn:cts:greekLit:tlg0533.tlg001:150
κανθός	A	I	2	a	eye	urn:cts:greekLit:tlg1250.tlg001:7:2
κανθός	A	I	2	a	eye	IG12(9).954.8
κανθός	A	I	2	a	eye	Supp.Epigr.3.543
κανθός	A	I	2	a	eye	AP6.62
κανθός	A	I	2	a	eye	Phil.
κανθός	A	I	2	a	eye	urn:cts:greekLit:tlg1589.tlg001:5:218
κανθός	A	I	2	a	eye	Moschio
κανθός	A	I	2	a	eye	urn:cts:greekLit:tlg1517.tlg001:9:9
κανθός	A	I	2	a	eye	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:4:118
κανθός	A	II	1	a	tyre of a wheel,	Edict.Diocl.15.36
κανθός	A	II	1	a	tyre of a wheel,	urn:cts:greekLit:tlg4099.tlg001:364:29
κανθός	A	II	1	a	tyre of a wheel,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:725
κανθός	A	III	1	a	chimney	Hsch.
κανθός	A	IV	1	a	pot, pan	urn:cts:greekLit:tlg4085.tlg001:11
κανθός	A	IV	1	a	pot, pan	Quint.1.5.8
κανθύλη	A	I	1	a	swelling, tumour	urn:cts:greekLit:tlg0085.tlg008:220
κανθώδης	A	I	1	a	curved	urn:cts:greekLit:tlg0533.tlg001:204
κάνθων	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:179
κάνθων	A	I	1	a	pack-ass	AP11.383
κάνθων	A	I	1	a	pack-ass	Pall.
κάνθων	A	I	1	a	pack-ass	urn:cts:greekLit:tlg2123.tlg001:399
κάνθων	A	I	1	a	pack-ass	Apollinar.
κάνθων	A	I	1	a	pack-ass	Apion
κάνθων	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0526.tlg003.perseus-grc1:2:9
κάνθων	A	I	1	a	pack-ass	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:82
κανίας	A	I	1	a	little basket	Hsch.
κανίας	A	I	1	a	little basket	PPar.Wess.p.245
κανίας	A	I	1	a	little basket	Perseus:abo:pap,SB:7243:12
κανίσκιον	A	I	1	a	basket-like	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:672
κάννα2	A	I	1	a	pole-reed, Arundo Donax	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:14:1:15
κάννα2	A	I	1	a	pole-reed, Arundo Donax	SIG241.103
κάννα2	A	I	2	a	reed-mat	urn:cts:greekLit:tlg0434.tlg001:197
κάννα2	A	I	2	a	reed-mat	urn:cts:greekLit:tlg0461.tlg001:228
κάννα2	A	I	2	a	reed-mat	IG12.330.12
κάννα2	A	I	2	a	reed-mat	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:394
κάννα2	A	I	2	a	reed-mat	urn:cts:greekLit:tlg0486.tlg001:63
κανναβάριος	A	I	1	a	canabae) booth-keeper, stall-holder,	Jahresh.24
κανναβάριος	A	I	1	a	canabae) booth-keeper, stall-holder,	Beibl.31
κανναβάριος	A	II	1	a	stupparius,	Gloss.
καννάβινος	A	I	1	a	like hemp	AP11.325
καννάβινος	A	I	1	a	like hemp	Autom.
καννάβινος	A	I	1	a	like hemp	urn:cts:greekLit:tlg1165.tlg001:159:5
καννάβινος	A	I	1	a	like hemp	Hippiatr.24
κάνναβις	A	I	1	a	hemp, Cannabis sativa	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:6:26:6
κάνναβις	A	I	1	a	hemp, Cannabis sativa	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:243
κάνναβις	A	I	1	a	hemp, Cannabis sativa	Dsc.3.148
κάνναβις	A	I	1	a	hemp, Cannabis sativa	149
κάνναβις	A	I	1	a	hemp, Cannabis sativa	urn:cts:greekLit:tlg0450.tlg001:13:6
κάνναβις	A	I	1	a	hemp, Cannabis sativa	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:75
κάνναβις	A	I	1	a	hemp, Cannabis sativa	Hsch.
κάνναβις	A	I	1	a	hemp, Cannabis sativa	E.
κανναβίσκα	A	I	1	a	hempen shoes	urn:cts:greekLit:tlg0650.tlg001:7:58
κανονίας	A	I	1	a	one as straight as a	Hp.
κανονίας	A	I	1	a	one as straight as a	24
κανονίζω	A	I	1	a	measure	Longin.16.4
κανονίζω	A	I	1	a	measure	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1105a:3
κανονίζω	A	I	1	a	measure	urn:cts:greekLit:tlg0544.tlg002:7:158
κανονίζω	A	I	1	a	measure	Dsc.Praef.2
κανονίζω	A	I	1	a	measure	urn:cts:greekLit:tlg4036.tlg022:16
κανονίζω	A	I	1	a	measure	urn:cts:greekLit:tlg4036.tlg022:168
κανονίζω	A	I	1	a	measure	urn:cts:greekLit:tlg1595.tlg290:5:25
κανονίζω	A	I	1	a	measure	App.Anth.3.147
κανονίζω	A	I	1	a	measure	Theon
κανονίζω	A	I	2	a	prescribe rules for	urn:cts:greekLit:tlg4013.tlg004:980:23
κανονίζω	A	II	1	a	assess	Perseus:abo:pap,P.Lond.:5:1674:34
κανονίζω	A	III	1	a	the rule is	urn:cts:greekLit:tlg0082.tlg001:21:20
κανονίζω	A	III	1	a	the rule is	Heliod.
κανονίζω	A	III	1	a	the rule is	urn:cts:greekLit:tlg0722.tlg001:46:9:4
κανονίζω	A	III	2	a	conjugate, give the paradigm	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1293
κανονίζω	A	III	2	a	conjugate, give the paradigm	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:259
κανονίζω	A	III	2	a	conjugate, give the paradigm	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1188
κανονικάριος	A	I	1	a	collector of an Imperial tax,	Cod.Just.10.19.9
κανονικάριος	A	I	1	a	collector of an Imperial tax,	urn:cts:greekLit:tlg2734.tlg013:30:7:1
κανονικός	A	I	1	a	of	urn:cts:greekLit:tlg0082.tlg002:141:29
κανονικός	A	I	1	a	of	Gal.7.417
κανονικός	A	I	1	a	of	urn:cts:greekLit:tlg4083.tlg001:113:40
κανονικός	A	I	1	a	of	urn:cts:greekLit:tlg0553.tlg001:1:1a
κανονικός	A	I	2	a	connected with assessment	urn:cts:greekLit:tlg0553.tlg001:11:6
κανονικός	A	I	2	a	connected with assessment	Perseus:abo:pap,P.Cair.Masp.:131:13
κανονικός	A	II	1	a	the mathematical theory of music	Pythag.
κανονικός	A	II	1	a	the mathematical theory of music	urn:cts:greekLit:tlg2034.tlg021:p.207
κανονικός	A	II	1	a	the mathematical theory of music	urn:cts:greekLit:tlg2034.tlg021:1:10
κανονικός	A	II	1	a	the mathematical theory of music	Gell.16.18
κανονικός	A	II	1	a	the mathematical theory of music	urn:cts:greekLit:tlg0018.tlg001:1:22
κανονικός	A	II	1	a	the mathematical theory of music	urn:cts:greekLit:tlg4036.tlg011:p.40F
κανονικός	A	II	2	a	belonging to an astronomical table	urn:cts:greekLit:tlg1764.tlg001:141:14
κανονικός	A	II	2	a	belonging to an astronomical table	urn:cts:greekLit:tlg1272.tlg001:2:6
κανόνιον	A	I	1	a	small bar	urn:cts:greekLit:tlg1599.tlg001:74:11
κανόνιον	A	I	1	a	small bar	urn:cts:greekLit:tlg0559.tlg001:1:5
κανόνιον	A	I	1	a	small bar	urn:cts:greekLit:tlg1165.tlg001:182:6
κανόνιον	A	I	1	a	small bar	urn:cts:greekLit:tlg0559.tlg012:77:1
κανόνιον	A	II	1	a	compass	urn:cts:greekLit:tlg0544.tlg002:10:149
κανόνιον	A	II	1	a	compass	urn:cts:greekLit:tlg0544.tlg002:153
κανόνιον	A	IV	1	a	tabulation, table	urn:cts:greekLit:tlg0363.tlg010:2:15
κανόνιον	A	IV	1	a	tabulation, table	urn:cts:greekLit:tlg2137.tlg001:22
κανόνιον	A	IV	1	a	tabulation, table	urn:cts:greekLit:tlg1764.tlg001:321s
κανόνιον	A	V	1	a	correct list,	PLond.2.259.126
κανονίς	A	I	1	a	ruler	AP6.62
κανονίς	A	I	1	a	ruler	Phil.
κανονίς	A	I	1	a	ruler	IG22.1678.4
κανονίς	A	II	1	a	frame with parallel cross-ledges	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:64:2
κανονίς	A	II	1	a	frame with parallel cross-ledges	IG22.1672.155
κανονίς	A	II	2	a	cross bars	urn:cts:greekLit:tlg1599.tlg001:57:11
κανονίς	A	II	1	a	profile-stones	IG22.1666
κανονίς	A	II	1	a	profile-stones	1672.186
κανόνισμα	A	I	1	a	ruler,	AP6.295
κανόνισμα	A	I	1	a	ruler,	Phan.
κανόνισμα	A	II	1	a	grammatical rule	urn:cts:greekLit:tlg4083.tlg001:439:26
κανονισμός	A	I	1	a	the frieze	urn:cts:greekLit:tlg2583.tlg001:1:299
κανονισμός	A	I	1	a	the frieze	urn:cts:greekLit:tlg2583.tlg001:4:151
κανονιστέον	A	I	1	a	one must regulate	Muson.Fr.24p.119H.
κανονιστέον	A	I	1	a	one must regulate	urn:cts:greekLit:tlg0062.tlg053:9
κανονιστικός	A	I	1	a	regulative	Choerob.in Heph.p.226C.
κανονογραφία	A	I	1	a	construction of astronomical tables	Ptol.Alm.2.9
κανονογραφία	A	I	1	a	construction of astronomical tables	urn:cts:greekLit:tlg1764.tlg001:336:12
κανονογραφία	A	I	1	a	construction of astronomical tables	Ptol.Alm.3.1
κανονογραφία	A	I	1	a	construction of astronomical tables	Theon
κανονογραφία	A	I	1	a	construction of astronomical tables	urn:cts:greekLit:tlg2033.tlg001:p.109H
κανονογραφία	A	I	1	a	construction of astronomical tables	urn:cts:greekLit:tlg1764.tlg001:353:14
κανονωτός	A	I	1	a	furnished with cross-bars	Perseus:abo:pap,PSI:5:547:4
κανονωτός	A	I	1	a	furnished with cross-bars	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:840
κανονωτός	A	I	2	a	made straight	urn:cts:greekLit:tlg4083.tlg001:707:59
κανυσῖνος	A	I	1	a	dress of Canusian wool	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:97e
κανυσῖνος	A	I	1	a	dress of Canusian wool	Perseus:abo:pap,P.Holm.:22:26
Κάνωβος	A	I	1	a	of Canopus	Perseus:abo:pap,PSI:9:1092:58
Κάνωβος	A	I	1	a	of Canopus	Id.Ep.56.1
Κάνωβος	A	I	1	a	of Canopus	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:10:13:8
Κάνωβος	A	I	1	a	of Canopus	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:17
Κάνωβος	A	I	1	a	of Canopus	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:113
Κάνωβος	A	I	1	a	of Canopus	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:10
