51583	καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:47
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:464
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:325
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:594
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:917
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:121
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1315
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:92
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:67
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0059.tlg024:76b
54093	κατακαλύπτω	A	I	1	a	cover up	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:340a
54094	κατακάλυψις	A	I	1	a	covering, concealment	Longin.17.3
54094	κατακάλυψις	A	I	1	a	covering, concealment	Gal.13.99
54094	κατακάλυψις	A	I	1	a	covering, concealment	urn:cts:greekLit:tlg0733.tlg001:21
54095	κατακαμαρόω	A	I	1	a	cover with a vault	Hsch.
54096	κατακάμπτω	A	I	1	a	bend down	urn:cts:greekLit:tlg0059.tlg031:71c
54096	κατακάμπτω	A	I	1	a	bend down	urn:cts:greekLit:tlg0059.tlg031:36b
54096	κατακάμπτω	A	I	1	a	bend down	urn:cts:greekLit:tlg0059.tlg031:1:3
54096	κατακάμπτω	A	I	1	a	bend down	urn:cts:greekLit:tlg0086.tlg026:386a:1
54096	κατακάμπτω	A	I	1	a	bend down	Gal.15.530
54096	κατακάμπτω	A	I	1	a	bend down	urn:cts:greekLit:tlg0093.tlg001:3:18:8
54096	κατακάμπτω	A	II	1	a	cover with a vault	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:5:3:8
54096	κατακάμπτω	A	III	1	a	bend down, overthrow	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1252
54096	κατακάμπτω	A	III	1	a	bend down, overthrow	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:187
54097	κατάκαμψις	A	I	1	a	bending down	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:5:10
54097	κατάκαμψις	A	I	1	a	bending down	urn:cts:greekLit:tlg0086.tlg026:386a:5
54098	κατακάρδιος	A	I	1	a	in	urn:cts:greekLit:tlg0015.tlg001:7:11:3
54100	κατάκαρπος	A	I	1	a	fruitful	Aristodem.
54100	κατάκαρπος	A	I	1	a	fruitful	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:495f
54100	κατάκαρπος	A	I	1	a	fruitful	urn:cts:greekLit:tlg0527.tlg036:14:7
54100	κατάκαρπος	A	I	1	a	fruitful	urn:cts:greekLit:tlg0527.tlg046:2:4(8)
54101	κατακαρπόω	A	I	1	a	offer burnt-sacrifices	Suid.
54102	κατακάρπωσις	A	I	1	a	ashes of a burnt-sacrifice	urn:cts:greekLit:tlg0527.tlg003:6:10(3)
54102	κατακάρπωσις	A	I	1	a	ashes of a burnt-sacrifice	urn:cts:greekLit:tlg0527.tlg003:11(4)
54103	κατακαρφής	A	I	1	a	dried	Nic.Fr.70.9
54104	κατακάρφω	A	I	1	a	parch up	Hsch.
54104	κατακάρφω	A	I	1	a	parch up	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:80
54106	κατάκαυμα	A	I	1	a	anything burnt	urn:cts:greekLit:tlg0715.tlg001:4:13
54106	κατάκαυμα	A	I	2	a	fiery inflammation	urn:cts:greekLit:tlg0627.tlg017:154
54106	κατάκαυμα	A	I	2	a	fiery inflammation	urn:cts:greekLit:tlg0527.tlg003:13:24
54106	κατάκαυμα	A	I	2	a	fiery inflammation	urn:cts:greekLit:tlg0527.tlg003:25
54106	κατάκαυμα	A	I	2	a	fiery inflammation	urn:cts:greekLit:tlg0093.tlg005:57
54106	κατάκαυμα	A	I	2	a	fiery inflammation	Dsc.5.123
54106	κατάκαυμα	A	I	2	a	fiery inflammation	Gal.13.800
54106	κατάκαυμα	A	I	2	a	fiery inflammation	Gp.12.17.11
54106	κατάκαυμα	A	II	1	a	burning	urn:cts:greekLit:tlg0527.tlg002:21:25
54106	κατάκαυμα	A	II	1	a	burning	urn:cts:greekLit:tlg0061.tlg001:6
54107	κατακαύσιμος	A	I	1	a	combustible	Hsch.
54108	κατάκαυσις	A	I	1	a	burning	Gal.19.542
54108	κατάκαυσις	A	I	1	a	burning	urn:cts:greekLit:tlg2034.tlg003:4:15
54109	κατακαύτης	A	I	1	a	one who burns	Plu.2.296b
54110	κατακαυχάομαι	A	I	1	a	boast against	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:11:18
54110	κατακαυχάομαι	A	I	1	a	boast against	D.P.Prooem.p.67
54110	κατακαυχάομαι	A	I	1	a	boast against	B.
54110	κατακαυχάομαι	A	I	1	a	boast against	urn:cts:greekLit:tlg0031.tlg020.perseus-grc1:3:14
54110	κατακαυχάομαι	A	I	1	a	boast against	urn:cts:greekLit:tlg0031.tlg020.perseus-grc1:2:13
54110	κατακαυχάομαι	A	I	1	a	boast against	urn:cts:greekLit:tlg0527.tlg046:10:12
54111	κατακαχρύω	A	I	1	a	grind roasted corn	Paus.Gr.Fr.227
54111	κατακαχρύω	A	I	1	a	grind roasted corn	Il.
54113	κατάκειμαι	A	I	1	a	lie down	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:213b
54113	κατάκειμαι	A	I	1	a	lie down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:532
54113	κατάκειμαι	A	I	1	a	lie down	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:10
54113	κατάκειμαι	A	I	1	a	lie down	urn:cts:greekLit:tlg0266.tlg001:11:19
54113	κατάκειμαι	A	I	1	a	lie down	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:70
54113	κατάκειμαι	A	I	2	a	lie hid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:439
54113	κατάκειμαι	A	I	2	a	lie hid	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:677
54113	κατάκειμαι	A	I	3	a	lie stored up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:527
54113	κατάκειμαι	A	I	3	a	lie stored up	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:364
54113	κατάκειμαι	A	I	3	a	lie stored up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:523
54113	κατάκειμαι	A	I	3	b	to be deposited	Perseus:abo:pap,P.Oxy.:1040:32
54113	κατάκειμαι	A	I	4	a	lie sick, keep one's bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:229
54113	κατάκειμαι	A	I	4	a	lie sick, keep one's bed	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:1:30
54113	κατάκειμαι	A	I	4	a	lie sick, keep one's bed	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:313
54113	κατάκειμαι	A	I	4	a	lie sick, keep one's bed	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:5:25
54113	κατάκειμαι	A	I	5	a	lodge, reside	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:26
54113	κατάκειμαι	A	I	5	a	lodge, reside	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:3:1
54113	κατάκειμαι	A	I	6	a	to be idle	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:1:14
54113	κατάκειμαι	A	I	6	a	to be idle	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:778d
54113	κατάκειμαι	A	I	7	a	recline at meals	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:985
54113	κατάκειμαι	A	I	7	a	recline at meals	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:121
54113	κατάκειμαι	A	I	7	a	recline at meals	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:185d
54113	κατάκειμαι	A	I	7	a	recline at meals	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:14:3
54113	κατάκειμαι	A	I	8	a	lie sloping to the sea	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:52
54113	κατάκειμαι	A	I	9	a	is expended	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:1:41
54114	κατακείρω	A	I	1	a	shear, clip close	Plu.2.52c
54114	κατακείρω	A	I	1	a	shear, clip close	urn:cts:greekLit:tlg0461.tlg001:278
54114	κατακείρω	A	I	1	a	shear, clip close	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:82
54114	κατακείρω	A	II	1	a	cut away, waste	Hom.
54114	κατακείρω	A	II	1	a	cut away, waste	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:686
54114	κατακείρω	A	II	1	a	cut away, waste	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:36
54114	κατακείρω	A	II	1	a	cut away, waste	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:356
54118	κατακελευσμός	A	I	1	a	calling to one, encouraging	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:10
54118	κατακελευσμός	A	I	1	a	calling to one, encouraging	urn:cts:greekLit:tlg0542.tlg001:4:84
54119	κατακελεύω	A	I	1	a	command silence	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1273
54119	κατακελεύω	A	I	1	a	command silence	urn:cts:greekLit:tlg0007.tlg066:18
54119	κατακελεύω	A	I	2	a	give the time in rowing	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:207
54121	κατακεντέω	A	I	1	a	pierce through	urn:cts:greekLit:tlg0059.tlg031:76b
54121	κατακεντέω	A	I	1	a	pierce through	Gal.12.323
54121	κατακεντέω	A	I	1	a	pierce through	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:37
54121	κατακεντέω	A	I	1	a	pierce through	urn:cts:greekLit:tlg2687.tlg001:4:49
54121	κατακεντέω	A	I	1	a	pierce through	urn:cts:greekLit:tlg2687.tlg001:5:23
54121	κατακεντέω	A	I	1	a	pierce through	urn:cts:greekLit:tlg0845.tlg002:29:54
54121	κατακεντέω	A	I	2	a	shoot down	urn:cts:greekLit:tlg2687.tlg001:5:21
54122	κατακέντημα	A	I	1	a	puncture	urn:cts:greekLit:tlg0059.tlg031:76b
54123	κατακεντίζω	A	I	1	a	slay with a spear	urn:cts:greekLit:tlg0545.tlg001:7:2
54124	κατακεντρόομαι	A	I	1	a	to be furnished with spikes	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:18:71
54125	κατακέραμα	A	I	1	a	sarta tecta,	Gloss.
54126	κατακεράννυμι	A	I	1	a	mix, temper	urn:cts:greekLit:tlg0086.tlg036:949a:38
54126	κατακεράννυμι	A	I	1	a	mix, temper	urn:cts:greekLit:tlg0565.tlg001:1:53
54126	κατακεράννυμι	A	I	1	a	mix, temper	Plu.2.132d
54126	κατακεράννυμι	A	I	1	a	mix, temper	Dsc.5.11
54126	κατακεράννυμι	A	I	1	a	mix, temper	urn:cts:greekLit:tlg0542.tlg001:10:149
54127	κατακέρασις	A	I	1	a	process of mixing	urn:cts:greekLit:tlg0086.tlg012:723a:18
54128	κατακεραστέον	A	I	1	a	one must mix, temper	urn:cts:greekLit:tlg0718.tlg004:6
54129	κατακεραστικός	A	I	1	a	demulcent, restoring normal	Gal.8.41
54129	κατακεραστικός	A	I	1	a	demulcent, restoring normal	10.486
54129	κατακεραστικός	A	I	1	a	demulcent, restoring normal	Herod.Med.
54129	κατακεραστικός	A	I	1	a	demulcent, restoring normal	urn:cts:greekLit:tlg0718.tlg005:129
54129	κατακεραστικός	A	I	1	a	demulcent, restoring normal	Gp.12.19.8
54130	κατακεραυνόω	A	I	1	a	strike down by thunder	Luc.Philopatr.4
54131	κατακερδαίνω	A	I	1	a	make gain of	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:4:7
54132	κατακερκίζω	A	I	1	a	divide into	LW141
54132	κατακερκίζω	A	I	1	a	divide into	Jahresh.15
54132	κατακερκίζω	A	I	1	a	divide into	Beibl.181
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0059.tlg024:79c
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0057.tlg033:24
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0613.tlg001:76
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	Plu.2.1142b
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:4:2
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	Gal.1.246
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:395b
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0059.tlg009:144b
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:225b
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:257c
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:258e
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg2000.tlg001:3:9:2
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0081.tlg010:9
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg0613.tlg001:4
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	Longin.42
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	Hp.
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	13
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	urn:cts:greekLit:tlg2034.tlg005:10
54133	κατακερματίζω	A	I	1	a	chop up, cut into pieces	POxy.1411.12
54134	κατακερματισμός	A	I	1	a	dividing into small parts	urn:cts:greekLit:tlg2034.tlg008:35
54135	κατακερτομέω	A	I	1	a	rail violently	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:129
54135	κατακερτομέω	A	I	1	a	rail violently	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:135
54135	κατακερτομέω	A	I	1	a	rail violently	urn:cts:greekLit:tlg0018.tlg001:2:440
54135	κατακερτομέω	A	I	1	a	rail violently	urn:cts:greekLit:tlg0577.tlg001:3
54135	κατακερτομέω	A	I	1	a	rail violently	J.
54135	κατακερτομέω	A	I	1	a	rail violently	urn:cts:greekLit:tlg1620.tlg001:1:34:2
54135	κατακερτομέω	A	I	1	a	rail violently	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:2:20
54137	κατακεύθομαι	A	I	1	a	to be hidden	AP15.29
54138	κατακέφαλα	A	I	1	a	head downwards	Sphaerap.17
54138	κατακέφαλα	A	I	1	a	head downwards	Gp.10.30
54138	κατακέφαλα	A	I	1	a	head downwards	IG22.1365
54138	κατακέφαλα	A	I	1	a	head downwards	1366
54139	κατακεφάλαιον	A	I	1	a	poll-tax	Perseus:abo:pap,P.Tebt.:119:6
54140	κατακηλέω	A	I	1	a	charm, cast a spell over	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1002
54140	κατακηλέω	A	I	1	a	charm, cast a spell over	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:403e
54140	κατακηλέω	A	I	1	a	charm, cast a spell over	urn:cts:greekLit:tlg0007.tlg005:20
54140	κατακηλέω	A	I	1	a	charm, cast a spell over	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:174b
54140	κατακηλέω	A	I	1	a	charm, cast a spell over	urn:cts:greekLit:tlg4066.tlg002:48
54141	κατακηλητικός	A	I	1	a	fit for enchanting	urn:cts:greekLit:tlg0545.tlg001:17:19
54144	κατακηρόω	A	I	1	a	cover with wax	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:140
54144	κατακηρόω	A	I	1	a	cover with wax	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:10:7
54144	κατακηρόω	A	I	1	a	cover with wax	urn:cts:greekLit:tlg0542.tlg001:1:207
54144	κατακηρόω	A	I	1	a	cover with wax	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:71
54145	κατακηρύσσω	A	I	1	a	proclaim	IG12(7).237.36
54145	κατακηρύσσω	A	I	1	a	proclaim	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:2:20
54145	κατακηρύσσω	A	I	1	a	proclaim	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:22:4:6
54145	κατακηρύσσω	A	I	2	a	to be summoned by crier	urn:cts:greekLit:tlg0542.tlg001:8:61
54145	κατακηρύσσω	A	II	1	a	order	urn:cts:greekLit:tlg0007.tlg034:3
54149	κατακισηρίζω	A	I	1	a	rub smooth with pumice-stone	urn:cts:greekLit:tlg0845.tlg002:20
54151	κατάκισσος	A	I	1	a	ivy-wreathed,	urn:cts:greekLit:tlg4105.tlg001:41:5
54155	κατακλαίω	A	I	1	a	bewail loudly, lament	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:386
54155	κατακλαίω	A	I	1	a	bewail loudly, lament	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:156
54155	κατακλαίω	A	I	1	a	bewail loudly, lament	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:149
54155	κατακλαίω	A	I	2	a	wail aloud	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:113
54155	κατακλαίω	A	II	1	a	lament before	urn:cts:greekLit:tlg0650.tlg001:1:59
54155	κατακλαίω	A	II	1	a	lament before	urn:cts:greekLit:tlg0074.tlg-02:1:23:4
54155	κατακλαίω	A	II	1	a	lament before	urn:cts:greekLit:tlg0074.tlg-02:3:13:4
54156	κατάκλασις	A	I	1	a	forced position	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:1:15
54156	κατάκλασις	A	I	2	a	drooping	urn:cts:greekLit:tlg0627.tlg016:1:84
54156	κατάκλασις	A	I	2	a	drooping	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:1:15
54156	κατάκλασις	A	I	2	a	drooping	Gal.16.675
54156	κατάκλασις	A	II	1	a	refraction	urn:cts:greekLit:tlg0086.tlg036:901b:20
54156	κατάκλασις	A	II	1	a	refraction	urn:cts:greekLit:tlg0086.tlg036:904b:30
54156	κατάκλασις	A	II	1	a	refraction	urn:cts:greekLit:tlg1272.tlg001:2:6
54157	κατάκλαυσις	A	I	1	a	bewailing,	Gloss.
54159	κατακλάω2	A	I	1	a	break short, snap off	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:117d
54159	κατακλάω2	A	I	1	a	break short, snap off	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:13:608
54159	κατακλάω2	A	I	1	a	break short, snap off	Hdt.
54159	κατακλάω2	A	I	1	a	break short, snap off	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:34
54159	κατακλάω2	A	I	1	a	break short, snap off	urn:cts:greekLit:tlg0014.tlg053.perseus-grc1:15
54159	κατακλάω2	A	I	1	a	break short, snap off	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:146
54159	κατακλάω2	A	I	1	a	break short, snap off	urn:cts:greekLit:tlg1608.tlg001:p.79
54159	κατακλάω2	A	I	1	a	break short, snap off	B.
54159	κατακλάω2	A	I	1	a	break short, snap off	urn:cts:greekLit:tlg0086.tlg032:808a:8
54159	κατακλάω2	A	I	1	a	break short, snap off	PMasp.77.12
54159	κατακλάω2	A	II	1	a	break down	Pl.Phd.
54159	κατακλάω2	A	II	1	a	break down	urn:cts:greekLit:tlg0007.tlg018:7
54159	κατακλάω2	A	II	1	a	break down	Id.2.767f
54159	κατακλάω2	A	II	1	a	break down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:538
54159	κατακλάω2	A	II	1	a	break down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:256
54159	κατακλάω2	A	II	1	a	break down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:198
54159	κατακλάω2	A	II	1	a	break down	urn:cts:greekLit:tlg0007.tlg013:11
54159	κατακλάω2	A	II	1	a	break down	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:766
54159	κατακλάω2	A	II	1	a	break down	urn:cts:greekLit:tlg0533.tlg002:107
54159	κατακλάω2	A	II	1	a	break down	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:7:114
54159	κατακλάω2	A	II	2	a	reduced by fever	urn:cts:greekLit:tlg0627.tlg017:510
54159	κατακλάω2	A	II	2	a	reduced by fever	urn:cts:greekLit:tlg0627.tlg017:149
54159	κατακλάω2	A	II	2	a	reduced by fever	Com.Adesp.339.2
54159	κατακλάω2	A	II	2	a	reduced by fever	urn:cts:greekLit:tlg0081.tlg012:18
54159	κατακλάω2	A	II	2	a	reduced by fever	urn:cts:greekLit:tlg0062.tlg015:18
54159	κατακλάω2	A	II	2	a	reduced by fever	urn:cts:greekLit:tlg0062.tlg045:27
54159	κατακλάω2	A	III	1	a	to be refracted	Placit.3.18.1
54159	κατακλάω2	A	III	1	a	to be refracted	urn:cts:greekLit:tlg0627.tlg017:246
54162	κατακλείς	A	I	1	a	instrument for shutting	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:154
54162	κατακλείς	A	I	1	a	instrument for shutting	IG11(2).158
54162	κατακλείς	A	I	1	a	instrument for shutting	A65
54162	κατακλείς	A	I	1	a	instrument for shutting	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:53
54162	κατακλείς	A	I	2	a	pawl, check-hook	urn:cts:greekLit:tlg1599.tlg001:68:5
54162	κατακλείς	A	I	2	a	pawl, check-hook	urn:cts:greekLit:tlg0559.tlg012:79:13
54162	κατακλείς	A	I	3	a	case	urn:cts:greekLit:tlg0533.tlg002:82
54162	κατακλείς	A	I	3	a	case	urn:cts:greekLit:tlg1226.tlg001:59:3
54162	κατακλείς	A	I	3	a	case	urn:cts:greekLit:tlg1226.tlg001:62:9
54162	κατακλείς	A	I	4	a	locks	http://www.trismegistos.org/text/78720
54162	κατακλείς	A	I	5	a	sheath for a pin	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:294
54162	κατακλείς	A	I	5	a	sheath for a pin	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:65
54162	κατακλείς	A	I	5	a	sheath for a pin	Hsch.
54162	κατακλείς	A	II	2	a	first rib	Id.18(2).956
54162	κατακλείς	A	II	3	a	clavicular region	Id.14.703
54162	κατακλείς	A	II	3	a	clavicular region	urn:cts:greekLit:tlg0015.tlg001:4:13:5
54162	κατακλείς	A	III	1	a	final remark, conclusion	urn:cts:latinLit:phi0474.phi057.perseus-lat1:9:18:3
54162	κατακλείς	A	III	1	a	final remark, conclusion	urn:cts:latinLit:phi0474.phi057.perseus-lat1:2:3:3
54162	κατακλείς	A	III	2	a	close of a verse	urn:cts:greekLit:tlg1402.tlg001:5:1
54162	κατακλείς	A	III	2	a	close of a verse	urn:cts:greekLit:tlg1402.tlg001:6:6
54162	κατακλείς	A	III	2	a	close of a verse	urn:cts:greekLit:tlg2054.tlg001:1:27
54162	κατακλείς	A	III	2	a	close of a verse	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:659
54163	κατάκλεισις	A	I	1	a	shutting up, closing	Gal.19.445
54163	κατάκλεισις	A	II	1	a	completion	Nicom.
54163	κατάκλεισις	A	II	1	a	completion	Theol.Ar.43
54163	κατάκλεισις	A	III	1	a	beam	Ath.
54163	κατάκλεισις	A	III	1	a	beam	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:18:9
54164	κατάκλειστος	A	I	1	a	shut up	urn:cts:greekLit:tlg0533.tlg001:118
54164	κατάκλειστος	A	I	1	a	shut up	urn:cts:greekLit:tlg0527.tlg024:3:19
54164	κατάκλειστος	A	I	1	a	shut up	urn:cts:greekLit:tlg0062.tlg022:15
54164	κατάκλειστος	A	I	1	a	shut up	Hsch.
54164	κατάκλειστος	A	I	1	a	shut up	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:6:94
54164	κατάκλειστος	A	I	1	a	shut up	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:54
54164	κατάκλειστος	A	I	1	a	shut up	urn:cts:greekLit:tlg0544.tlg001:1:143
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:86
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:109
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:1:18
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:4:26
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0081.tlg001:6:74
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0081.tlg001:11:26
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:3:20
54165	κατακλείω	A	I	1	a	shut in, enclose	OGI669.17
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:13
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:57
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:117
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:3:7
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:404
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:34
54165	κατακλείω	A	I	1	a	shut in, enclose	Phld.D.1.17
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:2:5
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:5
54165	κατακλείω	A	I	1	a	shut in, enclose	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:84
54165	κατακλείω	A	I	2	a	shut up	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:33
54165	κατακλείω	A	I	2	a	shut up	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:7
54165	κατακλείω	A	I	2	a	shut up	urn:cts:greekLit:tlg0410.tlg001:190:15
54165	κατακλείω	A	I	3	a	being reduced	urn:cts:greekLit:tlg0014.tlg026.perseus-grc1:11
54165	κατακλείω	A	I	3	a	being reduced	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:74
54165	κατακλείω	A	I	3	a	being reduced	Metrod.Herc.831.8
54165	κατακλείω	A	I	3	a	being reduced	Phld.Rh.2.283
54165	κατακλείω	A	I	3	a	being reduced	S.
