n102123	ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
n103012	τέλος	A	II	4	a	end, cessation	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:534
n103012	τέλος	A	II	4	a	end, cessation	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:413
n103012	τέλος	A	II	4	a	end, cessation	Hell.Oxy.10.3
n103012	τέλος	A	II	4	a	end, cessation	Arist.Metaph.
n103012	τέλος	A	II	4	a	end, cessation	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1074a:30
n103012	τέλος	A	II	5	a	end	urn:cts:greekLit:tlg0082.tlg001:12:25
n103012	τέλος	A	II	5	a	end	urn:cts:greekLit:tlg0565.tlg001:1:43
n103012	τέλος	A	II	5	a	end	Gal.15.20
n103012	τέλος	A	II	5	a	end	urn:cts:greekLit:tlg0552.tlg001:2:4
n103012	τέλος	A	II	5	a	end	Gal.15.10
n103012	τέλος	A	II	5	a	end	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:957b
n103012	τέλος	A	II	5	a	end	urn:cts:greekLit:tlg0086.tlg030:675a:16
n103012	τέλος	A	II	5	a	end	urn:cts:greekLit:tlg0086.tlg031:239b:34
n103012	τέλος	A	II	5	a	end	urn:cts:greekLit:tlg0086.tlg031:111:2
n103012	τέλος	A	III	1	a	achievement, attainment	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:323
n103012	τέλος	A	III	1	a	achievement, attainment	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:25
n103012	τέλος	A	III	1	a	achievement, attainment	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:139
n103012	τέλος	A	III	1	a	achievement, attainment	urn:cts:greekLit:tlg1383.tlg001:8:36
n103012	τέλος	A	III	2	a	winning-post, goal	urn:cts:greekLit:tlg0199.tlg001:5:45
n103012	τέλος	A	III	2	a	winning-post, goal	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).32(50)
n103012	τέλος	A	III	2	a	winning-post, goal	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:613c
n103012	τέλος	A	III	2	b	prize	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).67
n103012	τέλος	A	III	2	b	prize	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:1:27
n103012	τέλος	A	III	2	b	prize	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:118
n103012	τέλος	A	III	2	b	prize	urn:cts:greekLit:tlg0199.tlg001:10:6
n103012	τέλος	A	III	2	b	prize	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:57
n103012	τέλος	A	III	3	a	full realization, highest point. ideal	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:211b
n103012	τέλος	A	III	3	a	full realization, highest point. ideal	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:210e
n103012	τέλος	A	III	3	a	full realization, highest point. ideal	urn:cts:greekLit:tlg0059.tlg029:410e
n103012	τέλος	A	III	3	a	full realization, highest point. ideal	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:613c
n103012	τέλος	A	III	3	b	end	urn:cts:greekLit:tlg0059.tlg023:499e
n103012	τέλος	A	III	3	b	end	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1094a:18
n103012	τέλος	A	III	3	b	end	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:994b:9
n103012	τέλος	A	III	3	b	end	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:996a:26
n103012	τέλος	A	III	3	b	end	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1097a:21
n103012	τέλος	A	III	3	b	end	Zeno Stoic.1.45
n103013	τέλοσδε	A	I	1	a	towards the doom	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:411
n103013	τέλοσδε	A	I	1	a	towards the doom	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:602
n103015	τέλσον	A	I	1	a	headland	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:707
n103015	τέλσον	A	I	1	a	headland	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:544
n103015	τέλσον	A	I	1	a	headland	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:547
n103016	Τελχίς	A	I	1	a	one of the Telchines	St.Byz.
n103016	Τελχίς	A	I	1	a	one of the Telchines	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:2:7
n103016	Τελχίς	A	I	1	a	one of the Telchines	St.Byz.
n103016	Τελχίς	A	I	1	a	one of the Telchines	urn:cts:greekLit:tlg0533.tlg001:9:65
n103016	Τελχίς	A	I	1	a	one of the Telchines	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:19:1
n103016	Τελχίς	A	I	1	a	one of the Telchines	Call.
n103016	Τελχίς	A	I	1	a	one of the Telchines	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:55
n103016	Τελχίς	A	I	1	a	one of the Telchines	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:19
n103016	Τελχίς	A	I	1	a	one of the Telchines	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:2:7
n103016	Τελχίς	A	I	1	a	one of the Telchines	D.S.
n103016	Τελχίς	A	I	1	a	one of the Telchines	Schwyzer323
n103016	Τελχίς	A	I	1	a	one of the Telchines	D9
n103016	Τελχίς	A	II	1	a	a spiteful person, backbiter	Call.Aet.Oxy.2079.1
n103016	Τελχίς	A	II	1	a	a spiteful person, backbiter	AP11.321
n103016	Τελχίς	A	II	1	a	a spiteful person, backbiter	Phil.
n103016	Τελχίς	A	II	1	a	a spiteful person, backbiter	urn:cts:greekLit:tlg2200.tlg004:60:9
n103018	τελωνάρχης	A	I	1	a	controller of customs,	PKlein.Form.82
n103020	τελωνεῖον	A	I	1	a	custom-house	Suid.
n103021	τελωνέω	A	I	1	a	to be a	S.
n103021	τελωνέω	A	I	1	a	to be a	http://www.trismegistos.org/text/78720
n103021	τελωνέω	A	I	1	a	to be a	Plu.2.236b
n103021	τελωνέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0062.tlg049:30
n103021	τελωνέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0413.tlg001:13:13
n103021	τελωνέω	A	I	1	a	to be a	Phld.
n103021	τελωνέω	A	II	1	a	take	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:4
n103021	τελωνέω	A	II	1	a	take	Perseus:abo:pap,BGU:913:11
n103021	τελωνέω	A	II	1	a	take	Perseus:abo:pap,BGU:882:2
n103021	τελωνέω	A	II	1	a	take	http://www.trismegistos.org/text/10098
n103021	τελωνέω	A	II	1	a	take	http://www.trismegistos.org/text/10099
n103021	τελωνέω	A	II	1	a	take	http://www.trismegistos.org/text/29092
n103021	τελωνέω	A	II	1	a	take	http://www.trismegistos.org/text/29093
n103021	τελωνέω	A	II	1	a	take	OGI55.17
n103021	τελωνέω	A	II	1	a	take	urn:cts:greekLit:tlg0527.tlg023:13:39
n103021	τελωνέω	A	II	1	a	take	Milet.3.149.25
n103021	τελωνέω	A	II	1	a	take	PTeb.5.26
n103021	τελωνέω	A	II	1	a	take	Erot.Prooem.
n103022	τελώνης	A	I	1	a	farmer	1.8
n103022	τελώνης	A	I	1	a	farmer	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:248
n103022	τελώνης	A	I	1	a	farmer	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:119
n103022	τελώνης	A	I	1	a	farmer	urn:cts:greekLit:tlg0650.tlg001:6:64
n103022	τελώνης	A	I	1	a	farmer	Perseus:abo:pap,P.Cair.Zen.:31:20
n103022	τελώνης	A	I	1	a	farmer	Perseus:abo:pap,UPZ:113:8
n103022	τελώνης	A	I	1	a	farmer	Aristocl.
n103022	τελώνης	A	I	1	a	farmer	urn:cts:greekLit:tlg2018.tlg001:15:2
n103022	τελώνης	A	I	1	a	farmer	urn:cts:greekLit:tlg0519.tlg001:1
n103022	τελώνης	A	I	1	a	farmer	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:13:9
n103022	τελώνης	A	I	1	a	farmer	Gal.8.587
n103022	τελώνης	A	I	1	a	farmer	9.804
n103022	τελώνης	A	I	1	a	farmer	Ev.Matt.5.46
n103022	τελώνης	A	I	1	a	farmer	urn:cts:greekLit:tlg0615.tlg001:102:21
n103024	τελωνία	A	I	1	a	office of	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:166
n103024	τελωνία	A	I	1	a	office of	urn:cts:greekLit:tlg1764.tlg001:2:11
n103025	τελωνιάς	A	I	1	a	of tolls	AP6.295
n103025	τελωνιάς	A	I	1	a	of tolls	Phan.
n103026	τελωνικός	A	I	1	a	relating to tax-farming	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:101
n103026	τελωνικός	A	I	1	a	relating to tax-farming	Perseus:abo:pap,P.Rev.:21:12
n103026	τελωνικός	A	I	1	a	relating to tax-farming	Plu.2.201b
n103026	τελωνικός	A	I	1	a	relating to tax-farming	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:842d
n103026	τελωνικός	A	I	2	a	of	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:15:16
n103027	τελώνιον	A	I	1	a	custom-house	urn:cts:greekLit:tlg0500.tlg001:13
n103027	τελώνιον	A	I	1	a	custom-house	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:9:9
n103027	τελώνιον	A	I	1	a	custom-house	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:2:14
n103027	τελώνιον	A	I	1	a	custom-house	OGI496.9
n103027	τελώνιον	A	II	1	a	customs-duty	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:1:27
n103027	τελώνιον	A	II	1	a	customs-duty	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:16
n103028	τελωνίσιμος	A	I	1	a	liable to pay customs,	PCair.Zen.289
n103031	τεμαχί	A	I	1	a	in pieces	Suid.
n103032	τεμαχίζω	A	I	1	a	cut up fish for salting	Xenocr.
n103032	τεμαχίζω	A	I	1	a	cut up fish for salting	urn:cts:greekLit:tlg0722.tlg001:2:58:19
n103032	τεμαχίζω	A	I	1	a	cut up fish for salting	Gal.6.728
n103032	τεμαχίζω	A	I	1	a	cut up fish for salting	Plu.2.837e
n103032	τεμαχίζω	A	I	1	a	cut up fish for salting	urn:cts:greekLit:tlg2034.tlg023:31
n103032	τεμαχίζω	A	I	1	a	cut up fish for salting	urn:cts:greekLit:tlg2001.tlg038:14:7
n103032	τεμαχίζω	A	I	1	a	cut up fish for salting	urn:cts:greekLit:tlg0715.tlg001:7:11
n103034	τεμαχισμός	A	I	1	a	cutting up, slicing	urn:cts:greekLit:tlg0087.tlg036:264
n103035	τεμαχιστός	A	I	1	a	sliced and salted	Macho
n103035	τεμαχιστός	A	I	1	a	sliced and salted	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:244c
n103035	τεμαχιστός	A	I	1	a	sliced and salted	Ath.
n103035	τεμαχιστός	A	I	1	a	sliced and salted	Orib.
n103035	τεμαχιστός	A	I	1	a	sliced and salted	urn:cts:greekLit:tlg0722.tlg001:23:27
n103036	τεμαχίτης	A	I	1	a	sliced and salted	urn:cts:greekLit:tlg0458.tlg001:9
n103036	τεμαχίτης	A	I	1	a	sliced and salted	urn:cts:greekLit:tlg0640.tlg001:3:5
n103036	τεμαχίτης	A	I	1	a	sliced and salted	Perseus:abo:pap,P.Flor.:388:24
n103037	τεμαχοπώλης	A	I	1	a	dealer in salt fish	urn:cts:greekLit:tlg0410.tlg001:128
n103038	τέμαχος	A	I	1	a	slice of fish	Phryn.13
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0627.tlg025:41
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:283
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:894
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:4:28
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0402.tlg001:186:8
n103038	τέμαχος	A	I	1	a	slice of fish	Perseus:abo:pap,P.Cair.Zen.:82:10
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:339
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0450.tlg001:12
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0062.tlg019:14
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0638.tlg001:1:21
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0638.tlg001:2:6
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0715.tlg001:7:11
n103038	τέμαχος	A	I	1	a	slice of fish	IPE12.76.15
n103038	τέμαχος	A	I	1	a	slice of fish	Supp.Epigr.3.587
n103038	τέμαχος	A	I	1	a	slice of fish	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:347e
n103040	τεμενίζω	A	I	1	a	make a sacred precinct, consecrate	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:738c
n103040	τεμενίζω	A	I	1	a	make a sacred precinct, consecrate	IG12.45.11
n103040	τεμενίζω	A	I	1	a	make a sacred precinct, consecrate	urn:cts:greekLit:tlg0081.tlg001:3:70
n103040	τεμενίζω	A	I	1	a	make a sacred precinct, consecrate	urn:cts:greekLit:tlg0086.tlg027:843b:27
n103040	τεμενίζω	A	I	1	a	make a sacred precinct, consecrate	urn:cts:greekLit:tlg0385.tlg001:57:9
n103041	τεμενικός	A	I	1	a	of	urn:cts:greekLit:tlg0405.tlg001:12
n103041	τεμενικός	A	I	1	a	of	urn:cts:greekLit:tlg4099.tlg001:278:35
n103041	τεμενικός	A	II	1	a	of	Did.
n103041	τεμενικός	A	II	1	a	of	Harp.
n103042	τεμένιος	A	I	1	a	of	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:754
n103042	τεμένιος	A	I	1	a	of	SIG987.3
n103043	τεμένισμα	A	I	1	a	the precincts of a temple	urn:cts:greekLit:tlg0385.tlg001:42:26
n103043	τεμένισμα	A	I	1	a	the precincts of a temple	urn:cts:greekLit:tlg0385.tlg001:57:9
n103044	τεμενίτης	A	I	1	a	Apollo of the Temenos	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:75
n103044	τεμενίτης	A	I	1	a	Apollo of the Temenos	Cic.Verr.4.53.119
n103044	τεμενίτης	A	I	1	a	Apollo of the Temenos	SIG1024.5
n103044	τεμενίτης	A	I	1	a	Apollo of the Temenos	IG12(7).62.37
n103045	Τεμενῖτις	A	I	1	a	on which was the Temenos	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:3
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0383.tlg001:152
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:194
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:184
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:391
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:578
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:313
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:550
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:299
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:293
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:185
n103046	τέμενος	A	I	1	a	a piece of land cut off and assigned as an official domain	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1361a:35
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:48
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:696
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:19
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	IG12.94.29
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	Test.Epict.2.13
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:112
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:155
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:142
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:116
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:33
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:2
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:56
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:12:27
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:483
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:365
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	Philet.13
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	IG14.1185
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	urn:cts:greekLit:tlg0376.tlg001:211
n103046	τέμενος	A	II	1	a	a piece of land marked off from common uses and dedicated to a god, precinct	h.Ven.267
n103046	τέμενος	A	III	1	a	temple	p.88
n103046	τέμενος	A	III	1	a	temple	B.
n103046	τέμενος	A	III	1	a	temple	p.116
n103046	τέμενος	A	III	1	a	temple	B.
n103047	τεμενουρός	A	I	1	a	guardian of a	Epigr.Gr.781.11
n103047	τεμενουρός	A	I	1	a	guardian of a	Hsch.
n103048	τεμενοῦχος	A	I	1	a	holding a	urn:cts:greekLit:tlg0082.tlg004:138:13
n103048	τεμενοῦχος	A	I	1	a	holding a	Hermes51.480
n103048	τεμενοῦχος	A	I	1	a	holding a	100
n103052	τέμνω1	A	I	1	a	cut	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:6(5).22
n103052	τέμνω1	A	I	1	a	cut	Hom.
n103052	τέμνω1	A	I	1	a	cut	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:4:6
n103052	τέμνω1	A	I	1	a	cut	urn:cts:greekLit:tlg0059.tlg023:476d
n103052	τέμνω1	A	I	2	a	cut, wound, maim	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:501
n103052	τέμνω1	A	I	2	a	cut, wound, maim	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:761
n103052	τέμνω1	A	I	2	a	cut, wound, maim	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:592
n103052	τέμνω1	A	I	2	a	cut, wound, maim	urn:cts:greekLit:tlg0565.tlg001:1:83
n103052	τέμνω1	A	I	3	a	cut	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:844
n103052	τέμνω1	A	I	3	a	cut	IG42(1).122.40
n103052	τέμνω1	A	I	3	a	cut	Gal.16.810
n103052	τέμνω1	A	I	3	a	cut	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:849
n103052	τέμνω1	A	I	3	a	cut	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:8:18
n103052	τέμνω1	A	I	3	a	cut	urn:cts:greekLit:tlg0059.tlg023:456b
n103052	τέμνω1	A	I	3	a	cut	urn:cts:greekLit:tlg0059.tlg023:480c
n103052	τέμνω1	A	I	3	a	cut	urn:cts:greekLit:tlg0059.tlg023:521e
n103052	τέμνω1	A	I	3	a	cut	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:44
n103052	τέμνω1	A	I	3	a	cut	urn:cts:greekLit:tlg0059.tlg023:479a
n103052	τέμνω1	A	I	4	a	cut	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:786
n103052	τέμνω1	A	I	4	a	cut	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:791
n103052	τέμνω1	A	I	4	a	cut	Luc.Syr. D.15
n103052	τέμνω1	A	I	5	a	prune	urn:cts:greekLit:tlg0527.tlg003:25:3
n103052	τέμνω1	A	I	5	a	prune	urn:cts:greekLit:tlg0527.tlg048:5:6
n103052	τέμνω1	A	I	5	a	prune	Dsc.3.132
n103052	τέμνω1	A	II	1	a	cut up, cut to pieces	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:209
n103052	τέμνω1	A	II	1	a	cut up, cut to pieces	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:409
n103052	τέμνω1	A	II	1	a	cut up, cut to pieces	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:291
n103052	τέμνω1	A	II	1	a	cut up, cut to pieces	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:49
n103052	τέμνω1	A	II	1	a	cut up, cut to pieces	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:65
n103052	τέμνω1	A	II	1	a	cut up, cut to pieces	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:42
n103052	τέμνω1	A	II	1	a	cut up, cut to pieces	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:364
n103052	τέμνω1	A	II	1	b	slaughter, sacrifice	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:197
n103052	τέμνω1	A	II	1	b	slaughter, sacrifice	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1196
n103052	τέμνω1	A	II	1	b	slaughter, sacrifice	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:400
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:124
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:483
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:21:24:3
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:21:32:15
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:73
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:155
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:132
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:201
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1235
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:376
n103052	τέμνω1	A	II	2	a	sacrifice	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:70
n103052	τέμνω1	A	II	3	a	cut	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:836b
n103052	τέμνω1	A	II	3	a	cut	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:919b
n103052	τέμνω1	A	II	3	a	cut	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:353e
n103052	τέμνω1	A	II	3	a	cut	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:807
n103052	τέμνω1	A	II	3	a	cut	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:121
n103052	τέμνω1	A	II	4	a	divide	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:33
n103052	τέμνω1	A	II	4	a	divide	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:411
n103052	τέμνω1	A	II	4	a	divide	urn:cts:greekLit:tlg0084.tlg001:340
n103052	τέμνω1	A	II	4	a	divide	urn:cts:greekLit:tlg0084.tlg001:890
n103052	τέμνω1	A	II	4	a	divide	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:190d
n103052	τέμνω1	A	II	4	a	divide	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:695c
n103052	τέμνω1	A	II	4	a	divide	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:509d
n103052	τέμνω1	A	II	4	a	divide	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:191d
n103052	τέμνω1	A	II	4	b	were to be diluted, thinned	urn:cts:greekLit:tlg0565.tlg001:1:98
n103052	τέμνω1	A	II	4	b	were to be diluted, thinned	Gal.15.507
n103052	τέμνω1	A	II	4	b	were to be diluted, thinned	6.352
n103052	τέμνω1	A	II	4	b	were to be diluted, thinned	14.742
n103052	τέμνω1	A	II	4	b	were to be diluted, thinned	Id.6.760
n103052	τέμνω1	A	II	4	b	were to be diluted, thinned	urn:cts:greekLit:tlg0057.tlg019:1
n103052	τέμνω1	A	II	5	a	divide	urn:cts:greekLit:tlg0059.tlg010:49a
n103052	τέμνω1	A	II	5	a	divide	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:287b
n103052	τέμνω1	A	II	5	a	divide	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:262e
n103052	τέμνω1	A	II	5	a	divide	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:266e
n103052	τέμνω1	A	II	5	a	divide	urn:cts:greekLit:tlg0565.tlg001:1:1
n103052	τέμνω1	A	II	5	a	divide	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:223c
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:273
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:177
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:1047
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:619
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1560
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1179
