ταξῐαρχ-ία	A	II	1	a		1.4b
ταξῐαρχ-ία	A	II	1	a		Ascl.Tact.3.4
ταξῐαρχ-ία	A	II	1	a		Arr.Tact.10.9
ταξῐαρχ-ία	A	II	1	a		Ael.Tact.9.10
ταξῐαρχ-ικός	A	I	1	a	of a	PLond.5.1708.87
ταξῐ́αρχ-ος	A	I	1	a	commander of a corps	Hdt.8.67
ταξῐ́αρχ-ος	A	I	1	a	commander of a corps	Id.9.42
ταξῐ́αρχ-ος	A	I	1	a	commander of a corps	X.Cyr.8.1.10
ταξῐ́αρχ-ος	A	I	1	a	commander of a corps	Arr.An.3.9.6
ταξῐ́αρχ-ος	A	I	1	a	commander of a corps	PMich.Zen.70.5
ταξῐ́αρχ-ος	A	I	2	a	commander of a	128
ταξῐ́αρχ-ος	A	I	2	a	commander of a	Ascl.Tact.2.8
ταξῐ́αρχ-ος	A	I	2	a	commander of a	Ael.Tact.9.3
ταξῐ́αρχ-ος	A	I	2	a	commander of a	Arr.Tact.10.2
ταξῐ́αρχ-ος	A	I	3	a	centurio	Plb.6.24.1
ταξῐ́αρχ-ος	A	I	3	a	centurio	Zos.3.11
ταξῐ́αρχ-ος	A	I	3	b	tribunus militum	D.H.5.41
ταξῐ́αρχ-ος	A	I	3	b	tribunus militum	J.BJ3.5.2
ταξῐ́αρχ-ος	A	I	3	b	tribunus militum	Plu.Cam.37
ταξῐ́αρχ-ος	A	I	3	b	tribunus militum	App.BC5.61
ταξῐ́αρχ-ος	A	I	3	b	tribunus militum	Agath.2.20
ταξῐ́αρχ-ος	A	I	3	b	tribunus militum	Plu.Pomp.32
ταξῐ́αρχ-ος	A	I	3	b	tribunus militum	App.BC3.39
ταξῐ́αρχ-ος	A	I	3	c	legatus legionis	App.Sam.4.6
ταξῐ́αρχ-ος	A	I	3	d	ordinarius	Lyd.Mag.1.46
ταξῐ́αρχ-ος	A	II	1	a	commander of a	Ar.Ach.569
ταξῐ́αρχ-ος	A	II	1	a	commander of a	Pax1172
ταξῐ́αρχ-ος	A	II	1	a	commander of a	Av.353
ταξῐ́αρχ-ος	A	II	1	a	commander of a	Th.4.4
ταξῐ́αρχ-ος	A	II	1	a	commander of a	7.60
ταξῐ́αρχ-ος	A	II	1	a	commander of a	Arist.Ath.30.2
ταξῐ́αρχ-ος	A	II	1	a	commander of a	D.4.26
ταξῐ́αρχ-ος	A	II	1	a	commander of a	54.5
ταξῐ́αρχ-ος	A	II	1	a	commander of a	Aeschin.3.169
ταξῐ́αρχ-ος	A	II	1	a	commander of a	IG22.334.13
ταξῐ́αρχ-ος	A	II	1	a	commander of a	Arist.Ath.61.3
ταξῐ́αρχ-ος	A	II	1	a	commander of a	X.HG1.6.29
ταξῐ́αρχ-ος	A	II	1	a	commander of a	35
ταξί-λοχος	A	I	1	a	commanding a	Arist.Pepl.9
ταξι-όζωτος	A	I	1	a	with branches at regular intervals	Thphr.HP1.8.3
ταξι-όομαι	A	I	1	a	engage in battle	Pi.O.9.78
τάξις	A	I	1	a	drawing up in rank and file, order	Th.5.68
τάξις	A	I	1	a	drawing up in rank and file, order	7.5
τάξις	A	I	1	a	drawing up in rank and file, order	X.An.2.1.7
τάξις	A	I	1	a	drawing up in rank and file, order	Phld.Piet.12
τάξις	A	I	2	a	battle array, order of battle	Hdt.8.86
τάξις	A	I	2	a	battle array, order of battle	Th.4.72
τάξις	A	I	2	a	battle array, order of battle	93
τάξις	A	I	2	a	battle array, order of battle	Ar.Av.400
τάξις	A	I	2	a	battle array, order of battle	Th.5.70
τάξις	A	I	2	a	battle array, order of battle	Hdt.6.14
τάξις	A	I	3	a	a single rank	111
τάξις	A	I	3	a	a single rank	9.31
τάξις	A	I	3	a	a single rank	Pl.La.191c
τάξις	A	I	4	a	body of soldiers	A.Pers.298
τάξις	A	I	4	a	body of soldiers	S.OC1311
τάξις	A	I	4	a	body of soldiers	11
τάξις	A	I	4	a	body of soldiers	Lys.16.16
τάξις	A	I	4	a	body of soldiers	X.An.1.2.16
τάξις	A	I	4	a	body of soldiers	6.5.11
τάξις	A	I	4	a	body of soldiers	1.8.21
τάξις	A	I	4	a	body of soldiers	A.Pers.380
τάξις	A	I	4	a	body of soldiers	Id.Pr.128
τάξις	A	I	4	a	body of soldiers	PCair.Zen.409.6
τάξις	A	I	4	b	a contingent of	128
τάξις	A	I	4	b	a contingent of	Ascl.Tact.2.8
τάξις	A	I	4	b	a contingent of	Arr.Tact.10.2
τάξις	A	I	4	b	a contingent of	Ael.Tact.9.3
τάξις	A	I	4	c	membership of the militia palatina	Lib.Or.27.17
τάξις	A	I	5	a	post	Hdt.9.26
τάξις	A	I	5	a	post	27
τάξις	A	I	5	a	post	Id.1.82
τάξις	A	I	5	a	post	Id.3.158
τάξις	A	I	5	a	post	E.Rh.664
τάξις	A	I	5	a	post	X.Cyr.5.3.43
τάξις	A	I	5	a	post	Id.An.4.3.29
τάξις	A	I	5	a	post	Lys.14.11
τάξις	A	I	5	a	post	Th.5.68
τάξις	A	I	5	a	post	Hdt.5.75
τάξις	A	I	5	a	post	9.21
τάξις	A	I	5	a	post	And.1.74
τάξις	A	I	5	a	post	Pl.Ap.29a
τάξις	A	I	5	a	post	D.13.34
τάξις	A	I	5	a	post	15.32
τάξις	A	I	5	a	post	Aeschin.3.159
τάξις	A	I	5	a	post	D.3.36
τάξις	A	I	5	a	post	Arch.Pap.3.188
τάξις	A	I	5	a	post	Sammelb.599
τάξις	A	I	5	a	post	OGI69
τάξις	A	I	5	a	post	D.S.19.22
τάξις	A	II	1	a	arrangement, order	Pl.Lg.809d
τάξις	A	II	1	a	arrangement, order	X.Cyr.8.7.22
τάξις	A	II	1	a	arrangement, order	Gorg.Hel.14
τάξις	A	II	1	a	arrangement, order	Arist.Rh.1414a29
τάξις	A	II	1	a	arrangement, order	Aeschin.3.205
τάξις	A	II	1	a	arrangement, order	D.18.2
τάξις	A	II	1	a	arrangement, order	Sor.1.18
τάξις	A	II	1	a	arrangement, order	Gal.Libr.Ord.1
τάξις	A	II	1	a	arrangement, order	D.3.15
τάξις	A	II	1	a	arrangement, order	Gal.6.68
τάξις	A	II	1	a	arrangement, order	16.533
τάξις	A	II	1	a	arrangement, order	Pl.Tht.153e
τάξις	A	II	1	a	arrangement, order	Arist.EE1218a23
τάξις	A	II	1	a	arrangement, order	Id.Pol.1331a37
τάξις	A	II	1	a	arrangement, order	Id.Ph.188a24
τάξις	A	II	1	a	arrangement, order	Thphr.Sens.60
τάξις	A	II	1	a	arrangement, order	Gal.6.194
τάξις	A	II	1	a	arrangement, order	16.709
τάξις	A	II	1	a	arrangement, order	Arist.Rh.1366a2
τάξις	A	II	1	a	arrangement, order	Sor.2.62
τάξις	A	II	2	a	order, regularity	Pl.Ti.30a
τάξις	A	II	2	a	order, regularity	Id.Grg.504a
τάξις	A	II	2	a	order, regularity	Id.Lg.875c
τάξις	A	II	2	a	order, regularity	R.587a
τάξις	A	II	2	a	order, regularity	Epicur.Ep.2p.42U.
τάξις	A	II	2	a	order, regularity	Pl.Lg.780a
τάξις	A	II	2	a	order, regularity	Thphr.HP3.9.6
τάξις	A	II	2	a	order, regularity	Pl.Lg.637e
τάξις	A	II	2	a	order, regularity	SIG741.12
τάξις	A	II	3	a	ordinance	Pl.Lg.925b
τάξις	A	II	3	a	ordinance	Id.Plt.305c
τάξις	A	II	3	b	prescription	Id.Plt.294e
τάξις	A	II	3	b	prescription	PHolm.2.2
τάξις	A	II	4	a	assessment	X.Ath.3.5
τάξις	A	II	4	a	assessment	IG12.63.2
τάξις	A	II	4	a	assessment	57.13
τάξις	A	II	4	a	assessment	D.24.45
τάξις	A	II	4	a	assessment	Pl.Lg.844b
τάξις	A	II	5	a	political order, constitution	Arist.Pol.1271b40
τάξις	A	II	5	a	political order, constitution	Ath.3.1
τάξις	A	III	1	a		1.5
τάξις	A	III	1	a	post, rank, position, station	1.5
τάξις	A	III	1	a	post, rank, position, station	A.Eu.396
τάξις	A	III	1	a	post, rank, position, station	Antipho3.2.7
τάξις	A	III	1	a	post, rank, position, station	Isoc.6.2
τάξις	A	III	1	a	post, rank, position, station	CIG2767.4
τάξις	A	III	1	a	post, rank, position, station	D.18.258
τάξις	A	III	1	a	post, rank, position, station	PGnom.43
τάξις	A	III	1	a	post, rank, position, station	196
τάξις	A	III	1	a	post, rank, position, station	Chr.372 v 18
τάξις	A	III	1	a	post, rank, position, station	Sammelb.6674.10
τάξις	A	III	1	a	post, rank, position, station	D.18.63
τάξις	A	III	1	a	post, rank, position, station	Id.20.81
τάξις	A	III	1	a	post, rank, position, station	Id.18.13
τάξις	A	III	1	a	post, rank, position, station	Hyp.
τάξις	A	III	1	a	post, rank, position, station	Oxy.1607.60
τάξις	A	III	1	a	post, rank, position, station	D.18.138
τάξις	A	III	1	a	post, rank, position, station	Ep.3.15
τάξις	A	III	1	a	post, rank, position, station	Id.18.173
τάξις	A	IV	1	a	order, class	X.Mem.2.1.7
τάξις	A	IV	1	a	order, class	D.13.19
τάξις	A	IV	2	a	list, register	Sammelb.7359.15
τάξις	A	IV	2	a	list, register	7404.6
τάξις	A	IV	2	a	list, register	PSI9.1064.38
τάξις	A	IV	2	a	list, register	10.1141.10
τάξις	A	IV	2	a	list, register	PTeb.318.21
τάξις	A	IV	2	a	list, register	PLond.2.182b2
τάξις	A	IV	3	a	account	POxy.61.8
τάξις	A	IV	3	a	account	PLond.3.1107.26
τάξις	A	IV	3	a	account	30
τάξις	A	IV	4	a	payment	966.3
τάξις	A	IV	4	a	payment	Arch.Pap.4.533
τάξις	A	IV	5	a	category	BGU379.12
τάξις	A	IV	5	a	category	Chr.341.15
τάξις	A	V	1	a	reduction	Gal.14.781
τάξις	A	VI	1	a	degree	Id.11.571
τάξις	A	VI	1	a	degree	787
τάξις	A	VI	1	a	degree	Gorg.Hel.14
τάξις	A	VII	1	a	treatise	Ps.-Democr.
τάξις	A	VII	1	a	treatise	p.153
τάξις	A	VII	1	a	treatise	B.
τάξις	A	VIII	1	a	fixed point of time, term	Arist.Pol.1261a34
τάξις	A	VIII	1	a	fixed point of time, term	Sammelb.5810.15
ταξίφυλλος	A	I	1	a	with leaves set in rows	Thphr.HP1.10.8
ταξίφυλλος	A	I	1	a	with leaves set in rows	3.18.8
τάξος	A	I	1	a	yew, Taxus baccata	Orib.9.16.3
τάξος	A	I	1	a	yew, Taxus baccata	Gal.12.127
τάξος	A	I	1	a	yew, Taxus baccata	Dsc.4.79
τᾰπεινολογία	A	I	1	a	low, humble speech	Poll.2.124
τᾰπεινός	A	I	1	a	low-lying	Hdt.4.191
τᾰπεινός	A	I	1	a	low-lying	Arist.Mete.352b32
τᾰπεινός	A	I	1	a	low-lying	D.S.3.21
τᾰπεινός	A	I	1	a	low-lying	Pi.N.3.82
τᾰπεινός	A	I	1	a	low-lying	E.Or.1411
τᾰπεινός	A	I	1	a	low-lying	Sor.1.70a
τᾰπεινός	A	I	1	a	low-lying	2.61
τᾰπεινός	A	I	1	a	low-lying	X.Eq.1.4
τᾰπεινός	A	I	1	a	low-lying	10.6
τᾰπεινός	A	I	1	a	low-lying	Gal.15.531
τᾰπεινός	A	I	1	a	low-lying	Plb.9.43.3
τᾰπεινός	A	I	1	a	low-lying	Cleom.1.5
τᾰπεινός	A	I	1	a	low-lying	Id.2.5
τᾰπεινός	A	I	1	a	low-lying	Diog.Oen.8
τᾰπεινός	A	I	1	a	low-lying	Gal.15.87
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Hdt.7.14
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	A.Pr.322
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	908
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	X.An.2.5.13
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	E.Fr.716
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Hec.245
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Andr.979
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	X.Hier.5.4
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Isoc.4.95
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	7.7
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	X.Cyr.7.5.69
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	D.4.23
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Gal.19.220
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Id.16.550
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Isoc.5.64
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Plu.Thes.6
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Philem.227
τᾰπεινός	A	I	2	a	humbled, abased in power, pride	Arist.Pol.1313b41
τᾰπεινός	A	I	3	a	downcast, dejected	Th.2.61
τᾰπεινός	A	I	3	a	downcast, dejected	X.HG2.4.23
τᾰπεινός	A	I	3	a	downcast, dejected	6.4.16
τᾰπεινός	A	I	4	a	mean, base, abject	Pl.Lg.791d
τᾰπεινός	A	I	4	a	mean, base, abject	X.Mem.3.10.5
τᾰπεινός	A	I	4	a	mean, base, abject	Isoc.2.34
τᾰπεινός	A	I	4	a	mean, base, abject	Pl.Lg.716a
τᾰπεινός	A	I	4	a	mean, base, abject	X.Cyr.5.1.5
τᾰπεινός	A	I	4	a	mean, base, abject	Ev.Matt.11.29
τᾰπεινός	A	I	4	a	mean, base, abject	2 Ep.Cor.7.6
τᾰπεινός	A	I	5	a	mean, low, poor	Pl.Lg.762e
τᾰπεινός	A	I	5	a	mean, low, poor	Phld.Oec.p.48
τᾰπεινός	A	I	5	a	mean, low, poor	J.
τᾰπεινός	A	I	5	a	mean, low, poor	Id.Vit.p.26
τᾰπεινός	A	I	5	a	mean, low, poor	J.
τᾰπεινός	A	I	5	a	mean, low, poor	Arist.PA639a1
τᾰπεινός	A	I	5	a	mean, low, poor	Id.Rh.1404b6
τᾰπεινός	A	I	5	a	mean, low, poor	1408a19
τᾰπεινότης	A	I	1	a	lowness	Hdt.4.22
τᾰπεινότης	A	I	1	a	lowness	D.S.1.31
τᾰπεινότης	A	I	1	a	lowness	Placit.5.14.2
τᾰπεινότης	A	I	2	a	low estate, abasement	Th.7.75
τᾰπεινότης	A	I	2	a	low estate, abasement	Isoc.4.118
τᾰπεινότης	A	I	2	a	low estate, abasement	D.10.74
τᾰπεινότης	A	I	2	a	low estate, abasement	Men.531.12
τᾰπεινότης	A	I	2	a	low estate, abasement	LXXSi.13.20
τᾰπεινότης	A	I	2	a	low estate, abasement	Phld.D.1.11
τᾰπεινότης	A	I	3	a	lowness of spirits, dejection	X.HG3.5.21
τᾰπεινότης	A	I	4	a	baseness, vileness	Pl.Plt.309a
τᾰπεινότης	A	I	4	a	baseness, vileness	Arist.Rh.1384a4
τᾰπεινότης	A	I	5	a	meanness	Quint.Inst.8.3.48
τᾰπεινο-φρονέω	A	I	1	a	to be lowly in mind, humble	LXXPs.130
τᾰπεινο-φρονέω	A	I	1	a	to be lowly in mind, humble	131
τᾰπεινο-φρονέω	A	I	1	a	to be lowly in mind, humble	2
τᾰπεινο-φρονέω	A	I	1	a	to be lowly in mind, humble	Arr.Epict.1.9.10
τᾰπεινο-φροσύνη	A	I	1	a	humility,	Ep.Eph.4.2
τᾰπεινο-φροσύνη	A	I	1	a	humility,	J.BJ4.9.2
τᾰπεινο-φροσύνη	A	I	1	a	humility,	Arr.Epict.3.24.56
τᾰπεινό-φρων	A	I	1	a	mean-spirited, base	Plu.2.336e
τᾰπεινό-φρων	A	I	2	a	lowly in mind, humble	LXXPr.29.23
τᾰπεινό-φρων	A	I	2	a	lowly in mind, humble	1 Ep.Pet.3.8
τᾰπεινό-ψῡχος	A	I	1	a	humble-spirited	Vett.Val.76.17
τᾰπειν-όω	A	I	1	a	lower	Dsc.2.155
τᾰπειν-όω	A	I	1	a	lower	LXXIs.40.4
τᾰπειν-όω	A	I	1	a	lower	Hp.Coac.208
τᾰπειν-όω	A	I	1	a	lower	Thphr.HP7.13.9
τᾰπειν-όω	A	I	1	a	lower	D.S.1.36
τᾰπειν-όω	A	I	1	a	lower	Vett.Val.119.15
τᾰπειν-όω	A	II	1	a	lessen	Plu.Per.32
τᾰπειν-όω	A	II	1	a	lessen	Gal.15.683
τᾰπειν-όω	A	II	1	a	lessen	Hp.Acut.59
τᾰπειν-όω	A	II	1	a	lessen	Plb.6.15.7
τᾰπειν-όω	A	II	1	a	lessen	3.85.7
τᾰπειν-όω	A	II	1	a	lessen	Pl.Ti.72d
τᾰπειν-όω	A	II	2	a	humble, abase	X.An.6.3.18
τᾰπειν-όω	A	II	2	a	humble, abase	Pl.Ly.210e
τᾰπειν-όω	A	II	2	a	humble, abase	Aeschin.3.235
τᾰπειν-όω	A	II	2	a	humble, abase	Pl.Phdr.254e
τᾰπειν-όω	A	II	2	a	humble, abase	Id.R.553c
τᾰπειν-όω	A	II	2	a	humble, abase	Phld.Rh.1.225
τᾰπειν-όω	A	II	2	a	humble, abase	S.
τᾰπειν-όω	A	II	2	a	humble, abase	X.Mem.3.5.4
τᾰπειν-όω	A	II	2	a	humble, abase	D.S.13.11
τᾰπειν-όω	A	II	2	a	humble, abase	Anon.Oxy.664.22
τᾰπειν-όω	A	II	2	b	violate	LXXGe.34.2
τᾰπειν-όω	A	II	2	b	violate	2 Ki.13.12
τᾰπειν-όω	A	II	2	b	violate	14
τᾰπειν-όω	A	II	2	b	violate	Ez.22.10
τᾰπειν-όω	A	II	2	b	violate	11
τᾰπειν-όω	A	II	3	a	make lowly, humble	Phld.Vit.p.38
τᾰπειν-όω	A	II	3	a	make lowly, humble	J.Ev.Matt.23.12
τᾰπειν-όω	A	II	3	a	make lowly, humble	Men.544
τᾰπειν-όω	A	II	3	a	make lowly, humble	LXXGe.16.9
τᾰπειν-όω	A	II	3	a	make lowly, humble	Si.18.21
τᾰπειν-όω	A	II	3	a	make lowly, humble	1 Ep.Pet.5.6
τᾰπειν-όω	A	II	4	a		SIG1181.11
τᾰπειν-όω	A	II	4	a	the hungry	SIG1181.11
τᾰπειν-όω	A	II	4	a	the hungry	LXXIs.58.10
τᾰπειν-όω	A	II	4	a	the hungry	Le.23.27
τᾰπειν-όω	A	II	4	a	the hungry	Ep.Phil.4.12
τᾰπείν-ωμα	A	I	1	a	dejection	Plu.2.149a
τᾰπείν-ωμα	A	I	1	a	dejection	S.E.M.5.35
τᾰπείν-ωμα	A	I	1	a	dejection	Ptol.Tetr.41
τᾰπείν-ωμα	A	I	1	a	dejection	PPar.19
τᾰπείν-ωμα	A	I	1	a	dejection	19
τᾰπείν-ωμα	A	I	1	a	dejection	PSI4.312.12
τᾰπείν-ωσις	A	I	1	a	lowering	Pl.Lg.815a
τᾰπείν-ωσις	A	I	2	a	lessening	Arist.PA689a25
τᾰπείν-ωσις	A	I	2	a	lessening	Gal.12.816
τᾰπείν-ωσις	A	I	3	a	humiliation, abasement	Zeno Stoic.1.51
τᾰπείν-ωσις	A	I	3	a	humiliation, abasement	Plb.9.33.10
τᾰπείν-ωσις	A	I	3	a	humiliation, abasement	D.S.2.45
τᾰπείν-ωσις	A	I	3	a	humiliation, abasement	Id.11.87
τᾰπείν-ωσις	A	I	3	a	humiliation, abasement	Plu.Arist.7
τᾰπείν-ωσις	A	I	3	a	humiliation, abasement	Phld.Herc.1457.4
τᾰπείν-ωσις	A	I	3	a	humiliation, abasement	LXXGe.29.32
τᾰπείν-ωσις	A	I	3	a	humiliation, abasement	Ev.Luc.1.48
τᾰπείν-ωσις	A	I	4	a	lowness of style	Plu.2.7a
τᾰπείν-ωσις	A	I	4	a	lowness of style	Quint.Inst.8.3.48
τᾰπείν-ωσις	A	I	5	a	dejection	Doroth.86
τᾰπειν-ωτέον	A	I	1	a	one must disparage	Arist.Rh.Al.1443a10
τᾰπή	A	I	1	a	mummification,	Sammelb.6029.11
τᾰπή	A	I	1	a	mummification,	761
τάπης	A	I	1	a	carpet, rug	Od.4.124
τάπης	A	I	1	a	carpet, rug	Il.16.224
τάπης	A	I	1	a	carpet, rug	9.200
τάπης	A	I	1	a	carpet, rug	10.156
τάπης	A	I	1	a	carpet, rug	24.645
τάπης	A	I	1	a	carpet, rug	Od.4.298
τάπης	A	I	1	a	carpet, rug	10.12
τάπης	A	I	1	a	carpet, rug	Herod.2.44
τάπης	A	I	1	a	carpet, rug	SIG1106.121
τάπης	A	I	1	a	carpet, rug	Ar.Pl.542
τάπης	A	I	1	a	carpet, rug	Edict.Diocl.19.21
τάπης	A	I	1	a	carpet, rug	24
τᾰπητ-άριος	A	I	1	a	carpet-weaver	POxy.1431.2
τᾰπητ-άριος	A	I	1	a	carpet-weaver	PSI8.973.5
τᾰπητ-έμπορος	A	I	1	a	carpet-merchant,	POxy.1253.13
τᾰπῐδῠφ-άντης	A	I	1	a	carpet-weaver,	PHib.1.112.76
τᾰπῐδῠφ-άντης	A	I	1	a	carpet-weaver,	PCair.Zen.484.2
τᾰπῐδῠφ-άντης	A	I	1	a	carpet-weaver,	3
τᾰπῐδῠφ-άντης	A	I	1	a	carpet-weaver,	17
τᾰπῐδῠφ-άντης	A	I	1	a	carpet-weaver,	Ostr.Bodl.i 47
τᾰπῐδύφος	A	I	1	a	carpet-weaver,	PPar.5 xix 1
τᾰπῐδύφος	A	I	1	a	carpet-weaver,	Ostr.1213
τάπις	A	I	1	a		Ael.Dion.Fr.116
τάπις	A	I	1	a		X.Cyr.8.8.16
τάπις	A	I	1	a		An.7.3.18
τάπις	A	I	1	a		27
τάπις	A	I	1	a		IG11(2).147
τάπις	A	I	1	a		B12
τᾰπῐτ-άριος	A	I	1	a		BGU1082.2
τᾰπῐτ-ιοῦχος	A	I	1	a	caparisoned	155.9
ταρ	A	I	1	a		Trypho
ταρ	A	I	1	a	Class. Texts	Trypho
ταρ	A	I	1	a	Class. Texts	p.116
ταρ	A	I	1	a	Class. Texts	Il.1.65
ταρ	A	I	1	a	Class. Texts	93
ταρ	A	I	1	a	Class. Texts	1.8
ταρ	A	I	1	a	Class. Texts	2.761
ταρ	A	I	1	a	Class. Texts	18.182
ταρ	A	I	1	a	Class. Texts	Aristarch.
ταρ	A	I	1	a	Class. Texts	Il.10.61
ταρ	A	I	1	a	Class. Texts	Misc.Crit.315
ταρ	A	I	1	a	Class. Texts	A.D.Conj.254.2
τάραγ-μα	A	I	1	a	disquietude	E.HF1091
τάραγ-μα	A	I	1	a	disquietude	907
τάραγ-μα	A	I	1	a	disquietude	D.H.8.52
τάραγ-μα	A	I	1	a	disquietude	Demetr.Lac.Herc.1012.27
ταραγ-μός	A	I	1	a	disturbance, disquietude	A.Ch.1056
ταραγ-μός	A	I	1	a	disturbance, disquietude	E.Hec.857
ταραγ-μός	A	I	1	a	disturbance, disquietude	Id.Oen.p.39A.
ταραγ-μός	A	I	1	a	disturbance, disquietude	Id.HF533
ταραγ-μός	A	I	1	a	disturbance, disquietude	Id.Ph.196
ταραγ-μός	A	I	1	a	disturbance, disquietude	IT572
ταραγ-μός	A	I	1	a	disturbance, disquietude	Id.HF836
τᾰρακ-τήριον	A	I	1	a	stirrer	Pl.Hp.Ma.290d
τᾰράκ-της	A	I	1	a	disturber	Lyc.43
τᾰρακ-τικός	A	I	1	a	disturbing	Plu.Crass.23
τᾰρακ-τικός	A	I	1	a	disturbing	D.H.5.75
τᾰρακ-τικός	A	I	1	a	disturbing	Plu.2.734f
τᾰρακ-τικός	A	I	1	a	disturbing	648b
τᾰρακ-τικός	A	I	1	a	disturbing	Sor.1.86
τᾰρακ-τικός	A	I	1	a	disturbing	Gal.6.645
τᾰρακ-τικός	A	I	1	a	disturbing	Ath.3.92b
τᾰρακ-τός	A	I	1	a	disturbed: that may be disturbed	Ar.Ra.1242
τᾰρακ-τός	A	I	1	a	disturbed: that may be disturbed	EM746.50
τᾰρακ-τός	A	I	1	a	disturbed: that may be disturbed	Hsch.
τᾰ́ρακ-τρον	A	I	1	a	tool for stirring with	Ar.Pax654
τάρανδος	A	I	1	a	reindeer	Arist.Mir.832b8
τάρανδος	A	I	1	a	reindeer	Fr.371
τάρανδος	A	I	1	a	reindeer	Thphr.Fr.172.1
τάρανδος	A	I	1	a	reindeer	Ael.NA2.16
τάρανδος	A	I	1	a	reindeer	Ph.1.384
τάρανδος	A	I	1	a	reindeer	Arist.Mir.
τάρανδος	A	I	1	a	reindeer	Plin.HN8.123
τάρανδος	A	I	1	a	reindeer	124
τάρανδος	A	I	1	a	reindeer	25.30
Τᾰραντῑναρχ-έω	A	I	1	a	command a body of	SIG697
Τᾰραντῑναρχ-έω	A	I	1	a	command a body of	H4
Τᾰραντῑναρχ-έω	A	I	1	a	command a body of	IG22.958.57
Τᾰραντῑναρχ-έω	A	I	1	a	command a body of	1910.334
Τᾰραντῑναρχ-ία	A	I	1	a	a body of	256
Τᾰραντῑναρχ-ία	A	I	1	a	a body of	Ascl.Tact.7.11
Τᾰραντῑναρχ-ία	A	I	1	a	a body of	Ael.Tact.20.2
Τᾰραντῑναρχ-ία	A	I	1	a	a body of	Arr.Tact.18.3
Τᾰραντῑ́ναρχ-ος	A	I	1	a	squadronleader of light cavalry	14
Τᾰραντῑ́ναρχ-ος	A	I	1	a	squadronleader of light cavalry	Pl.iv 19
Τᾰραντῑ́ναρχ-ος	A	I	1	a	squadronleader of light cavalry	SIG711
Τᾰραντῑ́ναρχ-ος	A	I	1	a	squadronleader of light cavalry	G7
Τᾰραντῑ́ναρχ-ος	A	I	1	a	squadronleader of light cavalry	697
Τᾰραντῑ́ναρχ-ος	A	I	1	a	squadronleader of light cavalry	K6.9
Τᾰραντῑν-ίζω	A	I	1	a	ride like a Tarentine horseman	St.Byz.
Τᾰραντῑ́ν-ινος	A	I	1	a	made of Tarentine cloth	Schwyzer462
Τᾰραντῑ́ν-ινος	A	I	1	a	made of Tarentine cloth	B46
Τᾰραντῖνοι	A	I	1	a	cavalry armed with javelins	SIG697
Τᾰραντῖνοι	A	I	1	a	cavalry armed with javelins	H16
Τᾰραντῖνοι	A	I	1	a	cavalry armed with javelins	Ascl.Tact.1.3
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Men.Epit.272
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Semus20
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Nicostr.Com.40
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	IG7.2421.3
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Aristaenet.1.25
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Hsch.
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Phot.
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Suid.
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Ar.Lys.45
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Luc.Cal.16
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	DMeretr.7.2
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Alciphr.1.36
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	Gal.14.631
Τᾰραντῖν-ον	A	I	1	a	garment made of a diaphanous material woven from the byssus of the pinna	639
τᾰραξίας	A	I	1	a		Suid.
τᾰραξῐ-κάρδῐος	A	I	1	a	heart-troubling	Ar.Ach.315
