ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
τεσσαρεσκαιδέκατος	A	I	1	a	fourteenth	JRS17.34
τεσσαρεσκαιδέκατος	A	I	1	a	fourteenth	Inscr.Délos1408
τεσσαρεσκαιδέκατος	A	I	1	a	fourteenth	Aii 12
τεσσαρεσκαιδεκέτης	A	I	1	a	fourteen years old	urn:cts:greekLit:tlg0007.tlg019:35
τεσσερακαιεβδο[μη]κοντούτης	A	I	1	a	seventy-four years old,	IG12(5).252
τεσσεράκοντα	A	I	1	a	forty-nine	Perseus:abo:pap,PSI:10:1140:21
τεσσεράκοντα	A	I	1	a	forty-nine	Schwyzer707
τεσσεράκοντα	A	I	1	a	forty-nine	B8
τεσσεράκοντα	A	I	1	a	forty-nine	Hdt.
τεταγμένως	A	I	1	a	in orderly manner, regularly	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:8:3
τεταγμένως	A	I	1	a	in orderly manner, regularly	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:700d
τεταγμένως	A	I	1	a	in orderly manner, regularly	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:49
τεταγμένως	A	I	1	a	in orderly manner, regularly	urn:cts:greekLit:tlg0504.tlg001:1:48
τεταγμένως	A	I	2	a	ordinate-wise	urn:cts:greekLit:tlg0550.tlg001:1
τεταγμένως	A	I	2	a	ordinate-wise	Def.4
τεταγμένως	A	I	2	a	ordinate-wise	urn:cts:greekLit:tlg0552.tlg005:2
τεταγών	A	I	1	a	having seized	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:591
τεταγών	A	I	1	a	having seized	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:23
τεταμένως	A	I	1	a	energetically	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:499
τεταμένως	A	I	1	a	energetically	Eust.
τεταμένως	A	I	1	a	energetically	urn:cts:greekLit:tlg0084.tlg001:14
τεταμιευμένως	A	I	1	a	frugally, sparingly	urn:cts:greekLit:tlg0081.tlg010:51
τεταμιευμένως	A	I	1	a	frugally, sparingly	urn:cts:greekLit:tlg0081.tlg010:45
τεταμιευμένως	A	I	1	a	frugally, sparingly	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:10:9
τετανικός	A	I	1	a	suffering from	Dsc.3.80
τετανικός	A	I	1	a	suffering from	Cael.Aur.CP3.6
τετανικός	A	I	1	a	suffering from	3.17
τετανικός	A	I	1	a	suffering from	Gal.14.276
τετανόθριξ	A	I	1	a	with long straight hair	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:2b
τετανόθριξ	A	I	1	a	with long straight hair	urn:cts:greekLit:tlg0544.tlg002:5:95
τετανόθριξ	A	I	1	a	with long straight hair	Gloss.
τετανός1	A	I	1	a	stretched, rigid	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:2
τετανός1	A	I	1	a	stretched, rigid	urn:cts:greekLit:tlg0022.tlg002:343
τετανός1	A	I	1	a	stretched, rigid	urn:cts:greekLit:tlg0022.tlg002:464
τετανός1	A	I	1	a	stretched, rigid	AP6.204
τετανός1	A	I	1	a	stretched, rigid	Leon.
τετανός1	A	I	1	a	stretched, rigid	urn:cts:greekLit:tlg0093.tlg001:3:11:1
τετανός1	A	I	1	a	stretched, rigid	Lycus
τετανός1	A	I	1	a	stretched, rigid	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:2:69e
τετανός1	A	I	1	a	stretched, rigid	Crito
τετανός1	A	I	1	a	stretched, rigid	Gal.12.825
τετανός1	A	I	1	a	stretched, rigid	Eur. Fr. 472.6
τετανός1	A	I	1	a	stretched, rigid	Erot.
τέτανος2	A	I	1	a	convulsive tension, tetanus	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:13
τέτανος2	A	I	1	a	convulsive tension, tetanus	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:37
τέτανος2	A	I	1	a	convulsive tension, tetanus	urn:cts:greekLit:tlg0059.tlg031:84e
τέτανος2	A	I	1	a	convulsive tension, tetanus	urn:cts:greekLit:tlg0086.tlg014:604b:4
τέτανος2	A	II	1	a	erectio penis	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:553
τέτανος2	A	II	1	a	erectio penis	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:846
τετανόω	A	I	1	a	stretch, free from wrinkles	Dsc.4.182
τετανώδης	A	I	1	a	of the nature of	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:79
τετάνωθρον	A	I	1	a	lotion for freeing the skin from wrinkles, cosmetic	Dsc.3.88
τεταραγμένως	A	I	1	a	confusedly	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:668e
τεταραγμένως	A	I	1	a	confusedly	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:245
τεταραγμένως	A	I	1	a	confusedly	urn:cts:greekLit:tlg0537.tlg006:1p.14U
τεταραγμένως	A	I	1	a	confusedly	urn:cts:greekLit:tlg0526.tlg002.perseus-grc1:17
τεταραγμένως	A	I	1	a	confusedly	urn:cts:greekLit:tlg0007.tlg058:37
τέταρος	A	I	1	a	pheasant	urn:cts:greekLit:tlg1645.tlg001:2J
τεταρταί̈ζω	A	I	1	a	have a quartan fever	urn:cts:greekLit:tlg0569.tlg001:30
τεταρταί̈ζω	A	I	1	a	have a quartan fever	Dsc.2.34
τεταρταί̈ζω	A	I	1	a	have a quartan fever	Gal.14.277
τεταρταί̈ζω	A	I	1	a	have a quartan fever	urn:cts:greekLit:tlg0018.tlg001:1:427
τεταρταϊκός	A	I	1	a	of a quartan fever	urn:cts:greekLit:tlg0744.tlg002:6
τεταρταϊκός	A	I	1	a	of a quartan fever	Dsc.Eup.2.20
τεταρταϊκός	A	I	1	a	of a quartan fever	Gal.13.66
τεταρταῖος	A	I	1	a	on the fourth day	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:89
τεταρταῖος	A	I	1	a	on the fourth day	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:616b
τεταρταῖος	A	I	2	a	quartan	urn:cts:greekLit:tlg0059.tlg031:86a
τεταρταῖος	A	I	2	a	quartan	Perseus:abo:pap,P.Oxy.:1151:37
τεταρταῖος	A	I	2	a	quartan	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:2:25
τεταρταῖος	A	I	2	a	quartan	Perseus:abo:pap,P.Oxy.:1088:38
τεταρταῖος	A	I	2	a	quartan	IG3.1424
τεταρταῖος	A	I	2	a	quartan	urn:cts:greekLit:tlg0627.tlg052:36
τεταρταῖος	A	I	2	a	quartan	urn:cts:greekLit:tlg0533.tlg001:3:1:17
τεταρταῖος	A	I	2	a	quartan	Rev.Bibl.14.295
τεταρταῖος	A	II	1	a	the fourth day	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:806
τεταρταῖος	A	II	2	a	quartan fever	urn:cts:greekLit:tlg0579.tlg003:635
τεταρτημοριαῖος	A	I	1	a	of	Ptol.Alm.13.1
τεταρτημοριαῖος	A	I	1	a	of	p.156
τεταρτημοριαῖος	A	I	1	a	of	urn:cts:greekLit:tlg4036.tlg002:2:6
τεταρτημόριον	A	I	1	a	fourth part	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:180
τεταρτημόριον	A	I	1	a	fourth part	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1323a:31
τεταρτημόριον	A	I	1	a	fourth part	urn:cts:greekLit:tlg0007.tlg008:23
τεταρτημόριον	A	I	1	a	fourth part	urn:cts:greekLit:tlg0007.tlg008:1
τεταρτημόριον	A	I	1	a	fourth part	urn:cts:greekLit:tlg0007.tlg008:4
τεταρτημόριον	A	I	1	a	fourth part	urn:cts:greekLit:tlg0627.tlg032:26
τεταρτημόριον	A	I	2	a	quarter-tone	urn:cts:greekLit:tlg0361.tlg001:7
τεταρτημόριον	A	I	2	a	quarter-tone	urn:cts:greekLit:tlg1799.tlg015:p.202H
τεταρτημόριον	A	II	1	a	quadrant	urn:cts:greekLit:tlg0363.tlg007:33
τεταρτημόριον	A	II	1	a	quadrant	Paul.Al.D.2
τεταρτημόριος	A	I	1	a	holding a	111.2a
τεταρτημόριος	A	I	1	a	holding a	PMag.Leid.W.1.9
τεταρτημόριος	A	I	1	a	holding a	3.40
τεταρτημορίς	A	I	1	a	fourth part	SIG1015.11
τεταρτημορίς	A	I	1	a	fourth part	1044.39
τεταρτικός	A	I	1	a	in the fourth place	Perseus:abo:pap,SB:159:4
τεταρτικός	A	I	1	a	in the fourth place	http://www.trismegistos.org/text/78721
τεταρτολογέω	A	I	1	a	confiscate one-fourth	Perseus:abo:pap,BGU:volume=5:document=1210:116
τεταρτολογέω	A	I	1	a	confiscate one-fourth	Perseus:abo:pap,P.Oxy.:513:11
τεταρτολογέω	A	I	1	a	confiscate one-fourth	Gloss.
τεταρτομερίτης	A	I	1	a	holder of a fourth share,	PBaden2.37
τεταρτομερίτης	A	I	1	a	holder of a fourth share,	http://www.trismegistos.org/text/5294
τεταρτομοιρία	A	I	1	a	fourth share,	PFlor.50.111
τεταρτομοιρία	A	I	1	a	fourth share,	325.8
τεταρτομοιρία	A	I	1	a	fourth share,	Perseus:abo:pap,P.Oxy.:1910:24
τεταρτονεικοστή	A	I	1	a	tax of	http://www.trismegistos.org/text/62838
τεταρτονεικοστή	A	I	1	a	tax of	http://www.trismegistos.org/text/62641
τεταρτονεικοστή	A	I	1	a	tax of	Perseus:abo:pap,P.Hib.:1:95:7
τεταρτονεικοστή	A	I	1	a	tax of	http://www.trismegistos.org/text/65760
τέταρτος	A	I	1	a	fourth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:301
τέταρτος	A	II	1	a	the fourth time	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:438
τέταρτος	A	II	1	a	the fourth time	urn:cts:greekLit:tlg0059.tlg012:266e
τέταρτος	A	II	1	a	the fourth time	urn:cts:greekLit:tlg0059.tlg031:86a
τέταρτος	A	II	2	a	a quarter	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:50
τέταρτος	A	II	2	a	a quarter	Perseus:abo:pap,P.Oxy.:1293:25
τέταρτος	A	III	1	a	the fourth day	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:800
τέταρτος	A	III	1	a	the fourth day	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:8:21
τέταρτος	A	III	2	a	a liquid measure	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:57
τέταρτος	A	III	2	a	a liquid measure	PMag.Leid.V.6.24
τέταρτος	A	III	2	a	a liquid measure	6.22
τέταρτος	A	III	2	b	a fourth part	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:40
τέταρτος	A	III	3	a	tax of	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:25
τέταρτος	A	III	3	a	tax of	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:83
τέταρτος	A	III	3	a	tax of	SIG4.8
τέταρτος	A	III	3	a	tax of	25
τέταρτος	A	III	3	a	tax of	Perseus:abo:pap,P.Cair.Zen.:12:59
τέταρτος	A	III	3	a	tax of	Perseus:abo:pap,P.Cair.Zen.:70
τέταρτος	A	III	3	a	tax of	Perseus:abo:pap,P.Cair.Zen.:206:34
τέταρτος	A	IV	1	a	caturthás	2097.5
τέταρτος	A	IV	1	a	caturthás	E.
τετευχῆσθαι	A	I	1	a	to be armed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:104
τετεχνημένως	A	I	1	a	artificially,	EM123.19
τετηρημένως	A	I	1	a	attentively, observantly	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:296
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:447
τετίημαι	A	I	1	a	to be sorrowful	Hom.
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:556
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:804
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:163
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:555
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:664
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:283
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:13
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:30
τετίημαι	A	I	1	a	to be sorrowful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:695
τετμηώς	A	I	1	a	was cut	urn:cts:greekLit:tlg0579.tlg002:364
τέτμον	A	I	1	a	overtake, reach, find	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:293
τέτμον	A	I	1	a	overtake, reach, find	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:515
τέτμον	A	I	1	a	overtake, reach, find	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:256
τέτμον	A	I	1	a	overtake, reach, find	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:218
τέτμον	A	I	1	a	overtake, reach, find	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:374
τέτμον	A	I	1	a	overtake, reach, find	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:58
τέτμον	A	I	1	a	overtake, reach, find	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:15
τέτμον	A	I	1	a	overtake, reach, find	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1275
τέτμον	A	I	1	a	overtake, reach, find	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:61
τέτμον	A	I	2	a	partake of, have allotted one	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:610
τετολμηκότως	A	I	1	a	boldly	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:23:5
τετολμηκότως	A	I	1	a	boldly	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:4:2
τετρᾰ	A	I	1	a	four	E.
τετραβάμων	A	I	1	a	four-footed	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:476
τετραβάμων	A	I	1	a	four-footed	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:517
τετραβάμων	A	I	1	a	four-footed	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:808
τετραβάμων	A	I	1	a	four-footed	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:792
τετραβάμων	A	I	1	a	four-footed	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:376
τετραβάμων	A	I	1	a	four-footed	E.
τετραβαρής	A	I	1	a	four times as heavy	urn:cts:greekLit:tlg0383.tlg001:153
τετράβιβλος	A	I	1	a	consisting of four books	Gal.7.311
τετραβόειος	A	I	1	a	of four bull-hides	urn:cts:greekLit:tlg0533.tlg002:53
τετραβόειος	A	I	1	a	of four bull-hides	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:6:547
τετραβόλος	A	I	1	a	female animal which has given birth to offspring four times	Perseus:abo:pap,PSI:1:79:10
τετράβραχυς	A	I	1	a	foot consisting of four short syllables	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:238
τετράβυρσος	A	I	1	a	of four hides	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:479
τετράγγουρον	A	I	1	a	large cucumber	Suid.
τετράγηρυς	A	I	1	a	four-toned	urn:cts:greekLit:tlg0299.tlg001:5
τετράγλώχις	A	I	1	a	with four angles, square	AP6.334
τετράγλώχις	A	I	1	a	with four angles, square	Leon.
τετράγναθος	A	I	1	a	with four jaws	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:4:12
τετράγναθος	A	I	1	a	with four jaws	urn:cts:greekLit:tlg0067.tlg001:59
τετράγναθος	A	I	1	a	with four jaws	urn:cts:greekLit:tlg0545.tlg001:17:40
τετραγονία	A	I	1	a	a fourth generation	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:38(7).5
τετραγονία	A	I	1	a	a fourth generation	urn:cts:greekLit:tlg2200.tlg004:42:22
τετραγράμματος	A	I	1	a	of four letters	urn:cts:greekLit:tlg0018.tlg001:2:152
τετραγραμμιαῖος	A	I	1	a	weighing four scruples	urn:cts:greekLit:tlg0018.tlg001:11:5
τετραγραμμιαῖος	A	I	1	a	weighing four scruples	Perseus:abo:pap,BGU:316:16
τετραγραμμιαῖος	A	I	1	a	weighing four scruples	Perseus:abo:pap,P.Flor.:95:10
τετράγραμμος	A	I	1	a	Inscr. gr.et lat. de la Syrie	Perseus:abo:pap,P.Flor.: i 153
τετράγυος	A	I	1	a	containing four	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:113
τετράγυος	A	I	1	a	containing four	urn:cts:greekLit:tlg0533.tlg002:176
τετράγυος	A	I	1	a	containing four	http://www.trismegistos.org/text/59413
τετράγυος	A	I	1	a	containing four	Perseus:abo:pap,P.Amh.:3
τετράγυος	A	I	1	a	containing four	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:412
τετράγυος	A	I	1	a	containing four	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1344
τετράγυος	A	I	2	a	a measure of land, as much as a man can plough in a day	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:374
τετράγυος	A	I	2	a	a measure of land, as much as a man can plough in a day	urn:cts:greekLit:tlg0579.tlg002:871
τετραγωνέω	A	I	1	a	to be in quartile aspect with	Luc.Philopatr.24
τετραγωνία	A	I	1	a	square-berry, Euonymus latifolius	urn:cts:greekLit:tlg0093.tlg001:3:4:2
τετραγωνία	A	I	1	a	square-berry, Euonymus latifolius	urn:cts:greekLit:tlg0093.tlg001:6
τετραγωνίας	A	I	1	a	square-faced	http://www.trismegistos.org/text/78721
τετραγωνίας	A	I	1	a	square-faced	Perseus:abo:pap,P.Petr.:p.16
τετραγωνίας	A	I	1	a	square-faced	Arch.Pap.3.513
τετραγωνίας	A	I	1	a	square-faced	Perseus:abo:pap,P.Cair.Zen.:613
τετραγωνίζω	A	I	1	a	make square, square	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:527a
τετραγωνίζω	A	I	1	a	make square, square	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:996b:21
τετραγωνίζω	A	I	1	a	make square, square	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:148a
τετραγωνίζω	A	I	1	a	make square, square	urn:cts:greekLit:tlg0086.tlg039:171b:16
τετραγωνίζω	A	I	1	a	make square, square	urn:cts:greekLit:tlg0086.tlg001:69a:31
τετραγωνίζω	A	I	2	a	to be in quartile aspect	urn:cts:greekLit:tlg0363.tlg007:34
τετραγωνικός	A	I	1	a	of a square, square	urn:cts:greekLit:tlg2023.tlg004:p.59
τετραγωνικός	A	I	1	a	of a square, square	urn:cts:greekLit:tlg4036.tlg002:3:6
τετραγωνικός	A	I	1	a	of a square, square	urn:cts:greekLit:tlg4013.tlg004:59:19
τετραγωνικός	A	I	1	a	of a square, square	urn:cts:greekLit:tlg2023.tlg004:p.27
τετραγώνισμα	A	I	1	a	rectangle	Antyll.
τετραγώνισμα	A	I	1	a	rectangle	urn:cts:greekLit:tlg0722.tlg001:45:25:3
τετραγώνισμα	A	I	1	a	rectangle	urn:cts:greekLit:tlg0722.tlg001:45:26:3
τετραγωνισμός	A	I	1	a	squaring, quadrature	urn:cts:greekLit:tlg0086.tlg002:413a:17
τετραγωνισμός	A	I	1	a	squaring, quadrature	urn:cts:greekLit:tlg0086.tlg006:7b:31
τετραγωνισμός	A	I	1	a	squaring, quadrature	urn:cts:greekLit:tlg0086.tlg039:171b:15
τετραγωνισμός	A	I	1	a	squaring, quadrature	Perseus:abo:pap,P.Enteux.:66:6
τετραγωνοειδής	A	I	1	a	square-shaped	urn:cts:greekLit:tlg4083.tlg001:892:12
τετραγωνοειδής	A	I	1	a	square-shaped	urn:cts:greekLit:tlg4099.tlg001:674:47
τετραγωνοειδής	A	I	1	a	square-shaped	urn:cts:greekLit:tlg4083.tlg001:469:9
τετραγωνοπρόσωπος	A	I	1	a	square-faced	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:109
τετράγωνος	A	I	1	a	with four angles	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:178
τετράγωνος	A	I	1	a	with four angles	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:181
τετράγωνος	A	I	1	a	with four angles	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:124
τετράγωνος	A	I	1	a	with four angles	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:13
τετράγωνος	A	I	1	a	with four angles	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:112
τετράγωνος	A	I	1	a	with four angles	IG12.313.101
τετράγωνος	A	I	1	a	with four angles	42(1).108.162
τετράγωνος	A	I	1	a	with four angles	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:27
τετράγωνος	A	I	1	a	with four angles	urn:cts:greekLit:tlg0086.tlg032:809b:16
τετράγωνος	A	I	1	a	with four angles	Ptol.Alm.5.1
τετράγωνος	A	I	1	a	with four angles	urn:cts:greekLit:tlg4036.tlg002:6:3
τετράγωνος	A	I	2	a	a square	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:510d
τετράγωνος	A	I	2	a	a square	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1054b:2
τετράγωνος	A	I	2	a	a square	Hero
τετράγωνος	A	I	2	a	a square	100
τετράγωνος	A	I	2	a	a square	urn:cts:greekLit:tlg4036.tlg011:p.166
τετράγωνος	A	I	2	b	a body of men drawn up in square	urn:cts:greekLit:tlg0032.tlg010:12:1
τετράγωνος	A	I	2	b	a body of men drawn up in square	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:125
τετράγωνος	A	I	3	a	square	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:147e
τετράγωνος	A	I	3	a	square	urn:cts:greekLit:tlg1595.tlg472:1
τετράγωνος	A	I	3	a	square	urn:cts:greekLit:tlg1595.tlg472:15
τετράγωνος	A	I	4	a	in quartile aspect	urn:cts:greekLit:tlg1383.tlg001:2:16
τετράγωνος	A	I	4	a	in quartile aspect	urn:cts:greekLit:tlg1487.tlg001:446
τετράγωνος	A	I	4	a	in quartile aspect	urn:cts:greekLit:tlg4036.tlg002:1:16
τετράγωνος	A	II	1	a	square	urn:cts:greekLit:tlg0261.tlg001:5:2
τετράγωνος	A	II	1	a	square	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1411b:27
τετράγωνος	A	II	1	a	square	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1100b:21
τετράγωνος	A	III	1	a	which hung square	urn:cts:greekLit:tlg0086.tlg051:500
τετράγωνος	A	III	1	a	which hung square	urn:cts:greekLit:tlg1866.tlg001:36
τετράγωνος	A	III	1	a	which hung square	J.
τετράγωνος	A	III	1	a	which hung square	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:5:11
τετράγωνος	A	III	2	a	those who trade in the	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:138
τετραγωνότης	A	I	1	a	rectangular shape	Antyll.
τετραγωνότης	A	I	1	a	rectangular shape	urn:cts:greekLit:tlg0722.tlg001:45:25:3
τετραδακτυλιαῖος	A	I	1	a	four fingers long	Dsc.1.68
τετραδακτυλιαῖος	A	I	1	a	four fingers long	urn:cts:greekLit:tlg0544.tlg002:10:156
τετραδάκτυλος	A	I	1	a	four-toed	urn:cts:greekLit:tlg0086.tlg030:688a:5
τετραδάκτυλος	A	I	1	a	four-toed	urn:cts:greekLit:tlg0086.tlg014:504a:9
τετραδάκτυλος	A	I	2	a	four fingers long, broad	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:7
τετραδάκτυλος	A	I	2	a	four fingers long, broad	Perseus:abo:pap,P.Lond.:3:1177:236
τετραδάκτυλος	A	I	2	a	four fingers long, broad	urn:cts:greekLit:tlg1323.tlg001:136
τετραδαρχέομαι	A	I	1	a	to be governed in tetrarchies	urn:cts:greekLit:tlg0592.tlg004:1:10
τετράδειον	A	I	1	a	square	Supp.Epigr.7.135.18
τετράδειον	A	I	1	a	square	Choerob.
τετράδειον	A	I	1	a	square	An.Ox.2.269
τετράδερμα	A	I	1	a	leather mattress, ground sheet	CR47.211
τετράδερμα	A	I	1	a	leather mattress, ground sheet	Perseus:abo:pap,P.Oxy.:1294:4
τετράδερμα	A	I	1	a	leather mattress, ground sheet	Dura4155
τετράδερμα	A	I	1	a	leather mattress, ground sheet	http://www.trismegistos.org/text/2277
τετράδερμα	A	I	1	a	leather mattress, ground sheet	Gloss.
τετραδικός	A	I	1	a	consisting of four	urn:cts:greekLit:tlg4017.tlg001:145:28
τετραδικός	A	I	1	a	consisting of four	Gal.17(1).247
τετραδικός	A	I	1	a	consisting of four	p.257
τετραδικός	A	I	1	a	consisting of four	urn:cts:greekLit:tlg0724.tlg002:1:198
τετραδικός	A	I	1	a	consisting of four	D.
τετράδιον	A	I	1	a	guard	urn:cts:greekLit:tlg0018.tlg001:2:533
τετράδιον	A	I	1	a	guard	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:12:4
τετράδιον	A	II	1	a	quaternion	Perseus:abo:pap,P.Oxy.:2156:10
τετράδιον	A	II	1	a	quaternion	urn:cts:greekLit:tlg9022.tlg001:9:290
τετράδιος	A	I	1	a	quartan	http://www.trismegistos.org/text/65802
τετραδίσκιον	A	I	1	a	small quaternion	urn:cts:greekLit:tlg9022.tlg001:9:283
τετραδισταί	A	I	1	a	young people who met to make merry on the fourth of the month	urn:cts:greekLit:tlg0402.tlg001:258
τετραδισταί	A	II	1	a	men born to a life of toil	urn:cts:greekLit:tlg0402.tlg001:1:2a
τετραδισταί	A	II	1	a	men born to a life of toil	AB309
τετραδισταί	A	II	1	a	men born to a life of toil	urn:cts:greekLit:tlg4099.tlg001:754:15
τετραδισταί	A	II	1	a	men born to a life of toil	Suid.
τετραδραχμιαῖος	A	I	1	a	of	urn:cts:greekLit:tlg9010.tlg001:4
τετραδραχμιαῖος	A	I	1	a	of	IG5(1).1146.36
τετράδραχμος	A	I	1	a	worth four drachmas	urn:cts:greekLit:tlg0086.tlg029:1347a:33
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	IG1.2.280.91
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	urn:cts:greekLit:tlg0059.tlg038:366c
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	urn:cts:greekLit:tlg0007.tlg033:25
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	IG11(2).219
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	B55
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	287
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	B54
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	urn:cts:greekLit:tlg4099.tlg001:754:40
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	Zeno Stoic.1.23
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	IG22.1534.252
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	7.303.79
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	3498.62
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	11(2).203
