n92171	ῥάξ	A	I	2	a	berry	Id.Eup.2.117
n92171	ῥάξ	A	I	2	a	berry	Id.2.152
n92171	ῥάξ	A	I	3	a	a venomous kind of spider, malmignatte	urn:cts:greekLit:tlg0545.tlg001:3:36
n92171	ῥάξ	A	I	4	a	finger-tips	urn:cts:greekLit:tlg0564.tlg003:85
n92171	ῥάξ	A	I	4	a	finger-tips	urn:cts:greekLit:tlg0565.tlg001:1:3
n92171	ῥάξ	A	I	4	a	finger-tips	urn:cts:greekLit:tlg0542.tlg001:2:146
n92176	ῥαπαύλης	A	I	1	a	player on a reed-pipe	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:176e
n92176	ῥαπαύλης	A	I	1	a	player on a reed-pipe	urn:cts:greekLit:tlg4083.tlg001:1157:39
n92178	ῥαπιδήϊον	A	I	1	a	rapadion	urn:cts:latinLit:phi0978.phi001:27:96
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg0267.tlg001:7:4
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg0233.tlg001:64
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:35
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:223
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:57
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg0527.tlg009:16:25
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:8:6:6
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	Phld.Ir.p.40
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	Anacreont.29.2
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg1415.tlg001:42
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:59
n92180	ῥαπίζω	A	I	1	a	strike with a stick, cudgel, thrash	urn:cts:greekLit:tlg0237.tlg001:166
n92180	ῥαπίζω	A	II	1	a	slap in the face	Plu.2.713c
n92180	ῥαπίζω	A	II	1	a	slap in the face	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:2:24
n92180	ῥαπίζω	A	II	1	a	slap in the face	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:5:39
n92180	ῥαπίζω	A	II	1	a	slap in the face	urn:cts:greekLit:tlg0515.tlg001:22:5
n92180	ῥαπίζω	A	II	1	a	slap in the face	urn:cts:greekLit:tlg0030.tlg007:97
n92180	ῥαπίζω	A	II	1	a	slap in the face	AB300
n92180	ῥαπίζω	A	II	1	a	slap in the face	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:26:67
n92180	ῥαπίζω	A	III	1	a	strike, beat	urn:cts:greekLit:tlg0086.tlg002:419b:23
n92180	ῥαπίζω	A	III	1	a	strike, beat	urn:cts:greekLit:tlg0086.tlg026:368a:16
n92180	ῥαπίζω	A	III	1	a	strike, beat	urn:cts:greekLit:tlg0086.tlg026:370a:14
n92180	ῥαπίζω	A	III	1	a	strike, beat	urn:cts:greekLit:tlg0537.tlg003:398
n92181	ῥαπίς	A	I	1	a	rod	Hsch.
n92181	ῥαπίς	A	I	1	a	rod	Phot.
n92181	ῥαπίς	A	II	1	a	a kind of shoe	Hsch.EM702.33
n92182	ῥάπισμα	A	I	1	a	stroke	urn:cts:greekLit:tlg0410.tlg001:217:21
n92182	ῥάπισμα	A	I	2	a	slap on the face,	Ev.Marc.14.65
n92182	ῥάπισμα	A	I	2	a	slap on the face,	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:18:22
n92182	ῥάπισμα	A	I	2	a	slap on the face,	Cod.Just.8.48.6
n92182	ῥάπισμα	A	I	2	a	slap on the face,	urn:cts:greekLit:tlg0062.tlg069:8:2
n92182	ῥάπισμα	A	I	2	a	slap on the face,	AP5.288
n92182	ῥάπισμα	A	I	2	a	slap on the face,	Agath.
n92182	ῥάπισμα	A	I	2	a	weal,	Arch.Pap.3
n92182	ῥάπισμα	A	I	2	a	weal,	418.30
n92183	ῥαπισμός	A	I	1	a	striking, beating	urn:cts:greekLit:tlg0654.tlg002:16
n92183	ῥαπισμός	A	I	1	a	striking, beating	urn:cts:greekLit:tlg0565.tlg001:2:31
n92183	ῥαπισμός	A	I	1	a	striking, beating	urn:cts:greekLit:tlg0565.tlg001:37
n92184	ῥαπιστέον	A	I	1	a	one must beat	urn:cts:greekLit:tlg0718.tlg009:8
n92185	ῥάπτης	A	I	1	a	one who stitches, clothes-mender	Anub.
n92185	ῥάπτης	A	I	1	a	one who stitches, clothes-mender	Cat.Cod.Astr.8(4).208
n92185	ῥάπτης	A	I	1	a	one who stitches, clothes-mender	http://www.trismegistos.org/text/37265
n92186	ῥαπτικός	A	I	1	a	of	urn:cts:greekLit:tlg0057.tlg033:5
n92186	ῥαπτικός	A	I	1	a	of	urn:cts:greekLit:tlg0638.tlg004:2:19
n92186	ῥαπτικός	A	I	1	a	of	urn:cts:greekLit:tlg0638.tlg004:p.464
n92187	ῥαπτός	A	I	1	a	stitched, patched	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:228
n92187	ῥαπτός	A	I	1	a	stitched, patched	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:229
n92187	ῥαπτός	A	I	1	a	stitched, patched	urn:cts:greekLit:tlg0406.tlg001:18:6
n92187	ῥαπτός	A	I	1	a	stitched, patched	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7:4:1
n92187	ῥαπτός	A	I	2	a	strung together, continuous	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:2:2
n92187	ῥαπτός	A	II	1	a	worked with the needle	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:1:30
n92187	ῥαπτός	A	II	1	a	worked with the needle	AP12.44
n92187	ῥαπτός	A	II	1	a	worked with the needle	Glauc.
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:9:359
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:296
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:513
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:9
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:784
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:538
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:35
n92189	ῥάπτω	A	I	1	a	sew together, stitch	41
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:24
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:243
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0402.tlg001:98:11
n92189	ῥάπτω	A	I	1	a	sew together, stitch	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:12:9
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:118
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:367
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:379
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:422
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:681
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:17
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:911
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	urn:cts:greekLit:tlg0402.tlg001:98:2
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	A.
n92189	ῥάπτω	A	II	1	a	devise, contrive, plot	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:1
n92189	ῥάπτω	A	II	2	a	string	urn:cts:greekLit:tlg0020.tlg007:265
n92193	Ρ̓άριον	A	I	1	a	of Rarus	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:38:6
n92193	Ρ̓άριον	A	I	1	a	of Rarus	St.Byz.
n92193	Ρ̓άριον	A	I	1	a	of Rarus	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:450
n92193	Ρ̓άριον	A	I	1	a	of Rarus	Plu.2.144b
n92193	Ρ̓άριον	A	I	1	a	of Rarus	St.Byz.
n92193	Ρ̓άριον	A	I	1	a	of Rarus	urn:cts:greekLit:tlg4028.tlg001:2:402
n92193	Ρ̓άριον	A	I	1	a	of Rarus	urn:cts:greekLit:tlg4028.tlg001:940
n92196	ῥάσμα	A	I	1	a	shower	urn:cts:greekLit:tlg0178.tlg001:10
n92196	ῥάσμα	A	I	1	a	shower	J.
n92196	ῥάσμα	A	I	1	a	shower	Crito
n92196	ῥάσμα	A	I	1	a	shower	Gal.12.447
n92198	ῥάσσω	A	I	1	a	strike, dash	urn:cts:greekLit:tlg0081.tlg001:8:18
n92198	ῥάσσω	A	I	1	a	strike, dash	D.
n92198	ῥάσσω	A	I	1	a	strike, dash	LXXIs.
n92198	ῥάσσω	A	I	2	a	beat the ground, dance	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:571
n92198	ῥάσσω	A	I	2	a	beat the ground, dance	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:516
n92198	ῥάσσω	A	I	2	a	beat the ground, dance	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:539
n92198	ῥάσσω	A	I	2	a	beat the ground, dance	urn:cts:greekLit:tlg0221.tlg001:51:9
n92198	ῥάσσω	A	I	2	a	beat the ground, dance	AP7.709
n92198	ῥάσσω	A	I	2	a	beat the ground, dance	urn:cts:greekLit:tlg0527.tlg035:4:19
n92198	ῥάσσω	A	I	2	a	beat the ground, dance	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:9:18
n92198	ῥάσσω	A	I	2	a	beat the ground, dance	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:9:42
n92198	ῥάσσω	A	I	2	a	beat the ground, dance	urn:cts:greekLit:tlg0074.tlg-02:1:20:9
n92202	ῥᾳστωνεύω	A	I	1	a	to be idle, listless	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:20:18
n92202	ῥᾳστωνεύω	A	I	1	a	to be idle, listless	urn:cts:greekLit:tlg0385.tlg001:38:39
n92202	ῥᾳστωνεύω	A	I	1	a	to be idle, listless	urn:cts:greekLit:tlg0596.tlg001:1:23
n92202	ῥᾳστωνεύω	A	I	1	a	to be idle, listless	urn:cts:greekLit:tlg0097.tlg001:1:21
n92202	ῥᾳστωνεύω	A	I	1	a	to be idle, listless	Hsch.
n92202	ῥᾳστωνεύω	A	I	1	a	to be idle, listless	urn:cts:greekLit:tlg0545.tlg004:281
n92202	ῥᾳστωνεύω	A	I	1	a	to be idle, listless	Aristid.
n92202	ῥᾳστωνεύω	A	I	1	a	to be idle, listless	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:54p.652Dind
n92202	ῥᾳστωνεύω	A	I	1	a	to be idle, listless	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:p.325
n92203	ῥᾳστωνέω	A	I	1	a	grow easy, become less painful	urn:cts:greekLit:tlg0627.tlg016:1:52
n92203	ῥᾳστωνέω	A	I	1	a	grow easy, become less painful	Gal.9.703
n92204	ῥᾳστώνη	A	I	1	a	easiness of doing	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:460d
n92204	ῥᾳστώνη	A	I	1	a	easiness of doing	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:684d
n92204	ῥᾳστώνη	A	I	1	a	easiness of doing	urn:cts:greekLit:tlg0059.tlg032:107c
n92204	ῥᾳστώνη	A	I	1	a	easiness of doing	urn:cts:greekLit:tlg0059.tlg035.perseus-grc1:991c
n92204	ῥᾳστώνη	A	I	1	a	easiness of doing	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:625b
n92204	ῥᾳστώνη	A	I	1	a	easiness of doing	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:720c
n92204	ῥᾳστώνη	A	I	1	a	easiness of doing	urn:cts:greekLit:tlg0059.tlg023:459c
n92204	ῥᾳστώνη	A	I	1	a	easiness of doing	urn:cts:greekLit:tlg0007.tlg011:20
n92204	ῥᾳστώνη	A	I	1	a	easiness of doing	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1256a:26
n92204	ῥᾳστώνη	A	II	1	a	easiness of temper, good nature, mildness	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:136
n92204	ῥᾳστώνη	A	II	1	a	easiness of temper, good nature, mildness	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:38:11:11
n92204	ῥᾳστώνη	A	III	1	a	relief from anything unpleasant	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:69
n92204	ῥᾳστώνη	A	III	1	a	relief from anything unpleasant	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:85
n92204	ῥᾳστώνη	A	III	1	a	relief from anything unpleasant	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:3:17
n92204	ῥᾳστώνη	A	III	1	a	relief from anything unpleasant	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:176b
n92204	ῥᾳστώνη	A	III	1	a	relief from anything unpleasant	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:779a
n92204	ῥᾳστώνη	A	III	1	a	relief from anything unpleasant	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:18:14:15
n92204	ῥᾳστώνη	A	III	2	a	rest, leisure, ease	urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:10
n92204	ῥᾳστώνη	A	III	2	a	rest, leisure, ease	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:310c
n92204	ῥᾳστώνη	A	III	2	a	rest, leisure, ease	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:45
n92204	ῥᾳστώνη	A	III	2	a	rest, leisure, ease	urn:cts:greekLit:tlg0014.tlg063.perseus-grc1:3:44
n92204	ῥᾳστώνη	A	III	2	a	rest, leisure, ease	urn:cts:greekLit:tlg0059.tlg031:70d
n92204	ῥᾳστώνη	A	III	2	a	rest, leisure, ease	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:8:16
n92204	ῥᾳστώνη	A	III	2	a	rest, leisure, ease	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:982b:23
n92204	ῥᾳστώνη	A	III	2	b	luxurious ease, indolence	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:120
n92204	ῥᾳστώνη	A	III	2	b	luxurious ease, indolence	urn:cts:greekLit:tlg0014.tlg010.perseus-grc1:7
n92204	ῥᾳστώνη	A	III	2	b	luxurious ease, indolence	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:45
n92204	ῥᾳστώνη	A	III	2	b	luxurious ease, indolence	Isoc.
n92204	ῥᾳστώνη	A	III	2	c	resting-time, season of calm and tranquillity	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:44:8
n92204	ῥᾳστώνη	A	III	2	c	resting-time, season of calm and tranquillity	IG22.1608.52
n92204	ῥᾳστώνη	A	III	2	c	resting-time, season of calm and tranquillity	Phld.D.3.8
n92206	ῥαφανέλαιον	A	I	1	a	oil of radishes	Dsc.1.37
n92206	ῥαφανέλαιον	A	I	1	a	oil of radishes	Perseus:abo:pap,P.Oxy.:155:8
n92208	ῥαφανηδόν	A	I	1	a	radish-like	Erot.
n92208	ῥαφανηδόν	A	I	1	a	radish-like	Gal.10.424
n92208	ῥαφανηδόν	A	I	1	a	radish-like	urn:cts:greekLit:tlg0565.tlg002:10
n92210	ῥαφανιδόω	A	I	1	a	thrust a radish up the fundament	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1083
n92210	ῥαφανιδόω	A	I	1	a	thrust a radish up the fundament	urn:cts:greekLit:tlg0062.tlg042:9
n92210	ῥαφανιδόω	A	I	1	a	thrust a radish up the fundament	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:168
n92211	ῥαφανιδώδης	A	I	1	a	like a radish	urn:cts:greekLit:tlg0093.tlg001:7:6:2
n92212	ῥαφάνινος	A	I	1	a	of radish	Dsc.1.37
n92212	ῥαφάνινος	A	I	1	a	of radish	Perseus:abo:pap,P.Amh.:2:93:10
n92212	ῥαφάνινος	A	I	1	a	of radish	Gal.11.750
n92212	ῥαφάνινος	A	I	1	a	of radish	http://www.trismegistos.org/text/43045
n92214	ῥαφανίς	A	I	1	a	radish, Raphanus sativus	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:981
n92214	ῥαφανίς	A	I	1	a	radish, Raphanus sativus	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:544
n92214	ῥαφανίς	A	I	1	a	radish, Raphanus sativus	urn:cts:greekLit:tlg0019.tlg012:253
n92214	ῥαφανίς	A	I	1	a	radish, Raphanus sativus	urn:cts:greekLit:tlg0434.tlg001:313
n92214	ῥαφανίς	A	I	1	a	radish, Raphanus sativus	urn:cts:greekLit:tlg0461.tlg001:312
n92214	ῥαφανίς	A	I	1	a	radish, Raphanus sativus	urn:cts:greekLit:tlg0093.tlg001:1:2:7
n92214	ῥαφανίς	A	I	1	a	radish, Raphanus sativus	Dsc.2.112
n92214	ῥαφανίς	A	I	1	a	radish, Raphanus sativus	urn:cts:greekLit:tlg0671.tlg001:18:4
n92214	ῥαφανίς	A	II	1	a	charlock, Raphanus raphanistrum	Dsc.2.112
n92214	ῥαφανίς	A	II	1	a	charlock, Raphanus raphanistrum	urn:cts:latinLit:phi0978.phi001:19:82
n92214	ῥαφανίς	A	II	1	a	charlock, Raphanus raphanistrum	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:2:56e
n92216	ῥάφανος	A	I	1	a	cabbage, Brassica cretica	urn:cts:greekLit:tlg0019.tlg012:109
n92216	ῥάφανος	A	I	1	a	cabbage, Brassica cretica	Apollod.
n92216	ῥάφανος	A	I	1	a	cabbage, Brassica cretica	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:27
n92216	ῥάφανος	A	I	1	a	cabbage, Brassica cretica	urn:cts:greekLit:tlg0086.tlg014:551a:15
n92216	ῥάφανος	A	I	1	a	cabbage, Brassica cretica	urn:cts:greekLit:tlg0093.tlg001:1:6:6
n92216	ῥάφανος	A	I	1	a	cabbage, Brassica cretica	urn:cts:greekLit:tlg0480.tlg001:15
n92216	ῥάφανος	A	I	1	a	cabbage, Brassica cretica	urn:cts:greekLit:tlg0402.tlg001:286
n92216	ῥάφανος	A	I	1	a	cabbage, Brassica cretica	Phryn.11
n92216	ῥάφανος	A	I	1	a	cabbage, Brassica cretica	Hsch.
n92216	ῥάφανος	A	I	2	c	tuberous spurge, Euphorbia Apios	Dsc.4.175
n92216	ῥάφανος	A	I	2	c	tuberous spurge, Euphorbia Apios	urn:cts:greekLit:tlg0093.tlg001:9:12:1
n92216	ῥάφανος	A	I	2	c	tuberous spurge, Euphorbia Apios	Dsc.4.175
n92217	ῥαφανουρός	A	I	1	a	cabbage-watcher, gardener	Hsch.
n92219	ῥαφεύς	A	I	1	a	stitcher, patcher, cobbler	urn:cts:greekLit:tlg0542.tlg001:7:42
n92219	ῥαφεύς	A	I	2	a	planner	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1604
n92220	ῥαφή1	A	I	1	a	seam	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:186
n92220	ῥαφή1	A	I	1	a	seam	urn:cts:greekLit:tlg0007.tlg051:37
n92220	ῥαφή1	A	I	2	a	suture	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:83
n92220	ῥαφή1	A	I	2	a	suture	urn:cts:greekLit:tlg0627.tlg007.perseus-grc1:1
n92220	ῥαφή1	A	I	2	a	suture	urn:cts:greekLit:tlg0059.tlg031:76a
n92220	ῥαφή1	A	I	2	a	suture	urn:cts:greekLit:tlg0086.tlg014:491b:2
n92220	ῥαφή1	A	I	2	a	suture	urn:cts:greekLit:tlg0086.tlg014:516a:15
n92220	ῥαφή1	A	I	2	a	suture	urn:cts:greekLit:tlg0086.tlg030:667a:7
n92220	ῥαφή1	A	I	2	a	suture	urn:cts:greekLit:tlg0086.tlg030:677b:19
n92220	ῥαφή1	A	I	2	a	suture	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1159
n92220	ῥαφή1	A	I	2	a	suture	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:503
n92220	ῥαφή1	A	II	1	a	stitching, sewing	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:280c
n92220	ῥαφή1	A	II	1	a	stitching, sewing	urn:cts:greekLit:tlg0385.tlg001:43:11
n92221	ῥάφη2	A	I	1	a	a large kind of radish	Trypho
n92221	ῥάφη2	A	I	1	a	a large kind of radish	Hsch.
n92221	ῥάφη2	A	I	1	a	a large kind of radish	urn:cts:greekLit:tlg0521.tlg001:204
n92222	ῥαφιδᾶς	A	I	1	a	embroiderer,	PWürzb.15v
n92225	ῥαφιδευτής	A	I	1	a	stitcher, embroiderer	urn:cts:greekLit:tlg0527.tlg002:27:16
n92227	ῥαφιδοθήκη	A	I	1	a	needle-box,	Gloss.
n92229	ῥαφίς	A	I	1	a	needle	urn:cts:greekLit:tlg0627.tlg023:2:66
n92229	ῥαφίς	A	I	1	a	needle	Gal.19.134
n92229	ῥαφίς	A	I	1	a	needle	urn:cts:greekLit:tlg0417.tlg001:38
n92229	ῥαφίς	A	I	1	a	needle	urn:cts:greekLit:tlg1599.tlg001:61:14
n92229	ῥαφίς	A	I	1	a	needle	urn:cts:greekLit:tlg0559.tlg012:109:1
n92229	ῥαφίς	A	I	1	a	needle	AP11.110
n92229	ῥαφίς	A	I	1	a	needle	Nicarch.
n92229	ῥαφίς	A	I	1	a	needle	Hermes38.283
n92229	ῥαφίς	A	I	1	a	needle	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:19:24
n92229	ῥαφίς	A	I	1	a	needle	Phryn.72
n92229	ῥαφίς	A	II	1	a	garfish, Belone acus	Epich.
n92229	ῥαφίς	A	II	1	a	garfish, Belone acus	urn:cts:greekLit:tlg0086.tlg051:294
n92229	ῥαφίς	A	II	1	a	garfish, Belone acus	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:172
n92229	ῥαφίς	A	II	1	a	garfish, Belone acus	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:2:392
n92232	ῥαχάδην	A	I	1	a	wooded ridge	Phot.
n92232	ῥαχάδην	A	I	1	a	wooded ridge	IG14.352
n92232	ῥαχάδην	A	I	1	a	wooded ridge	ii 25
n92232	ῥαχάδην	A	I	1	a	wooded ridge	66
n92233	ῥαχετρίζω	A	I	1	a	cut through the spine	urn:cts:greekLit:tlg0542.tlg001:2:136
n92234	ῥάχετρον	A	I	1	a	the beginning of the spine	urn:cts:greekLit:tlg0542.tlg001:2:136
n92234	ῥάχετρον	A	I	1	a	the beginning of the spine	Did.
n92234	ῥάχετρον	A	I	1	a	the beginning of the spine	Phot.
n92234	ῥάχετρον	A	II	1	a	butcher's knife	urn:cts:greekLit:tlg0542.tlg001:7:25
n92234	ῥάχετρον	A	II	1	a	butcher's knife	Hsch.
n92236	ῥαχία	A	I	1	a	flood-tide	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:11
n92236	ῥαχία	A	I	1	a	flood-tide	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:198
n92236	ῥαχία	A	I	1	a	flood-tide	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:129
n92236	ῥαχία	A	I	1	a	flood-tide	Hp.
n92236	ῥαχία	A	I	1	a	flood-tide	Gal.19.135
n92236	ῥαχία	A	I	2	a	the roar of the breakers	urn:cts:greekLit:tlg0500.tlg001:27:11
n92236	ῥαχία	A	I	2	a	the roar of the breakers	Plu.2.789d
n92236	ῥαχία	A	I	2	a	the roar of the breakers	791a
n92236	ῥαχία	A	I	2	a	the roar of the breakers	urn:cts:greekLit:tlg0097.tlg001:7:99
n92236	ῥαχία	A	II	1	a	rocky shore	Hsch.
n92236	ῥαχία	A	II	1	a	rocky shore	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:713
n92236	ῥαχία	A	II	1	a	rocky shore	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:10
n92236	ῥαχία	A	II	1	a	rocky shore	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:39:4
n92236	ῥαχία	A	II	1	a	rocky shore	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:4:23
n92237	ῥαχιαῖος	A	I	1	a	of the spine	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:36
n92237	ῥαχιαῖος	A	I	1	a	of the spine	urn:cts:greekLit:tlg0057.tlg017:12:10
n92238	ῥαχίζω	A	I	1	a	cut through the spine	Hsch.
n92238	ῥαχίζω	A	I	1	a	cut through the spine	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:426
n92238	ῥαχίζω	A	I	1	a	cut through the spine	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:56
n92238	ῥαχίζω	A	I	1	a	cut through the spine	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:299
n92238	ῥαχίζω	A	I	1	a	cut through the spine	Eur. Fr. 1105
n92238	ῥαχίζω	A	I	1	a	cut through the spine	Hippiatr.22
n92238	ῥαχίζω	A	II	1	a	play the braggart, boast	urn:cts:greekLit:tlg0029.tlg007:80
n92238	ῥαχίζω	A	II	1	a	play the braggart, boast	Hsch.
n92239	ῥάχις	A	I	1	a	the lower part of the back, the chine	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:208
n92239	ῥάχις	A	I	2	a	spine	urn:cts:greekLit:tlg0086.tlg014:516a:11
n92239	ῥάχις	A	I	2	a	spine	urn:cts:greekLit:tlg0086.tlg030:654b:12
n92239	ῥάχις	A	I	2	a	spine	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:190
n92239	ῥάχις	A	I	2	a	spine	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:20
n92239	ῥάχις	A	I	2	a	spine	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:643
n92239	ῥάχις	A	I	2	a	spine	urn:cts:greekLit:tlg0568.tlg001:89
n92239	ῥάχις	A	I	2	a	spine	urn:cts:greekLit:tlg0059.tlg031:77d
n92239	ῥάχις	A	I	2	a	spine	urn:cts:greekLit:tlg0059.tlg031:91a
n92239	ῥάχις	A	II	1	a	ridge	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:54
n92239	ῥάχις	A	II	1	a	ridge	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:216
