n110753	φθόριος	A	I	1	a	destructive	Dsc.2.164
n110753	φθόριος	A	I	1	a	destructive	Plu.2.134f
n110755	φθοροποιέω	A	I	1	a	commit injury,	Dsc.Ther.Praef.
n110755	φθοροποιέω	A	I	1	a	commit injury,	Suid.
n110756	φθοροποιός	A	I	1	a	causing destruction,	Stoic.3.265
n110756	φθοροποιός	A	I	1	a	causing destruction,	Petos.
n110756	φθοροποιός	A	I	1	a	causing destruction,	urn:cts:greekLit:tlg0995.tlg001:80:7
n110756	φθοροποιός	A	I	1	a	causing destruction,	Dsc.
n110756	φθοροποιός	A	I	1	a	causing destruction,	Placit.5.30.1
n110756	φθοροποιός	A	I	1	a	causing destruction,	Doroth.
n110756	φθοροποιός	A	I	1	a	causing destruction,	Cat.Cod.Astr.2.196
n110756	φθοροποιός	A	I	1	a	causing destruction,	urn:cts:greekLit:tlg0018.tlg001:2:96
n110756	φθοροποιός	A	I	1	a	causing destruction,	urn:cts:greekLit:tlg4013.tlg002:436:26
n110756	φθοροποιός	A	I	1	a	causing destruction,	urn:cts:greekLit:tlg0018.tlg001:2:327
n110756	φθοροποιός	A	I	1	a	causing destruction,	Gp.2.27.5
n110756	φθοροποιός	A	I	1	a	causing destruction,	urn:cts:greekLit:tlg4066.tlg003:414
n110756	φθοροποιός	A	I	2	a	abortifacient,	Dsc.1.1
n110757	φθόρος	A	II	1	a	pestilent fellow,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1151
n110757	φθόρος	A	II	1	a	pestilent fellow,	urn:cts:greekLit:tlg0014.tlg013.perseus-grc1:24
n110757	φθόρος	A	II	1	a	pestilent fellow,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:535
n110757	φθόρος	A	II	1	a	pestilent fellow,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:18
n110758	φθορώδης	A	I	1	a	corrupt, pestilent,	urn:cts:greekLit:tlg0015.tlg001:1:12:2
n110758	φθορώδης	A	I	1	a	corrupt, pestilent,	urn:cts:greekLit:tlg2580.tlg003:36
n110760	φθοώδης	A	I	1	a	consumptive,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:10:2:6
n110763	φιάλη	A	I	1	a	bowl	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:270
n110763	φιάλη	A	I	1	a	bowl	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:243
n110763	φιάλη	A	I	1	a	bowl	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:253
n110763	φιάλη	A	I	2	a	broad, fiat bowl	Hom.
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:80
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:151
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:54
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:677
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:6
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:5
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:40
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:43
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:151
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:54
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:1:20
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0059.tlg032:120a
n110763	φιάλη	A	I	2	a	broad, fiat bowl	Perseus:abo:pap,P.Cair.Zen.:21:16
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:5:8
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:25
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:9:51
n110763	φιάλη	A	I	2	a	broad, fiat bowl	IG12.313.15
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0540.tlg012.perseus-grc1:11
n110763	φιάλη	A	I	2	a	broad, fiat bowl	Perseus:abo:pap,P.Cair.Zen.:327:5
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1182
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0014.tlg049.perseus-grc1:31
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:50
n110763	φιάλη	A	I	2	a	broad, fiat bowl	Perseus:abo:pap,P.Tebt.:6:27
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:223c
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:2:23
n110763	φιάλη	A	I	2	a	broad, fiat bowl	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:11
n110763	φιάλη	A	I	2	c	collecting-bowl,	IG11(2).161
n110763	φιάλη	A	I	2	c	collecting-bowl,	A116
n110763	φιάλη	A	I	2	c	collecting-bowl,	Inscr.Delos442
n110763	φιάλη	A	I	2	c	collecting-bowl,	A156
n110763	φιάλη	A	II	1	a	shield,	Tim.
n110763	φιάλη	A	II	1	a	shield,	urn:cts:greekLit:tlg0376.tlg001:22
n110763	φιάλη	A	II	1	a	shield,	urn:cts:greekLit:tlg0410.tlg001:112
n110763	φιάλη	A	II	1	a	shield,	urn:cts:greekLit:tlg0405.tlg001:80
n110763	φιάλη	A	II	1	a	shield,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1412b:35
n110763	φιάλη	A	III	1	a	ornament used in a coffered ceiling,	urn:cts:greekLit:tlg0067.tlg001:102
n110763	φιάλη	A	III	1	a	ornament used in a coffered ceiling,	urn:cts:greekLit:tlg0067.tlg001:p.389
n110764	φιαληφόρος	A	I	1	a	cup-bearer,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:5:9
n110764	φιαληφόρος	A	I	1	a	cup-bearer,	Anaxandr.
n110766	φιαλίτης	A	I	1	a	concerning a number of bowls,	urn:cts:greekLit:tlg4036.tlg011:p.40F
n110766	φιαλίτης	A	I	1	a	concerning a number of bowls,	urn:cts:greekLit:tlg0059.tlg018:165e
n110766	φιαλίτης	A	I	1	a	concerning a number of bowls,	Hero
n110766	φιαλίτης	A	I	1	a	concerning a number of bowls,	135.5
n110767	φιάλλω	A	I	1	a	undertake, take in hand, set about	Ar.
n110767	φιάλλω	A	I	1	a	undertake, take in hand, set about	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1348
n110767	φιάλλω	A	I	1	a	undertake, take in hand, set about	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:432
n110767	φιάλλω	A	I	1	a	undertake, take in hand, set about	urn:cts:greekLit:tlg4083.tlg001:1403:16
n110768	φιαλοβωμός	A	I	1	a	bowl-shaped altar	Zos.Alch.
n110768	φιαλοβωμός	A	I	1	a	bowl-shaped altar	urn:cts:greekLit:tlg2687.tlg001:p.108
n110768	φιαλοβωμός	A	I	1	a	bowl-shaped altar	B.
n110769	φιαλοειδής	A	I	1	a	bowl-shaped,	urn:cts:greekLit:tlg0559.tlg001:2:24
n110769	φιαλοειδής	A	I	1	a	bowl-shaped,	Hsch.
n110769	φιαλοειδής	A	I	1	a	bowl-shaped,	urn:cts:greekLit:tlg4085.tlg001:p.108B
n110770	φιαλομαντεία	A	I	1	a	divination by	PMag.Par.1.3243
n110770	φιαλομαντεία	A	I	1	a	divination by	3209
n110771	φιαλόω	A	I	1	a	excavate into the form of a	Gp.9.5.7
n110773	φιαλωτός	A	I	1	a	saucer-shaped,	IG11(2).161
n110773	φιαλωτός	A	I	1	a	saucer-shaped,	B36
n110773	φιαλωτός	A	I	1	a	saucer-shaped,	37
n110773	φιαλωτός	A	I	1	a	saucer-shaped,	urn:cts:greekLit:tlg4080.tlg001:12:13:8
n110774	φιαρός	A	I	1	a	gleaming, shining,	urn:cts:greekLit:tlg0533.tlg001:257
n110774	φιαρός	A	I	1	a	gleaming, shining,	urn:cts:greekLit:tlg1487.tlg001:594
n110774	φιαρός	A	I	1	a	gleaming, shining,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:21
n110774	φιαρός	A	I	1	a	gleaming, shining,	urn:cts:greekLit:tlg1487.tlg001:443
n110774	φιαρός	A	I	1	a	gleaming, shining,	urn:cts:greekLit:tlg0022.tlg002:387
n110774	φιαρός	A	I	1	a	gleaming, shining,	urn:cts:greekLit:tlg0022.tlg002:91
n110775	φιαρύνω	A	I	1	a	make bright and clean,	Hsch.
n110776	φιβάλεως	A	I	1	a	early fig,	Ath.
n110776	φιβάλεως	A	I	1	a	early fig,	urn:cts:greekLit:tlg0510.tlg001:5
n110776	φιβάλεως	A	I	1	a	early fig,	urn:cts:greekLit:tlg0486.tlg001:80
n110776	φιβάλεως	A	I	1	a	early fig,	urn:cts:greekLit:tlg0252.tlg001:51
n110776	φιβάλεως	A	I	1	a	early fig,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:802
n110776	φιβάλεως	A	I	1	a	early fig,	urn:cts:greekLit:tlg0414.tlg001:5
n110776	φιβάλεως	A	I	1	a	early fig,	Ar.
n110776	φιβάλεως	A	I	1	a	early fig,	urn:cts:greekLit:tlg4099.tlg001:793:26
n110776	φιβάλεως	A	II	1	a	a lean, dried-up person,	Telecl.
n110776	φιβάλεως	A	II	1	a	a lean, dried-up person,	Ar.
n110776	φιβάλεως	A	II	1	a	a lean, dried-up person,	Suid.
n110778	φίβλα	A	I	1	a	fibula,	Supp.Epigr.2.776
n110778	φίβλα	A	I	1	a	fibula,	urn:cts:greekLit:tlg0533.tlg002:32
n110778	φίβλα	A	I	1	a	fibula,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:401
n110781	φιδίτης	A	I	1	a	member of a	urn:cts:greekLit:tlg1693.tlg001:1:142
n110781	φιδίτης	A	I	1	a	member of a	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:140e
n110781	φιδίτης	A	I	1	a	member of a	Ath.
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:111
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1271a:27
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1272a:2
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:b34
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1411a:25
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0410.tlg001:44:3
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0066.tlg001:23
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg1609.tlg001:44
n110782	φιδίτιον	A	I	1	a	common mess	J.
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0081.tlg001:2:23
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:latinLit:phi0474.phi049.perseus-lat1:5:34:98
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:latinLit:phi0474.phi049.perseus-lat1:1:18
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:latinLit:phi0474.phi049.perseus-lat1:19
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0007.tlg004:12
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg2034.tlg003:4:4
n110782	φιδίτιον	A	I	1	a	common mess	Agis8
n110782	φιδίτιον	A	I	1	a	common mess	Cleom.13
n110782	φιδίτιον	A	I	1	a	common mess	Phoc.20
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:7:1:8
n110782	φιδίτιον	A	I	1	a	common mess	IG5(1).128.13
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg0638.tlg001:4:27
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg2001.tlg019:227b
n110782	φιδίτιον	A	I	1	a	common mess	Hsch.
n110782	φιδίτιον	A	I	1	a	common mess	Phot.
n110782	φιδίτιον	A	I	1	a	common mess	Suid.
n110782	φιδίτιον	A	I	1	a	common mess	urn:cts:greekLit:tlg4083.tlg001:1413:23
n110782	φιδίτιον	A	II	1	a	dining-hall	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:4:28
n110782	φιδίτιον	A	II	1	a	dining-hall	urn:cts:greekLit:tlg0032.tlg010:3:5
n110782	φιδίτιον	A	II	1	a	dining-hall	urn:cts:greekLit:tlg0032.tlg010:5:6
n110782	φιδίτιον	A	II	1	a	dining-hall	Phld.Mus.pp.18,86
n110782	φιδίτιον	A	II	1	a	dining-hall	urn:cts:greekLit:tlg0612.tlg001:2:44
n110782	φιδίτιον	A	II	1	a	dining-hall	urn:cts:greekLit:tlg0007.tlg004:26
n110782	φιδίτιον	A	II	1	a	dining-hall	urn:cts:greekLit:tlg0007.tlg044:20
n110782	φιδίτιον	A	II	1	a	dining-hall	Id.2.697e
n110782	φιδίτιον	A	II	1	a	dining-hall	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:139c
n110782	φιδίτιον	A	II	1	a	dining-hall	Ath.
n110782	φιδίτιον	A	II	1	a	dining-hall	Antiph.
n110782	φιδίτιον	A	II	1	a	dining-hall	IG5(1)
n110782	φιδίτιον	A	II	1	a	dining-hall	1507
n110782	φιδίτιον	A	II	1	a	dining-hall	Phld.
n110782	φιδίτιον	A	II	1	a	dining-hall	Il.
n110782	φιδίτιον	A	II	1	a	dining-hall	urn:cts:greekLit:tlg0007.tlg004:12
n110782	φιδίτιον	A	II	1	a	dining-hall	Arist.Pol.
n110782	φιδίτιον	A	II	1	a	dining-hall	Plu.
n110782	φιδίτιον	A	II	1	a	dining-hall	2.714b
n110782	φιδίτιον	A	II	1	a	dining-hall	2.697e
n110782	φιδίτιον	A	II	1	a	dining-hall	Hsch.
n110782	φιδίτιον	A	II	1	a	dining-hall	Paus.
n110782	φιδίτιον	A	II	1	a	dining-hall	Ath.
n110782	φιδίτιον	A	II	1	a	dining-hall	Antiph.
n110782	φιδίτιον	A	II	1	a	dining-hall	Dicaearch.Hist.
n110782	φιδίτιον	A	II	1	a	dining-hall	Phylarch.
n110782	φιδίτιον	A	II	1	a	dining-hall	Eust.
n110782	φιδίτιον	A	II	1	a	dining-hall	X.
n110782	φιδίτιον	A	II	1	a	dining-hall	Arist.Rh.
n110782	φιδίτιον	A	II	1	a	dining-hall	D.H.
n110782	φιδίτιον	A	II	1	a	dining-hall	D.Chr.
n110782	φιδίτιον	A	II	1	a	dining-hall	Philostr.
n110782	φιδίτιον	A	II	1	a	dining-hall	Them.
n110782	φιδίτιον	A	II	1	a	dining-hall	Suid.
n110782	φιδίτιον	A	II	1	a	dining-hall	Cic.
n110787	φιλάβουλος	A	I	1	a	wilfully unaduised,	AP12.80
n110787	φιλάβουλος	A	I	1	a	wilfully unaduised,	Mel.
n110787	φιλάβουλος	A	I	1	a	wilfully unaduised,	APl.4.133
n110788	φίλαβρος	A	I	1	a	loving delicacy	urn:cts:greekLit:tlg0658.tlg001:7:12
n110789	φιλαγαθέω	A	I	1	a	love good men	IG22.1006.89
n110789	φιλαγαθέω	A	I	1	a	love good men	Michel509.7
n110789	φιλαγαθέω	A	I	1	a	love good men	BCH5.326
n110789	φιλαγαθέω	A	I	1	a	love good men	Perseus:abo:pap,P.Tebt.:124:17
n110789	φιλαγαθέω	A	I	1	a	love good men	Supp.Epigr.7.62.18
n110790	φιλαγαθία	A	I	1	a	love of goodness,	urn:cts:greekLit:tlg0018.tlg001:2:136
n110790	φιλαγαθία	A	I	1	a	love of goodness,	PMon.6.72
n110790	φιλαγαθία	A	I	1	a	love of goodness,	Sardis7
n110790	φιλαγαθία	A	I	1	a	love of goodness,	4.30
n110790	φιλαγαθία	A	I	1	a	love of goodness,	BMus.Inscr.1032.48
n110790	φιλαγαθία	A	I	1	a	love of goodness,	Perseus:abo:pap,SB:1106:6
n110790	φιλαγαθία	A	I	1	a	love of goodness,	Ptol.
n110790	φιλαγαθία	A	I	1	a	love of goodness,	Mem.Inst.Franc.67.34
n110791	φιλάγαθος	A	I	1	a	loving goodness,	urn:cts:greekLit:tlg0086.tlg022:1212b:18
n110791	φιλάγαθος	A	I	1	a	loving goodness,	urn:cts:greekLit:tlg0527.tlg035:7:22
n110791	φιλάγαθος	A	I	1	a	loving goodness,	urn:cts:greekLit:tlg0068.tlg001:104
n110791	φιλάγαθος	A	I	1	a	loving goodness,	urn:cts:greekLit:tlg0018.tlg001:2:136
n110791	φιλάγαθος	A	I	1	a	loving goodness,	urn:cts:greekLit:tlg0007.tlg003:Thes::Rom::1
n110791	φιλάγαθος	A	I	1	a	loving goodness,	Chr.20 ii 11
n110791	φιλάγαθος	A	I	1	a	loving goodness,	IG22.1326.8
n110791	φιλάγαθος	A	I	1	a	loving goodness,	12(5).860.6
n110791	φιλάγαθος	A	I	1	a	loving goodness,	SIG762.13
n110791	φιλάγαθος	A	I	1	a	loving goodness,	Supp.Epigr.2.485
n110792	φιλάγλαος	A	I	1	a	louing splendour, resplendent,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:12:1
n110792	φιλάγλαος	A	I	1	a	louing splendour, resplendent,	urn:cts:greekLit:tlg0199.tlg002:17:60
n110792	φιλάγλαος	A	I	1	a	louing splendour, resplendent,	AP12.77
n110792	φιλάγλαος	A	I	1	a	louing splendour, resplendent,	Asclep.
n110792	φιλάγλαος	A	I	1	a	louing splendour, resplendent,	Posidipp.
n110793	φιλάγραυλος	A	I	1	a	fond of the country,	AP6.73
n110793	φιλάγραυλος	A	I	1	a	fond of the country,	Maced.
n110793	φιλάγραυλος	A	I	1	a	fond of the country,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:8:15
n110794	φιλαγρέτις	A	I	1	a	fond of the chase, huntress,	AP9.396
n110794	φιλαγρέτις	A	I	1	a	fond of the chase, huntress,	Paul.Sil.
n110795	φιλαγρευτής	A	I	1	a	lover of the chase,	urn:cts:greekLit:tlg0614.tlg001:107:10
n110796	φιλαγρέω	A	I	1	a	love the country,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:10:120
n110797	φιλάγριον	A	I	1	a	bandage,	urn:cts:greekLit:tlg0744.tlg001:1:12
n110797	φιλάγριον	A	I	1	a	bandage,	urn:cts:greekLit:tlg0715.tlg001:7:18
n110798	φίλαγρος	A	I	1	a	fond of the country,	urn:cts:greekLit:tlg0062.tlg046:3
n110798	φίλαγρος	A	I	2	a	fond of the chase,	Mnemos.4(1936).11
n110800	φιλάγρυπνος	A	I	1	a	wakeful,	AP5
n110800	φιλάγρυπνος	A	I	1	a	wakeful,	196
n110800	φιλάγρυπνος	A	I	1	a	wakeful,	APl.4.309
n110800	φιλάγρυπνος	A	I	1	a	wakeful,	AP5.165
n110800	φιλάγρυπνος	A	I	1	a	wakeful,	Mel.
n110801	φιλάγων	A	I	1	a	loving contests,	AP7.708
n110801	φιλάγων	A	I	1	a	loving contests,	Diosc.
n110802	φιλαγωνιστής	A	I	1	a	fond of contests,	urn:cts:greekLit:tlg0363.tlg007:63
n110805	φιλαδελφέω	A	I	1	a	show brotherly affection,	Not.Scav.1919.66
n110806	φιλαδελφία	A	I	1	a	brotherly love,	urn:cts:greekLit:tlg0402.tlg001:334
n110806	φιλαδελφία	A	I	1	a	brotherly love,	urn:cts:greekLit:tlg0018.tlg001:2:558
n110806	φιλαδελφία	A	I	1	a	brotherly love,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:2:6:9
n110806	φιλαδελφία	A	I	1	a	brotherly love,	urn:cts:greekLit:tlg0614.tlg001:47:15
n110806	φιλαδελφία	A	I	1	a	brotherly love,	Ep.Rom.12.10
n110807	φιλαδέλφιον	A	I	1	a	plaster,	Gal.12.756
n110808	φιλάδελφος	A	I	1	a	loving one's brother	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:527
n110808	φιλάδελφος	A	I	1	a	loving one's brother	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:3:17
n110808	φιλάδελφος	A	I	1	a	loving one's brother	urn:cts:greekLit:tlg0007.tlg007:27
n110808	φιλάδελφος	A	I	1	a	loving one's brother	urn:cts:greekLit:tlg0007.tlg036:43
n110808	φιλάδελφος	A	I	1	a	loving one's brother	Chr.106
n110808	φιλάδελφος	A	I	1	a	loving one's brother	OGI185
n110808	φιλάδελφος	A	I	1	a	loving one's brother	329.38
n110808	φιλάδελφος	A	I	1	a	loving one's brother	Posidipp.
n110808	φιλάδελφος	A	I	1	a	loving one's brother	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:318d
n110808	φιλάδελφος	A	I	1	a	loving one's brother	IG22.3405
n110808	φιλάδελφος	A	I	1	a	loving one's brother	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:34
n110808	φιλάδελφος	A	I	2	a	NT, loving the brethren,	urn:cts:greekLit:tlg0031.tlg021.perseus-grc1:3:8
n110808	φιλάδελφος	A	II	1	a	mock orange, Philadelphus coronarius,	Apollod.
n110808	φιλάδελφος	A	II	1	a	mock orange, Philadelphus coronarius,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:682c
n110808	φιλάδελφος	A	III	1	a	stones,	Plu.Fluv.11.4
n110809	φιλαδύναμος	A	I	1	a	soon weakening,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:62
n110811	φιλαθήναιος	A	I	1	a	fond of the Athenians,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:142
n110811	φιλαθήναιος	A	I	1	a	fond of the Athenians,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:283
n110811	φιλαθήναιος	A	I	1	a	fond of the Athenians,	urn:cts:greekLit:tlg0059.tlg031:21e
n110811	φιλαθήναιος	A	I	1	a	fond of the Athenians,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:308
n110812	φιλαθλητής	A	I	1	a	fond of athietes,	Plu.2.140c
n110812	φιλαθλητής	A	I	1	a	fond of athietes,	631a
n110812	φιλαθλητής	A	I	1	a	fond of athietes,	D.C.Fr.110.4
n110813	φίλαθλος	A	I	1	a	fond of games	urn:cts:greekLit:tlg0018.tlg001:1:268
n110813	φίλαθλος	A	I	1	a	fond of games	urn:cts:greekLit:tlg0363.tlg007:166
n110813	φίλαθλος	A	I	1	a	fond of games	Plu.2.724b
n110813	φίλαθλος	A	I	1	a	fond of games	urn:cts:greekLit:tlg0018.tlg001:1:543
n110813	φίλαθλος	A	I	1	a	fond of games	urn:cts:greekLit:tlg0018.tlg001:523
n110813	φίλαθλος	A	I	1	a	fond of games	IG3.1344
n110815	φιλαίακτος	A	I	1	a	lamentable,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:803
n110816	φιλαιδήμων	A	I	1	a	loving modesty,	AP7.450
n110816	φιλαιδήμων	A	I	1	a	loving modesty,	Diosc.
n110818	φιλαίματος	A	I	1	a	fond of blood, blood-thirsty,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:45
n110818	φιλαίματος	A	I	1	a	fond of blood, blood-thirsty,	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:932
n110818	φιλαίματος	A	I	1	a	fond of blood, blood-thirsty,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:174
n110818	φιλαίματος	A	I	1	a	fond of blood, blood-thirsty,	urn:cts:greekLit:tlg0237.tlg001:100
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:485
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	Perseus:abo:pap,P.Amh.:2:65:22
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:31
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:242
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:8:6
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:903a
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	urn:cts:greekLit:tlg0007.tlg007:25
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	urn:cts:greekLit:tlg0007.tlg007:2:813a
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2:1:41
n110822	φιλαίτιος	A	I	1	a	fond of bringing accusations, fault-finding, censorious,	urn:cts:greekLit:tlg0542.tlg001:3:139
n110822	φιλαίτιος	A	II	1	a	liable to censure,	urn:cts:greekLit:tlg0014.tlg010.perseus-grc1:70
n110823	φιλακανθίς	A	I	1	a	fond of thorn bushes,	AP6.304
n110823	φιλακανθίς	A	I	1	a	fond of thorn bushes,	Phan.
n110825	φιλακόλαστος	A	I	1	a	fond of sensuai indulgence,	urn:cts:greekLit:tlg0007.tlg018:14
n110825	φιλακόλαστος	A	I	1	a	fond of sensuai indulgence,	urn:cts:greekLit:tlg0007.tlg065:19
n110826	φιλακόλουθος	A	I	1	a	readily following,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:417
n110826	φιλακόλουθος	A	I	1	a	readily following,	urn:cts:greekLit:tlg0419.tlg001:15
n110827	φιλάκρατος	A	I	1	a	fond of sheer wine, given to wine,	urn:cts:greekLit:tlg0261.tlg001:183:5
n110827	φιλάκρατος	A	I	1	a	fond of sheer wine, given to wine,	AP6.169
n110827	φιλάκρατος	A	I	1	a	fond of sheer wine, given to wine,	4.1.53
n110827	φιλάκρατος	A	I	1	a	fond of sheer wine, given to wine,	Mel.
n110827	φιλάκρατος	A	I	1	a	fond of sheer wine, given to wine,	urn:cts:greekLit:tlg1492.tlg001:7:26
n110828	φιλακριβέω	A	I	1	a	to be very precise,	Po.Herc.994
n110828	φιλακριβέω	A	I	1	a	to be very precise,	Fr.19
n110828	φιλακριβέω	A	I	1	a	to be very precise,	Hsch.
n110829	φιλαλειπτεω	A	I	1	a	to be fond of anointing oneself,	Hdn.
n110829	φιλαλειπτεω	A	I	1	a	to be fond of anointing oneself,	urn:cts:greekLit:tlg0015.tlg001:1:433
n110829	φιλαλειπτεω	A	I	1	a	to be fond of anointing oneself,	urn:cts:greekLit:tlg4099.tlg001:61:13
n110830	φιλαλεξανδρεύς	A	I	1	a	well-disposed towards Alexandria,	IGRom.1.1075
