n115471	ψευδής	A	I	1	a	lying, false, untrue,	urn:cts:greekLit:tlg0545.tlg002:14:37
n115471	ψευδής	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:235
n115471	ψευδής	A	I	2	a	lying, false,	Hom.
n115471	ψευδής	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0013.tlg001.perseus-grc1:2:45
n115471	ψευδής	A	I	2	a	lying, false,	Aristarch.
n115471	ψευδής	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:992
n115471	ψευδής	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:657
n115471	ψευδής	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1608
n115471	ψευδής	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:27
n115471	ψευδής	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:148b
n115471	ψευδής	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0059.tlg018:158d
n115471	ψευδής	A	I	2	a	lying, false,	EM110.29
n115471	ψευδής	A	I	2	a	lying, false,	urn:cts:greekLit:tlg4083.tlg001:1441:25
n115471	ψευδής	A	I	3	a	falsehoods, lies,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:625
n115471	ψευδής	A	I	3	a	falsehoods, lies,	urn:cts:greekLit:tlg0028.tlg001.perseus-grc1:10
n115471	ψευδής	A	I	3	a	falsehoods, lies,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:620
n115471	ψευδής	A	I	3	a	falsehoods, lies,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:64
n115471	ψευδής	A	I	3	a	falsehoods, lies,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:446
n115471	ψευδής	A	I	4	a	the monkey-market,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:3:1
n115471	ψευδής	A	II	1	a	beguiled, deceived,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:852
n115471	ψευδής	A	III	1	a	falsely,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1309
n115471	ψευδής	A	III	1	a	falsely,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:137
n115471	ψευδής	A	III	1	a	falsely,	urn:cts:greekLit:tlg0059.tlg010:40d
n115471	ψευδής	A	III	1	a	falsely,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:110:7
n115472	ψευδησιόδειος	A	I	1	a	falsely ascribed to Hesiod,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:7:18:4
n115473	ψευδιερεύς	A	I	1	a	false priest,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:9:6:6
n115475	ψευδισόδομος	A	I	1	a	built of equal blocks, but in courses of unequal size,	Vitr.2.8.5
n115476	ψευδοβοήθεια	A	I	1	a	pretended help,	urn:cts:greekLit:tlg0032.tlg012.perseus-grc1:5:8
n115476	ψευδοβοήθεια	A	I	1	a	pretended help,	urn:cts:greekLit:tlg1620.tlg001:3:9:32
n115477	ψευδοβούνιον	A	I	1	a	Cretan pimpinell, Pimpinella cretica,	Dsc.4.124
n115477	ψευδοβούνιον	A	I	1	a	Cretan pimpinell, Pimpinella cretica,	urn:cts:latinLit:phi0978.phi001:24:153
n115478	ψευδογαυρόομαι	A	I	1	a	to be elated on unreal grounds,	urn:cts:greekLit:tlg9022.tlg001:4:720
n115480	ψευδογραφέω	A	I	1	a	give a fallacious proof,	urn:cts:greekLit:tlg0086.tlg044:101a:10
n115480	ψευδογραφέω	A	I	1	a	give a fallacious proof,	urn:cts:greekLit:tlg0086.tlg044:132a:33
n115480	ψευδογραφέω	A	I	1	a	give a fallacious proof,	urn:cts:greekLit:tlg0086.tlg044:160b:36
n115480	ψευδογραφέω	A	I	2	a	write false accounts	PEnteux.63.18
n115480	ψευδογραφέω	A	I	2	a	write false accounts	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:7:6
n115480	ψευδογραφέω	A	I	2	a	write false accounts	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:14:8
n115480	ψευδογραφέω	A	I	2	a	write false accounts	Perseus:abo:pap,P.Tebt.:78:17
n115481	ψευδογράφημα	A	I	1	a	false diagram, fallacious proof,	urn:cts:greekLit:tlg0086.tlg039:171b:12
n115481	ψευδογράφημα	A	I	1	a	false diagram, fallacious proof,	urn:cts:greekLit:tlg0732.tlg006:22:20
n115481	ψευδογράφημα	A	I	1	a	false diagram, fallacious proof,	urn:cts:greekLit:tlg0732.tlg009:76:23
n115482	ψευδογραφία	A	I	2	a	false account,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:5:216b
n115483	ψευδόγραφος	A	I	1	a	a drawer of false diagrams,	urn:cts:greekLit:tlg0086.tlg039:171b:35
n115483	ψευδόγραφος	A	I	2	a	writer of falsehoods,	urn:cts:greekLit:tlg9023.tlg001:p.224
n115483	ψευδόγραφος	A	I	2	a	writer of falsehoods,	Gloss.
n115484	ψευδόδειπνον	A	I	1	a	false, unreal repast,	urn:cts:greekLit:tlg0085.tlg008:258
n115485	ψευδοδιαλεκτικός	A	I	1	a	pretending to skill in dialectics,	Gal.8.629
n115486	ψευδοδιδάσκαλος	A	I	1	a	false teacher,	2
n115486	ψευδοδιδάσκαλος	A	I	1	a	false teacher,	EP.Petr.2.1
n115488	ψευδοδίκταμνον	A	I	1	a	false dittany, Ballota acetabulosa,	urn:cts:greekLit:tlg0627.tlg033:32
n115488	ψευδοδίκταμνον	A	I	1	a	false dittany, Ballota acetabulosa,	urn:cts:greekLit:tlg0093.tlg001:9:16:2
n115488	ψευδοδίκταμνον	A	I	1	a	false dittany, Ballota acetabulosa,	Dsc.3.32
n115489	ψευδοδίπτερος	A	I	1	a	false dipteral,	Vitr.3.2.1
n115490	ψευδοδοξέω	A	I	1	a	entertain a false opinion	urn:cts:greekLit:tlg0537.tlg003:253
n115490	ψευδοδοξέω	A	I	1	a	entertain a false opinion	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:2:3
n115490	ψευδοδοξέω	A	I	1	a	entertain a false opinion	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:12:11
n115490	ψευδοδοξέω	A	I	1	a	entertain a false opinion	Phld.Ir.p.76W.
n115490	ψευδοδοξέω	A	I	1	a	entertain a false opinion	urn:cts:greekLit:tlg0018.tlg001:1:363
n115490	ψευδοδοξέω	A	I	1	a	entertain a false opinion	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:9:4:3
n115491	ψευδοδοξία	A	I	1	a	false opinion	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:p.14
n115491	ψευδοδοξία	A	I	1	a	false opinion	Phld.D.1.14
n115491	ψευδοδοξία	A	I	1	a	false opinion	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:5:28
n115491	ψευδοδοξία	A	I	1	a	false opinion	Plu.2.716b
n115491	ψευδοδοξία	A	I	1	a	false opinion	urn:cts:greekLit:tlg2571.tlg001:12p.446M
n115492	ψευδόδοξος	A	I	1	a	holding a false opinion	Gal.19.484
n115494	ψευδοεπέω	A	I	1	a	speak falsely,	urn:cts:greekLit:tlg2003.tlg017:351c
n115495	ψευδοθυρίς	A	I	1	a	secret door,	urn:cts:greekLit:tlg0527.tlg058:15
n115495	ψευδοθυρίς	A	I	1	a	secret door,	urn:cts:greekLit:tlg0527.tlg058:21
n115496	ψευδόθυρον	A	I	1	a	false	Cic.Verr.2.2.20
n115497	ψευδοϊστορέω	A	I	1	a	narrate falsely,	urn:cts:greekLit:tlg4083.tlg001:363:28
n115499	ψευδοκασσία	A	I	1	a	spurious cassia,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:4:14
n115499	ψευδοκασσία	A	I	1	a	spurious cassia,	Dsc.1.13
n115499	ψευδοκασσία	A	I	1	a	spurious cassia,	Gal.14.258
n115500	ψευδοκατηγορέω	A	I	1	a	accuse falsely,	Cod.Just.1.4.34.17
n115501	ψευδοκατηγορία	A	I	1	a	false accusation,	urn:cts:greekLit:tlg2583.tlg001:4:332
n115501	ψευδοκατηγορία	A	I	1	a	false accusation,	urn:cts:greekLit:tlg1764.tlg001:231:1
n115501	ψευδοκατηγορία	A	I	1	a	false accusation,	urn:cts:greekLit:tlg2043.tlg001:2:28
n115501	ψευδοκατηγορία	A	I	1	a	false accusation,	urn:cts:greekLit:tlg2043.tlg001:8(2).94
n115502	ψευδοκατήγορος	A	I	1	a	false accuser, slanderer,	Hsch.
n115502	ψευδοκατήγορος	A	I	1	a	false accuser, slanderer,	Cat.Cod.Astr.7.112
n115503	ψευδοκῆρυξ	A	I	1	a	false, lying herald,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1306
n115504	ψευδοκιννάμωμον	A	I	1	a	spurious cinnamon,	Dsc.1.14
n115504	ψευδοκιννάμωμον	A	I	1	a	spurious cinnamon,	Gal.12.26
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	urn:cts:greekLit:tlg0014.tlg053.perseus-grc1:17
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:59:3
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	urn:cts:greekLit:tlg0014.tlg053.perseus-grc1:15
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:74
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	Arist.
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	D.
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	urn:cts:greekLit:tlg0542.tlg001:8:40
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	urn:cts:greekLit:tlg0542.tlg001:44
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	And.
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	D.
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	Harp.
n115505	ψευδοκλητεία	A	I	1	a	the offence of falsely subscribing one's name as witness to a summons	Suid.
n115506	ψευδοκλητήρ	A	I	1	a	one who falsely subscribes his name as witness to a summons,	urn:cts:greekLit:tlg0566.tlg001:267
n115508	ψευδοκόρη	A	I	1	a	a pretended maid,	urn:cts:greekLit:tlg0542.tlg001:4:151
n115509	ψευδοκύπειρος	A	I	1	a	bastard	Dsc.5.75.15
n115509	ψευδοκύπειρος	A	I	1	a	bastard	urn:cts:latinLit:phi0978.phi001:17:95
n115510	ψευδοκύων	A	I	1	a	sham Cynic,	urn:cts:greekLit:tlg0007.tlg061:34
n115511	ψευδολήρημα	A	I	1	a	silly falsehood,	urn:cts:greekLit:tlg9022.tlg001:10:868
n115513	ψευδόλιτρος	A	I	1	a	made from adulterated soda,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:711
n115514	ψευδολογέω	A	I	1	a	speak falsely, spread false reports,	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:8
n115514	ψευδολογέω	A	I	1	a	speak falsely, spread false reports,	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:119
n115514	ψευδολογέω	A	I	1	a	speak falsely, spread false reports,	urn:cts:greekLit:tlg1595.tlg472:21
n115515	ψευδολόγημα	A	I	1	a	false statement, lie,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:57
n115516	ψευδολογία	A	I	1	a	falsehood,	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:1
n115516	ψευδολογία	A	I	1	a	falsehood,	urn:cts:greekLit:tlg0014.tlg035.perseus-grc1:32
n115516	ψευδολογία	A	I	1	a	falsehood,	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:78
n115516	ψευδολογία	A	I	1	a	falsehood,	urn:cts:greekLit:tlg0093.tlg009:8:15
n115517	ψευδολογικός	A	I	1	a	lying, false, Proll.Hermog.	urn:cts:greekLit:tlg0093.tlg009:p.282
n115519	ψευδόλογος	A	I	1	a	speaking falsely, lying,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1521
n115519	ψευδόλογος	A	I	1	a	speaking falsely, lying,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:31:22:9
n115519	ψευδόλογος	A	I	1	a	speaking falsely, lying,	urn:cts:greekLit:tlg1595.tlg290:5:14
n115519	ψευδόλογος	A	I	1	a	speaking falsely, lying,	urn:cts:greekLit:tlg0057.tlg029:2:2
n115519	ψευδόλογος	A	I	1	a	speaking falsely, lying,	AP9.80
n115519	ψευδόλογος	A	I	1	a	speaking falsely, lying,	Leon.
n115521	ψευδόμαντις	A	I	1	a	false prophet,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:69
n115521	ψευδόμαντις	A	I	1	a	false prophet,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1195
n115521	ψευδόμαντις	A	I	1	a	false prophet,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1097
n115521	ψευδόμαντις	A	I	1	a	false prophet,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1667
n115522	ψευδομάριος	A	I	1	a	false Marius,	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:3:2
n115524	ψευδομαρτυρέω	A	I	1	a	to be a false witness, bear false witness,	urn:cts:greekLit:tlg0319.tlg001:61
n115524	ψευδομαρτυρέω	A	I	1	a	to be a false witness, bear false witness,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:575b
n115524	ψευδομαρτυρέω	A	I	1	a	to be a false witness, bear false witness,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:4:11
n115524	ψευδομαρτυρέω	A	I	1	a	to be a false witness, bear false witness,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1375a:12
n115524	ψευδομαρτυρέω	A	I	1	a	to be a false witness, bear false witness,	urn:cts:greekLit:tlg0527.tlg002:20:16
n115524	ψευδομαρτυρέω	A	I	1	a	to be a false witness, bear false witness,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:14:56
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0014.tlg041.perseus-grc1:16
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0017.tlg0012:6
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:53
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:937b
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0017.tlg003.perseus-grc1:6
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1263b:21
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0017.tlg005.perseus-grc1:15
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:7
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0540.tlg010.perseus-grc1:25
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:85
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:74
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0014.tlg029.perseus-grc1:7
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0014.tlg041.perseus-grc1:16
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0017.tlg0012:6
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:53
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0030.tlg004.perseus-grc1:12
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	IG5(2).357.3
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:15:19
n115525	ψευδομαρτυρία	A	I	1	a	false witness,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:26:59
n115526	ψευδομαρτυρίου	A	I	1	a	for false witness	urn:cts:greekLit:tlg0434.tlg001:454
n115526	ψευδομαρτυρίου	A	I	1	a	for false witness	Perseus:abo:pap,P.Hal.:1:24
n115526	ψευδομαρτυρίου	A	I	1	a	for false witness	Perseus:abo:pap,P.Hal.:41
n115526	ψευδομαρτυρίου	A	I	1	a	for false witness	Perseus:abo:pap,P.Hal.:49
n115526	ψευδομαρτυρίου	A	I	1	a	for false witness	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:148b
n115526	ψευδομαρτυρίου	A	I	1	a	for false witness	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:59:6
n115527	ψευδομάρτυς	A	I	1	a	false witness,	urn:cts:greekLit:tlg0593.tlg003:23
n115527	ψευδομάρτυς	A	I	1	a	false witness,	urn:cts:greekLit:tlg0059.tlg023:472b
n115527	ψευδομάρτυς	A	I	1	a	false witness,	urn:cts:greekLit:tlg0319.tlg001:61
n115527	ψευδομάρτυς	A	I	1	a	false witness,	IG5(2).357.4
n115527	ψευδομάρτυς	A	I	1	a	false witness,	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:15:15
n115527	ψευδομάρτυς	A	I	1	a	false witness,	IG
n115527	ψευδομάρτυς	A	I	1	a	false witness,	8
n115527	ψευδομάρτυς	A	I	1	a	false witness,	Plu.2.821f
n115529	ψευδόναρδος	A	I	1	a	lavender spike, Lavandula spica,	urn:cts:latinLit:phi0978.phi001:12:43
n115530	ψευδόνειρος	A	I	1	a	dreaming a false dream,	urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:3:7
n115531	ψευδονέρων	A	I	1	a	a false Nero,	urn:cts:greekLit:tlg0062.tlg028:20
n115533	ψευδονύμφευτοι	A	I	1	a	a false, feigned	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:883
n115535	ψευδοπαιδεία	A	I	1	a	false, sham education,	11
n115535	ψευδοπαιδεία	A	I	1	a	false, sham education,	Gal.6.633
n115536	ψεύδοπαν	A	I	1	a	false Pan,	urn:cts:greekLit:tlg2003.tlg001:7:234d
n115537	ψευδοπανικά	A	I	1	a	pretended panic, terror,	urn:cts:greekLit:tlg1620.tlg001:3:9:32
n115538	ψευδοπαρήχησις	A	I	1	a	use of words of similar sound but different meanings,	urn:cts:greekLit:tlg4083.tlg001:29:40
n115539	ψευδοπάρθενος	A	I	1	a	pretended maid	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:180
n115539	ψευδοπάρθενος	A	I	1	a	pretended maid	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:8:3
n115540	ψευδόπατον	A	I	1	a	false pavement	Cod.Just.8.10.12.3a
n115541	ψευδοπάτωρ	A	I	1	a	false, unnatural father,	urn:cts:greekLit:tlg0533.tlg002:99
n115542	ψευδοπερίπτερος	A	I	1	a	with false peristyle,	Vitr.4.8.6
n115543	ψευδόπιθος	A	I	1	a	false	BCH50.214
n115544	ψευδοπλάνης	A	I	1	a	lying vagrant,	urn:cts:greekLit:tlg4083.tlg001:1762:2
n115544	ψευδοπλάνης	A	I	1	a	lying vagrant,	urn:cts:greekLit:tlg4083.tlg001:1742:23
n115545	ψευδοπλάστης	A	I	1	a	forger of lies,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:445
n115546	ψευδόπλουτος	A	I	1	a	feigned to be rich,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:457
n115547	ψευδοποιέω	A	I	1	a	misrepresent,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:30:4:13
n115547	ψευδοποιέω	A	II	1	a	give the lie to, expose as false,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:25:4
n115547	ψευδοποιέω	A	II	1	a	give the lie to, expose as false,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:25c
n115547	ψευδοποιέω	A	II	1	a	give the lie to, expose as false,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3
n115547	ψευδοποιέω	A	II	1	a	give the lie to, expose as false,	urn:cts:greekLit:tlg0544.tlg002:24
n115547	ψευδοποιέω	A	II	1	a	give the lie to, expose as false,	Phld.Rh.2.87S.
n115547	ψευδοποιέω	A	III	1	a	to be deceived	Placit.4.9.5
n115548	ψευδοπολίχνιον	A	I	1	a	pretended little town,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:4:9:9
n115549	ψευδοπόρφυρον	A	I	1	a	sham purple garment,	POxy.1051.15
n115550	ψευδοπρεσβευτής	A	I	1	a	false ambassador,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1306
n115551	ψευδοπροδοσία	A	I	1	a	pretended treachery,	urn:cts:greekLit:tlg1620.tlg001:3:9:32
n115552	ψευδοπροδότης	A	I	1	a	pretended traitor,	urn:cts:greekLit:tlg1620.tlg001:6:38:7
n115553	ψευδοπροφήτης	A	I	1	a	false, lying prophet,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:9:6:6
n115553	ψευδοπροφήτης	A	I	1	a	false, lying prophet,	urn:cts:greekLit:tlg0031.tlg022.perseus-grc1:2:1
n115553	ψευδοπροφήτης	A	I	1	a	false, lying prophet,	urn:cts:greekLit:tlg0018.tlg001:2:343
n115554	ψευδόπτωμα	A	I	1	a	sham	urn:cts:greekLit:tlg0007.tlg023:1
n115554	ψευδόπτωμα	A	I	1	a	sham	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:568
n115554	ψευδόπτωμα	A	I	1	a	sham	urn:cts:greekLit:tlg9008.tlg001:8:88
n115555	ψευδόπτωχος	A	I	1	a	pretended beggar,	urn:cts:greekLit:tlg4083.tlg001:1761:54
n115556	ψευδόπυρα	A	I	1	a	false watch-fires,	Suid.
n115556	ψευδόπυρα	A	I	1	a	false watch-fires,	urn:cts:greekLit:tlg9008.tlg001:8:86
n115557	ψευδοραψῳδός	A	I	1	a	false rhapsodist,	Hsch.
n115558	ψευδορκέω	A	I	1	a	swear falsely,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:603
n115558	ψευδορκέω	A	I	1	a	swear falsely,	urn:cts:greekLit:tlg1264.tlg001:2:63
n115559	ψευδορκία	A	I	1	a	perjury,	urn:cts:greekLit:tlg0018.tlg001:2:196
n115560	ψευδόρκιος	A	I	1	a	perjured, forsworn,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:165
n115562	ψευδορρήμων	A	I	1	a	false locutions,	urn:cts:greekLit:tlg1595.tlg290:2:41
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg1595.tlg290:1:2
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:203
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:27
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:81
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:20
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:349
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:115
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:276
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:576
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:387
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:4:19
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:29
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:25
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:37
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1220
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:62
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0028.tlg003.perseus-grc1:4:2
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:41
n115563	ψεῦδος	A	I	1	a	falsehood, lie,	Stoic.2.42
n115563	ψεῦδος	A	I	2	a	false conclusion, fallacy,	urn:cts:greekLit:tlg0086.tlg001:61b:3
n115563	ψεῦδος	A	I	2	a	false conclusion, fallacy,	urn:cts:greekLit:tlg0086.tlg001:37a:36
n115563	ψεῦδος	A	I	2	a	false conclusion, fallacy,	Ep.Rom.1.25
n115563	ψεῦδος	A	I	2	a	false conclusion, fallacy,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:21:27
n115563	ψεῦδος	A	I	2	a	false conclusion, fallacy,	urn:cts:greekLit:tlg0565.tlg001:1:17
n115563	ψεῦδος	A	II	1	a	spots, pimples	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:12:24
n115563	ψεῦδος	A	II	2	a	white spots	urn:cts:greekLit:tlg0732.tlg017:2:58
n115564	ψευδοσέληνον	A	I	1	a	false moonlight, absence of the moon,	Hsch.
n115564	ψευδοσέληνον	A	I	1	a	false moonlight, absence of the moon,	Suid.
n115566	ψευδοσοφία	A	I	1	a	false wisdom,	urn:cts:greekLit:tlg0638.tlg001:8:7
n115568	ψευδοστιγματίας	A	I	1	a	a false	Nicostr.Com.
n115569	ψευδόστομα	A	I	1	a	the false	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:18
n115570	ψευδοστομέω	A	I	1	a	speak falsely,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1127
n115570	ψευδοστομέω	A	I	1	a	speak falsely,	urn:cts:greekLit:tlg0061.tlg005:8
n115571	ψευδόστομος	A	I	1	a	having false	urn:cts:greekLit:tlg0363.tlg009:7:1:8
n115571	ψευδόστομος	A	I	1	a	having false	urn:cts:greekLit:tlg0363.tlg009:4:5:5
n115571	ψευδόστομος	A	I	1	a	having false	urn:cts:greekLit:tlg0363.tlg009:3:10:2
n115571	ψευδόστομος	A	I	1	a	having false	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:75
n115572	ψευδοσυγγραφεύς	A	I	1	a	a false writer,	Tz.
n115572	ψευδοσυγγραφεύς	A	I	1	a	a false writer,	An.Ox.3.332
n115572	ψευδοσυγγραφεύς	A	I	1	a	a false writer,	Id.H.8.185
n115573	ψευδόσφηξ	A	I	1	a	false wasp,	urn:cts:latinLit:phi0978.phi001:30:98
