n116150	ὠλένη	A	I	1	a	elbow,	AB1096
n116150	ὠλένη	A	I	3	a	mat, mattress,	E.
n116151	ὠλένιος	A	I	1	a	in the elbow	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:164
n116151	ὠλένιος	A	I	1	a	in the elbow	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:7:5
n116152	ὠλενίς	A	I	1	a	mat	urn:cts:greekLit:tlg0542.tlg001:10:170
n116153	ὠλενίτης	A	I	1	a	of the arm,	Lyc.155
n116154	Ὤλενος	A	I	1	a	Olenos,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:639
n116154	Ὤλενος	A	I	1	a	Olenos,	AP7.723
n116155	ὠλενοστρόφος	A	I	1	a	mat-maker,	PPetr.3p.173
n116155	ὠλενοστρόφος	A	I	1	a	mat-maker,	http://www.trismegistos.org/text/4778
n116155	ὠλενοστρόφος	A	I	1	a	mat-maker,	http://www.trismegistos.org/text/41053
n116156	ὠλεσίβωλος	A	I	1	a	clod-crushing,	AP6.104
n116156	ὠλεσίβωλος	A	I	1	a	clod-crushing,	Phil.
n116156	ὠλεσίβωλος	A	I	1	a	clod-crushing,	urn:cts:greekLit:tlg1589.tlg001:297
n116157	ὠλεσίκαρπος	A	I	1	a	losing its fruit,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:510
n116157	ὠλεσίκαρπος	A	I	1	a	losing its fruit,	urn:cts:greekLit:tlg0093.tlg001:3:1:3
n116157	ὠλεσίκαρπος	A	I	1	a	losing its fruit,	urn:cts:greekLit:tlg0093.tlg002:2:9:14
n116157	ὠλεσίκαρπος	A	I	1	a	losing its fruit,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:283
n116157	ὠλεσίκαρπος	A	I	1	a	losing its fruit,	urn:cts:greekLit:tlg1250.tlg001:6:14
n116158	ὠλεσίοικος	A	I	1	a	destroying the house,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:720
n116158	ὠλεσίοικος	A	I	1	a	destroying the house,	urn:cts:greekLit:tlg0579.tlg011:285:26
n116158	ὠλεσίοικος	A	I	1	a	destroying the house,	urn:cts:greekLit:tlg0579.tlg011:58
n116158	ὠλεσίοικος	A	I	1	a	destroying the house,	urn:cts:greekLit:tlg2200.tlg005:26:32
n116158	ὠλεσίοικος	A	II	1	a	squandering one's substance,	urn:cts:greekLit:tlg0408.tlg001:1200
n116159	ὠλεσίτεκνος	A	I	1	a	child-murdering,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:44:91
n116160	ὠλήν	A	I	1	a	mat	Suid.
n116160	ὠλήν	A	I	1	a	mat	urn:cts:greekLit:tlg9010.tlg001:3
n116160	ὠλήν	A	I	1	a	mat	urn:cts:greekLit:tlg1599.tlg001:88:4
n116160	ὠλήν	A	I	1	a	mat	Hsch.
n116160	ὠλήν	A	I	1	a	mat	http://www.trismegistos.org/text/78721
n116160	ὠλήν	A	I	1	a	mat	Perseus:abo:pap,P.Fay.:110:29
n116160	ὠλήν	A	I	1	a	mat	Jahresh.26
n116160	ὠλήν	A	I	1	a	mat	Beibl.54
n116160	ὠλήν	A	I	1	a	mat	AB269
n116160	ὠλήν	A	I	1	a	mat	urn:cts:greekLit:tlg4099.tlg001:485:30
n116160	ὠλήν	A	I	1	a	mat	Hsch.
n116161	ὤλης	A	I	1	a	destroyed,	Ath.Mitt.15.154
n116161	ὤλης	A	I	1	a	destroyed,	157
n116161	ὤλης	A	I	1	a	destroyed,	BMus.Inscr.918.5
n116162	ὠλίγγη	A	I	3	a	wrinkles beside the eyes, 'crow's feet'	urn:cts:greekLit:tlg0542.tlg001:2:67
n116162	ὠλίγγη	A	I	3	a	wrinkles beside the eyes, 'crow's feet'	Il.
n116162	ὠλίγγη	A	I	3	a	wrinkles beside the eyes, 'crow's feet'	Il.
n116162	ὠλίγγη	A	I	3	a	wrinkles beside the eyes, 'crow's feet'	Hsch.
n116166	ὠλκα	A	I	1	a	furrow,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:707
n116166	ὠλκα	A	I	1	a	furrow,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:375
n116166	ὠλκα	A	I	1	a	furrow,	urn:cts:greekLit:tlg0035.tlg001:2:81
n116166	ὠλκα	A	I	1	a	furrow,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1054
n116166	ὠλκα	A	I	1	a	furrow,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1333
n116166	ὠλκα	A	I	1	a	furrow,	Il.
n116169	ὠμάδιος	A	I	1	a	human sacrifices	urn:cts:greekLit:tlg0579.tlg001:30:5
n116169	ὠμάδιος	A	I	1	a	human sacrifices	urn:cts:greekLit:tlg2034.tlg003:2:55
n116169	ὠμάδιος	A	I	1	a	human sacrifices	IG14.2138
n116169	ὠμάδιος	A	I	2	a	raw,	Arch.Pap.7p.4
n116169	ὠμάδιος	A	II	1	a	passing over the shoulder,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:34
n116169	ὠμάδιος	A	II	1	a	passing over the shoulder,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:13:308
n116169	ὠμάδιος	A	II	1	a	passing over the shoulder,	Hsch.
n116170	ὠμαδίς	A	I	1	a	on the shoulder, on the shoulders,	Hsch.
n116171	ὠμαλγία	A	I	1	a	pain in the shoulder,	Orib.Fr.70
n116172	ὠμαλθής	A	I	1	a	scarred over too soon, without healing properly,	Hsch.
n116173	ὡμαλία	A	I	1	a	flat rate, average,	IG7.3073.7
n116173	ὡμαλία	A	I	1	a	flat rate, average,	http://www.trismegistos.org/text/78721
n116174	ὠμαμπέλινος	A	I	1	a	of the colour of the fresh vine-leaf,	Peripl.M.Rubr.65
n116175	ὠμαχθής	A	I	1	a	heavy to the shoulders,	AP6.104
n116175	ὠμαχθής	A	I	1	a	heavy to the shoulders,	Phil.
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	urn:cts:greekLit:tlg0627.tlg023:2:31
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	urn:cts:greekLit:tlg0627.tlg033:27
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	Gal.10.282
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	19.156
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	Id.12.863
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	Dsc.3.24
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	Gal.12.675
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	Gp.14.7.7
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	E.
n116178	ὠμήλυσις	A	I	1	a	bruised meal of raw corn,	AB318
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:454
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:67
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:697
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:82
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:311
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0199.tlg001:12:46
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:92
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:827
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	AP6.237
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	Antist.
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1259
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:300
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:1
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	AP9.524.25
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	Plu.2.462b
n116180	ὠμηστής	A	I	1	a	eating raw flesh,	Zonar.
n116180	ὠμηστής	A	I	2	a	savage, brutal,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:207
n116180	ὠμηστής	A	I	2	a	savage, brutal,	urn:cts:greekLit:tlg0007.tlg058:24
n116180	ὠμηστής	A	I	2	a	savage, brutal,	Aristarch.
n116180	ὠμηστής	A	I	2	a	savage, brutal,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:67
n116181	ὠμία	A	I	1	a	shoulder,	urn:cts:greekLit:tlg0527.tlg013:6:13(8)
n116181	ὠμία	A	I	1	a	shoulder,	urn:cts:greekLit:tlg0527.tlg013:7:17(30)
n116181	ὠμία	A	I	1	a	shoulder,	PVat.11r
n116181	ὠμία	A	I	1	a	shoulder,	v16
n116182	ὠμιαία	A	I	1	a	humero-cephalic vein,	Gal.18(1).386
n116182	ὠμιαία	A	II	1	a	shoulder	urn:cts:greekLit:tlg0086.tlg014:515b:10
n116182	ὠμιαία	A	II	1	a	shoulder	urn:cts:greekLit:tlg0658.tlg001:10:27
n116183	ὠμίας	A	I	1	a	a broad-shouldered person,	urn:cts:greekLit:tlg0542.tlg001:3:149
n116183	ὠμίας	A	I	1	a	a broad-shouldered person,	Hsch.
n116184	ὠμίασις	A	I	1	a	shouldering,	urn:cts:greekLit:tlg0018.tlg001:1:92
n116184	ὠμίασις	A	I	1	a	shouldering,	urn:cts:greekLit:tlg0018.tlg001:471
n116186	ὠμίζομαι	A	I	1	a	take on one's shoulders,	Suid.
n116186	ὠμίζομαι	A	I	1	a	take on one's shoulders,	Zonar.
n116187	ὤμιλλα	A	I	1	a	a game	urn:cts:greekLit:tlg0542.tlg001:9:102
n116187	ὤμιλλα	A	I	1	a	a game	urn:cts:greekLit:tlg0461.tlg001:250
n116187	ὤμιλλα	A	I	1	a	a game	urn:cts:greekLit:tlg0461.tlg001:288
n116189	ὠμιστής	A	I	1	a	porter,	urn:cts:greekLit:tlg0087.tlg036:100
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:76
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:79
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:7:22
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:26
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:3:32
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:9
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:65
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:42
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:8
n116190	ὠμοβόειος	A	I	1	a	of raw, untanned ox-hide,	AP6.21.4
n116190	ὠμοβόειος	A	II	1	a	of raw beef,	AP11.137
n116190	ὠμοβόειος	A	II	1	a	of raw beef,	Lucill.
n116191	ὠμοβόϊος	A	I	1	a	made from untanned ox-hide,	Supp.Epigr.3.147
n116194	ὠμοβρώς	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:436
n116194	ὠμοβρώς	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:889
n116194	ὠμοβρώς	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0376.tlg001:150
n116194	ὠμοβρώς	A	I	1	a	eating raw flesh,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:799:5
n116195	ὠμόβρωτος	A	I	1	a	eaten raw,	urn:cts:greekLit:tlg0022.tlg002:428
n116196	ὠμοβύρσινος	A	I	1	a	made of raw leather,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:4:17
n116196	ὠμοβύρσινος	A	I	1	a	made of raw leather,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:453
n116196	ὠμοβύρσινος	A	I	1	a	made of raw leather,	urn:cts:greekLit:tlg4099.tlg001:558:42
n116196	ὠμοβύρσινος	A	I	1	a	made of raw leather,	Zonar.
n116196	ὠμοβύρσινος	A	I	1	a	made of raw leather,	urn:cts:greekLit:tlg0007.tlg039:25
n116197	ὠμογέρων	A	I	1	a	a fresh, active old man,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:791
n116197	ὠμογέρων	A	I	1	a	a fresh, active old man,	Megasth.
n116197	ὠμογέρων	A	I	1	a	a fresh, active old man,	urn:cts:greekLit:tlg0074.tlg002:9:7
n116197	ὠμογέρων	A	I	1	a	a fresh, active old man,	AP7.363.9
n116197	ὠμογέρων	A	I	1	a	a fresh, active old man,	Gal.6.379
n116197	ὠμογέρων	A	I	1	a	a fresh, active old man,	Hsch.
n116197	ὠμογέρων	A	II	1	a	one untimely old,	urn:cts:greekLit:tlg4085.tlg001:11:3
n116197	ὠμογέρων	A	II	1	a	one untimely old,	urn:cts:greekLit:tlg4099.tlg001:821:48
n116197	ὠμογέρων	A	II	1	a	one untimely old,	AP5.263
n116197	ὠμογέρων	A	II	1	a	one untimely old,	Paul.Sil.
n116200	ὠμοδακής	A	I	1	a	fiercely gnawing,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:692
n116201	Ὠμόδαμος	A	I	1	a	Fierce Conqueror,	urn:cts:greekLit:tlg0012.tlg003:14:10
n116202	ὠμοδέψητος	A	I	1	a	raw-tanned,	Suid.
n116203	ὠμόδροπος	A	I	1	a	plucked unripe,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:333
n116205	ὠμοθετέω	A	I	1	a	place the raw pieces	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:461
n116205	ὠμοθετέω	A	I	1	a	place the raw pieces	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:424
n116205	ὠμοθετέω	A	I	1	a	place the raw pieces	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:458
n116205	ὠμοθετέω	A	I	1	a	place the raw pieces	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:427
n116205	ὠμοθετέω	A	I	1	a	place the raw pieces	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1033
n116205	ὠμοθετέω	A	I	1	a	place the raw pieces	Eust.
n116205	ὠμοθετέω	A	I	1	a	place the raw pieces	urn:cts:greekLit:tlg4083.tlg001:134:35
n116206	ὤμοθριξ	A	I	1	a	fierce-crested,	Antenor
n116206	ὤμοθριξ	A	I	1	a	fierce-crested,	Lyc.340
n116207	ὠμόθυμος	A	I	1	a	savage-hearted,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:885
n116207	ὠμόθυμος	A	I	1	a	savage-hearted,	urn:cts:greekLit:tlg0018.tlg001:2:15
n116209	ὠμοίδης	A	I	1	a	with swollen	urn:cts:greekLit:tlg4083.tlg001:1684:28
n116210	ὠμοκοτύλη	A	I	1	a	shoulder-joint,	urn:cts:greekLit:tlg0542.tlg001:2:137
n116211	ὠμοκρατής	A	I	1	a	of rude untamed might,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:205
n116212	ὠμοκυδιάω	A	I	1	a	to be proud of broad shoulders,	urn:cts:greekLit:tlg0408.tlg001:1201
n116213	ὠμόλινον	A	I	1	a	raw flax,	urn:cts:greekLit:tlg0085.tlg008:206
n116213	ὠμόλινον	A	I	1	a	raw flax,	urn:cts:greekLit:tlg0627.tlg023:2:60
n116213	ὠμόλινον	A	I	1	a	raw flax,	urn:cts:greekLit:tlg0627.tlg032:23
n116213	ὠμόλινον	A	I	1	a	raw flax,	Hsch.
n116213	ὠμόλινον	A	II	1	a	coarse linen towel	urn:cts:greekLit:tlg0434.tlg001:9
n116213	ὠμόλινον	A	II	1	a	coarse linen towel	Plu.2.509a
n116214	ὠμόλινος	A	I	1	a	made of raw flax,	urn:cts:greekLit:tlg0627.tlg036:2:157
n116215	ὡμολογημένως	A	I	1	a	confessedly, without contradiction,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:15:10
n116215	ὡμολογημένως	A	I	1	a	confessedly, without contradiction,	urn:cts:greekLit:tlg0542.tlg001:6:208
n116215	ὡμολογημένως	A	I	1	a	confessedly, without contradiction,	urn:cts:greekLit:tlg0053.tlg001:119:3
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0086.tlg014:493b:12
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:1
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg1319.tlg001:6
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:1:7
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:4:1
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:10
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:10:16
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:6:2
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0086.tlg014:498a:33
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0086.tlg014:512a:28
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0086.tlg030:693b:1
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	SIG1017.8
n116216	ὠμοπλάτη	A	I	1	a	shoulder blade,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:26:22
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:146
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:325
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:62
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:41
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:544
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:400
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:204
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:210
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:217
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:527
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:453
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:170
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0010.tlg006.perseus-grc1:39
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0650.tlg001:3:61
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0650.tlg001:3
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:373
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:613c
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:11
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:474
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:376
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:45
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:454
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	Tr564
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:128
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:275
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1381
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:755
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:350
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:106
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:263
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:30
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0019.tlg012:323
n116218	ὦμος1	A	I	1	a	the shoulder with the upper arm	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1471
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:462
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:504
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:341
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:310
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:628
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:150
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:62
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:121
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1127
n116218	ὦμος1	A	I	1	b	the shoulder	urn:cts:greekLit:tlg0086.tlg014:493b:26
n116218	ὦμος1	A	I	3	a	the shoulder,	urn:cts:greekLit:tlg0527.tlg002:28:12
n116218	ὦμος1	A	I	3	a	the shoulder,	urn:cts:greekLit:tlg0527.tlg002:25(29)
n116218	ὦμος1	A	I	3	a	the shoulder,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:31:23
n116218	ὦμος1	A	II	1	a	the parts below the top	Gp.4.12.4
n116218	ὦμος1	A	II	1	a	the parts below the top	Gal.4.596
n116218	ὦμος1	A	II	1	a	the parts below the top	urn:cts:greekLit:tlg0564.tlg003:195
n116218	ὦμος1	A	II	1	a	the parts below the top	Hsch.
n116219	ὠμός2	A	I	1	a	raw, crude	urn:cts:greekLit:tlg0086.tlg026:380b:5
n116219	ὠμός2	A	I	1	a	raw, uncooked,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:347
n116219	ὠμός2	A	I	1	a	raw, uncooked,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:396
n116219	ὠμός2	A	I	1	a	raw, uncooked,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:8:14
n116219	ὠμός2	A	I	1	a	raw, uncooked,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:3:6
n116219	ὠμός2	A	I	1	a	raw, uncooked,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:35
n116219	ὠμός2	A	I	1	a	raw, uncooked,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:87
n116219	ὠμός2	A	I	3	a	crude,	urn:cts:greekLit:tlg0402.tlg001:198
n116219	ὠμός2	A	I	3	a	crude,	urn:cts:greekLit:tlg0086.tlg026:380b:8
n116219	ὠμός2	A	I	4	a	uncooked by the sun, unripe,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:260
n116219	ὠμός2	A	I	4	a	uncooked by the sun, unripe,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:19:19
n116219	ὠμός2	A	I	4	a	uncooked by the sun, unripe,	urn:cts:greekLit:tlg0086.tlg026:380b:7
n116219	ὠμός2	A	I	5	a	unbaked,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:89:6
n116219	ὠμός2	A	I	5	a	unbaked,	Dsc.1.68
n116219	ὠμός2	A	I	5	a	unbaked,	Gp.10.21.1
n116219	ὠμός2	A	I	5	a	unbaked,	urn:cts:greekLit:tlg0086.tlg026:380b:8
n116219	ὠμός2	A	I	5	a	unbaked,	urn:cts:greekLit:tlg0086.tlg012:743a:9
n116219	ὠμός2	A	I	5	a	unbaked,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:16:15
n116219	ὠμός2	A	I	6	a	undigested,	urn:cts:greekLit:tlg0643.tlg001:25:7
n116219	ὠμός2	A	I	6	a	undigested,	Plu.2.131c
n116219	ὠμός2	A	I	6	a	undigested,	133d
n116219	ὠμός2	A	I	6	a	undigested,	urn:cts:greekLit:tlg0638.tlg007:54
n116219	ὠμός2	A	I	6	a	undigested,	urn:cts:greekLit:tlg0086.tlg026:380b:5
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1045
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:536
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:187
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:828
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:913
