n112910	χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:4
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:566
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:522
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:675
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0383.tlg001:18
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0009.tlg001:11:6
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:7(6).39
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:496
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:649
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:656
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1145
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:876
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:87
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:188
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0059.tlg022:344d
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:34
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:6
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:21
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:21
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:4:14
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:62
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:961e
n113556	χειμών	A	II	1	a	wintry, stormy weather	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:919a
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:643
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1015
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:202
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:1066
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:670
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:207
n113556	χειμών	A	II	2	a	storm of calamity	AP10.100
n113556	χειμών	A	II	2	a	storm of calamity	Antiphan.
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0402.tlg001:178:7
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0402.tlg001:46:4
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0541.tlg047:540
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:32:10
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0537.tlg006:3p.62U
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0537.tlg006:p.19W
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg2001.tlg023:286a
n113556	χειμών	A	II	2	a	storm of calamity	urn:cts:greekLit:tlg0627.tlg041:12
n113557	χειμωνικός	A	I	1	a	for winter use,	Perseus:abo:pap,P.Oxy.:1901:37
n113557	χειμωνικός	A	II	1	a	wintry,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:601
n113557	χειμωνικός	A	II	1	a	wintry,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:144
n113558	χειμωνόθεν	A	I	1	a	in a storm,	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:995
n113559	χειμωνοτύπος	A	I	1	a	buffeting stormily,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:34
n113560	χείρ	A	I	1	a	b.	10
n113560	χείρ	A	I	1	a	b.	2942c
n113560	χείρ	A	I	1	a	b.	Hom.
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0013.tlg019.perseus-grc1:40
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:206
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1394
n113560	χείρ	A	I	1	a	b.	IG22.1498.76
n113560	χείρ	A	I	1	a	b.	31
n113560	χείρ	A	I	1	a	b.	Hom.
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:468
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:2:401
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:5:469
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:382
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).62
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:976
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1297
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:756
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:519
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:747
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0199.tlg002:17:49
n113560	χείρ	A	I	1	a	b.	AJA36.460
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0265.tlg001:9
n113560	χείρ	A	I	1	a	b.	Sophr.
n113560	χείρ	A	I	1	a	b.	Perseus:abo:pap,PSI:11:1214a:3
n113560	χείρ	A	I	1	a	b.	Dsc.3.11
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0291.tlg001:32
n113560	χείρ	A	I	1	a	b.	IG42(1).121.22
n113560	χείρ	A	I	1	a	b.	96
n113560	χείρ	A	I	1	a	b.	Alc.Supp.4.21
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:28:9
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:277
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:748
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:376
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:235
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:114
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:164
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:9
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:384
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:37
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:135
n113560	χείρ	A	I	1	a	b.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:115
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0564.tlg003:11
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0564.tlg003:82
n113560	χείρ	A	I	2	a	hand and arm, arm	Gal.2.347
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:166
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:252
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:150
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:1:4
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:81
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:336
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:8:17
n113560	χείρ	A	I	2	a	hand and arm, arm	urn:cts:greekLit:tlg0059.tlg022:352a
n113560	χείρ	A	I	3	a	hand	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:4:14
n113560	χείρ	A	I	3	a	hand	urn:cts:greekLit:tlg0527.tlg003:11:27
n113560	χείρ	A	I	3	a	hand	urn:cts:greekLit:tlg0086.tlg014:502b:3
n113560	χείρ	A	I	3	a	hand	urn:cts:greekLit:tlg0086.tlg051:369
n113560	χείρ	A	I	3	a	hand	Plu.2.919a
n113560	χείρ	A	II	1	a	hand?	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:681
n113560	χείρ	A	II	1	a	hand?	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:6:19
n113560	χείρ	A	II	1	a	hand?	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:277
n113560	χείρ	A	II	1	a	hand?	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:598
n113560	χείρ	A	II	1	a	hand?	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:714
n113560	χείρ	A	II	3	a	by the hand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:154
n113560	χείρ	A	II	3	a	by the hand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:323
n113560	χείρ	A	II	3	a	by the hand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:515
n113560	χείρ	A	II	3	a	by the hand,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:319
n113560	χείρ	A	II	3	a	by the hand,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:122
n113560	χείρ	A	II	3	a	by the hand,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:11:32
n113560	χείρ	A	II	3	a	by the hand,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:569
n113560	χείρ	A	II	4	a	hand	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:361
n113560	χείρ	A	II	4	a	hand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:121
n113560	χείρ	A	II	4	a	hand	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:233
n113560	χείρ	A	II	4	a	hand	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1181
n113560	χείρ	A	II	4	a	hand	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:813
n113560	χείρ	A	II	4	a	hand	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1632
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:264
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:41
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:6:33
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:3:6
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:2:9
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:33
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:37
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:371
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:257
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:240
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:506
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:2:17
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:523
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:392
n113560	χείρ	A	II	5	b	hands	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:374
n113560	χείρ	A	I	1	e	hands	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:97
n113560	χείρ	A	I	1	e	hands	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:263
n113560	χείρ	A	I	1	e	hands	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:350
n113560	χείρ	A	I	1	e	hands	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:213d
n113560	χείρ	A	I	1	e	hands	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:294
n113560	χείρ	A	I	6	a	in hand,	urn:cts:greekLit:tlg0544.tlg002:1:64
n113560	χείρ	A	I	6	a	in hand,	Plu.2.614b
n113560	χείρ	A	I	6	a	in hand,	Perseus:abo:pap,P.Ryl.:88:21
n113560	χείρ	A	I	6	a	in hand,	Ptol.Centil.18
n113560	χείρ	A	I	6	a	in hand,	urn:cts:greekLit:tlg0527.tlg012:15:2
n113560	χείρ	A	I	6	b	off-hand, roughly,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:656
n113560	χείρ	A	I	6	b	off-hand, roughly,	urn:cts:greekLit:tlg0062.tlg053:29
n113560	χείρ	A	I	6	b	off-hand, roughly,	PCair.Zen.155
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:193
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:916
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1258
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:597
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:76
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1308a:27
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:13
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg1595.tlg602:p.69M
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0081.tlg004:4
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0007.tlg016:2
n113560	χείρ	A	I	6	c	between	Perseus:abo:pap,BGU:1156:8
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:1:12
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0062.tlg034:35
n113560	χείρ	A	I	6	c	between	Plu.2.767c
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0527.tlg006:17:4
n113560	χείρ	A	I	6	c	between	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:7:25
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1120
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1242
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:126
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:79
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1348
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:8:22
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:28
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:448
n113560	χείρ	A	I	6	d	in hand,	Hom.
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:331
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:172
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:4:10
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:4:15
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:2:26
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:429
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:680
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:44
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:96
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:3
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:72
n113560	χείρ	A	I	6	d	in hand,	Perseus:abo:pap,P.Tebt.:765:6
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:8:22
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:48
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:89
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:5
n113560	χείρ	A	I	6	d	in hand,	SIG167.37
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg1407.tlg001:25
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:34:5
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:111:6
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1285a:10
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0081.tlg001:6:26
n113560	χείρ	A	I	6	d	in hand,	SIG700.29
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0527.tlg025:1:5
n113560	χείρ	A	I	6	d	in hand,	E.Ba.738
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:1:11
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:3:31
n113560	χείρ	A	I	6	d	in hand,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:72
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:27
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:3:15
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:4:25
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:2:14
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:19:6
n113560	χείρ	A	I	6	e	hand of man,	Plu.
n113560	χείρ	A	I	6	e	hand of man,	4
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0527.tlg032:20:24
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0081.tlg001:4:37
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:4:6
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0081.tlg004:2
n113560	χείρ	A	I	6	e	hand of man,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:41:7
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:226
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:35
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0007.tlg047:13
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0081.tlg010:1
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:172e
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0081.tlg001:8:87
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0081.tlg001:21
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0544.tlg002:11:208
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:43
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:66
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:57
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:96
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:72
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:6:11
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:192
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:19:31
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0007.tlg051:22
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1345
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0527.tlg006:21:2
n113560	χείρ	A	I	6	f	in hand, be engaged in,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:7:35
n113560	χείρ	A	I	6	g	on	Thgn. 490
n113560	χείρ	A	I	6	g	on	Plu.2.815b
n113560	χείρ	A	I	6	g	on	urn:cts:greekLit:tlg0527.tlg018:3:4
n113560	χείρ	A	I	6	h	deed	urn:cts:greekLit:tlg0541.tlg001:470
n113560	χείρ	A	I	6	h	deed	urn:cts:greekLit:tlg0081.tlg001:7:6
n113560	χείρ	A	I	6	h	deed	urn:cts:greekLit:tlg0007.tlg027:7
n113560	χείρ	A	I	6	h	deed	urn:cts:greekLit:tlg0527.tlg034:25:26
n113560	χείρ	A	I	6	h	deed	urn:cts:greekLit:tlg0527.tlg034:14:25
n113560	χείρ	A	I	6	i	between,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:4
n113560	χείρ	A	I	6	i	between,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:717
n113560	χείρ	A	I	6	i	between,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:10
n113560	χείρ	A	I	6	i	between,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:16
n113560	χείρ	A	I	6	i	between,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:138
n113560	χείρ	A	I	6	k	in hand,	urn:cts:greekLit:tlg0527.tlg021:11:4
n113560	χείρ	A	I	6	k	in hand,	urn:cts:greekLit:tlg0199.tlg001:13:10
n113560	χείρ	A	I	6	m	hand,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:66
n113560	χείρ	A	I	6	m	hand,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:148
n113560	χείρ	A	I	6	m	hand,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:7
n113560	χείρ	A	I	6	n	under,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:374
n113560	χείρ	A	I	6	n	under,	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:1:22
n113560	χείρ	A	I	6	n	under,	urn:cts:greekLit:tlg0014.tlg006.perseus-grc1:34
n113560	χείρ	A	I	6	n	under,	urn:cts:greekLit:tlg0062.tlg063:57
n113560	χείρ	A	I	6	n	under,	urn:cts:greekLit:tlg0086.tlg026:369b:33
n113560	χείρ	A	I	6	n	under,	Plu.2.548e
n113560	χείρ	A	I	6	n	under,	56b
n113560	χείρ	A	I	6	n	under,	Dsc.1.35
n113560	χείρ	A	I	6	n	under,	Dsc.5.75
n113560	χείρ	A	I	6	n	under,	urn:cts:greekLit:tlg0007.tlg063:3
n113560	χείρ	A	I	6	n	under,	urn:cts:greekLit:tlg1306.tlg001:p.51
n113560	χείρ	A	I	6	n	under,	B.
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:695
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg1521.tlg002:3
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:140
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:306
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:7:1
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:458
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:141
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:34
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1061
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:143
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1316
