χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χαρίεις	A	II	1	a	elegant, accomplished,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:452b
χαρίεις	A	II	1	a	elegant, accomplished,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1320b:7
χαρίεις	A	II	1	a	elegant, accomplished,	urn:cts:greekLit:tlg0059.tlg019:180d
χαρίεις	A	II	1	a	elegant, accomplished,	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:363c
χαρίεις	A	II	1	a	elegant, accomplished,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:680c
χαρίεις	A	II	1	a	elegant, accomplished,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1102a:21
χαρίεις	A	II	1	a	elegant, accomplished,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:12:33
χαρίεις	A	II	1	a	elegant, accomplished,	Plu.2.92b
χαρίεις	A	II	1	a	elegant, accomplished,	urn:cts:greekLit:tlg0007.tlg050:1
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:107
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:12
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:145
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0059.tlg023:484c
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:234b
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0237.tlg001:45
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1400
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:602d
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:5:12
χαρίεις	A	II	2	a	graceful, elegant,	Luc.VH1.2
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1401
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:794
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:34
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1491
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0059.tlg022:320c
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:13
χαρίεις	A	II	2	a	graceful, elegant,	urn:cts:greekLit:tlg0062.tlg018:26
χαρίεις	A	III	1	a	gracefully, elegantly, cleverly	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:87a
χαρίεις	A	III	1	a	gracefully, elegantly, cleverly	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:300b
χαρίεις	A	III	1	a	gracefully, elegantly, cleverly	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:80c
χαρίεις	A	III	1	a	gracefully, elegantly, cleverly	urn:cts:greekLit:tlg0402.tlg001:110:4
χαρίεις	A	III	1	a	gracefully, elegantly, cleverly	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:331a
χαρίεις	A	III	1	a	gracefully, elegantly, cleverly	urn:cts:greekLit:tlg0010.tlg008.perseus-grc1:18
χαρίεις	A	III	1	a	gracefully, elegantly, cleverly	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1075a:26
χαρίεις	A	III	2	a	kindly, courteously,	urn:cts:greekLit:tlg0010.tlg020.perseus-grc1:22
χαρίεις	A	III	3	a	with good intention,	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:37
χαριεντίζομαι	A	I	1	a	to be witty, jest,	urn:cts:greekLit:tlg0019.tlg012:166
χαριεντίζομαι	A	I	1	a	to be witty, jest,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:436d
χαριεντίζομαι	A	I	1	a	to be witty, jest,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:24c
χαριεντίζομαι	A	I	1	a	to be witty, jest,	urn:cts:greekLit:tlg0081.tlg003:14
χαριεντίζομαι	A	I	1	a	to be witty, jest,	urn:cts:greekLit:tlg0081.tlg003:13
χαριεντίζομαι	A	I	1	a	to be witty, jest,	urn:cts:greekLit:tlg4029.tlg002:9
χαριεντίζομαι	A	I	2	a	make a charming use of	urn:cts:greekLit:tlg0613.tlg001:141
χαριέντισμα	A	I	1	a	witty saying, bon mot,	urn:cts:greekLit:tlg0018.tlg001:2:570
χαριέντισμα	A	I	1	a	witty saying, bon mot,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:380
χαριεντισμός	A	I	1	a	wit,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:168d
χαριεντισμός	A	I	1	a	wit,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:563a
χαριεντισμός	A	I	1	a	wit,	Plu.2.11e
χαριεντισμός	A	I	1	a	wit,	urn:cts:greekLit:tlg0081.tlg004:12
χαριεντισμός	A	I	1	a	wit,	urn:cts:greekLit:tlg0592.tlg004:2:5
χαριεντότης	A	I	1	a	gracefulness of manner, playfulness,	Plu.2.441b
χαριεργός	A	I	1	a	elegantly working, artistic,	AP6.205
χαριεργός	A	I	1	a	elegantly working, artistic,	Leon.
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:23
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:71
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:23
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:449
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:538
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:265
χαρίζω	A	I	1	a	say	Hes.
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:580
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:130
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:40
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:3:16
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0059.tlg022:362a
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0059.tlg024:75b
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1368
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:35c
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:10:12
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:700
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:7
χαρίζω	A	I	1	a	say	Eur. Fr. 360.1
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:31
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:239
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:42
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:61
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:90
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:1045
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:338a
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:426c
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:387
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:43
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:173a
χαρίζω	A	I	1	a	say	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:2
χαρίζω	A	I	1	a	say	Plu.2.66a
χαρίζω	A	I	2	a	gratify	S.
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:331
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:3:2
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:1:25
χαρίζω	A	I	2	a	gratify	Eur. Fr. 31
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1514
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0033.tlg005:127
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:561c
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:2:23
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:2
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:2:39
χαρίζω	A	I	2	a	gratify	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:3:2
χαρίζω	A	I	3	a	grant favours	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:629
χαρίζω	A	I	3	a	grant favours	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:182a
χαρίζω	A	I	3	a	grant favours	urn:cts:greekLit:tlg0059.tlg012:231c
χαρίζω	A	I	3	a	grant favours	urn:cts:greekLit:tlg0059.tlg012:256a
χαρίζω	A	I	3	a	grant favours	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:11:12
χαρίζω	A	I	3	a	grant favours	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:517
χαρίζω	A	I	3	a	grant favours	urn:cts:greekLit:tlg0061.tlg002:27
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:283
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:49
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:380
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:91
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:437
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:54
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:9
χαρίζω	A	II	1	a	give graciously	Perseus:abo:pap,P.Grenf.:1:60:45
χαρίζω	A	II	1	a	give graciously	Perseus:abo:pap,P.Flor.:61:61
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0232.tlg001:7
χαρίζω	A	II	1	a	give graciously	Plu.2.609a
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0527.tlg024:3:33
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:7:21
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0061.tlg002:19
χαρίζω	A	II	1	a	give graciously	AP5.236
χαρίζω	A	II	1	a	give graciously	Agath.
χαρίζω	A	II	1	a	give graciously	urn:cts:greekLit:tlg0059.tlg026:364c
χαρίζω	A	II	1	b	grant	Luc.
χαρίζω	A	II	1	b	grant	14
χαρίζω	A	II	1	c	to be favoured with,	Epigr.Gr.204.18
χαρίζω	A	II	2	a	give freely of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:452
χαρίζω	A	II	2	a	give freely of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:140
χαρίζω	A	II	2	a	give freely of	Thgn. 1000
χαρίζω	A	II	2	a	give freely of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:188
χαρίζω	A	II	2	a	give freely of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:15
χαρίζω	A	II	3	a	give up as a favour,	urn:cts:greekLit:tlg0007.tlg052:4
χαρίζω	A	II	3	a	give up as a favour,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:25:11
χαρίζω	A	II	3	a	give up as a favour,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:16
χαρίζω	A	II	3	a	give up as a favour,	Perseus:abo:pap,P.Brem.:49:14
χαρίζω	A	II	4	a	forgive,	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:12:13
χαρίζω	A	II	4	a	forgive,	urn:cts:greekLit:tlg0031.tlg012.perseus-grc1:2:13
χαρίζω	A	II	4	a	forgive,	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:2:7
χαρίζω	A	III	1	a	was dear	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:23
χαρίζω	A	III	1	a	was dear	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:5
χαρίζω	A	III	1	a	was dear	urn:cts:greekLit:tlg0059.tlg012:250c
χαρίζω	A	III	1	a	was dear	A.
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:243
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:826
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:298
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:184
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:397
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:661
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:584
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0540.tlg006.perseus-grc1:33
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:14b
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0059.tlg012:273e
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:54
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:87
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:119
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:2:10
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:892
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:386
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:218a
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0014.tlg014.perseus-grc1:1
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:24
χαρίζω	A	III	2	a	acceptable, welcome,	urn:cts:greekLit:tlg0086.tlg030:645a:7
χαριλαμπέτις	A	I	1	a	graciously shining,	Antioch.Astr.
χαριλαμπέτις	A	I	1	a	graciously shining,	Cat.Cod.Astr.1.111
χάρις	A	I	1	a	grace	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:7:93
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:12
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:65
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:417
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:237
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:236
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:41
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:183
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:320
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:175
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:720
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:19
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:38
χάρις	A	I	1	a	outward grace	urn:cts:greekLit:tlg0081.tlg012:23
χάρις	A	I	1	a	outward grace	AP9.186
χάρις	A	I	1	a	outward grace	Antip.Thess.
χάρις	A	I	2	a	glory,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:18
χάρις	A	I	2	a	glory,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:8:57
χάρις	A	I	2	a	glory,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:80
χάρις	A	II	1	a	grace	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:779
χάρις	A	II	1	a	grace	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:522
χάρις	A	II	1	a	grace	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1234
χάρις	A	II	1	a	grace	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1385a:16
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:190
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:95
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:41
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:960
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:808
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:28:24
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0527.tlg001:6:8
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0007.tlg054:7
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0540.tlg014.perseus-grc1:40
χάρις	A	II	1	a	grace, kindness, goodwill,	Epicur.Ep.
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0537.tlg006:p.28
χάρις	A	II	1	a	grace, kindness, goodwill,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:740c
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:95
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:76
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:695
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:319
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:86
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:316
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:147
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:503
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:137
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).17
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:728
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:134
χάρις	A	II	2	a	sense of favour	Hom.
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:235
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:21
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0540.tlg002.perseus-grc1:23
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:175
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:11
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0007.tlg047:62
χάρις	A	II	2	a	sense of favour	Luc.
χάρις	A	II	2	a	sense of favour	17
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:20a
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:338a
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0059.tlg026:372c
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0638.tlg001:2:17
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0641.tlg001:3:5
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:3:4
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:8:5
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0542.tlg001:5:142
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg2003.tlg001:8:246c
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:120
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:71
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:767
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:847
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0540.tlg016.perseus-grc1:1
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0030.tlg005.perseus-grc1:5
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:5:14
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:244
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:830
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:87
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:331
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:2:30
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0014.tlg003.perseus-grc1:31
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:90
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:178
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:41
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:61
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:33
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1004
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0540.tlg020.perseus-grc1:31
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:2:5
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:4
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1370
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:471
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:58
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:135
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0533.tlg003.perseus-grc1:51:4
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:3:14
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:72
χάρις	A	II	2	a	sense of favour	urn:cts:greekLit:tlg0062.tlg022:36
χάρις	A	II	2	a	sense of favour	Plu.2.1122a
χάρις	A	II	3	a	favour, influence,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:9
χάρις	A	II	3	a	favour, influence,	urn:cts:greekLit:tlg0007.tlg033:38
χάρις	A	II	4	a	love-charm, philtre,	urn:cts:greekLit:tlg0062.tlg038:5
χάρις	A	II	4	a	love-charm, philtre,	urn:cts:greekLit:tlg0062.tlg033:40
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:211
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:874
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:613
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:307
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:14
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:239
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:24
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:9
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:54
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:60
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:107
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:782
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1211
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:767
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:635
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1183
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:36
